gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
RNASEH2C	RTN3	rs11227311	rs499425	0.5999818487097505
RPL18	RPL36	rs2946863	rs6510827	3.0052227282690835
FEN1	CNIH2	rs174570	rs593525	1.0847049411122682
EML3	CFL1	rs174570	rs11227311	2.9480210545420125
GPR15	CYP1B1	rs3755569	rs1871163	1.2479444581794743
FERMT3	EPHA2	rs499425	rs4920607	2.7147424842490597
PEX16	MPND	rs876701	rs6510827	2.030147566943736
PI4KB	INTS5	rs11204725	rs174570	1.67213351715788
LRG1	S100A9	rs6510827	rs12731336	1.6499731660972787
MAP1LC3A	TFCP2	rs2424948	rs11170164	0.8244903093569903
CTU2	SCYL1	rs75410747	rs11227311	0.5399836638387754
SAMHD1	CDK5RAP1	rs666006	rs6057602	1.081006129226166
PIGU	POLA2	rs17305657	rs499425	2.5794854912898595
TRIM49	KRT76	rs17221124	rs11170164	0.47998547896780036
ICOS	FLT3LG	rs3087243	rs143769046	2.02550588754141
RRAS	PPP1R14B	rs143769046	rs499425	1.8830643243330818
STRN	TAB2	rs1800440	rs12203612	2.1209523937598815
BRMS1	FAM89B	rs593525	rs11227311	1.7189431556996768
DSCAM	PLPPR1	rs2849691	rs3818625	0.9468682610973014
MAP3K11	PLCB3	rs11227311	rs499425	2.456384172347061
CNTLN	CDKN2A	rs2153271	rs10965219	1.2430435459634803
DRAP1	RAB1B	rs11227311	rs593525	1.9106829964374414
ICOS	BIN2	rs3087243	rs11170164	1.4354292125497112
FEM1A	IBA57	rs6510827	rs801109	1.0567409094225604
SEMA6C	GRASP	rs11204725	rs11170164	2.2375724984294205
KCNK4	ACTL6B	rs499425	rs75572930	0.9238076925578051
CERS2	NAA30	rs11204725	rs111562516	1.480161477893051
EIF2AK2	CMPK2	rs1800440	rs79522206	1.0720506848452647
CDT1	RPL13	rs76106755	rs2280374	1.765588355883832
TMIGD2	SLA2	rs6510827	rs666006	2.5713646911680037
TSC22D4	STRN	rs75572930	rs1800440	1.4040219358193387
CAPN1	EHBP1L1	rs499425	rs11227311	0.7849700224878864
RORC	BNIPL	rs12128071	rs11204725	1.04526406880911
PLCB3	GNB2	rs499425	rs75572930	1.6763491046709413
CSF1R	S100A8	rs32579	rs12731336	2.903139138747739
SCYL1	B3GAT3	rs11227311	rs174570	0.4949850251855441
ALDH6A1	TARS2	rs61978940	rs11204725	2.748445448433264
RBM5	LARS2	rs2526397	rs74935550	1.997176012577937
EEF2	BSG	rs6510827	rs740495	1.8230306819175466
FLCN	MAP2K2	rs2280777	rs6510827	3.5331670116007095
RPN2	UQCC1	rs6058339	rs973409	0.5399836638387754
DSN1	DCLRE1B	rs666006	rs3761936	3.3678663914675386
SH3GL1	PTBP1	rs6510827	rs740495	1.2379418180770536
GID4	SRRT	rs2280777	rs75572930	1.7430208889400713
CCR5	HLA-DQA1	rs1015164	rs4530903	3.325886928813917
FADS2	HMGCS1	rs174570	rs75710404	2.212339790533007
ZFPM1	HCN2	rs904800	rs740495	0.9424921803525043
DRAP1	RNF126	rs11227311	rs740495	1.868038446814095
LCE2B	FGF22	rs12731336	rs740495	1.0058213547565524
CDT1	MVD	rs76106755	rs75410747	1.9369175853665752
ROMO1	PRDX5	rs6059743	rs499425	2.647509364664518
ZC3H12D	IRF4	rs12203612	rs12203592	2.441549733418334
ARMC10	ESRRA	rs954758	rs499425	0.8655531683445021
PROK2	CREB5	rs830620	rs117744081	1.8415396178562011
NNT	GAMT	rs75710404	rs740495	0.9119068735240095
VPS72	PIAS4	rs11204725	rs6510827	2.438816390451527
CPNE7	NALCN	rs2280374	rs10508101	0.5279840268645803
TMEM115	SART1	rs2526397	rs11227311	0.816501749646081
USP19	LIMD1	rs2526397	rs74935550	1.662975617155058
ZMYND10	BPIFB1	rs2526397	rs6057602	0.3155662592922664
USP4	TOP1	rs2526397	rs1123102	1.746161671961013
GMPPB	MVD	rs2526397	rs75410747	2.9256221265083955
TP63	ZNF750	rs1464510	rs6565604	3.115073907983918
SF1	ARHGAP1	rs499425	rs61884271	1.113227447221558
ITPR3	PXN	rs6457709	rs3742038	2.3323570185037807
TTLL5	GALK2	rs61978940	rs11632077	1.123370632417984
SLC39A13	EHD1	rs61884271	rs499425	2.240347752351247
RNF10	UBXN6	rs3742038	rs6510827	1.1214792327456984
PPP1R15A	TBC1D17	rs2946863	rs143769046	2.366191185321206
ELANE	S100A12	rs740495	rs12731336	3.117140994308622
ARID4A	DAZAP1	rs111562516	rs740495	2.670464596168525
IFNB1	PLEKHA4	rs10965219	rs2946863	2.045295010885894
DAPK3	LRWD1	rs6510827	rs954758	0.8408534473718074
PIAS4	RPS15	rs6510827	rs740495	2.021558312960829
USP19	TATDN2	rs2526397	rs2606761	3.67081188125878
TRIP13	BRCA2	rs401681	rs4942486	2.927943718665272
INCENP	ATG2A	rs174570	rs499425	1.714823906335134
STRN	EIF2AK3	rs1800440	rs1843217	1.8919041761037567
SMYD1	NMRK2	rs17037649	rs6510827	0.8585194485279796
TRMT112	CFL1	rs499425	rs11227311	2.0226552978481993
CIITA	SPI1	rs1640925	rs61884271	3.0828052170218934
DSN1	RALY	rs666006	rs6057602	0.47998547896780036
MRPS28	CWC15	rs147305104	rs11020924	2.570316614439667
ZDHHC11	CHORDC1	rs401681	rs17221124	1.4031465454850252
CKAP5	KLC2	rs61884271	rs593525	2.5890723490836196
LCE3D	HEPHL1	rs12731336	rs11020924	0.47998547896780036
RFX5	MCL1	rs12128071	rs11204725	1.5956829701733706
VPS51	LRWD1	rs499425	rs954758	2.313985343504838
RPS15	RUVBL2	rs740495	rs2946863	2.838902918505771
HNRNPLL	TMEM259	rs1871163	rs740495	2.288492283695963
TMEM259	KDM4B	rs740495	rs6510827	0.5399836638387754
ICOS	SH2D1A	rs3087243	rs524654	2.088749690069111
DDB1	PPP1R14B	rs174570	rs499425	2.500098807115567
NXF1	MRPL49	rs174570	rs499425	2.8759067443343995
YIF1A	PPP2R5B	rs593525	rs499425	0.9190580015401104
TRIAP1	DDB2	rs3742038	rs61884271	3.103132738591424
FKBP14	MLEC	rs117744081	rs3742038	1.5791001620682819
FCF1	CHMP4B	rs61978940	rs6057602	2.1493247172107934
CCDC36	NKAPL	rs2526397	rs156741	0.49825922571855785
KRT6B	AKR1C2	rs11170164	rs11253209	1.8461623483443024
CDT1	RUVBL2	rs76106755	rs2946863	2.6682787255067084
RALY	PLCG1	rs6057602	rs1123102	1.7375780944374797
CDC42BPG	OVOL1	rs499425	rs11227311	0.5399836638387754
STMN2	SLC32A1	rs147305104	rs34501072	0.6091437047246149
KRT77	SPRR2B	rs11170164	rs12731336	4.738609925622502
MARK2	CDC34	rs499425	rs740495	1.9516930112329913
DSN1	CTNNBL1	rs666006	rs76894896	0.47998547896780036
EML3	SF3B4	rs174570	rs11204725	0.816501749646081
TMEM179B	ERGIC3	rs174570	rs2284386	4.041681386726254
WDR74	SCYL1	rs174570	rs11227311	0.629980941145238
SMYD1	CDH15	rs17037649	rs74836424	3.156764868574441
C1orf68	KRT6B	rs12731336	rs11170164	2.6841178493825972
FUT1	PLIN3	rs2946863	rs6510827	1.0063305269551104
TGFB3	CREB3L1	rs61978940	rs876701	3.350432686671818
SF3B2	SRRT	rs11227311	rs75572930	3.2611156288097405
IL4I1	HSD17B14	rs143769046	rs2946863	2.903363853069532
TRPC4AP	ERGIC3	rs6088316	rs2284386	1.8853619268312225
GRIN2D	NYAP1	rs2946863	rs75572930	2.439919168323589
ESRRA	RAB1B	rs499425	rs593525	2.1181604224497965
TM7SF2	LBHD1	rs499425	rs174570	1.8157786519628376
CDK5RAP1	PHF20	rs6057602	rs910873	0.8676428631587503
OTUB1	STX5	rs499425	rs174570	1.3558509833984207
ADAMTS12	CPXM1	rs16891982	rs214803	2.1185131380983964
COQ5	NEK9	rs3742038	rs61978940	0.5399836638387754
SNAI3	HMGCS1	rs75410747	rs75710404	1.7793993154637278
POLR2G	DPF2	rs174570	rs11227311	2.292238397674601
CCRL2	GRB10	rs1015164	rs11185600	2.619558477586155
RPS14	RPL30	rs32579	rs7818948	2.8270130232872432
VEGFB	SART1	rs499425	rs11227311	1.499824383712708
AP2A1	MKNK2	rs143769046	rs740495	2.1679334014614735
CHRDL1	TIMP4	rs12833418	rs2454513	1.4018576152995614
IRF4	USP6NL	rs12203592	rs12764483	0.7336739752188175
PCP4	GAL3ST3	rs2849691	rs11227311	0.39598802014843526
EIF2S2	AHCY	rs6057602	rs6058948	1.6291089007757598
C1QTNF3	EXOC3	rs16891982	rs401681	0.439986689053817
CDK5RAP1	CEP250	rs6057602	rs2284386	1.3012753424619152
CA14	HYAL1	rs11204725	rs2526397	0.5252556267976081
KRT7	LCE3D	rs11170164	rs12731336	5.185505010605825
ZNF473	KLHL18	rs143769046	rs1015164	1.8287813758867828
RNASEH2C	VPS51	rs11227311	rs499425	1.8371952168176553
PIAS4	MBD3	rs6510827	rs740495	0.8624600824795756
SECISBP2L	FAM126B	rs11632077	rs1208081	2.0095610588675616
GRWD1	SNRNP70	rs2946863	rs143769046	0.8047338854430366
ESRRA	RNF126	rs499425	rs740495	1.6131035216063345
GAS8	CDK10	rs77270200	rs12931267	0.9834927424149392
NNAT	MEST	rs75653149	rs157934	1.7110418965547405
MTA2	KLF16	rs174570	rs740495	2.5144544318985744
WDR74	NOP56	rs174570	rs214803	3.591800967962864
MRPL50	COPS2	rs12377116	rs11632077	2.8941146125797874
BRCA2	BCL2L12	rs4942486	rs143769046	1.9849555640738785
GDI2	USP6NL	rs11253209	rs12764483	1.7504537997835787
GPHA2	PLA2G1B	rs499425	rs3742038	2.1164933212182686
BPIFA4P	GRM4	rs6057602	rs6457709	1.6207194816932795
RNF187	CDC34	rs801109	rs740495	3.590184767349466
RPS6KA4	MAP3K11	rs499425	rs11227311	3.8580890869859505
ZFP64	SNAP47	rs6013012	rs801109	0.553726447861072
SPG7	TRAPPC2L	rs2280374	rs76106755	2.846989741106033
POP7	SAC3D1	rs75572930	rs499425	0.7199782184517005
LRFN4	RNF126	rs593525	rs740495	0.8768289566425689
PLPP2	ATL3	rs740495	rs499425	0.7863381461478371
MDN1	BRWD1	rs72928038	rs2849691	1.8903988811271366
S100A10	PIEZO1	rs12128071	rs76106755	2.652114817593633
RAD1	MRPL36	rs16891982	rs401681	1.9839668283171366
SLA2	BIN2	rs666006	rs11170164	1.7979588747375745
TOP1	CHMP4B	rs1123102	rs6057602	1.6347262751167784
KAT5	BRMS1	rs11227311	rs593525	3.3685306976860963
CPSF7	ARFGAP2	rs174570	rs61884271	1.2371144435435504
RALGAPB	TP53INP2	rs34501072	rs291671	0.553726447861072
SYVN1	VPS37C	rs499425	rs174570	2.939804766775433
SAFB	MRPL49	rs6510827	rs499425	1.1351852842747436
VGF	ATCAY	rs75572930	rs6510827	0.8467663917124182
CD28	BIN2	rs3087243	rs11170164	1.338681441600031
CFLAR	ATL3	rs1208081	rs499425	1.8450429096290328
RAB3IL1	SNTA1	rs174570	rs6057602	0.4199872940968253
PIH1D1	PPP1R15A	rs143769046	rs2946863	2.915385795098732
TRMT112	RBM4	rs499425	rs593525	2.5124856647542986
SH3BGR	ACTA1	rs2849691	rs801109	2.069452188263501
MTA2	OTUB1	rs174570	rs499425	2.5346983853859175
SMYD1	PYGM	rs17037649	rs499425	1.5886373402464127
KRT8	BTN3A3	rs11170164	rs5030965	0.47998547896780036
PIH1D1	TRPT1	rs143769046	rs499425	1.6829058061441842
DLST	TIMM9	rs61978940	rs111562516	0.5399836638387754
GRM4	CBFA2T3	rs6457709	rs76106755	1.982028363887342
DTWD1	NR4A1	rs11632077	rs11170164	2.0625093782507435
BPIFB1	KRT4	rs6057602	rs11170164	0.5722712271798136
CFD	FGF10	rs740495	rs11741260	2.955491034332622
MOV10	EIF2AK2	rs6679677	rs1800440	2.6918244901457498
SLC6A7	SLC32A1	rs32579	rs34501072	2.4680537810209837
MEN1	SYNGAP1	rs499425	rs6457709	2.62122201320495
CTSS	BATF2	rs11204725	rs499425	2.7387888945855985
FLII	GYS1	rs2280777	rs2946863	0.7199782184517005
SETD2	TCTA	rs1015164	rs2526397	2.153992880474796
MAP1LC3A	BAD	rs2424948	rs499425	2.8041555298108514
RELA	RCE1	rs11227311	rs593525	1.4383585669744046
DDB2	VWCE	rs61884271	rs174570	1.5911397104394254
CD5	CCR2	rs174570	rs1015164	2.2255094667006396
TRMT112	POLR2G	rs499425	rs174570	3.2136236071350943
FERMT3	SCYL1	rs499425	rs11227311	2.4853712876651524
SIGLEC11	PILRA	rs143769046	rs75572930	0.5399836638387754
ACTA1	TMOD4	rs801109	rs11204725	4.243953637706281
PHF21A	AMBRA1	rs876701	rs61884271	1.782351158244027
ZNF408	BRMS1	rs61884271	rs593525	3.1897750721898204
CA11	ANXA9	rs2946863	rs11204725	0.47998547896780036
IFT22	POLR2J	rs75572930	rs954758	0.6369038086303505
ATP8B3	FAM83D	rs740495	rs34501072	1.2674507390922898
PLEKHA4	GAL3ST4	rs2946863	rs75572930	1.271397168135594
POLR2G	TRAPPC2L	rs174570	rs76106755	0.6074816218186223
BAK1	ZNF408	rs6457709	rs61884271	1.6396045056061697
PLIN3	MAPKAPK3	rs6510827	rs2526397	1.533036612899859
SMYD1	RAPSN	rs17037649	rs61884271	0.47998547896780036
KRT80	FSTL3	rs11170164	rs740495	1.5843328159969987
IL15RA	IKZF1	rs11253209	rs11185600	0.9031870371947524
GCN1	DDB1	rs3742038	rs174570	3.1853324678108725
KRT85	MTAP	rs11170164	rs10965219	0.5099845714032879
SUMO1	TYW5	rs3087243	rs12465952	1.8517516037211323
TNFAIP8L2	IL2RA	rs11204725	rs11253209	1.8718663331689738
CAPN1	PRMT1	rs499425	rs143769046	2.2041543381288466
TP63	BLCAP	rs1464510	rs75653149	2.535842923385779
PRPSAP2	ACTR10	rs2280777	rs111562516	0.6479803966065305
CDC42SE1	SNX27	rs11204725	rs12128071	0.5399836638387754
CEP57	SCYL1	rs11020924	rs11227311	1.4833376153621347
ROMO1	TTI1	rs6059743	rs2234085	0.6311325185845328
RNF10	TOP1	rs3742038	rs1123102	1.646068407258348
RBM4B	TRPT1	rs593525	rs499425	2.213699110981642
PIAS4	SCYL1	rs6510827	rs11227311	0.46284314043323604
KRT2	SPRR2B	rs11170164	rs12731336	3.7960414335993975
CDC42EP2	RHOC	rs11227311	rs6679677	3.3100362126134906
MRPL55	TRAPPC2L	rs801109	rs76106755	2.0029007428453465
PTOV1	RPL36	rs143769046	rs6510827	1.697814565527363
BPI	AZU1	rs34501072	rs740495	3.8627497220437377
DDB1	VPS51	rs174570	rs499425	1.2785956180721272
MRPL55	RUVBL2	rs801109	rs2946863	2.141820992549493
RPRD1B	BLCAP	rs56159798	rs75653149	0.5399836638387754
OVOL1	SLC6A7	rs11227311	rs32579	0.35998910922585026
VPS45	IFT43	rs11204725	rs61978940	2.5667380801128328
PPP2R5B	DAPK3	rs499425	rs6510827	2.5348781043008226
SF3B4	RAB1B	rs11204725	rs593525	1.7649421410954638
ALS2CL	LAMB2	rs1015164	rs2526397	1.6581180628181387
GRWD1	ITPA	rs2946863	rs214803	1.8662740765991326
MIDN	TRIM11	rs740495	rs801109	1.2218199644616052
ACTR5	CTNNBL1	rs34501072	rs76894896	1.7035776087699377
PRDX5	SART1	rs499425	rs11227311	1.0527123413241803
PDE10A	STK11	rs9366078	rs740495	2.739513622657486
CTTNBP2NL	BTN2A1	rs6679677	rs5030965	1.1991431506406223
MVD	SREBF1	rs75410747	rs2280777	2.52435338895793
LCE3B	TGM6	rs12731336	rs214803	0.47998547896780036
MST1R	SDCBP2	rs2526397	rs214803	1.8387772692188662
GPR15	RCN3	rs3755569	rs143769046	0.9692239521353658
CKAP5	SAC3D1	rs61884271	rs499425	4.754643798375032
OSR2	SATB2	rs7818948	rs12465952	2.1079753263416303
TNS2	TSKS	rs11170164	rs143769046	1.7883475849369175
SLC39A13	RNF126	rs61884271	rs740495	0.9836178771410227
SH2B2	SLC12A9	rs954758	rs75572930	1.4290419793865299
GRIN2D	PPFIA3	rs2946863	rs143769046	3.3891878482457756
TTI1	NECAB3	rs2234085	rs6057602	0.7212943069537517
CHD6	ACTR5	rs1123102	rs34501072	3.291126857093806
PEX16	POLRMT	rs876701	rs740495	2.029516193907575
ANP32E	SNX27	rs11204725	rs12128071	0.35998910922585026
MAP3K11	DNAJC4	rs11227311	rs499425	1.4282830807066147
CD28	SH2D1A	rs3087243	rs524654	2.265185754461746
VPS72	POLR2E	rs11204725	rs740495	1.4232891370723912
HDC	AVP	rs11632077	rs214803	1.1178381123189534
MYC	FOSL1	rs10808565	rs11227311	2.847814857792491
GAL3ST4	KRT18	rs75572930	rs11170164	0.5399836638387754
TCF3	PIEZO1	rs740495	rs76106755	1.4363802509690924
CDT1	CIT	rs76106755	rs3742038	2.6273856323122673
RHOD	GABRA5	rs593525	rs28934272	1.4741606375979228
SYVN1	EIF2AK3	rs499425	rs1843217	2.8664502882444136
FERMT3	GZMM	rs499425	rs740495	0.6399806386237338
MED25	DAZAP1	rs143769046	rs740495	1.9979344991385077
GRIN3A	ACTL6B	rs12377116	rs75572930	0.5179367499347398
ARID4A	CHD6	rs111562516	rs1123102	4.010433809759186
KCNJ14	ZDHHC11	rs2946863	rs401681	1.32692946126343
STX5	SF3B2	rs174570	rs11227311	0.6479803966065305
PGLYRP3	BNIPL	rs12731336	rs11204725	0.23999273948390018
ANKRD11	TCF25	rs2280374	rs77270200	1.5030908637679952
CD74	HLA-DQA1	rs32579	rs4530903	3.696653124677849
IL2RA	EBI3	rs11253209	rs6510827	3.6726757733016684
TNFRSF17	CCR2	rs1640925	rs1015164	2.2439323751959446
CDC34	KLC2	rs740495	rs593525	0.5639829377871655
ACSS2	SREBF1	rs291671	rs2280777	0.9412967008066122
IBA57	CELF1	rs801109	rs61884271	1.9177780871223233
TRIP13	POLA2	rs401681	rs499425	3.7176893177004
SESN3	SNN	rs11020924	rs1640925	1.8955635683195613
CCR5	SIRPG	rs1015164	rs214803	2.3641843152946542
TKFC	CLDN15	rs174570	rs75572930	0.5142701560369289
C1orf68	KRT4	rs12731336	rs11170164	2.147294279506078
CHAF1A	CASP8AP2	rs6510827	rs72928038	0.5999818487097505
ZFPM1	CTU2	rs904800	rs75410747	0.23759281208906116
NRXN2	CAMKV	rs499425	rs2526397	0.49844645892810036
APRT	ZNHIT1	rs76106755	rs75572930	0.7199782184517005
TNFAIP8L2	PILRA	rs11204725	rs75572930	2.326457744855388
LBP	SLC22A12	rs34501072	rs499425	1.0376758735134741
SCNM1	DCLRE1B	rs11204725	rs3761936	2.9539124694512635
IL4I1	IRF4	rs143769046	rs12203592	0.47248570585892846
RPL36	TIMM9	rs6510827	rs111562516	2.158139235341949
CIITA	IL7	rs1640925	rs147305104	2.7712497593223784
STX5	DLST	rs174570	rs61978940	0.6479803966065305
PIAS4	MED25	rs6510827	rs143769046	2.811801642342428
BTN3A1	SALL4	rs5030965	rs6013012	1.1268828853594806
PSMB4	ARF1	rs12128071	rs801109	2.8843729327949195
FAM83C	LCE1D	rs6088316	rs12731336	1.7843953824764687
LRCH4	EHD1	rs75572930	rs499425	1.0977611879998177
GAMT	LTBP3	rs740495	rs11227311	0.4649859327500566
SIRPB2	S100A9	rs214803	rs12731336	2.195382824708743
GPX4	TRAPPC2L	rs740495	rs76106755	1.62601384437891
MAP3K11	RCE1	rs11227311	rs593525	1.4214230528346379
RPS6KA4	INCENP	rs499425	rs174570	3.111226330461238
COL4A5	GRB10	rs17254489	rs11185600	1.3698170382404258
RPS6KA4	LRFN4	rs499425	rs593525	2.228841830634117
ABI2	ORC2	rs3087243	rs1208081	1.353792002780414
RPS6KA4	LLGL1	rs499425	rs2280777	1.5291606007937544
RPF2	NUP43	rs3777908	rs12203612	1.8895313505765587
SH3GL1	CTU2	rs6510827	rs75410747	0.35998910922585026
SF1	VPS37C	rs499425	rs174570	0.8664565559184227
RBM39	DHX35	rs6059743	rs34501072	2.602789087787005
MEDAG	SERPINE1	rs4942486	rs75572930	2.6857638507617816
NOSIP	FIBP	rs143769046	rs11227311	0.7383019304814293
DPEP1	FUT6	rs12931267	rs6510827	1.6968618655362202
EEF2	UQCR11	rs6510827	rs740495	1.0593216225620037
COX6A1	RSL1D1	rs3742038	rs1640925	0.9173905493832184
RBL1	CASP8AP2	rs6058339	rs72928038	1.6042343834077692
ALS2CL	ACVRL1	rs1015164	rs11170164	0.4353356669707957
CHMP1A	ARFGAP2	rs12931267	rs61884271	3.2281350324462297
HCN1	CAMK2A	rs11741260	rs32579	2.5702049771656847
SH3GL1	SNRPB	rs6510827	rs214803	0.5399836638387754
GRASP	SEMA6B	rs11170164	rs6510827	2.2375724984294205
INCENP	FAM83D	rs174570	rs34501072	1.776236074170817
SH3GL1	MAP3K11	rs6510827	rs11227311	1.3361880526185042
AP5M1	EIF2B2	rs111562516	rs61978940	0.5039847529161904
ALDOB	REEP6	rs12377116	rs740495	0.8367694863438694
RPL36	FTL	rs6510827	rs2946863	1.5559874079735585
CGN	BNIPL	rs12128071	rs11204725	0.5857226022744104
SCRN1	SIGLEC16	rs117744081	rs143769046	0.4499863865323128
SAFB	PTBP1	rs6510827	rs740495	2.72075237132238
EML3	IRF3	rs174570	rs143769046	0.755976466605907
PLCG1	AHCY	rs1123102	rs6058948	1.1043549591660995
LRRC17	GJC2	rs954758	rs801109	0.5399836638387754
SPRR3	FUT6	rs12731336	rs6510827	0.32399019830326525
MED25	GYS1	rs143769046	rs2946863	2.044134198530152
ENSA	TOP1	rs11204725	rs1123102	1.1524724049522292
SPHK2	IRF3	rs2946863	rs143769046	1.96095485229842
RPN2	TRPC4AP	rs6058339	rs6088316	2.6194785742142406
TRPC4AP	TP53INP2	rs6088316	rs291671	1.5069548674880402
PRTN3	SIRPB1	rs740495	rs214803	3.259416117824842
CHRM4	EFNA2	rs876701	rs740495	2.4633050580111826
BACH2	CTSC	rs72928038	rs7481199	3.0742987058507194
QPCT	RHOC	rs1800440	rs6679677	0.9391529571219785
ACTA1	CDH15	rs801109	rs74836424	1.1731225639945009
KLHL18	MAPKAPK3	rs1015164	rs2526397	1.9626945062560175
EML3	ATL3	rs174570	rs499425	3.169713301713128
TRIAP1	SAC3D1	rs3742038	rs499425	2.0937996663782767
FGF7	MEDAG	rs11632077	rs4942486	1.6177612839860882
PPARGC1B	CYTH2	rs32579	rs2946863	0.4319869310710203
MEN1	MAP2K2	rs499425	rs6510827	3.593498692697203
ZFPL1	RAB1B	rs499425	rs593525	1.367843568733937
SPRR1A	TGM6	rs12731336	rs214803	0.5399836638387754
FLT3LG	TAP1	rs143769046	rs241436	1.3769217141806984
ZFPM1	CSNK1G2	rs904800	rs740495	0.9210171372351237
RAB1B	MRPL9	rs593525	rs12128071	2.1845313668559667
KAT5	VPS51	rs11227311	rs499425	1.042219370799354
CDT1	DCLRE1B	rs76106755	rs3761936	3.0061174154770747
RPL18	PRMT1	rs2946863	rs143769046	1.802399043452672
KCNS2	CAMK2A	rs7818948	rs32579	2.764653348972108
DYNLRB1	NDUFS6	rs2424948	rs401681	1.6924593661559828
ASRGL1	CNTLN	rs174570	rs2153271	0.5399836638387754
PRDX5	B3GAT3	rs499425	rs174570	1.0003320777752231
RPRD1B	RBL1	rs56159798	rs6058339	2.4683137904695913
SPHK2	MBD3	rs2946863	rs740495	1.6384138561305623
SRSF7	CEBPZ	rs1871163	rs1800440	2.0346396923188763
IP6K1	SETD2	rs2526397	rs1015164	1.61092828984632
IRF3	TUT1	rs143769046	rs174570	1.3700270597663209
NR1H3	SLC6A7	rs61884271	rs32579	1.317588869492176
ALKBH4	NYAP1	rs954758	rs75572930	1.4419695813914437
IER3	ABCF1	rs6933349	rs1110446	0.3299900167903628
SH3GL1	CSNK1G2	rs6510827	rs740495	1.212196457535491
CUTA	VPS51	rs6457709	rs499425	1.6596173390586753
SH3GL1	PTOV1	rs6510827	rs143769046	0.8114560953229708
SAFB	FAM89B	rs6510827	rs11227311	0.9914506499358959
TRIAP1	RALY	rs3742038	rs6057602	1.885067175648644
IL15RA	BACE2	rs11253209	rs2849691	0.8141810252024128
GPR31	USP6NL	rs3093023	rs12764483	0.5612923233107067
ZFPL1	RNF126	rs499425	rs740495	0.6491648762583766
RAB35	DLST	rs3742038	rs61978940	0.6399806386237338
ANKRD11	RAI1	rs2280374	rs2280777	0.6379734902165177
ANKRD11	SETD2	rs2280374	rs1015164	1.2554832026651357
ZSCAN9	S100A11	rs156741	rs12128071	2.3559750877454517
FABP1	IYD	rs17037649	rs12203612	1.1954984659290784
RBM5	SAFB2	rs2526397	rs6510827	2.2204457575742156
USP19	DDB1	rs2526397	rs174570	2.872067801294378
ZFPM1	TRAPPC2L	rs904800	rs76106755	0.4175873667019863
UBXN6	BSG	rs6510827	rs740495	1.9891476024449322
STAG2	USP8	rs524654	rs11632077	2.6139725055380705
PNKP	FCF1	rs143769046	rs61978940	1.9975207220304574
SETD2	PHF21A	rs1015164	rs876701	2.2038212096737455
ZNF408	OTUB1	rs61884271	rs499425	2.1194329421952713
FAM89B	CSNK1G2	rs11227311	rs740495	1.6919465238828386
SPRR1A	C6orf15	rs12731336	rs6933349	0.4499863865323128
RPN2	TOP1	rs6058339	rs1123102	2.3112207251035333
QPCT	SSPN	rs1800440	rs59650028	0.5399836638387754
NTN5	RASA4	rs2946863	rs954758	1.1082543014745772
CAPN1	GANAB	rs499425	rs174570	1.2948233870778032
MEN1	SRSF9	rs499425	rs3742038	2.679624487201184
GAMT	KRT5	rs740495	rs11170164	0.9679635070068804
LONP1	GYS1	rs6510827	rs2946863	1.6162460548818118
ACTA1	PYGM	rs801109	rs499425	0.5399836638387754
ZNF165	COBL	rs156741	rs11185600	0.5901498875076151
RBM22	AAR2	rs32579	rs4911442	4.178157938727158
UNC119B	RAB1B	rs3742038	rs593525	2.8303152070214086
GZMM	CTLA4	rs740495	rs3087243	0.47998547896780036
CHMP1A	RHOC	rs12931267	rs6679677	2.4453859001478087
BANP	RNF166	rs904800	rs75410747	0.47998547896780036
SIRPB2	ACVRL1	rs214803	rs11170164	2.358829899379928
IRF3	GYS1	rs143769046	rs2946863	0.45998608401080865
B3GAT3	RNF166	rs174570	rs75410747	2.264046366833875
SDHB	COX8A	rs4920607	rs499425	4.934175730633819
ADAMTS12	EFEMP2	rs16891982	rs11227311	1.693745419968817
CELF3	SLC4A8	rs12128071	rs11170164	0.7233190150820829
RBM5	ABCA7	rs2526397	rs740495	2.041071658372564
EPHB4	BCL2L12	rs75572930	rs143769046	1.533678016892643
MDN1	FYCO1	rs72928038	rs74935550	0.5399836638387754
SIRT6	POLRMT	rs6510827	rs740495	1.569928486354866
ROMO1	RPL36	rs6059743	rs6510827	1.5308849584834148
MYDGF	BSG	rs6510827	rs740495	1.3215292477718652
FAM89B	INTS5	rs11227311	rs174570	0.4499863865323128
DAPK3	PPP1R15A	rs6510827	rs2946863	2.4050590413815605
CDC34	SAC3D1	rs740495	rs499425	2.2554704534659513
TRAIP	BCL2L12	rs2526397	rs143769046	1.2932686314212267
SF3B2	AP3D1	rs11227311	rs740495	0.6599800335807255
BBOF1	RNF10	rs61978940	rs3742038	0.4319869310710203
EML3	SCYL1	rs174570	rs11227311	1.7317094086936948
RNF144A	SLC12A7	rs79522206	rs401681	0.6807057398077596
ACTA1	RAPSN	rs801109	rs61884271	0.5399836638387754
FN3KRP	DSN1	rs6565604	rs666006	0.7199782184517005
PEX16	SLC39A13	rs876701	rs61884271	1.5690273833648196
RCC2	TGIF2	rs4920607	rs1415775	1.2407240442650536
LRWD1	MEPCE	rs954758	rs75572930	1.0627448372356028
TNFRSF17	TCF3	rs1640925	rs740495	2.0439393356254256
CAMKV	JPH3	rs2526397	rs904800	0.47998547896780036
