	Algorithm	GWAS	Recall	filter	input type
875	dmGWAS	0008903	0.08571428571428572	Not filtered	closest_genes
876	dmGWAS	0008903	0.11428571428571428	Not filtered	closest_genes
877	dmGWAS	0008903	0.05714285714285714	Not filtered	closest_genes
878	dmGWAS	0008903	0.05714285714285714	Not filtered	closest_genes
879	dmGWAS	0008903	0.02857142857142857	Not filtered	closest_genes
880	dmGWAS	0008903	0.02857142857142857	Not filtered	closest_genes
881	dmGWAS	0008903	0.14285714285714285	Not filtered	closest_genes
882	dmGWAS	0008903	0.08571428571428572	Not filtered	closest_genes
883	dmGWAS	0008903	0.05714285714285714	Not filtered	closest_genes
884	dmGWAS	0008903	0.11428571428571428	Not filtered	closest_genes
885	dmGWAS	0008903	0.11428571428571428	Not filtered	closest_genes
886	dmGWAS	0008903	0.14285714285714285	Not filtered	closest_genes
887	dmGWAS	0008903	0.02857142857142857	Not filtered	closest_genes
888	dmGWAS	0008903	0.11428571428571428	Not filtered	closest_genes
889	dmGWAS	0008903	0.08571428571428572	Not filtered	closest_genes
890	dmGWAS	0008903	0.05714285714285714	Not filtered	closest_genes
891	dmGWAS	0008903	0.11428571428571428	Not filtered	closest_genes
892	dmGWAS	0008903	0.14285714285714285	Not filtered	closest_genes
893	dmGWAS	0008903	0.0	Not filtered	closest_genes
894	dmGWAS	0008903	0.05714285714285714	Not filtered	closest_genes
895	dmGWAS	0008903	0.05714285714285714	Not filtered	closest_genes
896	dmGWAS	0008903	0.02857142857142857	Not filtered	closest_genes
897	dmGWAS	0008903	0.08571428571428572	Not filtered	closest_genes
898	dmGWAS	0008903	0.05714285714285714	Not filtered	closest_genes
899	dmGWAS	0008903	0.2	Not filtered	closest_genes
900	dmGWAS	0000305	0.08108108108108109	Not filtered	closest_genes
901	dmGWAS	0000305	0.12162162162162163	Not filtered	closest_genes
902	dmGWAS	0000305	0.10810810810810811	Not filtered	closest_genes
903	dmGWAS	0000305	0.13513513513513514	Not filtered	closest_genes
904	dmGWAS	0000305	0.12162162162162163	Not filtered	closest_genes
905	dmGWAS	0000305	0.17567567567567569	Not filtered	closest_genes
906	dmGWAS	0000305	0.10810810810810811	Not filtered	closest_genes
907	dmGWAS	0000305	0.12162162162162163	Not filtered	closest_genes
908	dmGWAS	0000305	0.0945945945945946	Not filtered	closest_genes
909	dmGWAS	0000305	0.10810810810810811	Not filtered	closest_genes
910	dmGWAS	0000305	0.13513513513513514	Not filtered	closest_genes
911	dmGWAS	0000305	0.05405405405405406	Not filtered	closest_genes
912	dmGWAS	0000305	0.0945945945945946	Not filtered	closest_genes
913	dmGWAS	0000305	0.12162162162162163	Not filtered	closest_genes
914	dmGWAS	0000305	0.10810810810810811	Not filtered	closest_genes
915	dmGWAS	0000305	0.12162162162162163	Not filtered	closest_genes
916	dmGWAS	0000305	0.14864864864864866	Not filtered	closest_genes
917	dmGWAS	0000305	0.0945945945945946	Not filtered	closest_genes
918	dmGWAS	0000305	0.08108108108108109	Not filtered	closest_genes
919	dmGWAS	0000305	0.12162162162162163	Not filtered	closest_genes
920	dmGWAS	0000305	0.12162162162162163	Not filtered	closest_genes
921	dmGWAS	0000305	0.16216216216216217	Not filtered	closest_genes
922	dmGWAS	0000305	0.08108108108108109	Not filtered	closest_genes
923	dmGWAS	0000305	0.10810810810810811	Not filtered	closest_genes
924	dmGWAS	0000305	0.16216216216216217	Not filtered	closest_genes
925	dmGWAS	0000305	0.16216216216216217	Not filtered	closest_genes
926	dmGWAS	0000305	0.13513513513513514	Not filtered	closest_genes
927	dmGWAS	0000305	0.06756756756756757	Not filtered	closest_genes
928	dmGWAS	0000305	0.06756756756756757	Not filtered	closest_genes
929	dmGWAS	0000305	0.20270270270270271	Not filtered	closest_genes
930	dmGWAS	0000305	0.08108108108108109	Not filtered	closest_genes
931	dmGWAS	0000305	0.13513513513513514	Not filtered	closest_genes
932	dmGWAS	0000305	0.14864864864864866	Not filtered	closest_genes
933	dmGWAS	0000305	0.0945945945945946	Not filtered	closest_genes
934	dmGWAS	0000305	0.13513513513513514	Not filtered	closest_genes
935	dmGWAS	0000305	0.0945945945945946	Not filtered	closest_genes
936	dmGWAS	0000305	0.14864864864864866	Not filtered	closest_genes
937	dmGWAS	0000305	0.08108108108108109	Not filtered	closest_genes
938	dmGWAS	0000305	0.14864864864864866	Not filtered	closest_genes
939	dmGWAS	0000305	0.10810810810810811	Not filtered	closest_genes
940	dmGWAS	0000305	0.13513513513513514	Not filtered	closest_genes
941	dmGWAS	0000305	0.0945945945945946	Not filtered	closest_genes
942	dmGWAS	0000305	0.10810810810810811	Not filtered	closest_genes
943	dmGWAS	0000305	0.08108108108108109	Not filtered	closest_genes
944	dmGWAS	0000305	0.17567567567567569	Not filtered	closest_genes
945	dmGWAS	0000305	0.12162162162162163	Not filtered	closest_genes
946	dmGWAS	0000305	0.16216216216216217	Not filtered	closest_genes
947	dmGWAS	0000305	0.08108108108108109	Not filtered	closest_genes
948	dmGWAS	0000305	0.0945945945945946	Not filtered	closest_genes
949	dmGWAS	0000305	0.14864864864864866	Not filtered	closest_genes
950	dmGWAS	0000305	0.13513513513513514	Not filtered	closest_genes
951	dmGWAS	0000305	0.10810810810810811	Not filtered	closest_genes
952	dmGWAS	0000305	0.14864864864864866	Not filtered	closest_genes
953	dmGWAS	0000305	0.13513513513513514	Not filtered	closest_genes
954	dmGWAS	0000305	0.05405405405405406	Not filtered	closest_genes
955	dmGWAS	0000305	0.12162162162162163	Not filtered	closest_genes
956	dmGWAS	0000305	0.14864864864864866	Not filtered	closest_genes
957	dmGWAS	0000305	0.17567567567567569	Not filtered	closest_genes
958	dmGWAS	0000305	0.13513513513513514	Not filtered	closest_genes
959	dmGWAS	0000305	0.12162162162162163	Not filtered	closest_genes
960	dmGWAS	0000305	0.12162162162162163	Not filtered	closest_genes
961	dmGWAS	0000305	0.10810810810810811	Not filtered	closest_genes
962	dmGWAS	0000305	0.06756756756756757	Not filtered	closest_genes
963	dmGWAS	0000305	0.08108108108108109	Not filtered	closest_genes
964	dmGWAS	0000305	0.05405405405405406	Not filtered	closest_genes
965	dmGWAS	0000305	0.22972972972972974	Not filtered	closest_genes
966	dmGWAS	0000305	0.0945945945945946	Not filtered	closest_genes
967	dmGWAS	0000305	0.17567567567567569	Not filtered	closest_genes
968	dmGWAS	0000305	0.14864864864864866	Not filtered	closest_genes
969	dmGWAS	0000305	0.14864864864864866	Not filtered	closest_genes
970	dmGWAS	0000305	0.0945945945945946	Not filtered	closest_genes
971	dmGWAS	0000305	0.12162162162162163	Not filtered	closest_genes
972	dmGWAS	0000305	0.13513513513513514	Not filtered	closest_genes
973	dmGWAS	0000305	0.13513513513513514	Not filtered	closest_genes
974	dmGWAS	0000305	0.12162162162162163	Not filtered	closest_genes
975	dmGWAS	0000305	0.13513513513513514	Not filtered	closest_genes
976	dmGWAS	0000305	0.14864864864864866	Not filtered	closest_genes
977	dmGWAS	0000305	0.0945945945945946	Not filtered	closest_genes
978	dmGWAS	0000305	0.0945945945945946	Not filtered	closest_genes
979	dmGWAS	0000305	0.12162162162162163	Not filtered	closest_genes
980	dmGWAS	0000305	0.12162162162162163	Not filtered	closest_genes
981	dmGWAS	0000305	0.10810810810810811	Not filtered	closest_genes
982	dmGWAS	0000305	0.06756756756756757	Not filtered	closest_genes
983	dmGWAS	0000305	0.05405405405405406	Not filtered	closest_genes
984	dmGWAS	0000305	0.12162162162162163	Not filtered	closest_genes
985	dmGWAS	0000305	0.06756756756756757	Not filtered	closest_genes
986	dmGWAS	0000305	0.10810810810810811	Not filtered	closest_genes
987	dmGWAS	0000305	0.14864864864864866	Not filtered	closest_genes
988	dmGWAS	0000305	0.12162162162162163	Not filtered	closest_genes
989	dmGWAS	0000305	0.05405405405405406	Not filtered	closest_genes
990	dmGWAS	0000305	0.08108108108108109	Not filtered	closest_genes
991	dmGWAS	0000305	0.13513513513513514	Not filtered	closest_genes
992	dmGWAS	0000305	0.12162162162162163	Not filtered	closest_genes
993	dmGWAS	0000305	0.0945945945945946	Not filtered	closest_genes
994	dmGWAS	0000305	0.08108108108108109	Not filtered	closest_genes
995	dmGWAS	0000305	0.13513513513513514	Not filtered	closest_genes
996	dmGWAS	0000305	0.06756756756756757	Not filtered	closest_genes
997	dmGWAS	0000305	0.06756756756756757	Not filtered	closest_genes
998	dmGWAS	0000305	0.20270270270270271	Not filtered	closest_genes
999	dmGWAS	0000305	0.16216216216216217	Not filtered	closest_genes
1000	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1001	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1002	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1003	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1004	RMM-GWAS	0002892	0.05714285714285714	LD filtered	0002892_ld
1005	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1006	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1007	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1008	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1009	RMM-GWAS	0002892	0.05714285714285714	LD filtered	0002892_ld
1010	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1011	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1012	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1013	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1014	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1015	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1016	RMM-GWAS	0002892	0.05714285714285714	LD filtered	0002892_ld
1017	RMM-GWAS	0002892	0.11428571428571428	LD filtered	0002892_ld
1018	RMM-GWAS	0002892	0.08571428571428572	LD filtered	0002892_ld
1019	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1020	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1021	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1022	RMM-GWAS	0002892	0.05714285714285714	LD filtered	0002892_ld
1023	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1024	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1025	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1026	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1027	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1028	RMM-GWAS	0002892	0.08571428571428572	LD filtered	0002892_ld
1029	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1030	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1031	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1032	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1033	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1034	RMM-GWAS	0002892	0.05714285714285714	LD filtered	0002892_ld
1035	RMM-GWAS	0002892	0.11428571428571428	LD filtered	0002892_ld
1036	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1037	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1038	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1039	RMM-GWAS	0002892	0.11428571428571428	LD filtered	0002892_ld
1040	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1041	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1042	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1043	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1044	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1045	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1046	RMM-GWAS	0002892	0.05714285714285714	LD filtered	0002892_ld
1047	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1048	RMM-GWAS	0002892	0.11428571428571428	LD filtered	0002892_ld
1049	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1050	RMM-GWAS	0002892	0.05714285714285714	LD filtered	0002892_ld
1051	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1052	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1053	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1054	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1055	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1056	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1057	RMM-GWAS	0002892	0.05714285714285714	LD filtered	0002892_ld
1058	RMM-GWAS	0002892	0.05714285714285714	LD filtered	0002892_ld
1059	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1060	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1061	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1062	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1063	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1064	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1065	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1066	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1067	RMM-GWAS	0002892	0.05714285714285714	LD filtered	0002892_ld
1068	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1069	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1070	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1071	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1072	RMM-GWAS	0002892	0.05714285714285714	LD filtered	0002892_ld
1073	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1074	RMM-GWAS	0002892	0.05714285714285714	LD filtered	0002892_ld
1075	RMM-GWAS	0002892	0.08571428571428572	LD filtered	0002892_ld
1076	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1077	RMM-GWAS	0002892	0.08571428571428572	LD filtered	0002892_ld
1078	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1079	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1080	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1081	RMM-GWAS	0002892	0.05714285714285714	LD filtered	0002892_ld
1082	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1083	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1084	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1085	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1086	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1087	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1088	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1089	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1090	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1091	RMM-GWAS	0002892	0.0	LD filtered	0002892_ld
1092	RMM-GWAS	0002892	0.05714285714285714	LD filtered	0002892_ld
1093	RMM-GWAS	0002892	0.08571428571428572	LD filtered	0002892_ld
1094	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1095	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1096	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1097	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1098	RMM-GWAS	0002892	0.02857142857142857	LD filtered	0002892_ld
1099	RMM-GWAS	0002892	0.11428571428571428	LD filtered	0002892_ld
1100	RMM-GWAS	0000305	0.022935779816513763	LD filtered	0000305_ld
1101	RMM-GWAS	0000305	0.013761467889908258	LD filtered	0000305_ld
1102	RMM-GWAS	0000305	0.01834862385321101	LD filtered	0000305_ld
1103	RMM-GWAS	0000305	0.03669724770642202	LD filtered	0000305_ld
1104	RMM-GWAS	0000305	0.03211009174311927	LD filtered	0000305_ld
1105	RMM-GWAS	0000305	0.05963302752293578	LD filtered	0000305_ld
1106	RMM-GWAS	0000305	0.01834862385321101	LD filtered	0000305_ld
1107	RMM-GWAS	0000305	0.03211009174311927	LD filtered	0000305_ld
1108	RMM-GWAS	0000305	0.03211009174311927	LD filtered	0000305_ld
1109	RMM-GWAS	0000305	0.045871559633027525	LD filtered	0000305_ld
1110	RMM-GWAS	0000305	0.009174311926605505	LD filtered	0000305_ld
1111	RMM-GWAS	0000305	0.03211009174311927	LD filtered	0000305_ld
1112	RMM-GWAS	0000305	0.04128440366972477	LD filtered	0000305_ld
1113	RMM-GWAS	0000305	0.03211009174311927	LD filtered	0000305_ld
1114	RMM-GWAS	0000305	0.022935779816513763	LD filtered	0000305_ld
1115	RMM-GWAS	0000305	0.03669724770642202	LD filtered	0000305_ld
1116	RMM-GWAS	0000305	0.03211009174311927	LD filtered	0000305_ld
1117	RMM-GWAS	0000305	0.013761467889908258	LD filtered	0000305_ld
1118	RMM-GWAS	0000305	0.03211009174311927	LD filtered	0000305_ld
1119	RMM-GWAS	0000305	0.027522935779816515	LD filtered	0000305_ld
1120	RMM-GWAS	0000305	0.013761467889908258	LD filtered	0000305_ld
1121	RMM-GWAS	0000305	0.027522935779816515	LD filtered	0000305_ld
1122	RMM-GWAS	0000305	0.027522935779816515	LD filtered	0000305_ld
1123	RMM-GWAS	0000305	0.022935779816513763	LD filtered	0000305_ld
1124	RMM-GWAS	0000305	0.027522935779816515	LD filtered	0000305_ld
1125	RMM-GWAS	0000305	0.03669724770642202	LD filtered	0000305_ld
1126	RMM-GWAS	0000305	0.013761467889908258	LD filtered	0000305_ld
1127	RMM-GWAS	0000305	0.027522935779816515	LD filtered	0000305_ld
1128	RMM-GWAS	0000305	0.03211009174311927	LD filtered	0000305_ld
1129	RMM-GWAS	0000305	0.03211009174311927	LD filtered	0000305_ld
1130	RMM-GWAS	0000305	0.027522935779816515	LD filtered	0000305_ld
1131	RMM-GWAS	0000305	0.027522935779816515	LD filtered	0000305_ld
1132	RMM-GWAS	0000305	0.013761467889908258	LD filtered	0000305_ld
1133	RMM-GWAS	0000305	0.027522935779816515	LD filtered	0000305_ld
1134	RMM-GWAS	0000305	0.045871559633027525	LD filtered	0000305_ld
1135	RMM-GWAS	0000305	0.045871559633027525	LD filtered	0000305_ld
1136	RMM-GWAS	0000305	0.01834862385321101	LD filtered	0000305_ld
1137	RMM-GWAS	0000305	0.03669724770642202	LD filtered	0000305_ld
1138	RMM-GWAS	0000305	0.027522935779816515	LD filtered	0000305_ld
1139	RMM-GWAS	0000305	0.03669724770642202	LD filtered	0000305_ld
1140	RMM-GWAS	0000305	0.03211009174311927	LD filtered	0000305_ld
1141	RMM-GWAS	0000305	0.03669724770642202	LD filtered	0000305_ld
1142	RMM-GWAS	0000305	0.03669724770642202	LD filtered	0000305_ld
1143	RMM-GWAS	0000305	0.045871559633027525	LD filtered	0000305_ld
1144	RMM-GWAS	0000305	0.01834862385321101	LD filtered	0000305_ld
1145	RMM-GWAS	0000305	0.03211009174311927	LD filtered	0000305_ld
1146	RMM-GWAS	0000305	0.022935779816513763	LD filtered	0000305_ld
1147	RMM-GWAS	0000305	0.03211009174311927	LD filtered	0000305_ld
1148	RMM-GWAS	0000305	0.03669724770642202	LD filtered	0000305_ld
1149	RMM-GWAS	0000305	0.022935779816513763	LD filtered	0000305_ld
1150	RMM-GWAS	0000305	0.013761467889908258	LD filtered	0000305_ld
1151	RMM-GWAS	0000305	0.013761467889908258	LD filtered	0000305_ld
1152	RMM-GWAS	0000305	0.01834862385321101	LD filtered	0000305_ld
1153	RMM-GWAS	0000305	0.03211009174311927	LD filtered	0000305_ld
1154	RMM-GWAS	0000305	0.027522935779816515	LD filtered	0000305_ld
1155	RMM-GWAS	0000305	0.03211009174311927	LD filtered	0000305_ld
1156	RMM-GWAS	0000305	0.013761467889908258	LD filtered	0000305_ld
1157	RMM-GWAS	0000305	0.03211009174311927	LD filtered	0000305_ld
1158	RMM-GWAS	0000305	0.03669724770642202	LD filtered	0000305_ld
1159	RMM-GWAS	0000305	0.027522935779816515	LD filtered	0000305_ld
1160	RMM-GWAS	0000305	0.01834862385321101	LD filtered	0000305_ld
1161	RMM-GWAS	0000305	0.01834862385321101	LD filtered	0000305_ld
1162	RMM-GWAS	0000305	0.01834862385321101	LD filtered	0000305_ld
1163	RMM-GWAS	0000305	0.027522935779816515	LD filtered	0000305_ld
1164	RMM-GWAS	0000305	0.03669724770642202	LD filtered	0000305_ld
1165	RMM-GWAS	0000305	0.03669724770642202	LD filtered	0000305_ld
1166	RMM-GWAS	0000305	0.03211009174311927	LD filtered	0000305_ld
1167	RMM-GWAS	0000305	0.05045871559633028	LD filtered	0000305_ld
1168	RMM-GWAS	0000305	0.03669724770642202	LD filtered	0000305_ld
1169	RMM-GWAS	0000305	0.027522935779816515	LD filtered	0000305_ld
1170	RMM-GWAS	0000305	0.05045871559633028	LD filtered	0000305_ld
1171	RMM-GWAS	0000305	0.03669724770642202	LD filtered	0000305_ld
1172	RMM-GWAS	0000305	0.045871559633027525	LD filtered	0000305_ld
1173	RMM-GWAS	0000305	0.03211009174311927	LD filtered	0000305_ld
1174	RMM-GWAS	0000305	0.027522935779816515	LD filtered	0000305_ld
1175	RMM-GWAS	0000305	0.01834862385321101	LD filtered	0000305_ld
1176	RMM-GWAS	0000305	0.03211009174311927	LD filtered	0000305_ld
1177	RMM-GWAS	0000305	0.027522935779816515	LD filtered	0000305_ld
1178	RMM-GWAS	0000305	0.01834862385321101	LD filtered	0000305_ld
1179	RMM-GWAS	0000305	0.027522935779816515	LD filtered	0000305_ld
1180	RMM-GWAS	0000305	0.022935779816513763	LD filtered	0000305_ld
1181	RMM-GWAS	0000305	0.027522935779816515	LD filtered	0000305_ld
1182	RMM-GWAS	0000305	0.022935779816513763	LD filtered	0000305_ld
1183	RMM-GWAS	0000305	0.022935779816513763	LD filtered	0000305_ld
1184	RMM-GWAS	0000305	0.027522935779816515	LD filtered	0000305_ld
1185	RMM-GWAS	0000305	0.027522935779816515	LD filtered	0000305_ld
1186	RMM-GWAS	0000305	0.01834862385321101	LD filtered	0000305_ld
1187	RMM-GWAS	0000305	0.022935779816513763	LD filtered	0000305_ld
1188	RMM-GWAS	0000305	0.03669724770642202	LD filtered	0000305_ld
1189	RMM-GWAS	0000305	0.05045871559633028	LD filtered	0000305_ld
1190	RMM-GWAS	0000305	0.03211009174311927	LD filtered	0000305_ld
1191	RMM-GWAS	0000305	0.01834862385321101	LD filtered	0000305_ld
1192	RMM-GWAS	0000305	0.027522935779816515	LD filtered	0000305_ld
1193	RMM-GWAS	0000305	0.04128440366972477	LD filtered	0000305_ld
1194	RMM-GWAS	0000305	0.05504587155963303	LD filtered	0000305_ld
1195	RMM-GWAS	0000305	0.01834862385321101	LD filtered	0000305_ld
1196	RMM-GWAS	0000305	0.03669724770642202	LD filtered	0000305_ld
1197	RMM-GWAS	0000305	0.03211009174311927	LD filtered	0000305_ld
1198	RMM-GWAS	0000305	0.022935779816513763	LD filtered	0000305_ld
1199	RMM-GWAS	0000305	0.01834862385321101	LD filtered	0000305_ld
1200	RMM-GWAS	0000305	0.0275	Not filtered	0000305
1201	RMM-GWAS	0000305	0.02875	Not filtered	0000305
1202	RMM-GWAS	0000305	0.0325	Not filtered	0000305
1203	RMM-GWAS	0000305	0.02625	Not filtered	0000305
1204	RMM-GWAS	0000305	0.025	Not filtered	0000305
1205	RMM-GWAS	0000305	0.03	Not filtered	0000305
1206	RMM-GWAS	0000305	0.04	Not filtered	0000305
1207	RMM-GWAS	0000305	0.02	Not filtered	0000305
1208	RMM-GWAS	0000305	0.025	Not filtered	0000305
1209	RMM-GWAS	0000305	0.025	Not filtered	0000305
1210	RMM-GWAS	0000305	0.03375	Not filtered	0000305
1211	RMM-GWAS	0000305	0.0325	Not filtered	0000305
1212	RMM-GWAS	0000305	0.02	Not filtered	0000305
1213	RMM-GWAS	0000305	0.03625	Not filtered	0000305
1214	RMM-GWAS	0000305	0.0275	Not filtered	0000305
1215	RMM-GWAS	0000305	0.025	Not filtered	0000305
1216	RMM-GWAS	0000305	0.02125	Not filtered	0000305
1217	RMM-GWAS	0000305	0.0325	Not filtered	0000305
1218	RMM-GWAS	0000305	0.03875	Not filtered	0000305
1219	RMM-GWAS	0000305	0.03375	Not filtered	0000305
1220	RMM-GWAS	0000305	0.03	Not filtered	0000305
1221	RMM-GWAS	0000305	0.0225	Not filtered	0000305
1222	RMM-GWAS	0000305	0.0275	Not filtered	0000305
1223	RMM-GWAS	0000305	0.02625	Not filtered	0000305
1224	RMM-GWAS	0000305	0.03375	Not filtered	0000305
1225	RMM-GWAS	0000305	0.03875	Not filtered	0000305
1226	RMM-GWAS	0000305	0.03	Not filtered	0000305
1227	RMM-GWAS	0000305	0.035	Not filtered	0000305
1228	RMM-GWAS	0000305	0.03875	Not filtered	0000305
1229	RMM-GWAS	0000305	0.0225	Not filtered	0000305
1230	RMM-GWAS	0000305	0.0275	Not filtered	0000305
1231	RMM-GWAS	0000305	0.035	Not filtered	0000305
1232	RMM-GWAS	0000305	0.03375	Not filtered	0000305
1233	RMM-GWAS	0000305	0.02875	Not filtered	0000305
1234	RMM-GWAS	0000305	0.0225	Not filtered	0000305
1235	RMM-GWAS	0000305	0.0375	Not filtered	0000305
1236	RMM-GWAS	0000305	0.03625	Not filtered	0000305
1237	RMM-GWAS	0000305	0.025	Not filtered	0000305
1238	RMM-GWAS	0000305	0.02875	Not filtered	0000305
1239	RMM-GWAS	0000305	0.04125	Not filtered	0000305
1240	RMM-GWAS	0000305	0.0275	Not filtered	0000305
1241	RMM-GWAS	0000305	0.0325	Not filtered	0000305
1242	RMM-GWAS	0000305	0.03625	Not filtered	0000305
1243	RMM-GWAS	0000305	0.03125	Not filtered	0000305
1244	RMM-GWAS	0000305	0.03125	Not filtered	0000305
1245	RMM-GWAS	0000305	0.025	Not filtered	0000305
1246	RMM-GWAS	0000305	0.03375	Not filtered	0000305
1247	RMM-GWAS	0000305	0.04	Not filtered	0000305
1248	RMM-GWAS	0000305	0.03125	Not filtered	0000305
1249	RMM-GWAS	0000305	0.03	Not filtered	0000305
1250	RMM-GWAS	0000305	0.03125	Not filtered	0000305
1251	RMM-GWAS	0000305	0.02625	Not filtered	0000305
1252	RMM-GWAS	0000305	0.035	Not filtered	0000305
1253	RMM-GWAS	0000305	0.0275	Not filtered	0000305
1254	RMM-GWAS	0000305	0.03875	Not filtered	0000305
1255	RMM-GWAS	0000305	0.02125	Not filtered	0000305
1256	RMM-GWAS	0000305	0.03	Not filtered	0000305
1257	RMM-GWAS	0000305	0.03625	Not filtered	0000305
1258	RMM-GWAS	0000305	0.02125	Not filtered	0000305
1259	RMM-GWAS	0000305	0.0375	Not filtered	0000305
1260	RMM-GWAS	0000305	0.0225	Not filtered	0000305
1261	RMM-GWAS	0000305	0.03375	Not filtered	0000305
1262	RMM-GWAS	0000305	0.025	Not filtered	0000305
1263	RMM-GWAS	0000305	0.03	Not filtered	0000305
1264	RMM-GWAS	0000305	0.0325	Not filtered	0000305
1265	RMM-GWAS	0000305	0.03625	Not filtered	0000305
1266	RMM-GWAS	0000305	0.03375	Not filtered	0000305
1267	RMM-GWAS	0000305	0.025	Not filtered	0000305
1268	RMM-GWAS	0000305	0.025	Not filtered	0000305
1269	RMM-GWAS	0000305	0.0275	Not filtered	0000305
1270	RMM-GWAS	0000305	0.02375	Not filtered	0000305
1271	RMM-GWAS	0000305	0.03125	Not filtered	0000305
1272	RMM-GWAS	0000305	0.0275	Not filtered	0000305
1273	RMM-GWAS	0000305	0.03125	Not filtered	0000305
1274	RMM-GWAS	0000305	0.02375	Not filtered	0000305
