gene_name_1	gene_name_2	snip_gene_1	snip_gene_2	weight
ARF4	POLR2C	rs62259026	rs8044657	1.7287887332427494
SON	POLR2C	rs2096468	rs8044657	2.501771421156715
ARL2BP	SLMAP	rs8044657	rs62259026	2.575377509609936
ATP6V1E1	PICALM	rs9617650	rs117261012	2.2885164570714736
IGFBP4	GNG8	rs62065216	rs72626215	2.094903411944392
GABBR2	GIPR	rs10760580	rs72626215	2.319207109779681
DEFB4A	SPINK5	rs9329170	rs10037493	0.39773623551552284
ID2	PPM1K	rs955277	rs7671261	0.439986689053817
MED7	GFAP	rs10866659	rs12185268	1.4755769978451356
KRT10	RAB43	rs62065216	rs2955083	1.298926196075897
SEC63	SOX4	rs2806356	rs13198656	0.4390111088120125
BTF3	OPA3	rs34651	rs72626215	0.747257667310905
RFX3	CFAP43	rs10114763	rs1570221	3.0650446052315106
CDKL2	CELF6	rs4585380	rs1441358	1.3332169824072455
WHAMM	IDH3A	rs10152300	rs55676755	0.3999878991398336
CKM	IL13	rs72626215	rs62375246	0.4319869310710203
JAK2	RAB31	rs10114763	rs647097	2.4692612855382747
SENP8	PCYOX1L	rs1441358	rs10037493	3.283851715646997
IREB2	WDR73	rs55676755	rs10152300	0.5827012691722611
MARK1	NPNT	rs11118406	rs34712979	1.574960187200416
PGLYRP1	CXCR1	rs72626215	rs2571445	3.099594701481292
NFIA	PICALM	rs72673419	rs117261012	2.0493067464237367
HHIP	NOVA2	rs13140176	rs72626215	1.1078036251245358
HSPA4	RUVBL1	rs62375246	rs2955083	2.227659283089235
PRSS23	CYFIP2	rs117261012	rs10866659	1.779948442987317
USP6NL	ADRB2	rs7068966	rs10037493	2.4141153443384695
LY86	HDAC4	rs1334576	rs62191105	1.5461960585218029
NTN4	SLC1A1	rs7307510	rs10114763	2.011581942497185
GALK2	PARP15	rs72731149	rs4093840	1.2637919614702318
ABHD6	MMP15	rs62259026	rs8044657	1.537833587808898
NUBP1	MOCS2	rs56134392	rs1551943	1.0593216225620037
KIFC3	PF4	rs8044657	rs4585380	0.662076726041027
ARHGEF3	ITK	rs62259026	rs10866659	2.2290275684443364
OSTM1	DGCR2	rs2806356	rs9617650	1.473551310815501
CXCR1	HESX1	rs2571445	rs62259026	0.46969168069632256
ECHDC3	HERC6	rs7068966	rs7671261	1.2637919614702318
LARP6	NR4A3	rs1441358	rs10760580	2.2128406315040396
JAK2	MRPL40	rs10114763	rs9617650	1.7025957994081613
MCM2	NGLY1	rs2955083	rs1529672	1.7686318948593378
CCL17	RUFY4	rs8044657	rs2571445	2.7189597898301074
CSNK2A2	WIPF2	rs8044657	rs62065216	1.3656010842639734
NASP	AKIRIN1	rs4660861	rs76841360	0.5552388963582688
IGFBP4	NANS	rs62065216	rs10760580	0.5795006277563862
MBOAT2	ZKSCAN5	rs955277	rs2897075	0.6491648762583766
PTPRM	HHIP	rs647097	rs13140176	1.9991676208610842
P4HA2	ABCE1	rs62375246	rs13140176	1.9766270593678121
AREG	PNMT	rs4585380	rs62065216	1.3243264199389788
TPRA1	TNIP1	rs2955083	rs979453	0.6156935196906258
EXO5	YWHAQ	rs76841360	rs955277	0.5399836638387754
ATP6V1E1	ZSCAN25	rs9617650	rs2897075	1.4506122923203586
CFAP54	GABRP	rs7307510	rs12519165	1.3268569168508244
TEAD1	P4HA2	rs4757118	rs62375246	1.4304100331393732
IKZF3	RTN2	rs62065216	rs72626215	1.1381282282664071
CRABP1	USP44	rs55676755	rs7307510	0.720965284828239
AIMP1	OXSM	rs34712979	rs1529672	1.735255342409174
RPL19	SDHB	rs34727469	rs9435731	1.3721887855944899
ADCY5	RUNX1	rs4093840	rs2096468	1.6111503820363726
MECOM	GJC3	rs7642001	rs2897075	1.0148853270026432
RASGRF1	GLRA1	rs55676755	rs979453	2.4036289373238677
AK3	ZFP69B	rs10114763	rs76841360	1.183619160430797
TTLL4	FAM162A	rs2571445	rs4093840	0.3839883831742403
ADCY5	KCNIP1	rs4093840	rs12519165	2.126352304659234
RNF7	WDR73	rs7650602	rs10152300	0.5279840268645803
TAP1	FBLN5	rs2070600	rs72699855	1.6518921713239976
RAB7A	RARA	rs2955083	rs62065216	2.277226430592858
PPP1R37	CCL20	rs72626215	rs16825267	2.359817883102351
HDAC4	ITK	rs62191105	rs10866659	2.8915494535420923
ADAM17	CNPY4	rs955277	rs2897075	1.7035304522597148
DNAJC28	ANP32B	rs2096468	rs10760580	1.738695733505374
PARVA	NTN4	rs4757118	rs7307510	3.316447966021637
PLK3	EPHA2	rs4660861	rs9435731	2.3378409709837054
OSTM1	ASB1	rs2806356	rs62191105	0.5999818487097505
LGMN	TEAD1	rs72699855	rs4757118	2.4847176560298365
DSE	GRPEL2	rs1631199	rs10037493	0.47998547896780036
RREB1	LTA4H	rs1334576	rs7307510	1.2193641353659332
IL4	WDR59	rs62375246	rs4888379	2.6710326648502276
SENP8	AIG1	rs1441358	rs9399401	1.6850559486269758
NUS1	GABRP	rs1631199	rs12519165	1.1799758592075538
SYN3	FRMD3	rs73158393	rs7866939	0.5399836638387754
SLC25A36	SECISBP2L	rs7650602	rs72731149	0.5869768019791977
APOE	GLIS3	rs72626215	rs10114763	2.5738825421433207
BTBD1	ZKSCAN1	rs10152300	rs2897075	0.49220128698761956
ABHD6	MYCL	rs62259026	rs76841360	1.186097255400855
CNGB1	CSF3	rs8044657	rs62065216	1.8519122456744472
ADAMTS7	P4HA2	rs55676755	rs62375246	1.9170430046686326
SEC61A2	CITED2	rs7068966	rs646695	0.27483039521543406
NR1D1	RREB1	rs62065216	rs1334576	3.162364123545497
DEFB4A	SP8	rs9329170	rs2040732	0.5950678032368453
G3BP2	INTS12	rs4585380	rs34712979	0.5399836638387754
TTC37	TMEM170A	rs153916	rs4888379	0.7199782184517005
PID1	ZMIZ1	rs16825267	rs721917	2.668991416155171
PRKD2	ZNF394	rs72626215	rs2897075	2.702237217587853
HERC6	NLRC5	rs7671261	rs8044657	0.39271539188274573
TAF6	PICALM	rs2897075	rs117261012	2.196555570946027
NGLY1	ADAT1	rs1529672	rs4888379	1.943054162484879
ABHD15	KCND3	rs8080772	rs629619	0.5849823024920067
TSC22D1	SH3PXD2B	rs9525927	rs12519165	0.9027674137586614
CCL17	OXER1	rs8044657	rs12466981	2.616623012713433
CCDC14	MACF1	rs4093840	rs76841360	2.0454613158897224
MMP15	MUC3A	rs8044657	rs2897075	1.7065469186158788
CORO6	NECAP2	rs8080772	rs9435731	1.764174741896206
WHAMM	HYKK	rs10152300	rs55676755	0.6399806386237338
GART	TNPO1	rs2096468	rs34651	0.47998547896780036
NDUFA12	NDUFV2	rs7307510	rs647097	2.3691516618140502
ZNF684	ADRB2	rs76841360	rs10037493	1.6676026951956695
ZNRF1	CECR2	rs4888379	rs9617650	2.1129378604227234
GM2A	MECOM	rs979453	rs7642001	0.8255497625421877
STK10	LASP1	rs12519165	rs34727469	1.5425336131381149
RRAGC	CPSF3	rs76841360	rs955277	2.325368582259993
ZNF300	RELB	rs979453	rs72626215	2.3611180194943238
CORO2A	KCNC4	rs10760580	rs629619	2.047240232150757
FAM107A	HOOK1	rs62259026	rs72673419	1.4998474939296491
SH3PXD2A	HOOK1	rs1570221	rs72673419	1.381313352269443
PRSS23	MICAL2	rs117261012	rs4757118	0.47998547896780036
GNG8	KALRN	rs72626215	rs4093840	2.5329144257922858
THRB	FCHO2	rs1529672	rs34651	0.629980941145238
BNC1	ACHE	rs10152300	rs2897075	1.2868032310847966
BID	MLKL	rs9617650	rs4888379	3.600540756428421
COPS6	EEFSEC	rs2897075	rs2955083	2.751946486401347
IREB2	SEC11A	rs55676755	rs10152300	1.0830313910213556
SLC30A10	NR2E1	rs11118406	rs2806356	1.1634599923141056
ZFP69B	FOXA3	rs76841360	rs72626215	2.536811191369957
CDKL2	ZBTB24	rs4585380	rs2806356	0.7212943069537517
IFNGR2	FLOT1	rs2096468	rs3095329	2.0881424943225295
RRP15	EIF2B3	rs3009947	rs4660861	2.228842034464418
PDE12	CPNE2	rs62259026	rs8044657	1.8788339331618666
KRT20	SLC5A1	rs62065216	rs73158393	0.8425960771596672
TRIM32	MTCL1	rs803923	rs647097	1.7215320434408445
SMARCE1	TMEM170A	rs62065216	rs4888379	2.5530589273274447
ZMPSTE24	NGLY1	rs76841360	rs1529672	1.492248694084392
MOCS2	TNIP1	rs1551943	rs979453	1.9490113537749738
GPR4	PTH	rs72626215	rs4757118	2.481615316352186
ADGRG3	CSF3	rs8044657	rs62065216	3.310644601443954
SNRPD2	ATOX1	rs72626215	rs979453	1.0661353320615592
EIF2B3	BCS1L	rs4660861	rs2571445	0.5656971716406218
CYP27A1	ROPN1	rs2571445	rs4093840	0.35998910922585026
SNRPF	UQCRQ	rs7307510	rs62375246	1.3515704074985488
PPA2	GALK2	rs34712979	rs72731149	1.407252838313804
TBX3	CACNB1	rs7958945	rs34727469	1.7516909672675582
AMDHD1	ESPNL	rs7307510	rs62191105	0.5399836638387754
IL17RD	NOVA2	rs62259026	rs72626215	1.7711560689743155
HRH1	LACC1	rs2442776	rs9525927	1.7632260297791937
MTA3	FGD6	rs12466981	rs7307510	1.723148427339021
CIITA	NBAS	rs56134392	rs10929386	1.4354700244966085
CPSF2	ADAT1	rs72699855	rs4888379	4.038142091861175
MAST2	ANKRD13B	rs4660861	rs8080772	1.419900444801259
FBXO24	TAF5	rs2897075	rs1570221	2.4128353261278686
HDAC4	ADGRG3	rs62191105	rs8044657	2.9672230055447946
TSEN2	CCDC113	rs2442776	rs8044657	0.7199782184517005
UTP15	TAMM41	rs34651	rs2442776	1.123370632417984
DTX3L	IRF1	rs4093840	rs62375246	2.2723446539860124
ITGA2	SH3PXD2B	rs1551943	rs12519165	2.049759604191878
SH3PXD2A	NOVA2	rs1570221	rs72626215	0.6157228406119216
GALNT12	BTC	rs10760580	rs4585380	0.5236205225103276
ARPC1B	PXYLP1	rs2897075	rs7650602	1.3057153496080023
SNCA	RUNX1	rs7671261	rs2096468	2.029472850759361
ATG7	CLTCL1	rs2442776	rs9617650	1.6607804640133468
SEC61B	BTF3	rs10760580	rs34651	1.4384959568998685
CXCR1	PICALM	rs2571445	rs117261012	2.256379367380112
TLX3	FA2H	rs12519165	rs4888379	0.7908670107014371
MKRN2	PPM1K	rs2442776	rs7671261	1.5087467743370153
EIF2B3	USP8	rs4660861	rs72731149	2.111368511849303
EFTUD2	VTA1	rs12185268	rs9399401	1.0175488753330768
USP6NL	KRT23	rs7068966	rs62065216	0.47998547896780036
PKDCC	SNCA	rs12466981	rs7671261	1.4909436366616728
CNPY4	CCDC8	rs2897075	rs72626215	0.8114560953229708
TOMM40	EEFSEC	rs72626215	rs2955083	1.1793179923039538
ANP32B	STK36	rs10760580	rs2571445	1.7922810460335965
QPCTL	NDST1	rs72626215	rs979453	2.595635323838156
MYO9A	FMNL1	rs1441358	rs12185268	2.029509037333067
FSTL4	NLRC5	rs62375246	rs8044657	0.2127208372698206
EPHA2	MMP15	rs9435731	rs8044657	1.5562085620459967
RASGRF1	RUFY4	rs55676755	rs2571445	1.8842422572496162
MAP1B	FAM107A	rs34651	rs62259026	1.3063843095749266
POP7	SLC25A18	rs2897075	rs9617650	0.9893883712283884
SSR1	ACAD9	rs1334576	rs2955083	0.5999818487097505
TMEM135	RBM15	rs117261012	rs629619	0.5142701560369289
NPM1	RAD50	rs12519165	rs62375246	3.38123754259504
TERF2IP	MORF4L1	rs4888379	rs55676755	3.639779934396222
USB1	ASB1	rs8044657	rs62191105	1.7648160811223013
HRH1	MFAP2	rs2442776	rs9435731	0.880940763843824
NDST1	PPBP	rs979453	rs4585380	0.45998608401080865
ACHE	ZMIZ1	rs2897075	rs721917	1.538801123886749
ABHD6	GSTO1	rs62259026	rs1570221	2.0564063674387967
SMPD2	BRAT1	rs2806356	rs798565	1.6140945127762896
NDUFA12	PDHB	rs7307510	rs62259026	1.0582893373062263
RAB31	KPNA7	rs647097	rs2897075	2.3271367639821268
SLC27A2	ARPC1B	rs72731149	rs2897075	2.3333929416728463
UROD	GALK2	rs4660861	rs72731149	1.3365389631523517
CLTCL1	MBOAT2	rs9617650	rs955277	0.7263399612768621
ROS1	HEYL	rs1631199	rs76841360	2.218456969259239
BLMH	RTCB	rs8080772	rs73158393	1.1718358941624263
NTN4	PID1	rs7307510	rs16825267	1.6579068949453473
KCND3	NEUROD2	rs629619	rs62065216	1.4772723042844023
ABHD15	USP44	rs8080772	rs7307510	1.2637919614702318
FGF7	PLXDC1	rs72731149	rs34727469	1.932078784231999
MCTP1	FAR2	rs153916	rs11049386	0.23999273948390018
GRHL1	MYCL	rs955277	rs76841360	2.7924106235938586
ATOX1	RIN3	rs979453	rs72699855	1.533811650829354
SLC22A5	ADGRG6	rs62375246	rs9399401	1.2676233601058586
FLNB	SP8	rs62259026	rs2040732	1.0819414604306277
BCL2L13	RSPH4A	rs9617650	rs1631199	0.41998729409682534
TCF19	HLA-DRB5	rs3095329	rs2070600	0.6920267023868859
RBM22	TAMM41	rs979453	rs2442776	1.183368817288959
IDH3A	ABCE1	rs55676755	rs13140176	0.902526159184463
SYN3	RASSF10	rs73158393	rs4757118	0.9960315779433281
HES6	ABHD15	rs62191105	rs8080772	0.4319869310710203
SFTPA2	PARP6	rs721917	rs1441358	2.246185054114391
ANAPC10	FOXO3	rs13140176	rs2806356	1.5214454884354736
ACSBG1	GFAP	rs55676755	rs12185268	0.47998547896780036
KIDINS220	DDX20	rs955277	rs629619	1.4138798975872349
DMPK	CCNI2	rs72626215	rs62375246	0.7866290993418976
NYAP1	ESPNL	rs2897075	rs62191105	1.7163699185499772
APOE	ITGB1BP1	rs72626215	rs955277	3.2289590010635365
USO1	SOX4	rs4585380	rs13198656	0.4390111088120125
KIFC3	PPBP	rs8044657	rs4585380	0.5199842688817837
TBX3	SHROOM1	rs7958945	rs62375246	1.306608899844683
BTF3	FBXO38	rs34651	rs10037493	2.3215794423770744
TOMM40	ITPK1	rs72626215	rs72699855	0.7597184843022617
EPHA2	MYCL	rs9435731	rs76841360	1.3258532361989697
COX7A2L	EEFSEC	rs12466981	rs2955083	1.5880385091636176
PIFO	LITAF	rs629619	rs56134392	2.2786114620749665
NOVA2	NR2E1	rs72626215	rs2806356	2.474032556441585
HEYL	PLXDC1	rs76841360	rs34727469	2.805902930836532
CCR7	CYP27A1	rs62065216	rs2571445	0.18083173858786897
SLC19A3	KRT27	rs16825267	rs62065216	0.5999818487097505
KATNB1	HEXIM1	rs8044657	rs12185268	1.5744523105886152
VIL1	CDC6	rs2571445	rs62065216	1.6916206809909682
SPARC	MAP1B	rs979453	rs34651	1.319038161204037
TRPM7	TRIP11	rs72731149	rs72699855	1.495563670324183
PDLIM4	ADRB2	rs62375246	rs10037493	1.2199457992654346
WDR5B	RUNX1	rs4093840	rs2096468	0.40362415276837754
HERC5	ACOX2	rs7671261	rs62259026	1.6448326014677044
CXCL1	LACC1	rs4585380	rs9525927	1.712633461021162
WDR77	NSRP1	rs629619	rs8080772	1.3671967305911157
BPNT1	MICAL2	rs11118406	rs4757118	0.9887358790877105
FKRP	KLHL42	rs72626215	rs11049386	2.6326057756223773
ADAP2	CATIP	rs8080772	rs2571445	0.5399836638387754
PID1	SOX9	rs16825267	rs11655567	3.051793929466421
TFDP2	ZSCAN2	rs7650602	rs10152300	3.0964401770631245
ATAD5	KIF2C	rs8080772	rs4660861	0.4207550123896885
KCNA2	NOVA2	rs629619	rs72626215	1.0464840678577638
SNX3	ZKSCAN1	rs2806356	rs2897075	1.5096217087717214
NBAS	CCDC61	rs10929386	rs72626215	0.5999818487097505
TGFBR1	LGMN	rs10760580	rs72699855	2.838952172801469
SFR1	ERCC1	rs1570221	rs72626215	4.363095795308478
PIK3R3	RUFY4	rs4660861	rs2571445	2.4178356345131906
RCL1	PAPPA	rs10114763	rs803923	1.2353712567856108
FAM162A	FAM13A	rs4093840	rs7671261	0.8655531683445021
TGFBR1	CSNK2A2	rs10760580	rs8044657	2.2710151378708585
GM2A	ANXA11	rs979453	rs721917	2.098233741989957
TPRA1	PID1	rs2955083	rs16825267	0.8376908232143147
TOMM40	XRN1	rs72626215	rs7650602	1.5915156740735035
RFX3	CIAPIN1	rs10114763	rs8044657	1.9611322064028158
KCNMA1	TRIM32	rs2579762	rs803923	1.5786024496667759
RASA2	ADAMTSL3	rs7650602	rs10152300	0.7199782184517005
IARS2	MUTYH	rs11118406	rs4660861	2.4540395794408596
TNPO1	G3BP1	rs34651	rs979453	1.794737838593325
CAP1	TBC1D2	rs76841360	rs10760580	2.115032593066813
GPATCH2	RNF25	rs3009947	rs2571445	2.2013302841057873
PKM	COPS6	rs1441358	rs2897075	1.8185036208931806
GABARAPL2	CFAP43	rs4888379	rs1570221	2.6874576485541923
TSPAN14	RFX6	rs721917	rs1631199	1.318838209974234
MLKL	PRKD2	rs4888379	rs72626215	2.6359918453756643
RNF220	HESX1	rs4660861	rs62259026	0.4508089418460949
SLC30A10	CYP3A4	rs11118406	rs2897075	0.9929205814357787
CITED2	PABPC4	rs646695	rs76841360	1.2956471360852602
NFIA	TRIM32	rs72673419	rs803923	2.265710429756069
AREG	ADGRG6	rs4585380	rs9399401	1.9480412206981166
PPP4R1	REP15	rs647097	rs11049386	1.3714725597977346
LRRC49	RARB	rs1441358	rs1529672	0.5849823024920067
EFTUD2	KLHL42	rs12185268	rs11049386	1.8530568851784164
HYKK	GSTO2	rs55676755	rs1570221	2.3799830657572913
MLKL	TRAPPC6A	rs4888379	rs72626215	1.929796274068741
YWHAQ	DDX1	rs955277	rs10929386	2.164630064009158
DTWD1	CARD11	rs72731149	rs798565	0.5039847529161904
GLIS3	ATG7	rs10114763	rs2442776	2.2149439349099493
DMPK	TRIP6	rs72626215	rs2897075	1.7396006001163
ARPC2	CYFIP2	rs2571445	rs10866659	2.3889436220568157
ZBTB38	BMP6	rs7650602	rs1334576	2.968302704404158
BTBD10	RNF25	rs4757118	rs2571445	1.3612783575024472
AFF4	FBXW11	rs62375246	rs12519165	1.8178183793738434
NECAP2	G3BP1	rs9435731	rs979453	0.5039847529161904
NUS1	TMEM170A	rs1631199	rs4888379	0.5142701560369289
TP53I13	ATP13A2	rs8080772	rs9435731	1.4348304902822016
CELF6	RASGRF1	rs1441358	rs55676755	1.3470725173572553
GFAP	NR2E1	rs12185268	rs2806356	1.216526313623796
HOOK1	PCYOX1L	rs72673419	rs10037493	2.34322146283956
MFHAS1	RNF25	rs9329170	rs2571445	1.2276126115567
FAR1	PTGIR	rs4757118	rs72626215	0.4949850251855441
SFTPA1	TSPAN1	rs721917	rs4660861	0.49220128698761956
BNC1	EIF2B3	rs10152300	rs4660861	0.884107103659908
POMGNT1	TRIT1	rs4660861	rs76841360	2.173883343604715
SH3GL3	PLCD4	rs10152300	rs2571445	1.6254274514195302
AKR1A1	PKM	rs4660861	rs1441358	2.3568881644542037
ACHE	SLC6A1	rs2897075	rs2442776	1.3800698569653365
GAL3ST4	ROPN1	rs2897075	rs4093840	0.5879822117355554
KRT10	DEFB4A	rs62065216	rs9329170	0.48271301858194704
RUVBL1	CDC45	rs2955083	rs9617650	2.7421139398538728
COQ9	SH3PXD2B	rs8044657	rs12519165	0.9027674137586614
PKD2	ZNF655	rs7671261	rs2897075	2.2974702105128855
DSE	ARHGEF10L	rs1631199	rs9435731	0.35998910922585026
STAG3	G3BP1	rs2897075	rs979453	1.9635436505182837
ABHD6	SPSB4	rs62259026	rs7650602	2.1081702582629185
SDHB	CIAPIN1	rs9435731	rs8044657	1.0567409094225604
TEAD1	SPATA32	rs4757118	rs12185268	0.9066591575559808
SFR1	MICAL1	rs1570221	rs2806356	1.7696107302668058
TGFBR1	GLRX	rs10760580	rs153916	1.6804325551049895
FAAH	BMP8B	rs4660861	rs76841360	0.930945476411278
SENP8	GJA9	rs1441358	rs76841360	0.7199782184517005
GM2A	FLNB	rs979453	rs62259026	1.3459158941590559
MARK1	CYP2J2	rs11118406	rs72673419	1.3761846671986189
PKD2	NUDT1	rs7671261	rs798565	1.725484504411556
PKM	IDH3A	rs1441358	rs55676755	1.812325020775241
G3BP2	ANXA11	rs4585380	rs721917	1.3701603450023274
PLCD4	KCNMA1	rs2571445	rs2579762	1.0169159938353918
GOLGA5	ATP6V1E1	rs72699855	rs9617650	1.746948034950393
NDUFV2	ARHGEF19	rs647097	rs9435731	0.29999092435487523
SLMAP	TP53I13	rs62259026	rs8080772	0.5409707302153138
ANP32B	ARL17A	rs10760580	rs12185268	0.4319869310710203
CD164	SLC1A5	rs2806356	rs72626215	0.5739790308099028
RFPL3	GJC3	rs73158393	rs2897075	0.6228240321481973
FBXO38	TMEM170A	rs10037493	rs4888379	0.5999818487097505
IER3	HLA-DQB1	rs3095329	rs2070600	0.956952834300191
DTX3L	CXCL2	rs4093840	rs4585380	1.9823826383692111
DENND6A	USP8	rs62259026	rs72731149	1.3499689459665936
TP53I13	CLEC16A	rs8080772	rs56134392	1.4089030961867421
MOCS2	PID1	rs1551943	rs16825267	0.8477153693635473
SEC61A1	PDIA5	rs2955083	rs4093840	0.6749795797984692
SLC1A1	GABRP	rs10114763	rs12519165	3.2111614757321343
ESPNL	CCDC8	rs62191105	rs72626215	1.655837889551768
HOMER2	APPL1	rs10152300	rs62259026	2.790349956655475
TRPM7	RLF	rs72731149	rs76841360	0.33598983527746024
WDR73	SETD6	rs10152300	rs8044657	1.6628049676886012
SMAD1	GDF9	rs13140176	rs62375246	3.197970381385521
SOX30	AAMP	rs10866659	rs2571445	2.037998232295487
THRB	ADAM17	rs1529672	rs955277	2.644891220790439
LTA4H	HIRA	rs7307510	rs9617650	0.47998547896780036
PILRA	CXCR1	rs2897075	rs2571445	1.9802948264306808
ORMDL3	FOXO3	rs62065216	rs2806356	2.6831419106698515
ACAD9	MCM7	rs2955083	rs2897075	2.1090946824925845
HYKK	TFDP2	rs55676755	rs7650602	0.5142701560369289
STK10	RARA	rs12519165	rs62065216	2.630026810462879
BCAM	TEAD1	rs72626215	rs4757118	1.262965459601047
MICAL1	APOC1	rs2806356	rs72626215	1.6471363863939612
FZD4	ADAMTSL3	rs117261012	rs10152300	1.3984922720996809
TBX3	SFTPA1	rs7958945	rs721917	0.9452967771530751
PPFIBP1	NR4A3	rs11049386	rs10760580	0.49198511594199534
NTN4	TEAD1	rs7307510	rs4757118	1.4942409933319647
GPR4	CXCL5	rs72626215	rs4585380	2.362747277639572
PLLP	MTCL1	rs8044657	rs647097	0.5399836638387754
PDIA5	TRIM14	rs4093840	rs10760580	1.5557353746320954
MICAL1	RUFY4	rs2806356	rs2571445	2.2473075062908654
POP7	NBAS	rs2897075	rs10929386	2.433586669997066
RAP1A	ERBB2	rs629619	rs62065216	3.520777470339649
CHST6	HTR4	rs4888379	rs10037493	0.5999818487097505
CHST6	KLF11	rs4888379	rs955277	0.3119905613290702
TUBA8	PRDX1	rs9617650	rs4660861	0.5890730878241186
CHGA	NR2E1	rs72699855	rs2806356	0.859146612814941
ELAVL2	CYFIP2	rs156394	rs10866659	2.0881850246773976
JAK2	RCHY1	rs10114763	rs4585380	3.04863881689287
BMP6	CORO2A	rs1334576	rs10760580	2.175294664500605
RASA2	COQ9	rs7650602	rs8044657	0.7199782184517005
EML2	TEFM	rs72626215	rs8080772	0.4319869310710203
HES6	SPINK5	rs62191105	rs10037493	1.9030138679662967
TFR2	DRC7	rs2897075	rs8044657	1.4681583513450025
MKRN2	ABHD6	rs2442776	rs62259026	1.05315996789186
DNAJC28	PMS2P1	rs2096468	rs2897075	0.5399836638387754
CDKAL1	SLC36A1	rs9350191	rs979453	0.2639920134322902
LY86	MTA3	rs1334576	rs12466981	0.9016178836921898
MACF1	NBAS	rs76841360	rs10929386	1.6457196179875175
USO1	MGLL	rs4585380	rs2955083	0.5039847529161904
SLC25A18	ACSBG1	rs9617650	rs55676755	0.9204874051505504
RPN1	LYPLAL1	rs2955083	rs11118406	2.2729069704763276
ARMC2	PLLP	rs2806356	rs8044657	1.4169654958601403
PKM	PSMA4	rs1441358	rs55676755	2.7152186480323888
ITGB1BP1	ACHE	rs955277	rs2897075	2.028529580340106
LAMTOR5	G3BP1	rs629619	rs979453	1.8897283542005963
PRSS23	KCNMA1	rs117261012	rs2579762	0.4199872940968253
PKDCC	STK36	rs12466981	rs2571445	1.9010861552803289
TET2	RREB1	rs34712979	rs1334576	2.440090249437576
FAR1	TMEM50B	rs4757118	rs2096468	0.4499863865323128
SLC6A4	BMP6	rs8080772	rs1334576	1.1236839299282217
KATNB1	TEFM	rs8044657	rs8080772	0.5399836638387754
NTN4	ABLIM3	rs7307510	rs10037493	2.1809400626364397
PDLIM4	SGCD	rs62375246	rs10866659	1.749884498377321
ME3	GPX3	rs117261012	rs979453	0.9184228346389958
SEC63	NMT1	rs2806356	rs12185268	1.6968257341481006
ITGB1BP1	SNRNP48	rs955277	rs1334576	0.48704408895262097
PKM	AZGP1	rs1441358	rs2897075	1.686343294624594
NASP	TAMM41	rs4660861	rs2442776	0.6599800335807255
WDR61	NR2E1	rs55676755	rs2806356	2.9881829064770526
ZNRF1	SOX4	rs4888379	rs13198656	0.4390111088120125
KCNE2	CKM	rs2096468	rs72626215	0.5399836638387754
CRABP1	GIPR	rs55676755	rs72626215	1.5716687267253013
ZNF366	PELO	rs34651	rs1551943	1.5427674566729639
KRT10	SLC5A1	rs62065216	rs73158393	0.7150013791163636
HRH1	SLC22A4	rs2442776	rs62375246	0.39609610567124737
RRAGC	SMAD1	rs76841360	rs13140176	2.2832120124854898
SENP8	COPS2	rs1441358	rs72731149	3.614827908581554
MAP3K14	CORO2A	rs12185268	rs10760580	2.7703373914973137
GART	FLOT1	rs2096468	rs3095329	0.9093361666768192
NDUFA10	OTUD4	rs62191105	rs13140176	0.8341674985411768
SSH2	IFNAR1	rs8080772	rs2096468	0.7507998662009701
PELO	PTCD2	rs1551943	rs34651	1.8423434806405035
LRRC49	CD53	rs1441358	rs629619	0.5999818487097505
BTF3	CLEC16A	rs34651	rs56134392	1.5996506640446262
CFAP20	THG1L	rs8044657	rs10866659	1.69780239734051
BID	CXCL2	rs9617650	rs4585380	2.1849537504674195
GABARAPL2	MED24	rs4888379	rs62065216	1.6476316093160366
TSPAN14	CIB2	rs721917	rs55676755	0.9144207429056261
ZMPSTE24	LRRC41	rs76841360	rs4660861	1.8366137773346363
STK10	PCYOX1L	rs12519165	rs10037493	3.5627871933771154
RASA2	CASC3	rs7650602	rs62065216	0.7862505130992381
ZBTB38	LRRC49	rs7650602	rs1441358	0.4319869310710203
GATA2	ARNTL	rs2955083	rs4757118	3.0188262465633224
STARD3	CORO2A	rs62065216	rs10760580	0.47331383302165253
ARMC2	ACHE	rs2806356	rs2897075	1.7402405217533636
KRT20	MBOAT2	rs62065216	rs955277	0.6479803966065305
TAP1	LACC1	rs2070600	rs9525927	0.3342756014240038
NPM1	ABCE1	rs12519165	rs13140176	4.065562538767099
PTPRM	PER2	rs647097	rs62191105	2.4317404250541523
VGLL2	GLRX	rs1631199	rs153916	0.768501154079321
PSMB8	GTF2H4	rs2070600	rs3095329	2.6959211690292713
POMGNT1	PPP5C	rs4660861	rs72626215	2.5725142420998854
VGLL4	PPP1R3B	rs2442776	rs9329170	2.7754475851742737
WDR77	LRRC41	rs629619	rs4660861	1.355367626527561
TNXB	CELF6	rs2070600	rs1441358	1.7925890889782408
WIPF2	UROD	rs62065216	rs4660861	0.7199782184517005
MAD1L1	ZNF394	rs798565	rs2897075	0.9016178836921898
GSTO2	NR4A3	rs1570221	rs10760580	1.805608599713769
ZNF319	TAF5	rs8044657	rs1570221	2.358544958770571
HSPA4	DCTN4	rs62375246	rs979453	1.8161625476869938
ZBTB38	HESX1	rs7650602	rs62259026	2.8247946390238097
PARP6	SLC36A1	rs1441358	rs979453	0.5039847529161904
