NTAN1	rs9927842
RRN3	rs9927842
LOC100505915	rs9927842
MIR6511B2	rs9927842
MIR3180-4	rs9927842
MPV17L	rs9927842
MIR6506	rs9927842
MIR484	rs9927842
NDE1	rs9927842
FOPNL	rs9927842
TMC5	rs62034975
CCP110	rs62034975
KNOP1	rs62034975
GPRC5B	rs62034975
GP2	rs62034975
UMOD	rs62034975
PDILT	rs62034975
ACSM2A	rs62034975
ACSM1	rs62034975
THUMPD1	rs62034975
ACSM3	rs62034975
ERI2	rs62034975
DCUN1D3	rs62034975
LYRM1	rs62034975
TMEM159	rs62034975
ZP2	rs62034975
ANKS4B	rs62034975
CRYM	rs62034975
CRYM-AS1	rs62034975
NPIPB6	rs7188071
EIF3CL	rs7188071
MIR6862-1	rs7188071
CLN3	rs7188071
APOBR	rs7188071
IL27	rs7188071
NUPR1	rs7188071
SULT1A2	rs7188071
SULT1A1	rs7188071
NPIPB8	rs7188071
MIR6862-2	rs7188071
NPIPB9	rs7188071
TUFM	rs7188071
MIR4721	rs7188071
SH2B1	rs7188071
ATP2A1	rs7188071
ATP2A1-AS1	rs7188071
RABEP2	rs7188071
CD19	rs7188071
MIR4517	rs7188071
SPNS1	rs7188071
LAT	rs7188071
NPIPB11	rs7188071
SMG1P6	rs8054556
BOLA2-SMG1P6	rs8054556
LOC606724	rs8054556
BOLA2	rs8054556
SLX1B	rs8054556
SLX1B-SULT1A4	rs8054556
SULT1A4	rs8054556
LOC388242	rs8054556
NPIPB12	rs8054556
MIR3680-2	rs8054556
SPN	rs8054556
QPRT	rs8054556
C16orf54	rs8054556
ZG16	rs8054556
KIF22	rs8054556
MAZ	rs8054556
PRRT2	rs8054556
PAGR1	rs8054556
MVP	rs8054556
CDIPT	rs8054556
CDIPTOSP	rs8054556
ASPHD1	rs8054556
KCTD13	rs8054556
TMEM219	rs8054556
TAOK2	rs8054556
HIRIP3	rs8054556
DOC2A	rs8054556
C16orf92	rs8054556
TLCD3B	rs8054556
LOC112694756	rs8054556
ALDOA	rs8054556
PPP4C	rs8054556
TBX6	rs8054556
YPEL3	rs8054556
LOC101928595	rs8054556
GDPD3	rs8054556
MAPK3	rs8054556
CORO1A	rs8054556
BOLA2B	rs8054556
SLX1A	rs8054556
SLX1A-SULT1A3	rs8054556
SULT1A3	rs8054556
LOC613038	rs8054556
NPIPB13	rs8054556
SMG1P5	rs8054556
CD2BP2	rs8054556
TBC1D10B	rs8054556
MYLPF	rs8054556
SEPTIN1	rs8054556
ZNF771	rs8054556
SNORA80C	rs8054556
DCTPP1	rs8054556
SEPHS2	rs8054556
ITGAL	rs8054556
MIR4518	rs8054556
ZNF768	rs8054556
ZNF747	rs8054556
ZNF764	rs8054556
ZNF688	rs8054556
ZNF785	rs8054556
ZNF689	rs8054556
PRR14	rs8054556
LOC730183	rs8054556
SRCAP	rs8054556
SNORA30	rs8054556
TMEM265	rs8054556
PHKG2	rs8054556
CCDC189	rs8054556
RNF40	rs8054556
ZNF629	rs8054556
BCL7C	rs8054556
MIR4519	rs8054556
MIR762HG	rs8054556
MIR762	rs8054556
CTF1	rs8054556
FBXL19	rs8054556
LOC643802	rs1421085
LOC102723373	rs1421085
AKTIP	rs1421085
RPGRIP1L	rs1421085
FTO-IT1	rs1421085
LINC02169	rs1421085
IRX3	rs1421085
LINC02140	rs1421085
ZFP90	rs2032912
HAS3	rs2032912
DERPC	rs2032912
CHTF8	rs2032912
UTP4	rs2032912
VPS4A	rs2032912
PDF	rs2032912
COG8	rs2032912
NIP7	rs2032912
TMED6	rs2032912
TERF2	rs2032912
MIR1538	rs2032912
SNORD13H	rs2032912
NQO1	rs2032912
NOB1	rs2032912
MIR140	rs2032912
PDXDC2P-NPIPB14P	rs2032912
MIR1972-2	rs2032912
PDPR	rs2032912
LOC400541	rs2032912
CLEC18C	rs2032912
LOC105371328	rs2032912
EXOSC6	rs2032912
AARS1	rs2032912
DDX19B	rs2032912
LOC100506083	rs2032912
ST3GAL2	rs2032912
FCSK	rs2032912
LOC101928035	rs72802342
PSMD7	rs72802342
LOC283922	rs72802342
NPIPB15	rs72802342
LOC105376772	rs72802342
RFWD3	rs72802342
FA2H	rs72802342
LDHD	rs72802342
ZFP1	rs72802342
CTRB2	rs72802342
CTRB1	rs72802342
LOC100506281	rs72802342
BCAR1	rs72802342
CHST6	rs72802342
CHST5	rs72802342
TMEM231	rs72802342
GABARAPL2	rs72802342
ADAT1	rs72802342
KARS1	rs72802342
TERF2IP	rs72802342
DUXB	rs72802342
DYNLRB2	rs2925979
LINC01227	rs2925979
CENPN	rs2925979
ATMIN	rs2925979
C16orf46	rs2925979
GCSH	rs2925979
PKD1L2	rs2925979
BCO1	rs2925979
MIR4720	rs2925979
MIR7854	rs2925979
MIR6504	rs2925979
LOC100129617	rs2925979
SDR42E1	rs2925979
HSD17B2	rs2925979
KLHL36	rs11646052
ZDHHC7	rs11646052
FAM92B	rs11646052
LINC02139	rs11646052
MIR12128	rs11646052
LINC00311	rs11646052
MIR5093	rs11646052
GSE1	rs11646052
C16orf74	rs11646052
MIR1910	rs11646052
EMC8	rs11646052
LOC101928557	rs11646052
COX4I1	rs11646052
IRF8	rs11646052
MIR6774	rs11646052
LINC01082	rs11646052
LINC01081	rs11646052
LINC02135	rs11646052
FENDRR	rs11646052
FOXF1	rs11646052
MTHFSD	rs11646052
FLJ30679	rs11646052
FOXC2-AS1	rs11646052
FOXC2	rs11646052
FOXL1	rs11646052
LOC101928708	rs11117364
LOC101928682	rs11117364
C16orf95	rs11117364
LOC101928659	rs11117364
MAP1LC3B	rs11117364
ZCCHC14	rs11117364
LOC101928737	rs11117364
KLHDC4	rs11117364
LOC102724467	rs11117364
SLC7A5	rs11117364
MIR6775	rs11117364
MIR11401	rs11117364
LOC400553	rs11117364
LINC02182	rs11117364
ZFPM1	rs11117364
MIR5189	rs11117364
LOC100128882	rs11117364
ZC3H18-AS1	rs11117364
ZC3H18	rs11117364
IL17C	rs11117364
CYBA	rs11117364
MVD	rs11117364
SNAI3	rs11117364
RNF166	rs11117364
CTU2	rs11117364
PIEZO1	rs12920022
MIR4722	rs11117364
LOC100289580	rs12920022
LOC339059	rs12920022
CDT1	rs12920022
APRT	rs12920022
GALNS	rs12920022
TRAPPC2L	rs12920022
PABPN1L	rs12920022
LOC101927793	rs12920022
LOC100129697	rs12920022
ACSF3	rs12920022
LINC00304	rs12920022
LINC02138	rs12920022
SLC22A31	rs12920022
ZNF778	rs12920022
LOC105371414	rs12920022
LOC101927817	rs12920022
SPG7	rs12920022
RPL13	rs12920022
SNORD68	rs12920022
DPEP1	rs12920022
CHMP1A	rs12920022
SPATA33	rs12920022
CDK10	rs12920022
SPATA2L	rs12920022
ZNF276	rs12920022
FANCA	rs12920022
TCF25	rs12920022
MC1R	rs12920022
TUBB3	rs12920022
DEF8	rs12920022
SNORA119	rs12920022
CENPBD1	rs12920022
DBNDD1	rs12920022
GAS8	rs12920022
GAS8-AS1	rs12920022
URAHP	rs12920022
PRDM7	rs12920022
ABCA6	rs2080090
MYH10	rs858519
PPM1D	rs1451506
ABR	rs11870735
UBE2G1	rs8071043
RABEP1	rs2243102
TMEM102	rs858519
STX8	rs7219033
MYHAS	rs7219033
TOM1L2	rs2297508
EFCAB5	rs7220340
LOC107984974	rs7220340
ASIC2	rs12602834
ACACA	rs4796224
SRCIN1	rs4796224
SMARCE1	rs11078916
EIF1	rs11078916
GFAP	rs684214
MBTD1	rs35895680
BRIP1	rs1451506
LRRC37A3	rs4325
CEP112	rs11655898
CACNG4	rs11655898
KIF19	rs61736066
GRB2	rs61736066
DNAH17	rs1656794
RPTOR	rs62075585
TBCD	rs9912236
RPH3AL	rs11870735
LOC105371430	rs11870735
C17orf97	rs11870735
VPS53	rs11870735
GEMIN4	rs11870735
NXN	rs11870735
PITPNA	rs11870735
PRPF8	rs11870735
SPATA22	rs8071043
SHPK	rs8071043
ITGAE	rs8071043
P2RX1	rs8071043
ZZEF1	rs8071043
MYBBP1A	rs8071043
PELP1	rs2243102
PLD2	rs2243102
PFN1	rs2243102
LOC100130950	rs2243102
LOC339166	rs2243102
FBXO39	rs858519
SLC16A11	rs858519
ASGR1	rs858519
SENP3	rs858519
SENP3-EIF4A1	rs858519
WRAP53	rs858519
DNAH2	rs858519
LINC00324	rs858519
NTN1	rs7219033
USP43	rs7219033
GAS7	rs7219033
MYH13	rs7219033
MYH4	rs7219033
TMEM220	rs7219033
MPRIP	rs2297508
COPS3	rs2297508
PEMT	rs2297508
RAI1	rs2297508
GID4	rs2297508
ALKBH5	rs2297508
SMCR8	rs2297508
CCDC144B	rs2297508
TRIM16L	rs2297508
LOC101929141	rs2297508
SSH2	rs7220340
GOSR1	rs7220340
SUZ12P1	rs7220340
TEFM	rs7220340
NF1	rs7220340
OMG	rs7220340
RAB11FIP4	rs7220340
SUZ12	rs12602834
RHOT1	rs12602834
PSMD11	rs12602834
MYO1D	rs12602834
TADA2A	rs4796224
SYNRG	rs4796224
CWC25	rs4796224
FBXO47	rs4796224
RDM1P5	rs11657964
PLXDC1	rs11657964
FBXL20	rs11657964
ERBB2	rs11657964
IKZF3	rs11657964
PSMD3	rs11657964
WIPF2	rs11657964
KRT26	rs11078916
KRTAP1-3	rs11078916
FKBP10	rs11078916
TTC25	rs11078916
STAT5B	rs11078916
STAT3	rs11078916
PYY	rs684214
SLC4A1	rs684214
DCAKD	rs684214
MAP3K14	rs684214
PLEKHM1	rs684214
LOC102724596	rs9900074
NGFR	rs9900074
SPOP	rs9900074
FAM117A	rs9900074
SPATA20	rs35895680
ABCC3	rs35895680
SPAG9	rs35895680
LINC02072	rs35895680
CA10	rs35895680
USP32	rs1451506
APPBP2	rs1451506
BCAS3	rs1451506
MED13	rs1451506
CEP95	rs4325
SMURF2	rs4325
PLEKHM1P1	rs4325
GNA13	rs4325
RGS9	rs4325
APOH	rs11655898
PRKCA	rs11655898
CACNG5	rs11655898
HELZ	rs11655898
ABCA9	rs2080090
ABCA10	rs2080090
MAP2K6	rs2080090
LINC01483	rs2080090
TTYH2	rs61736066
LOC101928343	rs61736066
CD300E	rs61736066
SLC9A3R1	rs61736066
FADS6	rs61736066
JPT1	rs61736066
LOC100287042	rs61736066
SLC25A19	rs61736066
LLGL2	rs61736066
RECQL5	rs61736066
PGS1	rs1656794
CYTH1	rs1656794
USP36	rs1656794
RBFOX3	rs1656794
TBC1D16	rs1656794
EIF4A3	rs62075585
RNF213	rs62075585
RNF213-AS1	rs62075585
BAIAP2	rs62075585
CEP131	rs62075585
BAHCC1	rs9912236
NPLOC4	rs9912236
ASPSCR1	rs9912236
CCDC57	rs9912236
CSNK1D	rs9912236
OGFOD3	rs9912236
FOXK2	rs9912236
B3GNTL1	rs9912236
DOC2B	rs11870735
LINC02091	rs11870735
LOC100506388	rs11870735
RFLNB	rs11870735
TLCD3A	rs11870735
DBIL5P	rs11870735
GLOD4	rs11870735
MRM3	rs11870735
LOC101927727	rs11870735
TIMM22	rs11870735
MIR3183	rs11870735
BHLHA9	rs11870735
TRARG1	rs11870735
YWHAE	rs11870735
CRK	rs11870735
MYO1C	rs11870735
INPP5K	rs11870735
PITPNA-AS1	rs11870735
SLC43A2	rs11870735
SCARF1	rs11870735
RILP	rs11870735
OR1A2	rs8071043
OR1A1	rs8071043
OR1D4	rs8071043
OR3A2	rs8071043
OR3A1	rs8071043
OR3A4P	rs8071043
OR1E1	rs8071043
OR3A3	rs8071043
OR1E2	rs8071043
ASPA	rs8071043
TRPV3	rs8071043
TRPV1	rs8071043
CTNS	rs8071043
TAX1BP3	rs8071043
P2RX5-TAX1BP3	rs8071043
EMC6	rs8071043
P2RX5	rs8071043
HASPIN	rs8071043
NCBP3	rs8071043
CAMKK1	rs8071043
ATP2A3	rs8071043
LINC01975	rs8071043
CYB5D2	rs8071043
ANKFY1	rs8071043
SPNS3	rs8071043
SPNS2	rs8071043
GGT6	rs8071043
SMTNL2	rs8071043
LINC01996	rs2243102
ALOX15	rs2243102
LOC101559451	rs2243102
ARRB2	rs2243102
MED11	rs2243102
CXCL16	rs2243102
ZMYND15	rs2243102
TM4SF5	rs2243102
VMO1	rs2243102
GLTPD2	rs2243102
PSMB6	rs2243102
MINK1	rs2243102
CHRNE	rs2243102
C17orf107	rs2243102
GP1BA	rs2243102
SLC25A11	rs2243102
RNF167	rs2243102
ENO3	rs2243102
SPAG7	rs2243102
CAMTA2	rs2243102
MIR6864	rs2243102
MIR6865	rs2243102
INCA1	rs2243102
KIF1C	rs2243102
KIF1C-AS1	rs2243102
SLC52A1	rs2243102
ZFP3	rs2243102
ZNF232	rs2243102
LOC101928000	rs2243102
USP6	rs2243102
ZNF594	rs2243102
SCIMP	rs2243102
NUP88	rs2243102
RPAIN	rs2243102
C1QBP	rs2243102
DHX33	rs2243102
DHX33-DT	rs2243102
DERL2	rs2243102
MIS12	rs2243102
LOC728392	rs2243102
NLRP1	rs2243102
XAF1	rs858519
TEKT1	rs858519
ALOX12P2	rs858519
ALOX12-AS1	rs858519
ALOX12	rs858519
RNASEK	rs858519
RNASEK-C17orf49	rs858519
C17orf49	rs858519
MIR497HG	rs858519
MIR195	rs858519
MIR497	rs858519
BCL6B	rs858519
SLC16A13	rs858519
CLEC10A	rs858519
ASGR2	rs858519
DLG4	rs858519
ACADVL	rs858519
MIR324	rs858519
DVL2	rs858519
PHF23	rs858519
GABARAP	rs858519
CTDNEP1	rs858519
ELP5	rs858519
CLDN7	rs858519
SLC2A4	rs858519
YBX2	rs858519
EIF5A	rs858519
GPS2	rs858519
NEURL4	rs858519
ACAP1	rs858519
KCTD11	rs858519
TMEM95	rs858519
TNK1	rs858519
PLSCR3	rs858519
TMEM256-PLSCR3	rs858519
TMEM256	rs858519
NLGN2	rs858519
SPEM1	rs858519
SPEM2	rs858519
SPEM3	rs858519
FGF11	rs858519
CHRNB1	rs858519
ZBTB4	rs858519
SLC35G6	rs858519
POLR2A	rs858519
TNFSF12	rs858519
TNFSF12-TNFSF13	rs858519
TNFSF13	rs858519
EIF4A1	rs858519
SNORA48	rs858519
SNORD10	rs858519
SNORA67	rs858519
CD68	rs858519
LOC100996842	rs858519
MPDU1	rs858519
SOX15	rs858519
FXR2	rs858519
SHBG	rs858519
SAT2	rs858519
ATP1B2	rs858519
TP53	rs858519
EFNB3	rs858519
RPL29P2	rs858519
KDM6B	rs858519
TMEM88	rs858519
NAA38	rs858519
CYB5D1	rs858519
CHD3	rs858519
SCARNA21	rs858519
RNF227	rs858519
KCNAB3	rs858519
TRAPPC1	rs858519
CNTROB	rs858519
GUCY2D	rs858519
ALOX15B	rs858519
ALOX12B	rs858519
MIR4314	rs858519
ALOXE3	rs858519
HES7	rs858519
PER1	rs858519
MIR6883	rs858519
VAMP2	rs858519
TMEM107	rs858519
SNORD118	rs858519
MIR4521	rs858519
BORCS6	rs858519
AURKB	rs858519
CTC1	rs858519
PFAS	rs858519
SLC25A35	rs858519
RANGRF	rs858519
ARHGEF15	rs858519
ODF4	rs858519
LOC100128288	rs858519
KRBA2	rs858519
RPL26	rs858519
RNF222	rs858519
NDEL1	rs858519
LOC101928266	rs7219033
CFAP52	rs7219033
DHRS7C	rs7219033
GSG1L2	rs7219033
GLP2R	rs7219033
RCVRN	rs7219033
MYH8	rs7219033
MYH1	rs7219033
MYH2	rs7219033
MYH3	rs7219033
SCO1	rs7219033
ADPRM	rs7219033
MAGOH2P	rs7219033
TMEM220-AS1	rs7219033
TMEM238L	rs7219033
PIRT	rs7219033
TBC1D27P	rs2297508
TNFRSF13B	rs2297508
LOC284191	rs2297508
LINC02090	rs2297508
PLD6	rs2297508
FLCN	rs2297508
NT5M	rs2297508
MED9	rs2297508
RASD1	rs2297508
SMCR2	rs2297508
RAI1-AS1	rs2297508
SMCR5	rs2297508
SREBF1	rs2297508
MIR6777	rs2297508
MIR33B	rs2297508
DRC3	rs2297508
ATPAF2	rs2297508
DRG2	rs2297508
LOC105371566	rs2297508
MYO15A	rs2297508
LLGL1	rs2297508
FLII	rs2297508
MIEF2	rs2297508
TOP3A	rs2297508
SHMT1	rs2297508
MIR6778	rs2297508
EVPLL	rs2297508
LINC02076	rs2297508
KRT17P5	rs2297508
KRT17P2	rs2297508
KRT16P1	rs2297508
LGALS9C	rs2297508
USP32P2	rs2297508
FAM106A	rs2297508
TBC1D28	rs2297508
ZNF286B	rs2297508
FOXO3B	rs2297508
FBXW10	rs2297508
TVP23B	rs2297508
PRPSAP2	rs2297508
NSRP1	rs7220340
MIR423	rs7220340
MIR3184	rs7220340
SLC6A4	rs7220340
BLMH	rs7220340
TMIGD1	rs7220340
CPD	rs7220340
SMURF2P1-LRRC37BP1	rs7220340
SH3GL1P2	rs7220340
CRLF3	rs7220340
ATAD5	rs7220340
ADAP2	rs7220340
RNF135	rs7220340
DPRXP4	rs7220340
LOC646030	rs7220340
MIR4733	rs7220340
EVI2B	rs7220340
EVI2A	rs7220340
MIR4724	rs7220340
MIR193A	rs7220340
MIR4725	rs7220340
MIR365B	rs7220340
COPRS	rs7220340
UTP6	rs7220340
LRRC37B	rs12602834
SH3GL1P1	rs12602834
LOC105371730	rs12602834
ARGFXP2	rs12602834
RHBDL3	rs12602834
C17orf75	rs12602834
MIR632	rs12602834
ZNF207	rs12602834
CDK5R1	rs12602834
TMEM98	rs12602834
SPACA3	rs12602834
AA06	rs12602834
SNORA90	rs4796224
C17orf78	rs4796224
DUSP14	rs4796224
DDX52	rs4796224
MIR378J	rs4796224
HNF1B	rs4796224
YWHAEP7	rs4796224
TBC1D3L	rs4796224
TBC1D3	rs4796224
NPEPPSP1	rs4796224
MRPL45	rs4796224
GPR179	rs4796224
SOCS7	rs4796224
ARHGAP23	rs4796224
EPOP	rs4796224
LOC105371763	rs4796224
MIR4734	rs4796224
MLLT6	rs4796224
MIR4726	rs4796224
CISD3	rs4796224
PCGF2	rs4796224
LOC100287808	rs4796224
PSMB3	rs4796224
PIP4K2B	rs4796224
MIR4727	rs4796224
C17orf98	rs4796224
RPL23	rs4796224
SNORA21B	rs4796224
SNORA21	rs4796224
LASP1	rs4796224
MIR6779	rs4796224
LINC00672	rs4796224
LINC02079	rs11657964
LRRC37A11P	rs11657964
ARL5C	rs11657964
CACNB1	rs11657964
RPL19	rs11657964
STAC2	rs11657964
LOC101929578	rs11657964
MIR548BC	rs11657964
MED1	rs11657964
CDK12	rs11657964
NEUROD2	rs11657964
PPP1R1B	rs11657964
STARD3	rs11657964
TCAP	rs11657964
PNMT	rs11657964
PGAP3	rs11657964
MIR4728	rs11657964
MIEN1	rs11657964
GRB7	rs11657964
ZPBP2	rs11657964
GSDMB	rs11657964
ORMDL3	rs11657964
LRRC3C	rs11657964
GSDMA	rs11657964
CSF3	rs11657964
MED24	rs11657964
MIR6884	rs11657964
SNORD124	rs11657964
THRA	rs11657964
NR1D1	rs11657964
MSL1	rs11657964
CASC3	rs11657964
MIR6866	rs11657964
RAPGEFL1	rs11657964
MIR6867	rs11657964
CDC6	rs11657964
RARA	rs11657964
RARA-AS1	rs11657964
GJD3	rs11657964
TOP2A	rs11657964
IGFBP4	rs11657964
TNS4	rs11657964
CCR7	rs11078916
KRT222	rs11078916
KRT24	rs11078916
KRT25	rs11078916
KRT27	rs11078916
KRT28	rs11078916
KRT10	rs11078916
TMEM99	rs11078916
KRT12	rs11078916
KRT20	rs11078916
KRT23	rs11078916
KRT39	rs11078916
KRT40	rs11078916
KRTAP3-3	rs11078916
KRTAP3-2	rs11078916
KRTAP3-1	rs11078916
KRTAP1-5	rs11078916
KRTAP1-4	rs11078916
KRTAP1-1	rs11078916
KRTAP2-1	rs11078916
KRTAP2-2	rs11078916
KRTAP2-3	rs11078916
KRTAP2-4	rs11078916
KRTAP4-7	rs11078916
KRTAP4-8	rs11078916
KRTAP4-9	rs11078916
KRTAP4-11	rs11078916
KRTAP4-12	rs11078916
KRTAP4-6	rs11078916
KRTAP4-5	rs11078916
KRTAP4-4	rs11078916
KRTAP4-3	rs11078916
KRTAP4-2	rs11078916
KRTAP4-1	rs11078916
KRTAP9-1	rs11078916
KRTAP9-2	rs11078916
KRTAP9-3	rs11078916
KRTAP9-8	rs11078916
KRTAP9-4	rs11078916
KRTAP9-9	rs11078916
KRTAP9-6	rs11078916
KRTAP9-7	rs11078916
KRTAP29-1	rs11078916
KRTAP16-1	rs11078916
KRTAP17-1	rs11078916
KRT33A	rs11078916
KRT33B	rs11078916
KRT34	rs11078916
KRT31	rs11078916
LOC100505782	rs11078916
KRT37	rs11078916
KRT38	rs11078916
KRT32	rs11078916
KRT35	rs11078916
KRT36	rs11078916
KRT13	rs11078916
KRT15	rs11078916
MIR6510	rs11078916
KRT19	rs11078916
LINC00974	rs11078916
KRT9	rs11078916
KRT14	rs11078916
KRT16	rs11078916
KRT17	rs11078916
KRT42P	rs11078916
GAST	rs11078916
HAP1	rs11078916
JUP	rs11078916
P3H4	rs11078916
NT5C3B	rs11078916
KLHL10	rs11078916
KLHL11	rs11078916
ACLY	rs11078916
CNP	rs11078916
DNAJC7	rs11078916
NKIRAS2	rs11078916
ZNF385C	rs11078916
C17orf113	rs11078916
DHX58	rs11078916
KAT2A	rs11078916
HSPB9	rs11078916
RAB5C	rs11078916
KCNH4	rs11078916
HCRT	rs11078916
GHDC	rs11078916
STAT5A	rs11078916
CAVIN1	rs11078916
DHX8	rs684214
ETV4	rs684214
MEOX1	rs684214
SOST	rs684214
DUSP3	rs684214
CFAP97D1	rs684214
MPP3	rs684214
CD300LG	rs684214
MPP2	rs684214
FAM215A	rs684214
LINC01976	rs684214
PPY	rs684214
NAGS	rs684214
TMEM101	rs684214
LSM12	rs684214
G6PC3	rs684214
HDAC5	rs684214
LOC105371789	rs684214
HROB	rs684214
ASB16	rs684214
ASB16-AS1	rs684214
TMUB2	rs684214
ATXN7L3	rs684214
UBTF	rs684214
MIR6782	rs684214
RUNDC3A-AS1	rs684214
RUNDC3A	rs684214
SLC25A39	rs684214
GRN	rs684214
FAM171A2	rs684214
ITGA2B	rs684214
GPATCH8	rs684214
FZD2	rs684214
LINC01180	rs684214
MEIOC	rs684214
CCDC43	rs684214
DBF4B	rs684214
ADAM11	rs684214
GJC1	rs684214
HIGD1B	rs684214
EFTUD2	rs684214
CCDC103	rs684214
FAM187A	rs684214
KIF18B	rs684214
MIR6783	rs684214
C1QL1	rs684214
NMT1	rs684214
PLCD3	rs684214
MIR6784	rs684214
ACBD4	rs684214
HEXIM1	rs684214
HEXIM2	rs684214
LOC105371795	rs684214
LOC339192	rs684214
FMNL1	rs684214
MAP3K14-AS1	rs684214
SPATA32	rs684214
ARHGAP27	rs684214
IGF2BP1	rs9900074
B4GALNT2	rs9900074
GNGT2	rs9900074
ABI3	rs9900074
PHOSPHO1	rs9900074
FLJ40194	rs9900074
MIR6129	rs9900074
ZNF652	rs9900074
PHB	rs9900074
LINC02075	rs9900074
LOC100288866	rs9900074
MIR6165	rs9900074
NXPH3	rs9900074
SLC35B1	rs9900074
KAT7	rs9900074
TAC4	rs9900074
FLJ45513	rs9900074
DLX4	rs9900074
DLX3	rs9900074
PICART1	rs9900074
ITGA3	rs9900074
PDK2	rs9900074
SAMD14	rs9900074
PPP1R9B	rs9900074
SGCA	rs9900074
H1-9P	rs9900074
COL1A1	rs9900074
LINC01969	rs9900074
TMEM92	rs9900074
TMEM92-AS1	rs9900074
XYLT2	rs9900074
MRPL27	rs9900074
EME1	rs9900074
LRRC59	rs9900074
ACSF2	rs35895680
CHAD	rs35895680
RSAD1	rs35895680
MYCBPAP	rs35895680
EPN3	rs35895680
LOC105371824	rs35895680
CACNA1G-AS1	rs35895680
CACNA1G	rs35895680
ANKRD40	rs35895680
LUC7L3	rs35895680
ANKRD40CL	rs35895680
MIR8059	rs35895680
WFIKKN2	rs35895680
TOB1	rs35895680
TOB1-AS1	rs35895680
NME1	rs35895680
NME1-NME2	rs35895680
NME2	rs35895680
UTP18	rs35895680
LINC02071	rs35895680
LINC02073	rs35895680
C17orf64	rs1451506
LINC01999	rs1451506
LOC101927855	rs1451506
TBX2-AS1	rs1451506
TBX2	rs1451506
LINC02875	rs1451506
TBX4	rs1451506
NACA2	rs1451506
INTS2	rs1451506
POLG2	rs4325
DDX5	rs4325
MIR3064	rs4325
MIR5047	rs4325
ARHGAP27P1-BPTFP1-KPNA2P3	rs4325
ARHGAP27P1	rs4325
MIR6080	rs4325
MIR4315-2	rs4325
AMZ2P1	rs4325
LOC100507002	rs4325
LINC02563	rs4325
AXIN2	rs4325
PRKCA-AS1	rs11655898
MIR634	rs11655898
CACNG1	rs11655898
ABCA8	rs2080090
ABCA9-AS1	rs2080090
MIR4524B	rs2080090
MIR4524A	rs2080090
PRO1804	rs2080090
ABCA5	rs2080090
LOC105371880	rs2080090
LINC01497	rs2080090
LINC01028	rs2080090
KCNJ16	rs2080090
KCNJ2-AS1	rs2080090
KCNJ2	rs2080090
LOC100134391	rs61736066
LINC00469	rs61736066
LINC02092	rs61736066
RPL38	rs61736066
MGC16275	rs61736066
DNAI2	rs61736066
BTBD17	rs61736066
GPR142	rs61736066
GPRC5C	rs61736066
CD300A	rs61736066
CD300LB	rs61736066
CD300C	rs61736066
CD300H	rs61736066
CD300LD	rs61736066
C17orf77	rs61736066
RAB37	rs61736066
CD300LF	rs61736066
MIR3615	rs61736066
NAT9	rs61736066
TMEM104	rs61736066
GRIN2C	rs61736066
FDXR	rs61736066
USH1G	rs61736066
OTOP2	rs61736066
OTOP3	rs61736066
HID1	rs61736066
HID1-AS1	rs61736066
CDR2L	rs61736066
MRPL58	rs61736066
KCTD2	rs61736066
ATP5PD	rs61736066
SLC16A5	rs61736066
ARMC7	rs61736066
NT5C	rs61736066
SUMO2	rs61736066
NUP85	rs61736066
GGA3	rs61736066
MRPS7	rs61736066
MIF4GD	rs61736066
MIR3678	rs61736066
TMEM94	rs61736066
MIR6785	rs61736066
CASKIN2	rs61736066
TSEN54	rs61736066
MYO15B	rs61736066
SMIM5	rs61736066
SMIM6	rs61736066
DNAH17-AS1	rs1656794
SCAT1	rs1656794
TIMP2	rs1656794
CEP295NL	rs1656794
LGALS3BP	rs1656794
CANT1	rs1656794
C1QTNF1-AS1	rs1656794
C1QTNF1	rs1656794
ENGASE	rs1656794
MIR4739	rs1656794
LINC02078	rs1656794
ENPP7	rs1656794
CBX2	rs1656794
CBX8	rs1656794
LINC01977	rs1656794
CBX4	rs1656794
LINC01979	rs1656794
LINC01978	rs1656794
CCDC40	rs1656794
MIR1268B	rs1656794
GAA	rs62075585
CARD14	rs62075585
SGSH	rs62075585
SLC26A11	rs62075585
ENDOV	rs62075585
MIR4730	rs62075585
NPTX1	rs62075585
LOC101928855	rs62075585
LOC400627	rs62075585
CHMP6	rs62075585
BAIAP2-DT	rs62075585
AATK	rs62075585
MIR657	rs62075585
MIR3065	rs62075585
MIR338	rs62075585
MIR1250	rs62075585
PVALEF	rs62075585
TEPSIN	rs62075585
LOC105371925	rs62075585
NDUFAF8	rs62075585
SLC38A10	rs62075585
LINC00482	rs62075585
LOC100130370	rs9912236
MIR4740	rs9912236
MIR3186	rs9912236
ACTG1	rs9912236
FSCN2	rs9912236
FAAP100	rs9912236
TSPAN10	rs9912236
PDE6G	rs9912236
OXLD1	rs9912236
CCDC137	rs9912236
ARL16	rs9912236
HGS	rs9912236
MIR6786	rs9912236
MRPL12	rs9912236
SLC25A10	rs9912236
GCGR	rs9912236
MCRIP1	rs9912236
PPP1R27	rs9912236
P4HB	rs9912236
ARHGDIA	rs9912236
ALYREF	rs9912236
ANAPC11	rs9912236
PCYT2	rs9912236
NPB	rs9912236
SIRT7	rs9912236
MAFG	rs9912236
MAFG-DT	rs9912236
PYCR1	rs9912236
MYADML2	rs9912236
NOTUM	rs9912236
CENPX	rs9912236
