	Algorithm	GWAS	Recall	filter	input type
918	RMM-GWAS	0000305	0.0025	Not filtered	0000305
919	RMM-GWAS	0000305	0.00125	Not filtered	0000305
920	RMM-GWAS	0000305	0.00375	Not filtered	0000305
921	RMM-GWAS	0000305	0.0025	Not filtered	0000305
922	RMM-GWAS	0000305	0.0025	Not filtered	0000305
923	RMM-GWAS	0000305	0.00125	Not filtered	0000305
924	RMM-GWAS	0000305	0.0025	Not filtered	0000305
925	RMM-GWAS	0000305	0.00625	Not filtered	0000305
926	RMM-GWAS	0000305	0.0025	Not filtered	0000305
927	RMM-GWAS	0000305	0.0025	Not filtered	0000305
928	RMM-GWAS	0000305	0.005	Not filtered	0000305
929	RMM-GWAS	0000305	0.0	Not filtered	0000305
930	RMM-GWAS	0000305	0.0025	Not filtered	0000305
931	RMM-GWAS	0000305	0.005	Not filtered	0000305
932	RMM-GWAS	0000305	0.005	Not filtered	0000305
933	RMM-GWAS	0000305	0.0025	Not filtered	0000305
934	RMM-GWAS	0000305	0.00125	Not filtered	0000305
935	RMM-GWAS	0000305	0.00125	Not filtered	0000305
936	RMM-GWAS	0000305	0.00375	Not filtered	0000305
937	RMM-GWAS	0000305	0.0	Not filtered	0000305
938	RMM-GWAS	0000305	0.0025	Not filtered	0000305
939	RMM-GWAS	0000305	0.00625	Not filtered	0000305
940	RMM-GWAS	0000305	0.0	Not filtered	0000305
941	RMM-GWAS	0000305	0.0025	Not filtered	0000305
942	RMM-GWAS	0000305	0.00375	Not filtered	0000305
943	RMM-GWAS	0000305	0.00375	Not filtered	0000305
944	RMM-GWAS	0000305	0.0	Not filtered	0000305
945	RMM-GWAS	0000305	0.00375	Not filtered	0000305
946	RMM-GWAS	0000305	0.00375	Not filtered	0000305
947	RMM-GWAS	0000305	0.0025	Not filtered	0000305
948	RMM-GWAS	0000305	0.0	Not filtered	0000305
949	RMM-GWAS	0000305	0.00375	Not filtered	0000305
950	RMM-GWAS	0000305	0.0025	Not filtered	0000305
951	RMM-GWAS	0000305	0.00125	Not filtered	0000305
952	RMM-GWAS	0000305	0.0025	Not filtered	0000305
953	RMM-GWAS	0000305	0.00125	Not filtered	0000305
954	RMM-GWAS	0000305	0.00125	Not filtered	0000305
955	RMM-GWAS	0000305	0.00125	Not filtered	0000305
956	RMM-GWAS	0000305	0.0025	Not filtered	0000305
957	RMM-GWAS	0000305	0.0025	Not filtered	0000305
958	RMM-GWAS	0000305	0.0025	Not filtered	0000305
959	RMM-GWAS	0000305	0.0025	Not filtered	0000305
960	RMM-GWAS	0000305	0.00375	Not filtered	0000305
961	RMM-GWAS	0000305	0.0025	Not filtered	0000305
962	RMM-GWAS	0000305	0.0025	Not filtered	0000305
963	RMM-GWAS	0000305	0.0025	Not filtered	0000305
964	RMM-GWAS	0000305	0.0025	Not filtered	0000305
965	RMM-GWAS	0000305	0.00375	Not filtered	0000305
966	RMM-GWAS	0000305	0.00125	Not filtered	0000305
967	RMM-GWAS	0000305	0.0025	Not filtered	0000305
968	RMM-GWAS	0000305	0.00375	Not filtered	0000305
969	RMM-GWAS	0000305	0.00375	Not filtered	0000305
970	RMM-GWAS	0000305	0.0025	Not filtered	0000305
971	RMM-GWAS	0000305	0.00125	Not filtered	0000305
972	RMM-GWAS	0000305	0.0	Not filtered	0000305
973	RMM-GWAS	0000305	0.0025	Not filtered	0000305
974	RMM-GWAS	0000305	0.00125	Not filtered	0000305
975	RMM-GWAS	0000305	0.00125	Not filtered	0000305
976	RMM-GWAS	0000305	0.00375	Not filtered	0000305
977	RMM-GWAS	0000305	0.0025	Not filtered	0000305
978	RMM-GWAS	0000305	0.0075	Not filtered	0000305
979	RMM-GWAS	0000305	0.0025	Not filtered	0000305
980	RMM-GWAS	0000305	0.00125	Not filtered	0000305
981	RMM-GWAS	0000305	0.0	Not filtered	0000305
982	RMM-GWAS	0000305	0.0	Not filtered	0000305
983	RMM-GWAS	0000305	0.00125	Not filtered	0000305
984	RMM-GWAS	0000305	0.00125	Not filtered	0000305
985	RMM-GWAS	0000305	0.0025	Not filtered	0000305
986	RMM-GWAS	0000305	0.0	Not filtered	0000305
987	RMM-GWAS	0000305	0.0025	Not filtered	0000305
988	RMM-GWAS	0000305	0.0025	Not filtered	0000305
989	RMM-GWAS	0000305	0.00375	Not filtered	0000305
990	RMM-GWAS	0000305	0.0025	Not filtered	0000305
991	RMM-GWAS	0000305	0.00375	Not filtered	0000305
992	RMM-GWAS	0000305	0.0025	Not filtered	0000305
993	RMM-GWAS	0000305	0.00125	Not filtered	0000305
994	RMM-GWAS	0000305	0.0025	Not filtered	0000305
995	RMM-GWAS	0000305	0.00125	Not filtered	0000305
996	RMM-GWAS	0000305	0.00125	Not filtered	0000305
997	RMM-GWAS	0000305	0.00125	Not filtered	0000305
998	RMM-GWAS	0000305	0.0025	Not filtered	0000305
999	RMM-GWAS	0000305	0.00375	Not filtered	0000305
1000	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1001	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1002	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1003	RMM-GWAS	0008903	0.003367003367003367	Not filtered	0008903
1004	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1005	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1006	RMM-GWAS	0008903	0.0	Not filtered	0008903
1007	RMM-GWAS	0008903	0.0	Not filtered	0008903
1008	RMM-GWAS	0008903	0.0	Not filtered	0008903
1009	RMM-GWAS	0008903	0.0	Not filtered	0008903
1010	RMM-GWAS	0008903	0.0	Not filtered	0008903
1011	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1012	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1013	RMM-GWAS	0008903	0.0	Not filtered	0008903
1014	RMM-GWAS	0008903	0.003367003367003367	Not filtered	0008903
1015	RMM-GWAS	0008903	0.0	Not filtered	0008903
1016	RMM-GWAS	0008903	0.0	Not filtered	0008903
1017	RMM-GWAS	0008903	0.0	Not filtered	0008903
1018	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1019	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1020	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1021	RMM-GWAS	0008903	0.0	Not filtered	0008903
1022	RMM-GWAS	0008903	0.0	Not filtered	0008903
1023	RMM-GWAS	0008903	0.0	Not filtered	0008903
1024	RMM-GWAS	0008903	0.003367003367003367	Not filtered	0008903
1025	RMM-GWAS	0008903	0.0	Not filtered	0008903
1026	RMM-GWAS	0008903	0.0	Not filtered	0008903
1027	RMM-GWAS	0008903	0.0	Not filtered	0008903
1028	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1029	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1030	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1031	RMM-GWAS	0008903	0.0	Not filtered	0008903
1032	RMM-GWAS	0008903	0.003367003367003367	Not filtered	0008903
1033	RMM-GWAS	0008903	0.005050505050505051	Not filtered	0008903
1034	RMM-GWAS	0008903	0.0	Not filtered	0008903
1035	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1036	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1037	RMM-GWAS	0008903	0.003367003367003367	Not filtered	0008903
1038	RMM-GWAS	0008903	0.0	Not filtered	0008903
1039	RMM-GWAS	0008903	0.003367003367003367	Not filtered	0008903
1040	RMM-GWAS	0008903	0.006734006734006734	Not filtered	0008903
1041	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1042	RMM-GWAS	0008903	0.005050505050505051	Not filtered	0008903
1043	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1044	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1045	RMM-GWAS	0008903	0.0	Not filtered	0008903
1046	RMM-GWAS	0008903	0.0	Not filtered	0008903
1047	RMM-GWAS	0008903	0.0	Not filtered	0008903
1048	RMM-GWAS	0008903	0.0	Not filtered	0008903
1049	RMM-GWAS	0008903	0.0	Not filtered	0008903
1050	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1051	RMM-GWAS	0008903	0.0	Not filtered	0008903
1052	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1053	RMM-GWAS	0008903	0.0	Not filtered	0008903
1054	RMM-GWAS	0008903	0.003367003367003367	Not filtered	0008903
1055	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1056	RMM-GWAS	0008903	0.0	Not filtered	0008903
1057	RMM-GWAS	0008903	0.0	Not filtered	0008903
1058	RMM-GWAS	0008903	0.0	Not filtered	0008903
1059	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1060	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1061	RMM-GWAS	0008903	0.0	Not filtered	0008903
1062	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1063	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1064	RMM-GWAS	0008903	0.0	Not filtered	0008903
1065	RMM-GWAS	0008903	0.005050505050505051	Not filtered	0008903
1066	RMM-GWAS	0008903	0.0	Not filtered	0008903
1067	RMM-GWAS	0008903	0.003367003367003367	Not filtered	0008903
1068	RMM-GWAS	0008903	0.0	Not filtered	0008903
1069	RMM-GWAS	0008903	0.0	Not filtered	0008903
1070	RMM-GWAS	0008903	0.0	Not filtered	0008903
1071	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1072	RMM-GWAS	0008903	0.003367003367003367	Not filtered	0008903
1073	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1074	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1075	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1076	RMM-GWAS	0008903	0.006734006734006734	Not filtered	0008903
1077	RMM-GWAS	0008903	0.0	Not filtered	0008903
1078	RMM-GWAS	0008903	0.0	Not filtered	0008903
1079	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1080	RMM-GWAS	0008903	0.0	Not filtered	0008903
1081	RMM-GWAS	0008903	0.0	Not filtered	0008903
1082	RMM-GWAS	0008903	0.0	Not filtered	0008903
1083	RMM-GWAS	0008903	0.0	Not filtered	0008903
1084	RMM-GWAS	0008903	0.0	Not filtered	0008903
1085	RMM-GWAS	0008903	0.0	Not filtered	0008903
1086	RMM-GWAS	0008903	0.0	Not filtered	0008903
1087	RMM-GWAS	0008903	0.0	Not filtered	0008903
1088	RMM-GWAS	0008903	0.0	Not filtered	0008903
1089	RMM-GWAS	0008903	0.0	Not filtered	0008903
1090	RMM-GWAS	0008903	0.0	Not filtered	0008903
1091	RMM-GWAS	0008903	0.0	Not filtered	0008903
1092	RMM-GWAS	0008903	0.0	Not filtered	0008903
1093	RMM-GWAS	0008903	0.0	Not filtered	0008903
1094	RMM-GWAS	0008903	0.0	Not filtered	0008903
1095	RMM-GWAS	0008903	0.0	Not filtered	0008903
1096	RMM-GWAS	0008903	0.003367003367003367	Not filtered	0008903
1097	RMM-GWAS	0008903	0.0	Not filtered	0008903
1098	RMM-GWAS	0008903	0.0016835016835016834	Not filtered	0008903
1099	RMM-GWAS	0008903	0.0	Not filtered	0008903
1100	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1101	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1102	RMM-GWAS	0008903	0.005249343832020997	LD filtered	0008903_ld
1103	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1104	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1105	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1106	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1107	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1108	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1109	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1110	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1111	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1112	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1113	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1114	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1115	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1116	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1117	RMM-GWAS	0008903	0.005249343832020997	LD filtered	0008903_ld
1118	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1119	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1120	RMM-GWAS	0008903	0.005249343832020997	LD filtered	0008903_ld
1121	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1122	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1123	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1124	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1125	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1126	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1127	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1128	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1129	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1130	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1131	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1132	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1133	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1134	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1135	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1136	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1137	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1138	RMM-GWAS	0008903	0.005249343832020997	LD filtered	0008903_ld
1139	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1140	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1141	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1142	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1143	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1144	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1145	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1146	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1147	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1148	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1149	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1150	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1151	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1152	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1153	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1154	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1155	RMM-GWAS	0008903	0.005249343832020997	LD filtered	0008903_ld
1156	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1157	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1158	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1159	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1160	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1161	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1162	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1163	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1164	RMM-GWAS	0008903	0.005249343832020997	LD filtered	0008903_ld
1165	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1166	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1167	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1168	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1169	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1170	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1171	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1172	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1173	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1174	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1175	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1176	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1177	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1178	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1179	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1180	RMM-GWAS	0008903	0.005249343832020997	LD filtered	0008903_ld
1181	RMM-GWAS	0008903	0.005249343832020997	LD filtered	0008903_ld
1182	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1183	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1184	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1185	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1186	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1187	RMM-GWAS	0008903	0.005249343832020997	LD filtered	0008903_ld
1188	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1189	RMM-GWAS	0008903	0.005249343832020997	LD filtered	0008903_ld
1190	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1191	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1192	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1193	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1194	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1195	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1196	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1197	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1198	RMM-GWAS	0008903	0.0026246719160104987	LD filtered	0008903_ld
1199	RMM-GWAS	0008903	0.0	LD filtered	0008903_ld
1200	SIGMOID	0008903	0.0	LD filtered	closest_genes
1201	SIGMOID	0008903	0.0	LD filtered	closest_genes
1202	SIGMOID	0008903	0.0	LD filtered	closest_genes
1203	SIGMOID	0008903	0.0	LD filtered	closest_genes
1204	SIGMOID	0008903	0.0	LD filtered	closest_genes
1205	SIGMOID	0008903	0.0	LD filtered	closest_genes
1206	SIGMOID	0008903	0.0	LD filtered	closest_genes
1207	SIGMOID	0008903	0.0	LD filtered	closest_genes
1208	SIGMOID	0008903	0.0	LD filtered	closest_genes
1209	SIGMOID	0008903	0.0	LD filtered	closest_genes
1210	SIGMOID	0008903	0.0	LD filtered	closest_genes
1211	SIGMOID	0008903	0.0	LD filtered	closest_genes
1212	SIGMOID	0008903	0.0	LD filtered	closest_genes
1213	SIGMOID	0008903	0.0	LD filtered	closest_genes
1214	SIGMOID	0008903	0.0	LD filtered	closest_genes
1215	SIGMOID	0008903	0.0	LD filtered	closest_genes
1216	SIGMOID	0008903	0.0	LD filtered	closest_genes
1217	SIGMOID	0008903	0.0	LD filtered	closest_genes
1218	SIGMOID	0008903	0.0	LD filtered	closest_genes
1219	SIGMOID	0008903	0.0	LD filtered	closest_genes
1220	SIGMOID	0008903	0.0	LD filtered	closest_genes
1221	SIGMOID	0008903	0.0	LD filtered	closest_genes
1222	SIGMOID	0008903	0.0	LD filtered	closest_genes
1223	SIGMOID	0008903	0.0	LD filtered	closest_genes
1224	SIGMOID	0008903	0.0	LD filtered	closest_genes
1225	SIGMOID	0008903	0.0	LD filtered	closest_genes
1226	SIGMOID	0008903	0.0	LD filtered	closest_genes
1227	SIGMOID	0008903	0.0	LD filtered	closest_genes
1228	SIGMOID	0008903	0.0	LD filtered	closest_genes
1229	SIGMOID	0008903	0.0	LD filtered	closest_genes
1230	SIGMOID	0008903	0.0	LD filtered	closest_genes
1231	SIGMOID	0008903	0.0	LD filtered	closest_genes
1232	SIGMOID	0008903	0.0	LD filtered	closest_genes
1233	SIGMOID	0008903	0.0	LD filtered	closest_genes
1234	SIGMOID	0008903	0.0	LD filtered	closest_genes
1235	SIGMOID	0008903	0.0	LD filtered	closest_genes
1236	SIGMOID	0008903	0.0	LD filtered	closest_genes
1237	SIGMOID	0008903	0.0	LD filtered	closest_genes
1238	SIGMOID	0008903	0.0	LD filtered	closest_genes
1239	SIGMOID	0008903	0.0	LD filtered	closest_genes
1240	SIGMOID	0008903	0.0	LD filtered	closest_genes
1241	SIGMOID	0008903	0.0	LD filtered	closest_genes
1242	SIGMOID	0008903	0.0	LD filtered	closest_genes
1243	SIGMOID	0008903	0.0	LD filtered	closest_genes
1244	SIGMOID	0008903	0.0	LD filtered	closest_genes
1245	SIGMOID	0008903	0.0	LD filtered	closest_genes
1246	SIGMOID	0008903	0.0	LD filtered	closest_genes
1247	SIGMOID	0008903	0.0	LD filtered	closest_genes
1248	SIGMOID	0008903	0.0	LD filtered	closest_genes
1249	SIGMOID	0008903	0.0	LD filtered	closest_genes
1250	SIGMOID	0008903	0.0	LD filtered	closest_genes
1251	SIGMOID	0008903	0.0	LD filtered	closest_genes
1252	SIGMOID	0008903	0.0	LD filtered	closest_genes
1253	SIGMOID	0008903	0.0	LD filtered	closest_genes
1254	SIGMOID	0008903	0.0	LD filtered	closest_genes
1255	SIGMOID	0008903	0.0	LD filtered	closest_genes
1256	SIGMOID	0008903	0.0	LD filtered	closest_genes
1257	SIGMOID	0008903	0.0	LD filtered	closest_genes
1258	SIGMOID	0008903	0.0	LD filtered	closest_genes
1259	SIGMOID	0008903	0.0	LD filtered	closest_genes
1260	SIGMOID	0008903	0.0	LD filtered	closest_genes
1261	SIGMOID	0008903	0.0	LD filtered	closest_genes
1262	SIGMOID	0008903	0.0	LD filtered	closest_genes
1263	SIGMOID	0008903	0.0	LD filtered	closest_genes
1264	SIGMOID	0008903	0.0	LD filtered	closest_genes
1265	SIGMOID	0008903	0.0	LD filtered	closest_genes
1266	SIGMOID	0008903	0.0	LD filtered	closest_genes
1267	SIGMOID	0008903	0.0	LD filtered	closest_genes
1268	SIGMOID	0008903	0.0	LD filtered	closest_genes
1269	SIGMOID	0008903	0.0	LD filtered	closest_genes
1270	SIGMOID	0008903	0.0	LD filtered	closest_genes
1271	SIGMOID	0008903	0.0	LD filtered	closest_genes
1272	SIGMOID	0008903	0.0	LD filtered	closest_genes
1273	SIGMOID	0008903	0.0	LD filtered	closest_genes
1274	SIGMOID	0008903	0.0	LD filtered	closest_genes
1275	SIGMOID	0008903	0.0	LD filtered	closest_genes
1276	SIGMOID	0008903	0.0	LD filtered	closest_genes
1277	SIGMOID	0008903	0.0	LD filtered	closest_genes
1278	SIGMOID	0008903	0.0	LD filtered	closest_genes
1279	SIGMOID	0008903	0.0	LD filtered	closest_genes
1280	SIGMOID	0008903	0.0	LD filtered	closest_genes
1281	SIGMOID	0008903	0.0	LD filtered	closest_genes
1282	SIGMOID	0008903	0.0	LD filtered	closest_genes
1283	SIGMOID	0008903	0.0	LD filtered	closest_genes
1284	SIGMOID	0008903	0.0	LD filtered	closest_genes
1285	SIGMOID	0008903	0.0	LD filtered	closest_genes
1286	SIGMOID	0008903	0.0	LD filtered	closest_genes
1287	SIGMOID	0008903	0.0	LD filtered	closest_genes
1288	SIGMOID	0008903	0.0	LD filtered	closest_genes
1289	SIGMOID	0008903	0.0	LD filtered	closest_genes
1290	SIGMOID	0008903	0.0	LD filtered	closest_genes
1291	SIGMOID	0008903	0.0	LD filtered	closest_genes
1292	SIGMOID	0008903	0.0	LD filtered	closest_genes
1293	SIGMOID	0008903	0.0	LD filtered	closest_genes
1294	SIGMOID	0008903	0.0	LD filtered	closest_genes
1295	SIGMOID	0008903	0.0	LD filtered	closest_genes
1296	SIGMOID	0008903	0.0	LD filtered	closest_genes
1297	SIGMOID	0008903	0.0	LD filtered	closest_genes
1298	SIGMOID	0008903	0.0	LD filtered	closest_genes
1299	SIGMOID	0008903	0.0	LD filtered	closest_genes
1300	SIGMOID	0000305	0.0	LD filtered	closest_genes
1301	SIGMOID	0000305	0.0	LD filtered	closest_genes
1302	SIGMOID	0000305	0.04	LD filtered	closest_genes
1303	SIGMOID	0000305	0.04	LD filtered	closest_genes
1304	SIGMOID	0000305	0.0	LD filtered	closest_genes
1305	SIGMOID	0000305	0.0	LD filtered	closest_genes
1306	SIGMOID	0000305	0.04	LD filtered	closest_genes
1307	SIGMOID	0000305	0.0	LD filtered	closest_genes
1308	SIGMOID	0000305	0.0	LD filtered	closest_genes
1309	SIGMOID	0000305	0.0	LD filtered	closest_genes
1310	SIGMOID	0000305	0.0	LD filtered	closest_genes
1311	SIGMOID	0000305	0.0	LD filtered	closest_genes
1312	SIGMOID	0000305	0.0	LD filtered	closest_genes
1313	SIGMOID	0000305	0.0	LD filtered	closest_genes
1314	SIGMOID	0000305	0.0	LD filtered	closest_genes
1315	SIGMOID	0000305	0.0	LD filtered	closest_genes
1316	SIGMOID	0000305	0.0	LD filtered	closest_genes
1317	SIGMOID	0000305	0.0	LD filtered	closest_genes
1318	SIGMOID	0000305	0.04	LD filtered	closest_genes
1319	SIGMOID	0000305	0.0	LD filtered	closest_genes
1320	SIGMOID	0000305	0.0	LD filtered	closest_genes
1321	SIGMOID	0000305	0.0	LD filtered	closest_genes
1322	SIGMOID	0000305	0.04	LD filtered	closest_genes
1323	SIGMOID	0000305	0.0	LD filtered	closest_genes
1324	SIGMOID	0000305	0.0	LD filtered	closest_genes
1325	SIGMOID	0000305	0.04	LD filtered	closest_genes
1326	SIGMOID	0000305	0.0	LD filtered	closest_genes
1327	SIGMOID	0000305	0.0	LD filtered	closest_genes
1328	SIGMOID	0000305	0.0	LD filtered	closest_genes
1329	SIGMOID	0000305	0.0	LD filtered	closest_genes
1330	SIGMOID	0000305	0.04	LD filtered	closest_genes
1331	SIGMOID	0000305	0.0	LD filtered	closest_genes
1332	SIGMOID	0000305	0.0	LD filtered	closest_genes
1333	SIGMOID	0000305	0.0	LD filtered	closest_genes
1334	SIGMOID	0000305	0.0	LD filtered	closest_genes
1335	SIGMOID	0000305	0.0	LD filtered	closest_genes
1336	SIGMOID	0000305	0.0	LD filtered	closest_genes
1337	SIGMOID	0000305	0.0	LD filtered	closest_genes
1338	SIGMOID	0000305	0.04	LD filtered	closest_genes
1339	SIGMOID	0000305	0.0	LD filtered	closest_genes
1340	SIGMOID	0000305	0.0	LD filtered	closest_genes
1341	SIGMOID	0000305	0.0	LD filtered	closest_genes
1342	SIGMOID	0000305	0.0	LD filtered	closest_genes
1343	SIGMOID	0000305	0.0	LD filtered	closest_genes
1344	SIGMOID	0000305	0.0	LD filtered	closest_genes
1345	SIGMOID	0000305	0.0	LD filtered	closest_genes
1346	SIGMOID	0000305	0.0	LD filtered	closest_genes
1347	SIGMOID	0000305	0.0	LD filtered	closest_genes
1348	SIGMOID	0000305	0.0	LD filtered	closest_genes
1349	SIGMOID	0000305	0.0	LD filtered	closest_genes
1350	SIGMOID	0000305	0.0	LD filtered	closest_genes
1351	SIGMOID	0000305	0.0	LD filtered	closest_genes
1352	SIGMOID	0000305	0.0	LD filtered	closest_genes
1353	SIGMOID	0000305	0.0	LD filtered	closest_genes
1354	SIGMOID	0000305	0.04	LD filtered	closest_genes
1355	SIGMOID	0000305	0.0	LD filtered	closest_genes
