gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
DNAJA4	POMC	rs55781567	rs2289393	1.8928278270449108
COPB2	USP33	rs76486688	rs17391694	1.3312004240429416
MORF4L1	TP53BP1	rs28408315	rs35028925	3.6370313951687985
RAB1A	DIAPH1	rs1039766	rs34357052	2.5772082558187086
GOT1	MED27	rs62621207	rs140701862	0.9887058273099543
PDZD3	TUBAL3	rs1629083	rs10904377	0.47998547896780036
ADAL	CATSPER2	rs35028925	rs2412819	0.5759825747613604
TP53BP1	PPIP5K1	rs35028925	rs2412819	0.9641158736246384
ACTR2	ANP32B	rs1039766	rs191205566	2.2823958738766894
GNL1	DDX39B	rs142618987	rs116822326	0.6605064689815459
IL1RAP	ERLIN1	rs13080835	rs62621207	2.3657558035956123
CALML5	NCCRP1	rs10904377	rs66500423	1.3200811320087928
HBG2	BLVRB	rs11032090	rs56113850	2.073828932173938
BTNL3	TUBAL3	rs10479542	rs10904377	0.47998547896780036
GBA	OS9	rs78062588	rs3847711	1.7084951577526701
PLEK	RCSD1	rs151124926	rs77045810	1.5817678019241885
CLP1	SERTAD3	rs78853063	rs56113850	2.2936436797830493
ERLIN1	SLC37A4	rs62621207	rs1629083	0.5897695820194415
RPS10	ZNRD1	rs210191	rs116480994	2.2392317217002393
RRM1	TMEM237	rs11032090	rs55902839	0.5399836638387754
NEK11	FBXW4	rs114624737	rs7902587	1.8663439493262617
IFI44L	GBP4	rs34443463	rs12081674	4.554883338814879
XPA	NIF3L1	rs191205566	rs55902839	1.0452858196819057
ZKSCAN4	TDP2	rs34661125	rs35789010	0.7212943069537517
MAP3K10	FBXW4	rs66500423	rs7902587	1.6693716769520504
PCDH1	LINGO1	rs34357052	rs55781567	1.497486279207621
CTNND1	CD276	rs78853063	rs79149102	1.0948933255700253
MRPL3	ADH5	rs114624737	rs113659074	0.8806174245188003
NET1	METTL8	rs10904377	rs722864	0.5115634710051556
ZNF510	TTF1	rs191205566	rs140701862	2.55351526007918
DDX6	PAFAH1B2	rs1629083	rs78334599	1.5957442876969306
BLVRB	SQSTM1	rs56113850	rs10479542	2.197431966055772
DBF4	SSRP1	rs148791337	rs78853063	1.9724310753071885
TBC1D2B	HYKK	rs55781567	rs4886591	0.47998547896780036
ABCG4	TGM7	rs1629083	rs35028925	0.5399836638387754
ETAA1	ZNF195	rs151124926	rs11032090	1.628136427681562
ERLIN1	SUFU	rs62621207	rs7902587	2.6381837154808503
TNKS1BP1	NAB2	rs78853063	rs3847711	3.7482624179214783
BTN3A1	TRIM21	rs41266839	rs11032090	1.6184676387743298
IL6R	NUDT16	rs78062588	rs114624737	1.7239578797578443
TRIP13	BRCA2	rs78154696	rs185038874	2.927943718665272
IFNB1	UBE2L6	rs10811609	rs78853063	1.9248534877072485
ADH1A	INHBC	rs113659074	rs3847711	0.6608069950273407
PPM1B	CEP68	rs79368540	rs1039766	0.4949850251855441
IDO1	UBE2L6	rs6989042	rs78853063	1.9406299910972271
HYOU1	OS9	rs1629083	rs3847711	3.222624354121521
GRIN2C	LMAN1L	rs17181550	rs79149102	0.5142701560369289
GALNT15	COPS8	rs9869622	rs111308888	2.171670142955495
TRIP13	NDUFS6	rs78154696	rs380286	1.8881857864118505
SLC38A2	CLK1	rs215335	rs55902839	2.1236324661053088
DBF4	ARL5A	rs148791337	rs1991625	0.41998729409682534
FBL	LRPPRC	rs66500423	rs79368540	1.532131070019649
WDR61	NPTN	rs55781567	rs79149102	2.4545461670396698
SEC24B	PIK3R4	rs11941078	rs114624737	1.8203962473612547
GBP3	CASP10	rs12081674	rs55902839	1.1720658066388736
CNOT6	STIM1	rs10479542	rs11032090	1.495528397573754
NDC80	CKS1B	rs631644	rs78062588	2.0129796229041927
SESN1	FDXR	rs35452836	rs17181550	1.0855948753556333
NLRX1	PCSK7	rs1629083	rs78334599	0.553726447861072
GPNMB	CAPN3	rs4722166	rs35028925	2.3890047660736027
SECISBP2L	FAM126B	rs7169304	rs55902839	2.0095610588675616
ADGRL4	ENPEP	rs34443463	rs11941078	1.8735360833313495
MCAM	NEXN	rs1629083	rs71641333	1.453289242347421
SCARA3	ARHGAP9	rs11780471	rs3847711	1.5470233273345486
ITSN2	COPG2	rs11902506	rs10265693	2.8833614475852656
PODXL	ITGA6	rs10265693	rs72899227	2.400253011828265
PTPN9	ZSCAN29	rs79149102	rs35028925	0.7573590223014394
CNOT6	PPM1B	rs10479542	rs79368540	2.848166468728987
TRIM21	TRIM38	rs11032090	rs13191445	4.537596396504216
PSMC4	SHKBP1	rs66500423	rs56113850	2.6305140946900494
ABCG8	INHBC	rs79368540	rs3847711	0.610162536098485
CYP1A1	NKD2	rs79149102	rs78154696	0.8670148611637514
NEU1	DDIT3	rs501942	rs3847711	1.551712296887954
ALDH5A1	STRA6	rs35789010	rs79149102	1.1713340958190444
B4GALNT1	DLX1	rs3847711	rs722864	0.3299900167903628
DBF4	NDC80	rs148791337	rs631644	3.4275009886892174
SCAMP3	TIPRL	rs78062588	rs77045810	0.35998910922585026
RPP25	CIB2	rs79149102	rs55781567	0.5399836638387754
UBR1	ANP32B	rs35028925	rs191205566	1.1494259398267137
ADAMTS7	GPR161	rs28408315	rs77045810	2.0443637204825014
PODXL	GFPT2	rs10265693	rs10479542	0.4499863865323128
SIDT2	SCAMP3	rs78334599	rs78062588	2.4471533107532366
MFAP1	SNAP23	rs2412819	rs35028925	0.6839793075291155
MORF4L1	SUMO2	rs28408315	rs17181550	3.6749912122791804
RWDD1	SMPD2	rs72951719	rs35452836	3.4062628055971986
PBK	NDC80	rs11780471	rs631644	2.8644957210568727
NUP85	RRM1	rs17181550	rs11032090	1.056327832539802
POMC	NKAPL	rs2289393	rs34661125	1.5651139911060885
HAT1	STAM2	rs722864	rs1991625	2.386833045311353
BAK1	PMVK	rs210191	rs78062588	1.7613160736290894
LRRC8B	RAPGEF5	rs12081674	rs4722166	0.5399836638387754
PRRC2B	GBF1	rs140701862	rs7902587	0.663137832784461
OR5B21	CYP1A1	rs78853063	rs79149102	0.9134954161865505
PDE10A	ADAMTS17	rs6920364	rs56377826	0.5999818487097505
SUPT5H	PLD3	rs66500423	rs56113850	1.8949189395587522
SETX	SPG11	rs140701862	rs2412819	1.2662401934293421
GBP5	NMI	rs12081674	rs1991625	2.4935866633999173
SIX2	MEDAG	rs79368540	rs56404467	1.3990119375746202
MORF4L1	DDX6	rs28408315	rs1629083	3.089975219528827
TAGLN	PODXL	rs78334599	rs10265693	1.7453997168086521
SIDT2	DPAGT1	rs78334599	rs1629083	1.7872170077772143
CNOT6	NDUFS6	rs10479542	rs380286	0.9370215297485626
SESN1	ASTN2	rs35452836	rs10984970	0.629980941145238
PCDH12	PODXL	rs34357052	rs10265693	1.391915938704582
GMFG	RNASET2	rs66500423	rs17615336	1.2535976131144575
INHBE	SLC38A2	rs3847711	rs215335	2.0242567817452732
ABCG5	SLC17A2	rs79368540	rs13191445	1.7885016416914152
ARL3	CUTC	rs7902587	rs62621207	1.9069783669248195
PRPF40A	SNAPIN	rs1991625	rs78062588	2.2503803671742197
RPS10	TOMM7	rs210191	rs4722166	2.1942453569796445
CD3G	HEMGN	rs1629083	rs191205566	0.7754342704238035
ZFP91	BUD13	rs78853063	rs78334599	1.5318492346397912
SCARA5	GFPT2	rs11780471	rs10479542	0.7199782184517005
FAM135A	PLEKHH2	rs117497853	rs79368540	0.7199782184517005
RFTN1	NR3C1	rs9869622	rs34357052	1.9177495148581063
NUMBL	TNKS1BP1	rs56113850	rs78853063	1.8485917476733165
DNAJC27	UBXN2A	rs2289393	rs11902506	0.7199782184517005
MYOM1	CADM1	rs631644	rs78334599	1.3457954227359565
SECISBP2L	CDAN1	rs7169304	rs35028925	2.296028564629866
ERLIN1	ACTR1A	rs62621207	rs7902587	1.3557569872060984
GRIN2C	SESN1	rs17181550	rs35452836	2.1779787823029637
GPRC6A	BTN1A1	rs72951719	rs41266839	2.2536085410686275
IFNB1	IL6	rs10811609	rs4722166	4.244613289935879
CASP6	OSTM1	rs11941078	rs35452836	1.2072524162863023
FGF7	MEDAG	rs12904211	rs56404467	1.6177612839860882
ADGRL4	ADH1B	rs34443463	rs113659074	0.7337210024739972
ADH6	ABCG5	rs113659074	rs79368540	1.0005067537570742
CD300LB	CLC	rs17181550	rs66500423	2.1924737843335516
ALDH1A3	CYBRD1	rs56377826	rs722864	1.7695389755813138
KCNN3	SCN4B	rs78062588	rs1629083	2.4198893246729183
RUSC1	DPAGT1	rs78062588	rs1629083	3.0309838155389603
ZFP62	ZSCAN26	rs10479542	rs34661125	2.9941582464710033
CADM1	CYBRD1	rs78334599	rs722864	0.6238918985032692
LOXL1	WNT5B	rs79149102	rs7953330	0.4499863865323128
CASP10	ARL3	rs55902839	rs7902587	1.3125337436138973
ZSCAN12	ZBTB38	rs34661125	rs76486688	3.5450902079636077
DPH3	HNRNPUL1	rs9869622	rs56113850	2.687209755581603
SIN3A	UBAP2L	rs79149102	rs78062588	1.495973916599612
IER3	ABCF1	rs116295105	rs142618987	0.3299900167903628
TP53BP1	RUFY1	rs35028925	rs10479542	0.9954251875159419
CHRNB2	KIF5A	rs78062588	rs3847711	1.9962925490705854
ADH1B	TNXB	rs113659074	rs144433536	1.0748538149143685
SCGN	FXYD2	rs28412066	rs1629083	1.0950350315099546
SERTAD3	NAB2	rs56113850	rs3847711	3.588996047220292
SHKBP1	ZNF780A	rs56113850	rs66500423	1.0819414604306277
CD300LB	PRG2	rs17181550	rs78853063	1.6184147377236644
CDK4	BTN2A1	rs3847711	rs41266839	1.7220093971612758
RBP1	SERPING1	rs76486688	rs78853063	2.1105702997320255
SLC12A1	GLYAT	rs77468143	rs78853063	0.559983058795767
MORF4L1	PPCDC	rs28408315	rs79149102	2.2338091398261968
TTBK2	CBL	rs35028925	rs1629083	2.3978374986487316
IFNB1	TRIM21	rs10811609	rs11032090	3.72371508702937
NR2E1	SIX3	rs35452836	rs79368540	1.9122711247053155
GPR161	TMEM237	rs77045810	rs55902839	1.7994342709154763
XPA	SPAG16	rs191205566	rs72949976	2.238850908953757
STMN4	PSD	rs76694908	rs7902587	0.961287046437652
CHRNA2	AQP10	rs76694908	rs78062588	1.748864479431044
FLT4	SOX17	rs10479542	rs188586526	2.5596061687609444
TNKS1BP1	ITPKC	rs78853063	rs56113850	1.4881619105371535
TPM3	SLC39A7	rs78062588	rs114393147	0.5999818487097505
EIF4E	SUMO2	rs113659074	rs17181550	2.810660624267741
ADIPOR2	MBD6	rs7953330	rs3847711	1.0657431447085148
RNF14	MGAT4B	rs34357052	rs10479542	1.9653194893715575
CWC22	PDS5B	rs2119148	rs185038874	1.710731429183232
CWC22	RB1CC1	rs2119148	rs188586526	1.6676973879684565
ZKSCAN3	TRIM38	rs34661125	rs13191445	2.788540892715391
STRADB	EPB42	rs55902839	rs35028925	1.9843621620183127
PDS5B	HSPH1	rs185038874	rs56404467	1.192171214136661
CALML5	CERS3	rs10904377	rs56377826	1.3681649279478592
PML	TAP1	rs79149102	rs114828403	1.7186333751000795
C1orf43	TIPRL	rs78062588	rs77045810	0.5399836638387754
LOXL4	PLCL2	rs62621207	rs9869622	0.35998910922585026
TRIM21	GBP1	rs11032090	rs12081674	3.257517764856149
HSPA1B	IER3	rs3131378	rs116295105	1.7633777306772254
RPS16	SNRPA1	rs66500423	rs56377826	2.5769769730088194
CLN8	FUT10	rs2404618	rs7820838	1.683800951193251
NUGGC	CADM1	rs11780471	rs78334599	1.0464126657456914
UBE2L6	IFI44	rs78853063	rs34443463	1.065985224727891
RASGRF1	AKR1C1	rs28408315	rs10904377	1.6130548593249787
APLNR	NPR1	rs78853063	rs78062588	2.7673026772698304
AIF1L	LRP1	rs140701862	rs3847711	0.47998547896780036
IQSEC3	PSD	rs7953330	rs7902587	0.7199782184517005
RPS25	NDUFB3	rs1629083	rs55902839	1.9462871221406335
MAML1	CTDSP2	rs10479542	rs3847711	2.449887258550225
SLC17A3	SLC6A3	rs28412066	rs380286	2.3619071444735207
BTNL8	MYO1A	rs10479542	rs3847711	0.35998910922585026
RPP25	TRIM38	rs79149102	rs13191445	1.2653703492210984
MAP3K10	OSTM1	rs66500423	rs35452836	0.5815208687494504
DPT	FBN1	rs77045810	rs77468143	3.2398405542098008
OTOP3	AQP10	rs17181550	rs78062588	1.8716332904050286
RCSD1	IL10RA	rs77045810	rs1629083	1.1899956415186739
CD3E	GBP1	rs1629083	rs12081674	3.0653535119088344
PNOC	AXL	rs11780471	rs56113850	2.088187204444858
CEP152	TTBK2	rs77468143	rs35028925	2.8938236068091
MGAT1	UCK1	rs10479542	rs140701862	3.754439487574146
IDH3A	PSMA4	rs55781567	rs28408315	0.9415887927071087
PLA2G12A	METAP1	rs11941078	rs113659074	1.266484219518064
CD3E	XCL1	rs1629083	rs77045810	3.0580876271468567
IL1RAP	CMAHP	rs13080835	rs35789010	0.9273783946548237
MICAL1	STARD9	rs35452836	rs35028925	3.0843389413826903
ALDH1A3	STEAP4	rs56377826	rs148791337	2.5728952230354714
BTNL3	MYO1A	rs10479542	rs3847711	0.29999092435487523
MORF4L1	TM2D3	rs28408315	rs56377826	0.36064715347687587
BTN3A2	GBP1	rs41266839	rs12081674	2.5107012936835043
EDC3	TBC1D2B	rs79149102	rs55781567	0.8620955551850581
THBS3	SYNGAP1	rs78062588	rs114984535	0.47998547896780036
CTSH	TBC1D2B	rs28408315	rs55781567	2.0150439933966533
SERPING1	ADAMTS2	rs78853063	rs10479542	0.4199872940968253
PKLR	CPN1	rs78062588	rs62621207	2.077712087527104
GNPDA1	OSTM1	rs34357052	rs35452836	0.5399836638387754
OTOP2	MLN	rs17181550	rs210191	0.5399836638387754
PKLR	EPB42	rs78062588	rs35028925	1.7963816745608558
MORF4L1	ACTR2	rs28408315	rs1039766	2.7983136620059765
SIDT2	LRP1	rs78334599	rs3847711	1.9802867608186023
TRIP13	GMNN	rs78154696	rs35789010	2.6309374969733765
NEXN	GBP1	rs71641333	rs12081674	1.7481243192092624
NDFIP1	LMBRD1	rs34357052	rs117497853	1.3420996963223844
ULK3	DENND4B	rs79149102	rs78062588	2.0194186298189436
VGLL2	STAC3	rs72951719	rs3847711	0.8114560953229708
RCSD1	FGF1	rs77045810	rs34357052	1.7521766266669265
TGM5	STIM1	rs35028925	rs11032090	1.0212288203502893
HLA-DQB1	HLA-DRB5	rs74942078	rs115613607	3.3436298233644415
NEK11	THBS3	rs114624737	rs78062588	0.6599800335807255
IL6	MEDAG	rs4722166	rs56404467	4.286163603270909
MORF4L1	PEAK1	rs28408315	rs55781567	2.308760156680498
BARHL1	GPR6	rs140701862	rs35452836	1.0400232241695668
TUBAL3	APOA4	rs10904377	rs78334599	1.0319866220679488
NMI	TRIM38	rs1991625	rs13191445	2.6973699030926235
CEP152	RB1CC1	rs77468143	rs188586526	2.3695061105478943
ALOX5AP	PLEK	rs56404467	rs151124926	1.5541401932942551
ZNF106	SERF2	rs35028925	rs2412819	0.7383019304814293
JTB	SNX3	rs78062588	rs35452836	1.2890126297504514
NINJ2	RCSD1	rs7953330	rs77045810	1.057960784313343
APOC3	MLN	rs78334599	rs210191	1.8696318041743605
HBG2	GFI1B	rs11032090	rs140701862	0.553726447861072
PTGFR	ROS1	rs34443463	rs72951719	1.9075430922692818
SLC25A28	FLAD1	rs62621207	rs78062588	0.7199782184517005
LRPPRC	NOLC1	rs79368540	rs7902587	0.6479803966065305
HMG20A	TP53BP1	rs55781567	rs35028925	2.7117286917503747
PML	UBE2L6	rs79149102	rs78853063	3.0220164470171205
SUPT5H	ETAA1	rs66500423	rs151124926	2.5293791581227607
WDR61	TM2D3	rs55781567	rs56377826	1.0147548359978926
DLX2	CTSH	rs722864	rs28408315	1.3287856261204456
DDX6	BUD13	rs1629083	rs78334599	3.0232701602335563
CEP164	MED19	rs1629083	rs78853063	0.6762134127691423
SLC17A2	FXYD2	rs13191445	rs1629083	1.874103445492606
HSPA1A	VARS2	rs3131378	rs116551911	1.9026665157487748
APOA5	CPN1	rs78334599	rs62621207	2.4237948279740182
SERPING1	ISLR	rs78853063	rs79149102	0.23999273948390018
PIGK	AK5	rs71658797	rs34517439	2.2712396186172885
PPRC1	ZBTB24	rs7902587	rs35452836	3.3420281747993217
PRRT1	NOTCH4	rs144433536	rs147151648	1.74351273900138
NEMP1	BRCA2	rs3847711	rs185038874	1.9683983535080487
WDR76	DUT	rs2412819	rs77468143	0.4679858419936053
MAPK9	RUSC1	rs10479542	rs78062588	1.9546673042847722
EIF4E	KDM5A	rs113659074	rs7953330	2.1133634164605546
NUMBL	ADCY3	rs56113850	rs2289393	1.9489638667995712
GBP2	ATP8B4	rs12081674	rs12904211	3.0406128202710567
RBP2	CYP2B6	rs76486688	rs56113850	1.5433254186709293
PIGK	PLD3	rs71658797	rs56113850	0.5399836638387754
IFI44L	TAP1	rs34443463	rs114828403	2.287834549622976
CCDC84	PAFAH1B2	rs1629083	rs78334599	1.5735403481124735
WDR1	TPM3	rs7683574	rs78062588	3.4590518572701554
AK8	PPIL6	rs140701862	rs35452836	1.4824198958186654
FXYD6	PCDH12	rs1629083	rs34357052	0.4499863865323128
THBS3	MICAL1	rs78062588	rs35452836	0.5999818487097505
HSPA1L	RNF5	rs3131378	rs144433536	2.3403420941639537
IDH3A	PPIP5K1	rs55781567	rs2412819	1.312190600723515
DDX39B	MDC1	rs116822326	rs116295105	3.202627132758959
TUBAL3	CASP6	rs10904377	rs11941078	0.5999818487097505
IFNB1	DNAJB4	rs10811609	rs34443463	1.9352323610921391
CRTC2	ZFP36	rs78062588	rs66500423	2.6656892924964772
CEP164	ZPR1	rs1629083	rs78334599	2.6928092955673995
POLL	PIP4K2C	rs7902587	rs3847711	1.2738893414536894
CASP10	STAT6	rs55902839	rs3847711	2.354499235296054
WDR76	UBR1	rs2412819	rs35028925	2.639427810384558
EDC3	COPS2	rs79149102	rs7169304	3.177106379901073
PDE10A	ALDH1A3	rs6920364	rs56377826	0.6121976567295696
CWC22	AFTPH	rs2119148	rs1039766	0.5399836638387754
CTSV	ART5	rs191205566	rs11032090	1.7969638088923237
SERTAD1	PLEKHG2	rs56113850	rs66500423	1.7551595123809127
MAML1	ADAR	rs10479542	rs78062588	2.569623560135211
NAT9	MAN2C1	rs17181550	rs79149102	1.6850559486269758
ZNF326	ANP32B	rs12081674	rs191205566	1.7577604334518124
ATP1B1	EFNA1	rs77045810	rs78062588	2.1248999420861905
ST6GALNAC5	ISLR	rs71658797	rs79149102	0.4499863865323128
PFN4	FBXW4	rs11902506	rs7902587	0.6479803966065305
GBF1	DNMBP	rs7902587	rs62621207	0.45892297105656643
PRPF40A	DYNC1I2	rs1991625	rs722864	2.342186400450432
HYOU1	CANX	rs1629083	rs10479542	3.4706921943792777
TRIM35	CLN8	rs76694908	rs2404618	1.5207219509557686
LOXL4	SERPING1	rs62621207	rs78853063	0.23999273948390018
MFAP1	MRPL3	rs2412819	rs114624737	3.307092449510939
CEP152	EIF3J	rs77468143	rs2412819	0.6599800335807255
CYP1A2	AKR1C4	rs79149102	rs10904377	3.8757335939525897
SCAMP2	ASB7	rs79149102	rs56377826	0.5399836638387754
MFAP1	TP53BP1	rs2412819	rs35028925	1.8340632400579973
MTAP	CDKN2B	rs7026112	rs62560775	1.19695381576763
MAP1A	SERPING1	rs2412819	rs78853063	2.382800565475137
CLP1	GMNN	rs78853063	rs35789010	2.7806223116314603
IFNA21	IFNL2	rs10811609	rs66500423	4.055499732930993
NCCRP1	TGM5	rs66500423	rs35028925	1.8718340164293346
DSE	SERPING1	rs72951719	rs78853063	0.7487283513714637
NUP98	UBAP2L	rs11032090	rs78062588	1.8732430423163762
IER3	TCF19	rs116295105	rs3094222	0.6228240321481973
PKLR	GLYAT	rs78062588	rs78853063	3.8080853208172
SMAP1	RWDD1	rs117497853	rs72951719	0.5399836638387754
RPS16	SCAMP3	rs66500423	rs78062588	2.249843737318783
INHBE	GOT1	rs3847711	rs62621207	0.9150285929220331
SIN3A	WNK1	rs79149102	rs7953330	2.7837119807875528
IER3	HLA-DRB5	rs116295105	rs115613607	1.2413130648255373
SDHA	MRPL36	rs78154696	rs380286	1.1721964287502922
BTN2A2	ZSCAN26	rs41266839	rs34661125	2.465197096257153
NRG1	P3H2	rs7820838	rs13080835	1.2692657468108453
IDH3A	NPTN	rs55781567	rs79149102	0.2836277830264275
ENPEP	FLT4	rs11941078	rs10479542	2.1869155859719775
HACL1	HYKK	rs9869622	rs4886591	3.3852382903837426
ZNF106	WNK1	rs35028925	rs7953330	2.5827469457332772
CD164	PKN2	rs35452836	rs12081674	1.3400866226265804
ARHGEF10	SCARA3	rs2404618	rs11780471	0.5720032654650096
CSK	DENND4B	rs79149102	rs78062588	2.1368316068505107
MORF4L1	ILF2	rs28408315	rs78062588	2.198628723828232
ERLIN1	CKS1B	rs62621207	rs78062588	0.8404022265878657
IFNL2	IFNA1	rs66500423	rs10811609	4.055499732930993
FDPS	ADIPOR2	rs78062588	rs7953330	2.740820606039002
IFNE	CDKN2A	rs10811609	rs62560775	2.169660270216264
HLA-DMA	HLA-DRB5	rs116298963	rs115613607	1.8683982155254304
AGER	ATAT1	rs144433536	rs142618987	1.1743206042033956
CNOT6	IREB2	rs10479542	rs4886591	1.348146340048134
MPZL2	RAPGEF5	rs1629083	rs4722166	1.1846364033906602
KCNIP2	BTNL9	rs7902587	rs10479542	2.0648037755042283
TM2D3	NPTN	rs56377826	rs79149102	1.6888920033743284
RAP1GDS1	MALSU1	rs113659074	rs4722166	0.7360114664777131
HBG2	EPB42	rs11032090	rs35028925	1.0567409094225604
ZKSCAN8	ZNF391	rs35952432	rs149866169	3.0078253573193896
CRTC2	LDB1	rs78062588	rs7902587	2.4260653476379828
NEK11	STARD9	rs114624737	rs35028925	2.507338994799183
ZDHHC5	PPRC1	rs78853063	rs7902587	1.1419418360097504
CEP152	ETAA1	rs77468143	rs151124926	1.631882328648755
LINS1	NPTN	rs56377826	rs79149102	0.9047624043070615
IDO1	GBP6	rs6989042	rs12081674	0.2519923764580952
ATP6V1H	AK8	rs188586526	rs140701862	0.5999818487097505
SETX	ZNF106	rs140701862	rs35028925	3.544872316607775
IFI44L	UBE2L6	rs34443463	rs78853063	1.5135752847912491
MRPL3	SLC25A28	rs114624737	rs62621207	0.7199782184517005
RIF1	SMCHD1	rs1991625	rs631644	3.3202976198275063
ZPR1	VPS11	rs78334599	rs1629083	2.0023081825068334
CD300E	LRP1	rs17181550	rs3847711	1.8935445117440877
SIK3	BCL9L	rs78334599	rs1629083	2.058063843212654
APLNR	ISLR	rs78853063	rs79149102	0.4679858419936053
WDR76	HAT1	rs2412819	rs722864	0.5399836638387754
GTF2B	ILF2	rs12081674	rs78062588	0.6894764211380342
TDP2	ZNF322	rs35789010	rs66488313	0.7212943069537517
IDO1	BTN3A3	rs6989042	rs41266839	0.29999092435487523
STAM2	CAMKMT	rs1991625	rs79368540	2.277517917389887
PNOC	PLEK	rs11780471	rs151124926	2.0838029940155245
CBL	ZPR1	rs1629083	rs78334599	2.005800863977295
CD300A	ARHGAP9	rs17181550	rs3847711	2.4289788931211356
WDR61	ILF2	rs55781567	rs78062588	2.268870784143619
RAD52	ZSCAN26	rs7953330	rs34661125	1.7412684657174387
IER3	TRIM40	rs116295105	rs116480994	1.4939566880256767
RIF1	PKN2	rs1991625	rs12081674	1.7815682623221625
RAB13	CDC42EP4	rs78062588	rs17181550	1.7795743353534572
ABCG4	KIF5A	rs1629083	rs3847711	2.3633837353910123
ATAD2B	PRPF40A	rs11902506	rs1991625	0.7322080805448029
GTF2B	PGAP2	rs12081674	rs11032090	3.049335979641746
CRTC2	SLC39A7	rs78062588	rs114393147	1.74764398569569
BUD13	DPAGT1	rs78334599	rs1629083	2.1177792973467615
CERS3	GBP6	rs56377826	rs12081674	0.35998910922585026
ZNF510	ZNF195	rs191205566	rs11032090	3.9922109952946707
CFLAR	ZBTB38	rs55902839	rs76486688	2.739148454005536
IFI44L	PML	rs34443463	rs79149102	2.558884275146588
SLC17A1	INHBC	rs28412066	rs3847711	0.23999273948390018
PRPF40A	ZNF326	rs1991625	rs12081674	0.7322080805448029
HNRNPUL1	BCL9L	rs56113850	rs1629083	0.47998547896780036
XPA	PRRC2B	rs191205566	rs140701862	0.6959789445033104
DTWD1	TUBGCP4	rs12904211	rs35028925	0.7199782184517005
NTNG2	CLC	rs140701862	rs66500423	1.449454255905626
CASP8	TRIM38	rs55902839	rs13191445	3.035661529904181
NFKB2	MGAT4B	rs7902587	rs10479542	0.4199872940968253
SLC25A28	GBP1	rs62621207	rs12081674	1.2641265050020973
SFXN2	METTL1	rs7902587	rs3847711	0.7199782184517005
MALSU1	MED19	rs4722166	rs78853063	2.6744834945741576
TCF19	MDC1	rs3094222	rs116295105	0.6228240321481973
LOXL4	EFNA3	rs62621207	rs78062588	0.9515095325553391
PCSK7	BCL9L	rs78334599	rs1629083	0.5521994718585946
DUT	GALK2	rs77468143	rs12904211	1.7134432238043535
HAX1	METTL4	rs78062588	rs631644	1.3523355663874663
LCMT2	NT5C2	rs35028925	rs7902587	2.975351944220497
RNF26	BTNL9	rs1629083	rs10479542	2.3488666381691456
SLC6A19	PRG3	rs12517665	rs78853063	1.4760233472350386
BTN2A2	NFKB2	rs41266839	rs7902587	2.898716189650453
CTSH	IL10RA	rs28408315	rs1629083	2.120124737560913
SETX	PDS5B	rs140701862	rs185038874	2.272418873452324
CWC22	NDUFB3	rs2119148	rs55902839	0.8844884942279654
SCAMP3	POMT1	rs78062588	rs140701862	0.35998910922585026
SYNGAP1	MBD6	rs114984535	rs3847711	0.47998547896780036
CD300A	GBP5	rs17181550	rs12081674	2.6036645850635605
SEC24B	RAP1GDS1	rs11941078	rs113659074	0.45598620501941034
ZFP36	SERTAD3	rs66500423	rs56113850	2.8481536836681576
CSK	SERF2	rs79149102	rs2412819	0.6152516087345244
COPS2	PRPF40A	rs7169304	rs1991625	2.0339130895133737
GDI2	ELL3	rs10904377	rs2412819	0.8307974460289367
APOC3	AQP10	rs78334599	rs78062588	2.187736992864746
FLOT1	SUFU	rs116295105	rs7902587	2.8859041386524487
SLC24A5	CAPN3	rs77468143	rs35028925	2.0478272647948983
RAB1A	MALSU1	rs1039766	rs4722166	2.03757754593678
CD300LB	LRP1	rs17181550	rs3847711	1.8935445117440877
TBC1D2B	IREB2	rs55781567	rs4886591	1.1239065263741947
ARHGEF10	PHLDB1	rs2404618	rs1629083	1.8760397972199323
ZSCAN9	PIP4K2C	rs35952432	rs3847711	1.7635312108046146
SERTAD3	DYRK1B	rs56113850	rs66500423	1.2449131754836835
ITSN2	RB1CC1	rs11902506	rs188586526	0.864937401980943
HSPA1B	HLA-DQA1	rs3131378	rs74942078	2.6234561031512436
CACNB4	MCAM	rs1991625	rs1629083	0.7272897788468302
CEP152	NDC80	rs77468143	rs631644	4.658426705282116
GTF3C4	ITSN2	rs140701862	rs11902506	0.5399836638387754
GABPB1	ZSCAN29	rs12904211	rs35028925	3.0078253573193896
DPT	FGF7	rs77045810	rs12904211	1.2916548500222347
PCDH12	AK5	rs34357052	rs34517439	0.5999818487097505
POLL	ZBTB7B	rs7902587	rs78062588	2.0852373940143805
IFNL1	UBE2L6	rs66500423	rs78853063	2.043009941099138
COPB2	MRPL3	rs76486688	rs114624737	0.7199782184517005
PRRC2B	CSK	rs140701862	rs79149102	0.5399836638387754
RPS16	EDC3	rs66500423	rs79149102	3.859473817269011
KIF5A	SPTBN4	rs3847711	rs56113850	2.9372003142940657
BTN2A3P	TRIM38	rs41266839	rs13191445	2.7302695299827624
HMG20A	PPCDC	rs55781567	rs79149102	0.47998547896780036
TMCC1	ARHGAP26	rs114624737	rs34357052	1.0727132358707938
ACKR3	SDK2	rs111308888	rs17181550	0.5279840268645803
