gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
PDS5B	FBXL3	rs10161980	rs9318511	2.019471451090511
VCPKMT	GPR137C	rs28611105	rs35107139	0.46143870655089336
ARFGAP1	TUT1	rs1741640	rs174537	0.7014565610623822
SLC9A8	ERGIC3	rs6066825	rs6059938	2.176707853926103
IL18	ENO2	rs3087967	rs10849434	0.23837116691981977
PDGFB	ICOSLG	rs130651	rs9983528	3.1455548149240853
RAB3IL1	TEAD3	rs174537	rs16878812	0.5399836638387754
CD3E	RAMP3	rs497916	rs7810512	2.5022533044511994
MMP1	PRSS3	rs2155065	rs11557154	2.161101529728181
HIVEP1	DNAH1	rs2070699	rs2001732	0.4499863865323128
MICALL1	TRIP6	rs130651	rs2527927	0.8467874668229584
RPS3	SDHAF2	rs117042741	rs174537	2.1169653540822035
RPA1	MCM7	rs11247566	rs2527927	4.346326227114207
IFT81	IQCE	rs653178	rs1182197	0.9671031013930462
C5AR1	VWF	rs12979278	rs10849432	2.2483415598290044
CDC14B	CCND1	rs34405347	rs10751097	2.599345335627218
CDK2	KIF24	rs7398375	rs11557154	2.9156498628610725
POLR2F	RRP7A	rs130651	rs5751474	2.313146014101373
TLCD2	CEBPG	rs11247566	rs28840750	1.5931556508739244
MYT1	SLC8A2	rs1741640	rs12979278	1.4823036642395437
PDAP1	SNRNP70	rs2527927	rs12979278	0.9208903727430833
PIGO	SLC3A2	rs11557154	rs174537	0.5399836638387754
ACTL6B	GRID2	rs2527927	rs280097	0.8688221695538245
ZNF335	WIZ	rs6017248	rs34797592	2.4481642338352607
ZNF76	ZMIZ2	rs16878812	rs7810512	3.6656881055064288
GNB3	B4GALNT1	rs10849434	rs7398375	0.32306714930525027
SNRPC	RNF8	rs16878812	rs9470361	2.846761219330216
XRCC4	HMGB2	rs3930345	rs1426947	2.899270328019834
VAPB	DLGAP4	rs6014965	rs6059938	0.7106351344974479
MAP1LC3B	GINS2	rs62042090	rs847208	2.290251079943794
BOLL	TNNC2	rs6434979	rs6017248	0.6552087609160318
PROCR	ARPC1B	rs6059938	rs2527927	1.6527888430742053
ARPC3	CDC42	rs653178	rs34963268	4.02618822316558
F2RL3	MMP10	rs34797592	rs2155065	1.1004134390543185
CGRRF1	DDX17	rs4901473	rs130651	0.8360456739691213
STK39	EEF1A2	rs4668039	rs1741640	2.8640455780868517
KMT2A	SIK2	rs497916	rs3087967	1.4229782450797015
YWHAE	PITPNB	rs11247566	rs4616575	1.4769873702941347
BAZ1B	PLOD3	rs12539962	rs2527927	1.9625859330137163
ACTR1B	SMDT1	rs11692435	rs5751474	1.5596944086708573
ERMN	SLC6A7	rs448513	rs2302274	0.2699918319193877
TFR2	TF	rs2527927	rs10049390	4.0208695931249
C1QA	PARVG	rs34963268	rs9614460	1.65092896601052
SPATA2	TRPC4AP	rs6066825	rs6059938	2.715789137262131
PEPD	DHDH	rs28840750	rs12979278	1.2637919614702318
CUX2	SDK2	rs653178	rs983318	1.479445080333224
CCNT2	MYNN	rs1446585	rs10936599	2.5835223277530788
EXOSC5	SAFB2	rs1800469	rs10409772	2.4156002414994875
SCN2B	SYT2	rs497916	rs12137232	2.5786282521638535
PPP1R15B	ZC3H12A	rs12078075	rs61776719	3.547011974360796
PRICKLE1	SMAD3	rs2730985	rs56324967	3.2897997570748325
PLXNC1	GAL3ST4	rs11108175	rs2527927	0.7902426673219018
SFMBT1	ATXN7	rs2581817	rs704417	1.1817075697932193
TAPBPL	TGFBI	rs10849434	rs647161	1.6044254827011724
SYT7	CDKN2B	rs174537	rs7859362	1.3580295427116278
ALG5	XBP1	rs12427846	rs4616575	2.0123818946413987
NUDT2	ZCRB1	rs11557154	rs2730985	2.1752337048407733
ZNF335	CBY1	rs6017248	rs130651	2.279520632842321
RAD51AP1	FANCI	rs3217874	rs71407320	3.441036537402852
ROMO1	COX4I1	rs6059938	rs847208	0.5399836638387754
DCLK1	ADAMTS9	rs12427846	rs7623129	1.5314653934713518
FERMT2	UGT8	rs35107139	rs2388976	0.7533221172105729
NUDT1	HAUS8	rs1182197	rs34797592	0.5451263653991447
SFMBT1	TNFSF4	rs2581817	rs5028523	2.584381353468187
POLR2G	PLA2G6	rs174537	rs130651	2.249394294589881
SPSB2	NDUFA9	rs10849434	rs3217874	1.0582893373062263
FANCI	APOBEC3B	rs71407320	rs130651	2.6095680270258335
ZNF211	SNRNP70	rs11670192	rs12979278	2.557259015246463
TAF3	PPP1R15A	rs11255841	rs12979278	2.5526910383197987
CCNK	RREB1	rs80158569	rs9379084	3.157856325751448
PPARD	TTYH3	rs16878812	rs1182197	1.7542335385573362
PTGDR	TIGIT	rs1497077	rs72942485	0.7605081561785352
SSR1	SLC39A7	rs9379084	rs9271363	1.4590318682062438
SH2D3A	FUT2	rs10409772	rs12979278	0.7469608115948106
CLIC5	WFDC2	rs57939401	rs6017248	1.3961567750285173
GPBAR1	CEACAM3	rs3731861	rs1800469	1.2681878048559805
CEP72	BLM	rs77776598	rs71407320	2.5219990250695252
ZNHIT1	NDUFA11	rs2527927	rs10409772	3.0292387623602632
LTA4H	F13A1	rs11108175	rs1294437	2.7355900084299947
AMIGO1	SNAPC5	rs6660031	rs3809570	0.6171241872443147
CD40	SH2B3	rs6017248	rs653178	3.6437464926979466
PRC1	POLE2	rs71407320	rs28611105	2.2140104576010073
KCNQ2	GRIK3	rs1741640	rs61776719	1.9341131607969664
SERPINH1	PYROXD2	rs117042741	rs35564340	1.5381216930761885
LIMK1	CCM2	rs12539962	rs7810512	2.6048916772585424
PGAM1	GYS1	rs6584283	rs12979278	3.4509201690200024
PSMA3	THOC7	rs8020436	rs704417	1.3388957195103914
CYP3A4	TTC36	rs2527927	rs497916	0.5799824537527587
CD300A	SDS	rs983318	rs9634162	0.381164939180312
TKT	EIF3H	rs2581817	rs117079142	2.1640708170589917
NEUROG1	PRDM12	rs647161	rs7038489	2.576845332863723
SMARCC2	SMARCD1	rs7398375	rs11169572	4.443037408836078
FKTN	EXOSC2	rs10978941	rs7038489	1.6858601660852153
ME2	KLF13	rs2337113	rs1554865	0.9841429505426361
MAP2K5	VAPB	rs77148098	rs6014965	1.481409199084525
RPS14	RPL36	rs2302274	rs10409772	2.840988316925504
DPY19L3	DHX34	rs28840750	rs12979278	1.9857966753080158
VPS53	DESI2	rs4968127	rs201395236	0.7199782184517005
CENPM	TOMM22	rs5751474	rs130651	2.5262374949425617
IGFBP5	STC1	rs3731861	rs60911071	2.0899028831548803
PCIF1	ERGIC3	rs6017248	rs6059938	0.4319869310710203
LIG4	BORA	rs1078563	rs1886450	1.4534936841551789
CCL21	HSPB2	rs11557154	rs3087967	2.050510313413685
NUCB1	TMEM59	rs12979278	rs12143541	0.7212943069537517
NLRX1	TSPO	rs497916	rs34256596	0.7912404847170903
EIF3L	SAMM50	rs130651	rs9614460	0.5399836638387754
PHF20	KDM4B	rs6059938	rs10409772	3.9297907698750256
ARHGAP42	GAB1	rs55864876	rs11727676	0.6152516087345244
VAV1	MYO1G	rs10409772	rs7810512	3.63556616537549
TNNT2	CAMK2A	rs12137232	rs2302274	1.9241024025026876
THY1	PCOLCE	rs497916	rs2527927	0.9322099847080462
SULT2A1	ITIH2	rs12979278	rs11255841	1.7275781422933334
C5AR1	LYVE1	rs12979278	rs4444073	1.4844057160238218
BRPF3	WIZ	rs9470361	rs34797592	2.3228707066180707
DNAJB5	SLC25A23	rs11557154	rs10409772	0.4499863865323128
PI3	C1S	rs6065668	rs10849434	3.6684510992609303
CMTR1	TAP1	rs9470361	rs9271363	0.3942737862949789
STAU1	NCOA5	rs6066825	rs6017248	0.8304320428642631
LY86	HVCN1	rs1294437	rs653178	0.608592071492228
MYRIP	CXCL14	rs35470271	rs647161	0.6762134127691423
KLF4	THSD4	rs10817106	rs8031386	0.4023407691347738
DPM1	GMEB2	rs6012915	rs1741640	2.493708245690746
SAFB	EIF4H	rs10409772	rs12539962	2.23542576524797
SERTAD1	ZC3H12A	rs1800469	rs61776719	3.0042008200344315
SUMO2	ARFRP1	rs983318	rs1741640	0.8406326324446762
SLC2A2	MOGAT3	rs10936599	rs2527927	1.1171701603122077
ZWILCH	RFC2	rs3809570	rs12539962	0.4885566482350825
SMARCC2	PPHLN1	rs7398375	rs2730985	1.8810011375814732
AAMP	USP5	rs3731861	rs10849434	1.0214105314753235
RAD51AP1	ARHGAP11A	rs3217874	rs17816465	1.4564883161709552
C1QB	NCF2	rs34963268	rs8179460	2.047664668413245
ARPC1B	IL17RB	rs2527927	rs2581817	3.1249193355548845
EPHB2	TMPRSS4	rs34963268	rs497916	1.568542520284337
SCO1	PRPF8	rs1078643	rs11247566	2.847256349508109
CTTN	DNM3	rs10751097	rs5028523	3.6803587319439153
NDUFA11	ATOX1	rs10409772	rs2302274	0.47998547896780036
SULT2A1	HNF4A	rs12979278	rs6065668	2.0398710977054733
FER1L4	GAS7	rs6059938	rs1078643	2.3071825396142827
ZSCAN9	ZAP70	rs209142	rs11692435	0.6762134127691423
SLC16A5	SYT7	rs983318	rs174537	2.0610675867450894
HINFP	ABHD14B	rs497916	rs2001732	2.949627551355052
RFX6	CPA2	rs6911915	rs17686932	0.31089968524050704
CDKN2A	GREM1	rs7859362	rs17816465	2.8889453261879003
SDHA	RPL37	rs77776598	rs1445012	1.0278177771419765
MMS19	POLG	rs6584283	rs71407320	2.9959086195606037
HINFP	CREBRF	rs497916	rs472959	3.4374264893921334
FOXL1	TBX3	rs62042090	rs7300312	2.0027135876401143
CYP4F3	PI3	rs34797592	rs6065668	0.9844356519510358
CPA1	CELA3A	rs17686932	rs34963268	1.0024042223642637
TRIP13	HAUS8	rs77776598	rs34797592	3.3335836439847517
SMYD3	NDRG3	rs201395236	rs6059938	0.5399836638387754
SCO1	TIMM22	rs1078643	rs4968127	5.288179967522056
RPL29	RPS3	rs2001732	rs117042741	2.2344468720210884
CENPM	FANCI	rs5751474	rs71407320	0.5399836638387754
SPATA2	NXF1	rs6066825	rs174537	1.178886018415331
SRPK1	CMTR1	rs16878812	rs9470361	2.450106472846837
UBXN1	NDUFS6	rs174537	rs2735940	0.6843105313977154
PKP4	SMAD3	rs448513	rs56324967	2.55730506482282
NCF1C	C1QC	rs12539962	rs34963268	0.23142157021661802
MOSPD3	VPS37D	rs2527927	rs12539962	3.247363093051695
FEM1B	DPP8	rs77148098	rs3809570	0.964222233100684
FOXC2	THSD4	rs62042090	rs8031386	0.40498774787908154
SYT7	MEIS3	rs174537	rs12979278	0.4052710638127708
BAZ1B	HNRNPU	rs12539962	rs201395236	2.671180192629377
SCN4B	CRYAB	rs497916	rs3087967	2.207186358713898
KCNA1	CNTN2	rs3217874	rs12078075	1.456649023114251
CYP2S1	ANK2	rs1800469	rs2388976	1.3359528628618549
SRSF3	HMGB2	rs9470361	rs1426947	2.2473405764035164
TPPP	KCNH3	rs77776598	rs11169572	0.6068532407208987
CD27	BTLA	rs10849434	rs13086367	3.805290837979989
HAUS8	FANCI	rs34797592	rs71407320	0.846665353144325
CPA1	PLIN1	rs17686932	rs71407320	1.5979267022583197
CD3E	MAF	rs497916	rs3936188	1.2233835240227289
XBP1	CTH	rs4616575	rs3124454	3.1890876333321936
FAIM2	AGAP2	rs11169572	rs7398375	2.144162159507943
C1QB	CD74	rs34963268	rs2302274	3.40133575434354
SOX10	AZGP1	rs130651	rs2527927	1.2560911565333939
BIRC2	SIK2	rs2155065	rs3087967	2.5826558668792723
PA2G4	C12orf66	rs7398375	rs7297628	2.170159838938689
CDH1	GLS2	rs9924886	rs7398375	1.423789570123061
TRAPPC10	UBE4A	rs9983528	rs497916	0.7199782184517005
OTUD7A	KCNB1	rs1554865	rs6066825	1.116707049964356
GCK	SPTBN4	rs7810512	rs1800469	2.0660845613237497
PDAP1	HNRNPUL1	rs2527927	rs1800469	0.7199782184517005
SLC19A1	PARVB	rs9983528	rs9614460	0.4999848739247921
GNB3	KIF5A	rs10849434	rs7398375	0.7845914519619632
SMAD4	GALNT6	rs2337113	rs11169572	1.6490375689707932
KCNH3	CAMK2B	rs11169572	rs7810512	1.1482258610514702
SCN4B	CCND2	rs497916	rs3217874	1.439608754499405
MCM6	LIG1	rs1446585	rs12979278	2.7524255314141817
ITIH3	HSD17B6	rs2001732	rs7398375	0.5999818487097505
TBRG4	NOL6	rs7810512	rs11557154	1.9782646817476088
CTTN	ENO2	rs10751097	rs10849434	0.5099845714032878
SPCS2	XBP1	rs11236187	rs4616575	1.6062150432198603
GTSE1	NUP50	rs9330814	rs9614460	0.796857394975382
DPEP2	C1QA	rs9924886	rs34963268	0.5538293988090004
SLC27A5	CYP2A7	rs11670192	rs1800469	2.2389924187618635
POLDIP3	USP5	rs5751474	rs10849434	2.469742234485001
CHRM1	CAMK2A	rs174537	rs2302274	2.1245222917652753
BAK1	SERTAD3	rs9271363	rs1800469	2.082312878605464
STAMBPL1	STAB1	rs7071258	rs2001732	0.5759825747613604
BLM	ARHGAP11A	rs71407320	rs17816465	2.3282742599849713
HRC	TNNC2	rs12979278	rs6017248	3.560166201235436
TIPIN	POLD3	rs3809570	rs11236187	3.7628533390291303
RPL29	ARPC3	rs2001732	rs653178	1.0860008105798216
THOC5	TTLL12	rs4616575	rs34256596	1.5785939687096247
GEMIN4	MCM7	rs4968127	rs2527927	2.323372838487325
SCN2B	CA11	rs497916	rs12979278	1.1139812436798084
WDR74	MCM7	rs174537	rs2527927	2.1875575100447975
SUN2	PPP1R35	rs130651	rs2527927	0.6182522631032158
CCNA1	FRY	rs12427846	rs10161980	1.486334901924934
KIF24	HMGB2	rs11557154	rs1426947	2.3574968116308845
ADNP	GID8	rs6066825	rs1741640	0.6920267023868859
SLC19A1	RFT1	rs9983528	rs2581817	5.037866744518958
YWHAE	TIMM22	rs11247566	rs4968127	3.339003028292009
AQP2	BSND	rs11169572	rs12143541	1.8253637419602478
SPATA2	MBD6	rs6066825	rs7398375	4.237666319268072
RPA1	FANCI	rs11247566	rs71407320	3.6195927074133554
CEACAM6	MMP8	rs1800469	rs2155065	1.630221257524946
CHD4	TCOF1	rs10849434	rs2302274	1.4191545896231261
PI3	C3	rs6065668	rs10409772	3.0573183814931015
POLR2G	MED27	rs174537	rs11789898	4.097822932735033
CD74	RASAL3	rs2302274	rs34797592	3.5303543605431305
GPAM	ACVR1C	rs11196172	rs448513	1.7046348154245112
YTHDF1	PPFIA1	rs1741640	rs10751097	1.2328291847200303
CEACAM4	VNN2	rs1800469	rs151127921	0.7199782184517005
KIAA0586	INCENP	rs8020436	rs174537	1.4440382005607373
ACVR1	AHNAK	rs448513	rs174537	1.8471244206857826
ROMO1	COX5B	rs6059938	rs11692435	0.35998910922585026
HNF4A	CRB3	rs6065668	rs10409772	1.1685585167318486
CNIH1	LRR1	rs4901473	rs28611105	0.629980941145238
IGFBP2	COL18A1	rs3731861	rs9983528	1.4420951381726645
VNN3	SEMG1	rs151127921	rs6065668	0.6598073552041304
EDC4	TRPC4AP	rs9924886	rs6059938	2.7462723405937632
CD300E	SEMA4B	rs983318	rs71407320	2.3567981772349644
BRAT1	AIF1L	rs1182197	rs11789898	0.559983058795767
CENPL	UBE2T	rs5028523	rs12137232	0.7199782184517005
C2	RUFY4	rs2516452	rs3731861	1.4849181059197445
RASAL3	C1QA	rs34797592	rs34963268	2.2866225085406158
GNPNAT1	ACTR10	rs35107139	rs17094983	0.6479803966065305
KMT2A	USF3	rs497916	rs72942485	1.974192781229702
SPCS1	PIGT	rs2001732	rs6017248	2.072455875492519
STAC3	LAT2	rs7398375	rs12539962	1.777479181623868
SLC44A1	ZDHHC23	rs10978941	rs72942485	2.7785710266140615
CSF1R	F13A1	rs2302274	rs1294437	2.3251131704630863
PRRC2B	FKTN	rs11789898	rs10978941	1.139035925557078
LAT2	PARVG	rs12539962	rs9614460	0.5563468051672231
RASAL3	LRP1	rs34797592	rs7398375	1.979421690265889
SOX10	EDNRB	rs130651	rs9318511	2.046273095172874
SHMT2	CPSF4	rs7398375	rs2527927	2.3614208293621406
TNFSF18	SLC25A19	rs5028523	rs983318	0.2639920134322902
DNAH9	DYNLRB2	rs1078643	rs3936188	4.637544876634522
STAU1	PHF20	rs6066825	rs6059938	0.5536213619095087
ACTR8	PCBP4	rs2581817	rs2001732	2.953547267089893
MED13L	RNF169	rs7299936	rs11236187	2.350712428718542
KHSRP	CERS5	rs10409772	rs11169572	1.3706015264310105
SLC36A2	FGF6	rs2302274	rs3217874	0.2742774165530288
TSHZ2	ADRA2A	rs6091189	rs11196172	2.0253197458678454
ZNF655	ZNF264	rs2527927	rs11670192	0.8114560953229708
PFKL	ARFRP1	rs9983528	rs1741640	2.3697186907520655
FARS2	OGDH	rs1294437	rs7810512	3.0486010210404704
TSHZ2	BCL11B	rs6091189	rs80158569	2.506521131099491
MCM6	CENPM	rs1446585	rs5751474	3.9718963385973947
MAPK13	TNFRSF10A	rs16878812	rs60911071	2.6107663647623127
RDH16	UPP2	rs7398375	rs448513	1.999262000187015
RPS14	RPL37A	rs2302274	rs3731861	2.630450870269142
RPL18	RPS12	rs12979278	rs151127921	2.769545871214641
CHDH	CRB3	rs2581817	rs10409772	0.5999818487097505
ACOT8	DLGAP4	rs6017248	rs6059938	0.6010785891281265
CNPY4	TXNDC15	rs2527927	rs647161	1.6236574195216775
PGBD1	GNG2	rs209142	rs1497077	0.8255511810562647
SLC25A37	VNN1	rs60911071	rs151127921	1.429427401406711
ZNRF3	GAB1	rs4616575	rs11727676	1.6154045487044342
MCM8	TICRR	rs966816	rs71407320	2.9004049393417124
DPM1	GNAS	rs6012915	rs6014965	0.5399836638387754
UPP1	MMP8	rs6948177	rs2155065	1.2966512192997834
STAU1	CEP250	rs6066825	rs6059938	1.0550197225579683
CDK2	TOPBP1	rs7398375	rs10049390	3.6289940358545696
ASIC1	USP2	rs11169572	rs497916	1.4145582855010566
MAD1L1	AP1M1	rs1182197	rs34797592	2.0354143195171037
TNFSF9	PNPLA3	rs10409772	rs34256596	0.6486335026377725
PDGFRB	LMOD1	rs2302274	rs12137232	3.313254963160295
STC2	IGFBP3	rs472959	rs80077929	2.1703275663636985
ITGA11	KCNG1	rs77148098	rs6012915	1.2618521489976833
TCF20	PRMT7	rs5751474	rs9924886	1.715901140857111
TAF3	DDX46	rs11255841	rs647161	2.3735884851260907
CD6	LAG3	rs174537	rs10849434	2.5663126377507717
RRP12	TKT	rs6584283	rs2581817	1.4060202882648398
BIN2	CXCR2	rs11169572	rs3731861	3.359127169912725
MTCH1	ANKS1A	rs9470361	rs16878812	2.85204504665368
LTA4H	TPCN1	rs11108175	rs9634162	1.1226755180285366
GLUD1	EXOSC1	rs7071258	rs6584283	1.6609491126822102
AAMP	YKT6	rs3731861	rs7810512	1.4081601664740273
STK38	RABIF	rs9470361	rs12137232	0.6479803966065305
DUSP7	THAP11	rs2001732	rs9924886	2.1769004962262293
AIDA	GNB2	rs6691170	rs2527927	0.5950678032368453
RPL37A	EIF3H	rs3731861	rs117079142	2.6899596247862463
NDC1	POLE2	rs12143541	rs28611105	1.6168318966685917
F2RL3	PRDM1	rs34797592	rs145997965	0.9315627966334235
CSF1R	CXCR2	rs2302274	rs3731861	2.8226524777234916
ARPC2	DEF6	rs3731861	rs16878812	1.9949874927692037
HINFP	BIRC2	rs497916	rs2155065	2.139699419508793
C5AR2	CD300C	rs12979278	rs983318	2.6712386815574076
KCNMA1	C1QC	rs704017	rs34963268	1.2503836358481362
APOBEC3A	TNFRSF10C	rs130651	rs60911071	1.401097284425751
ZAP70	BIN2	rs11692435	rs11169572	2.5398537990465284
MAP1LC3B	NDC1	rs62042090	rs12143541	1.4970076693599377
ANKRD13C	KPNA5	rs3124454	rs6911915	1.7755562328959433
VNN3	ZC3H12A	rs151127921	rs61776719	0.7301424185810117
ADARB1	MAD1L1	rs9983528	rs1182197	1.5635469843317318
TCFL5	NUCKS1	rs1741640	rs12078075	1.7829436613463008
ACRBP	AKAP3	rs10849434	rs3217874	2.8048329547193127
LFNG	CNTFR	rs1182197	rs11557154	1.6016550211842866
ESRP2	CLDN3	rs9924886	rs12539962	1.7910884192725671
VCPKMT	MYNN	rs28611105	rs10936599	0.46143870655089336
RAB4B	PPP1R35	rs1800469	rs2527927	0.7212943069537517
GINS2	WEE1	rs847208	rs4444073	1.2913216923973578
CLN5	ALG5	rs9318511	rs12427846	1.963348368012512
ZSCAN12	NOTCH3	rs209142	rs34797592	2.622648577941637
SLC39A5	MLXIPL	rs7398375	rs12539962	2.0531092034663607
RGS16	TRIM9	rs8179460	rs1497077	0.4499863865323128
CDK18	MPP7	rs12078075	rs1775910	0.7848965306269484
NAA30	NAA50	rs17094983	rs72942485	4.019290376809005
FEM1B	NGRN	rs77148098	rs71407320	0.8846940485451906
RAB20	COL9A3	rs4600332	rs1741640	1.2735876395490915
SERTAD1	RGS16	rs1800469	rs8179460	1.6100410251518666
MAPKAPK5	EMG1	rs653178	rs10849434	1.3175837369099321
UBE2C	MCM7	rs6017248	rs2527927	2.7191514179062137
UNC45A	TMEM179B	rs71407320	rs174537	0.7199782184517005
ZNF460	NFAT5	rs11670192	rs9924886	2.6801159327757715
IKZF4	PLBD2	rs7398375	rs9634162	0.47998547896780036
BMP5	TNNC1	rs2208603	rs2001732	2.4317291603380227
FADD	EML3	rs10751097	rs174537	1.4134372133711475
GATA3	ZAP70	rs11255841	rs11692435	3.063913880100646
GOPC	ATG5	rs6911915	rs145997965	1.0609907505738685
NXN	CRK	rs4968127	rs11247566	2.5366524250572082
MMP3	P4HA3	rs2155065	rs11236187	1.6959016217948282
NDUFA11	TPI1	rs10409772	rs10849434	2.6158474096141804
STAT6	EMP3	rs7398375	rs12979278	0.47998547896780036
RBBP5	CENPL	rs12078075	rs5028523	3.029111660110755
HACD3	BBS4	rs3809570	rs8031386	1.6139561369611217
TCF21	RSPO1	rs151127921	rs61776719	1.6627145123863474
SLCO2B1	AVPR1A	rs117042741	rs7297628	2.5880365553413935
CLPP	CMTR1	rs10409772	rs9470361	1.89740443763373
EDEM2	ACOT8	rs6059938	rs6017248	0.13738939180071463
SIK2	GPD1	rs3087967	rs11169572	2.0278614927166316
KIF24	TICRR	rs11557154	rs71407320	0.6171241872443147
ELK3	PGM2L1	rs11108175	rs11236187	0.4139874756097278
POLR2G	NABP2	rs174537	rs7398375	3.6747916024710214
MRPL51	NACA	rs10849434	rs7398375	0.7199782184517005
ACVR1	PMEPA1	rs448513	rs6014965	3.9411969358426004
RPL14	TKT	rs35470271	rs2581817	1.5452953068156088
NTF3	TSPAN11	rs10849432	rs77969132	0.4266537590824892
CCND2	SDK2	rs3217874	rs983318	0.3394183029843731
B3GNT8	CXCR2	rs1800469	rs3731861	1.4976639671789769
PHF20	YWHAB	rs6059938	rs6065668	2.4591514925386453
CNTFR	KCNJ4	rs11557154	rs130651	1.8620649037318515
PRPF40B	KDELR3	rs11169572	rs130651	0.7199782184517005
C1QA	CEACAM3	rs34963268	rs1800469	3.190179098968451
NCF1C	CD300A	rs12539962	rs983318	0.2011703845673869
SNRPC	BUD31	rs16878812	rs2527927	3.5490349911719097
CA11	NAB2	rs12979278	rs7398375	0.7212943069537517
ZNF394	PURB	rs2527927	rs7810512	0.8114560953229708
KANSL3	MAN2A2	rs11692435	rs71407320	2.5830950512123385
ARIH1	ABHD2	rs8031386	rs71407320	1.4690831692896715
FOXL1	AXL	rs62042090	rs1800469	1.6759063451834801
MAF	CD200R1	rs3936188	rs13086367	1.1816622908262806
DDX27	PIGT	rs6066825	rs6017248	2.1177792973467615
C1QB	IGFBP5	rs34963268	rs3731861	1.7014632118131283
STC2	MID1	rs472959	rs2732875	1.5297028580044005
DDX27	PHF20	rs6066825	rs6059938	1.8756227046232516
CRB3	FUT2	rs10409772	rs12979278	0.6263063976018349
CEACAM3	TUBB1	rs1800469	rs6014965	0.7199782184517005
STAU1	RAB22A	rs6066825	rs6014965	1.1124431984049994
ZNF546	BIRC3	rs1800469	rs2155065	1.7597718398409323
TBX5	NKX2-6	rs9634162	rs60911071	3.156389710928485
GANAB	NUCB1	rs174537	rs12979278	1.9070279795226819
DHX34	SPTBN4	rs12979278	rs1800469	1.1490563202677562
NDST1	DDHD1	rs2302274	rs35107139	1.8102116780573412
SRMS	CRB3	rs1741640	rs10409772	0.780634447573701
CDKN1A	TNFRSF10D	rs9470361	rs60911071	1.8866958365512492
RPL18	HNRNPUL1	rs12979278	rs1800469	3.4133812544110107
SF3A3	NDC1	rs61776719	rs12143541	2.3917270124541514
MLF2	RAD51AP1	rs10849434	rs3217874	1.9589270239321186
GAPDH	TIGAR	rs10849434	rs3217874	2.5522204123435763
EXOSC8	POLD3	rs12427846	rs11236187	3.006373104884153
XPOT	LIG1	rs7297628	rs12979278	0.6119814856839454
FUBP3	PITPNB	rs7038489	rs4616575	0.5591321430539947
DSN1	MOCS3	rs6059938	rs6012915	0.5399836638387754
SRPK1	CSNK1A1L	rs16878812	rs12427846	2.454107466673733
MICALL1	SREBF2	rs130651	rs5751474	0.3728458631267735
EDN1	MMP24	rs2070699	rs6059938	0.5618078917306817
C5AR1	MMP19	rs12979278	rs7398375	0.7698061351502741
TNFRSF1A	PLIN3	rs10849434	rs10409772	1.8751272508092542
RPL36	GAPDH	rs10409772	rs10849434	1.9627307683373125
RILP	BLVRB	rs11247566	rs1800469	0.5199842688817837
EPHB2	SNAI1	rs34963268	rs6066825	3.1166521513377696
CLPS	PRSS3	rs16878812	rs11557154	1.9449508461681415
KIF7	P3H3	rs71407320	rs10849434	1.0162388785147718
ADPRM	TIMM9	rs1078643	rs8020436	0.5399836638387754
FADD	TAF6L	rs10751097	rs174537	2.3888232431537224
MRPL51	RPS25	rs10849434	rs497916	3.8234760030779755
NT5C	UCKL1	rs983318	rs1741640	4.398998699618151
MGAT5	CBL	rs1446585	rs497916	2.7967698806960355
ANAPC7	CEP83	rs653178	rs11108175	0.629980941145238
WDR74	EXOSC5	rs174537	rs1800469	3.321418301141226
CENPM	NUP50	rs5751474	rs9614460	0.5039847529161904
TAB1	THAP11	rs130651	rs9924886	2.7286671144189536
TCF21	C6	rs151127921	rs1445012	1.545445688331605
ZNF384	RAD51AP1	rs10849434	rs3217874	1.9589270239321186
GANAB	SNRNP200	rs174537	rs11692435	1.5936038927611138
SLC8B1	PURB	rs9634162	rs7810512	0.8195467558875082
AP3S2	HACD3	rs71407320	rs3809570	0.6399806386237338
FEN1	RAD51AP1	rs174537	rs3217874	3.2081656906191873
TMEM9	MDGA1	rs12137232	rs9470361	1.1495249884927128
C1QC	CAMK2A	rs34963268	rs2302274	2.040475426182278
PPP1R15B	RASL11A	rs12078075	rs116964464	2.5460684946762067
VPS4A	MAP1LC3B	rs9924886	rs62042090	3.4617533063077195
NCF1	SLC11A1	rs12539962	rs3731861	2.9383041712043916
TET2	RREB1	rs2007403	rs9379084	2.440090249437576
PAN2	DNAH1	rs7398375	rs2001732	1.0554347743921644
AHCYL1	KDM1A	rs6660031	rs34963268	2.4402292830207877
YTHDF1	YWHAB	rs1741640	rs6065668	2.2867131797644866
TNNC2	MYL6B	rs6017248	rs7398375	3.7675790037257237
NCF2	LPAR5	rs8179460	rs10849434	1.796013947092426
PHACTR3	TFCP2	rs6014965	rs11169572	0.47998547896780036
ZNF780A	CEBPG	rs1800469	rs28840750	2.819913895867992
RPL14	RPL10A	rs35470271	rs16878812	3.458775166427163
STAC3	PILRA	rs7398375	rs2527927	1.5621680484286764
NELFCD	ELMO2	rs6014965	rs6017248	1.0632909481429087
ATP8A2	KCNA1	rs116964464	rs3217874	1.4445688365416651
PRRC2B	SMARCC2	rs11789898	rs7398375	0.5399836638387754
YAP1	PLEKHA4	rs2155065	rs12979278	2.5678111805048602
ZNF264	PEX11A	rs11670192	rs71407320	1.5542939030641687
