	Algorithm	GWAS	Recall	filter	input type
885	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
886	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
887	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
888	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
889	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
890	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
891	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
892	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
893	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
894	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
895	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
896	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
897	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
898	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
899	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
900	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
901	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
902	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
903	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
904	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
905	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
906	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
907	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
908	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
909	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
910	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
911	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
912	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
913	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
914	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
915	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
916	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
917	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
918	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
919	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
920	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
921	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
922	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
923	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
924	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
925	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
926	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
927	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
928	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
929	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
930	RMM-GWAS	GCST004988	0.005226480836236934	Not filtered	GCST004988
931	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
932	RMM-GWAS	GCST004988	0.006968641114982578	Not filtered	GCST004988
933	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
934	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
935	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
936	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
937	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
938	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
939	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
940	RMM-GWAS	GCST004988	0.005226480836236934	Not filtered	GCST004988
941	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
942	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
943	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
944	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
945	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
946	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
947	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
948	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
949	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
950	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
951	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
952	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
953	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
954	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
955	RMM-GWAS	GCST004988	0.006968641114982578	Not filtered	GCST004988
956	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
957	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
958	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
959	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
960	RMM-GWAS	GCST004988	0.005226480836236934	Not filtered	GCST004988
961	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
962	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
963	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
964	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
965	RMM-GWAS	GCST004988	0.005226480836236934	Not filtered	GCST004988
966	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
967	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
968	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
969	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
970	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
971	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
972	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
973	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
974	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
975	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
976	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
977	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
978	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
979	RMM-GWAS	GCST004988	0.005226480836236934	Not filtered	GCST004988
980	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
981	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
982	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
983	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
984	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
985	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
986	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
987	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
988	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
989	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
990	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
991	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
992	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
993	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
994	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
995	RMM-GWAS	GCST004988	0.005226480836236934	Not filtered	GCST004988
996	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
997	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
998	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
999	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
1000	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1001	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1002	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1003	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1004	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1005	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1006	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1007	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1008	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1009	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1010	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1011	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1012	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1013	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1014	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1015	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1016	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1017	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1018	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1019	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1020	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1021	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1022	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1023	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1024	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1025	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1026	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1027	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1028	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1029	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1030	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1031	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1032	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1033	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1034	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1035	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1036	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1037	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1038	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1039	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1040	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1041	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1042	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1043	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1044	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1045	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1046	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1047	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1048	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1049	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1050	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1051	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1052	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1053	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1054	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1055	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1056	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1057	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1058	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1059	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1060	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1061	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1062	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1063	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1064	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1065	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1066	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1067	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1068	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1069	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1070	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1071	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1072	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1073	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1074	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1075	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1076	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1077	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1078	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1079	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1080	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1081	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1082	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1083	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1084	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1085	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1086	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1087	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1088	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1089	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1090	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1091	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1092	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1093	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1094	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1095	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1096	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1097	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1098	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1099	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1100	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1101	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1102	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1103	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1104	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1105	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1106	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1107	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1108	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1109	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1110	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1111	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1112	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1113	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1114	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1115	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1116	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1117	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1118	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1119	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1120	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1121	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1122	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1123	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1124	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1125	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1126	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1127	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1128	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1129	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1130	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1131	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1132	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1133	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1134	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1135	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1136	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1137	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1138	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1139	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1140	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1141	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1142	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1143	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1144	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1145	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1146	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1147	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1148	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1149	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1150	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1151	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1152	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1153	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1154	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1155	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1156	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1157	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1158	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1159	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1160	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1161	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1162	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1163	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1164	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1165	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1166	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1167	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1168	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1169	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1170	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1171	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1172	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1173	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1174	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1175	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1176	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1177	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1178	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1179	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1180	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1181	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1182	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1183	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1184	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1185	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1186	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1187	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1188	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1189	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1190	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1191	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1192	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1193	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1194	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1195	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1196	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1197	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1198	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1199	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1200	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1201	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1202	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1203	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1204	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1205	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1206	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1207	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1208	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1209	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1210	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1211	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1212	RMM-GWAS	GCST011049	0.008620689655172414	Not filtered	GCST011049
1213	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1214	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1215	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1216	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1217	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1218	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1219	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1220	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1221	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1222	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1223	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1224	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1225	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1226	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1227	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1228	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1229	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1230	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1231	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1232	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1233	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1234	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1235	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1236	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1237	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1238	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1239	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1240	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1241	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1242	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1243	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1244	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1245	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1246	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1247	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1248	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1249	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1250	RMM-GWAS	GCST011049	0.008620689655172414	Not filtered	GCST011049
1251	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1252	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1253	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1254	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1255	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1256	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1257	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1258	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1259	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1260	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1261	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1262	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1263	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1264	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1265	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1266	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1267	RMM-GWAS	GCST011049	0.004310344827586207	Not filtered	GCST011049
1268	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1269	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
1270	RMM-GWAS	GCST011049	0.0	Not filtered	GCST011049
