	Algorithm	GWAS	Recall	filter	input type
890	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
891	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
892	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
893	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
894	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
895	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
896	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
897	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
898	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
899	dmGWAS	GCST012213	0.0	Not filtered	closest_genes
900	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
901	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
902	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
903	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
904	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
905	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
906	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
907	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
908	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
909	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
910	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
911	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
912	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
913	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
914	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
915	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
916	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
917	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
918	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
919	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
920	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
921	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
922	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
923	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
924	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
925	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
926	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
927	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
928	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
929	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
930	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
931	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
932	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
933	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
934	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
935	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
936	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
937	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
938	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
939	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
940	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
941	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
942	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
943	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
944	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
945	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
946	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
947	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
948	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
949	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
950	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
951	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
952	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
953	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
954	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
955	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
956	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
957	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
958	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
959	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
960	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
961	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
962	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
963	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
964	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
965	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
966	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
967	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
968	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
969	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
970	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
971	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
972	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
973	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
974	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
975	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
976	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
977	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
978	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
979	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
980	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
981	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
982	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
983	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
984	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
985	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
986	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
987	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
988	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
989	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
990	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
991	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
992	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
993	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
994	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
995	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
996	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
997	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
998	dmGWAS	GCST004988	0.0	Not filtered	closest_genes
999	dmGWAS	GCST004988	0.1	Not filtered	closest_genes
1000	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1001	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1002	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1003	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1004	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1005	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1006	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1007	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1008	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1009	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1010	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1011	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1012	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1013	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1014	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1015	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1016	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1017	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1018	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1019	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1020	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1021	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1022	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1023	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1024	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1025	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1026	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1027	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1028	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1029	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1030	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1031	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1032	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1033	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1034	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1035	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1036	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1037	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1038	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1039	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1040	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1041	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1042	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1043	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1044	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1045	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1046	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1047	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1048	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1049	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1050	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1051	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1052	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1053	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1054	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1055	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1056	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1057	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1058	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1059	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1060	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1061	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1062	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1063	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1064	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1065	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1066	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1067	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1068	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1069	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1070	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1071	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1072	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1073	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1074	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1075	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1076	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1077	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1078	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1079	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1080	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1081	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1082	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1083	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1084	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1085	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1086	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1087	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1088	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1089	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1090	dmGWAS	GCST011049	0.1111111111111111	Not filtered	closest_genes
1091	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1092	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1093	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1094	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1095	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1096	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1097	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1098	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1099	dmGWAS	GCST011049	0.0	Not filtered	closest_genes
1100	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1101	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1102	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1103	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1104	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1105	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1106	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1107	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1108	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1109	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1110	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1111	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1112	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1113	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1114	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1115	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1116	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1117	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1118	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1119	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1120	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1121	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1122	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1123	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1124	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1125	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1126	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1127	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1128	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1129	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1130	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1131	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1132	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1133	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1134	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1135	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1136	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1137	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1138	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1139	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1140	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1141	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1142	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1143	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1144	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1145	dmGWAS	GCST006085	1.0	Not filtered	closest_genes
1146	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1147	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1148	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1149	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1150	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1151	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1152	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1153	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1154	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1155	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1156	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1157	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1158	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1159	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1160	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1161	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1162	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1163	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1164	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1165	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1166	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1167	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1168	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1169	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1170	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1171	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1172	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1173	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1174	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1175	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1176	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1177	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1178	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1179	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1180	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1181	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1182	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1183	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1184	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1185	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1186	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1187	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1188	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1189	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1190	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1191	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1192	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1193	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1194	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1195	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1196	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1197	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1198	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1199	dmGWAS	GCST006085	0.0	Not filtered	closest_genes
1200	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1201	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1202	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1203	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1204	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1205	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1206	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1207	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1208	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1209	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1210	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1211	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1212	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1213	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1214	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1215	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1216	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1217	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1218	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1219	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1220	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1221	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1222	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1223	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1224	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1225	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1226	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1227	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1228	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1229	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1230	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1231	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1232	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1233	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1234	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1235	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1236	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1237	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1238	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1239	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1240	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1241	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1242	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1243	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1244	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1245	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1246	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1247	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1248	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1249	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1250	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1251	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1252	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1253	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1254	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1255	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1256	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1257	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1258	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1259	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1260	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1261	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1262	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1263	RMM-GWAS	GCST007728	0.010101010101010102	Not filtered	GCST007728
1264	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1265	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1266	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1267	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1268	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1269	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1270	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1271	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1272	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1273	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1274	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1275	RMM-GWAS	GCST007728	0.010101010101010102	Not filtered	GCST007728
1276	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1277	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1278	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1279	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1280	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1281	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1282	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1283	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1284	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1285	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1286	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1287	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1288	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1289	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1290	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1291	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1292	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1293	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1294	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1295	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1296	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1297	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1298	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1299	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1300	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1301	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1302	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1303	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1304	RMM-GWAS	GCST004988	0.005226480836236934	Not filtered	GCST004988
1305	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1306	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
1307	RMM-GWAS	GCST004988	0.005226480836236934	Not filtered	GCST004988
1308	RMM-GWAS	GCST004988	0.005226480836236934	Not filtered	GCST004988
1309	RMM-GWAS	GCST004988	0.005226480836236934	Not filtered	GCST004988
1310	RMM-GWAS	GCST004988	0.005226480836236934	Not filtered	GCST004988
1311	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1312	RMM-GWAS	GCST004988	0.0017421602787456446	Not filtered	GCST004988
1313	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1314	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1315	RMM-GWAS	GCST004988	0.0	Not filtered	GCST004988
1316	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
1317	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
1318	RMM-GWAS	GCST004988	0.003484320557491289	Not filtered	GCST004988
