chrom	position	SNP	pval
10	22026914	rs11814448	1e-13
10	62518923	rs10995190	1e-29
10	79081391	rs704010	1e-15
10	113014168	rs7904519	1e-08
10	121577821	rs2981579	1e-128
11	1887776	rs3817198	1e-10
11	65815595	rs3903072	1e-07
11	69516650	rs78540526	1e-62
11	129591276	rs11820646	1e-07
12	28002147	rs10771399	1e-22
12	95633983	rs17356907	1e-17
12	115398717	rs1292011	1e-16
13	32398489	rs11571833	1e-06
14	36663564	rs2236007	1e-10
14	68193711	rs2588809	1e-09
14	68567965	rs999737	1e-13
14	91374725	rs941764	1e-10
16	52552429	rs3803662	1e-86
16	53779455	rs17817449	1e-13
16	80616908	rs13329835	1e-12
17	54979110	rs6504950	1e-09
18	26757460	rs527616	1e-07
18	26990703	rs1436904	1e-06
19	18460331	rs4808801	1e-14
19	43782361	rs3760982	1e-07
21	15148511	rs2823093	1e-12
22	28725099	rs17879961	1e-07
22	29225488	rs132390	1e-07
22	40480230	rs6001930	1e-14
3	172550013	rs13074711	1e-06
5	1279675	rs10069690	1e-06
2	201502898	rs2540431	1e-08
3	150762029	rs1838337	1e-08
5	44663035	rs7701466	1e-10
5	56757111	rs79160707	1e-08
6	151632992	rs6900157	1e-10
10	121579140	rs2912778	1e-19
12	28000060	rs805583	1e-10
12	115397580	rs10744856	1e-08
16	52565276	rs4784227	1e-24
1	87385737	rs11161996	1e-07
1	210196877	rs11119434	1e-07
2	69900097	rs6716937	1e-07
3	105145487	rs9862599	1e-08
5	56928893	rs61154548	1e-07
6	152034021	rs9479169	1e-07
9	126707167	rs62578156	1e-06
12	24884534	rs10842422	1e-06
12	29205522	rs7315643	1e-07
15	51321455	rs1004983	1e-06
18	44813855	rs9945779	1e-07
21	34726347	rs75286142	1e-09
21	34738904	rs16992204	1e-08
5	44706396	rs10941679	1e-09
5	44662413	rs4415084	1e-09
12	115398717	rs1292011	1e-08
17	81041898	rs9913477	1e-07
1	109680280	rs5776993	1e-08
5	44145829	rs11749176	1e-10
10	63089177	rs12765365	1e-09
7	98397243	rs79518236	1e-09
4	1985245	rs495367	1e-08
17	72408954	rs11652463	1e-08
18	45320927	rs17743054	1e-10
3	16737360	rs1375631	1e-09
3	59388019	rs2886671	1e-08
8	23622741	rs142890050	1e-08
18	10354652	rs206435	1e-07
20	11521971	rs141526427	1e-08
20	40619625	rs6065254	1e-09
2	69164996	rs4602255	1e-09
12	114670331	rs1061657	1e-10
7	98397243	rs79518236	1e-08
7	74926919	rs188092014	1e-08
18	22897971	rs12962334	1e-08
21	46360308	rs9808759	1e-09
5	132304843	rs6860806	1e-08
1	119942712	rs6697258	1e-15
1	156183252	rs11264454	1e-08
5	45374788	rs56826596	1e-12
5	45939192	rs139331653	1e-09
10	63497603	rs34044188	1e-09
1	120044057	rs150157076	1e-10
3	156818170	rs34052812	1e-08
6	21903302	rs7760611	1e-09
12	111162330	rs11065822	1e-09
5	68128294	rs138044103	1e-09
11	120362917	rs7924772	1e-08
17	7668434	rs78378222	1e-09
8	115667320	rs13277568	1e-08
9	104094512	rs4742903	1e-08
11	44347342	rs10838267	1e-08
2	67654625	rs9712235	1e-08
2	67654625	rs9712235	1e-07
6	21903302	rs7760611	1e-09
18	22897971	rs12962334	1e-09
20	53680310	rs13039563	1e-09
12	114670331	rs1061657	1e-09
8	25974262	rs13256025	1e-08
18	45320927	rs17743054	1e-08
20	53680310	rs13039563	1e-09
5	51952440	rs141930488	1e-08
1	200372918	rs6677545	1e-08
22	30196819	rs16988381	1e-09
2	217056046	rs4442975	1e-18
3	27359756	rs11715126	1e-12
5	44926416	rs10043344	1e-10
5	56715530	rs7714232	1e-22
10	121586602	rs2981575	1e-54
11	69516215	rs661204	1e-23
16	52565276	rs4784227	1e-39
22	28365160	rs62237617	1e-16
10	121581496	rs377595512	1e-24
12	27987344	rs1314084	1e-08
16	52565276	rs4784227	1e-21
18	45304061	rs12455117	1e-08
21	34746798	rs12483725	1e-09
3	150762314	rs146383533	1e-11
5	44672681	rs10941678	1e-12
5	56758507	rs112776581	1e-09
6	151628177	rs7763637	1e-13
16	52565276	rs4784227	1e-92
16	53776774	rs7193144	1e-16
16	82143565	rs373491984	1e-08
17	30887862	rs113934718	1e-08
18	26920652	rs232320	1e-09
18	45309052	rs11082442	1e-11
21	15200268	rs145928162	1e-11
21	34746798	rs12483725	1e-09
22	28365160	rs62237617	1e-36
22	38962032	rs12628403	1e-14
22	40618081	rs569369507	1e-12
5	1293971	rs2736098	1e-08
5	158800890	rs12332693	1e-13
5	44706396	rs10941679	1e-30
5	56758507	rs112776581	1e-21
6	149255943	rs7758080	1e-10
6	151628671	rs6913578	1e-30
7	140242504	rs11977670	1e-08
8	127345678	rs10447995	1e-22
8	36997193	rs10092900	1e-17
9	108131272	rs397692178	1e-17
10	121580918	rs35054928	1e-106
10	21522558	rs11012730	1e-10
10	62513267	rs10995187	1e-11
10	79092621	rs1268974	1e-11
11	129603585	rs57382399	1e-12
11	1874478	rs4980386	1e-17
11	69516650	rs78540526	1e-40
12	101548001	rs189084037	1e-08
12	115398717	rs1292011	1e-13
12	14262448	rs150460514	1e-08
12	28021884	rs7297051	1e-15
12	95632961	rs61938093	1e-16
14	36658205	rs12885612	1e-09
14	68512268	rs35378451	1e-15
16	23636404	rs515726080	1e-18
10	121577603	rs2912780	1e-20
11	69513996	rs614367	1e-10
16	52526301	rs12918816	1e-18
1	121538815	rs11249433	1e-13
1	87980553	rs17130230	1e-08
2	120421585	rs117515012	1e-08
2	201288502	rs700635	1e-16
2	212672736	rs9967727	1e-08
2	217056046	rs4442975	1e-32
3	150720263	rs59885616	1e-14
3	27312225	rs552647	1e-20
4	174906885	rs7697216	1e-12
5	44917420	rs182431363	1e-10
22	28365160	rs62237617	1e-16
2	120421585	rs117515012	1e-08
2	201288355	rs1035142	1e-09
3	150754603	rs2120596	1e-14
5	44672840	rs55788307	1e-14
5	56758507	rs112776581	1e-09
6	151628447	rs6557160	1e-17
10	121581496	rs377595512	1e-22
16	52565276	rs4784227	1e-28
15	46737708	rs16958536	1e-06
10	21147293	rs12243039	1e-06
17	35565049	rs2840044	1e-06
5	101043689	rs575018	1e-07
6	6550516	rs17142289	1e-06
16	86400840	rs1728400	1e-06
10	11806793	rs12358475	1e-06
5	91979496	rs421379	1e-06
13	28590646	rs9579199	1e-06
16	81924693	rs7192724	1e-06
6	66197278	rs112319963	1e-06
6	14107800	rs71564305	1e-06
3	151704793	rs9834244	1e-07
8	103189173	rs12548629	1e-07
9	83217469	rs13293114	1e-06
20	39049018	rs6071641	1e-06
6	166308998	rs4075454	1e-06
12	130560585	rs7975553	1e-06
20	39051206	rs742276	1e-06
11	7379559	rs1023996	1e-06
10	23995722	rs11013837	1e-06
7	38728314	rs1468348	1e-06
19	52526945	rs162277	1e-06
7	38712494	rs7794030	1e-06
4	4794716	rs34775372	1e-06
19	55035675	rs112822051	1e-06
20	19518790	rs113118767	1e-06
16	73405456	rs9934948	1e-06
14	68283210	rs3784099	1e-07
14	68283210	rs3784099	1e-07
2	162922103	rs148760487	1e-08
15	79777420	rs166870	1e-07
10	53506471	rs10825036	1e-07
7	158170200	rs117114682	1e-07
1	213850882	rs4342822	1e-09
11	117199645	rs74949440	1e-08
X	9469423	rs5934618	1e-08
2	208183329	rs66871326	1e-07
15	70737412	rs11855431	1e-08
17	30884649	rs7223535	1e-15
20	63745150	rs2281925	1e-08
22	40029970	rs3752470	1e-10
22	40322096	rs4821942	1e-30
1	109687477	rs4147562	1e-09
1	241860596	rs4149909	1e-15
2	88647093	rs13001657	1e-08
2	11540277	rs35417544	1e-22
3	179394446	rs62408878	1e-09
5	1279675	rs10069690	1e-42
5	1299098	rs2735948	1e-08
5	1299955	rs2853667	1e-13
5	1296643	rs33987166	1e-11
5	133106571	rs56083805	1e-11
5	1276758	rs56345976	1e-11
5	1297143	rs6554754	1e-30
6	36681143	rs3176337	1e-11
6	151702056	rs851984	1e-23
9	116476088	rs12555322	1e-11
10	21595802	rs12217370	1e-09
10	21744013	rs7072776	1e-23
11	35282517	rs10768124	1e-08
11	65584591	rs2298615	1e-08
11	69578229	rs55811218	1e-08
12	111621753	rs11065979	1e-09
12	112468611	rs11066320	1e-09
13	50519978	rs9316500	1e-08
16	56345880	rs3790110	1e-09
17	30836573	rs117662433	1e-10
10	21147293	rs12243039	1e-06
1	16013277	rs1763604	1e-09
1	155016057	rs77548871	1e-09
2	85573959	rs13007211	1e-09
2	111138666	rs17041869	1e-09
4	105137029	rs57251748	1e-12
7	27950149	rs739704	1e-14
8	126990792	rs17762342	1e-15
8	128187668	rs3802173	1e-11
9	21956231	rs9657608	1e-10
7	144377836	rs720475	1e-12
10	22010574	rs7898685	1e-10
10	113390512	rs568110	1e-12
11	62126500	rs7937840	1e-09
11	66324772	rs118151305	1e-09
11	69138652	rs72932523	1e-09
14	91283251	rs2277509	1e-12
17	55135212	rs2628317	1e-16
19	19417997	rs1469713	1e-10
7	30204114	rs34072391	1e-08
5	94931227	rs72775397	1e-07
