	Algorithm	GWAS	Score
9102	dmGWAS	GCST90129505	0.0
9103	dmGWAS	GCST90129505	0.0
9104	dmGWAS	GCST90129505	0.5
9105	dmGWAS	GCST90129505	0.0
9106	dmGWAS	GCST90129505	0.5
9107	dmGWAS	GCST90129505	0.0
9108	dmGWAS	GCST90129505	0.0
9109	dmGWAS	GCST90129505	0.0
9110	dmGWAS	GCST90129505	0.0
9111	dmGWAS	GCST90129505	0.0
9112	dmGWAS	GCST90129505	1.0
9113	dmGWAS	GCST90129505	0.5
9114	dmGWAS	GCST90129505	1.0
9115	dmGWAS	GCST90129505	0.5
9116	dmGWAS	GCST90129505	1.0
9117	dmGWAS	GCST90129505	1.0
9118	dmGWAS	GCST90129505	1.0
9119	dmGWAS	GCST90129505	0.5
9120	dmGWAS	GCST90129505	1.0
9121	dmGWAS	GCST90129505	1.0
9122	dmGWAS	GCST90129505	0.5
9123	dmGWAS	GCST90129505	1.0
9124	dmGWAS	GCST90129505	1.0
9125	dmGWAS	GCST90129505	0.5
9126	dmGWAS	GCST90129505	0.5
9127	dmGWAS	GCST90129505	0.5
9128	dmGWAS	GCST90129505	0.0
9129	dmGWAS	GCST90129505	1.0
9130	dmGWAS	GCST90129505	0.0
9131	dmGWAS	GCST90129505	0.5
9132	dmGWAS	GCST90129505	0.0
9133	dmGWAS	GCST90129505	1.0
9134	dmGWAS	GCST90129505	0.0
9135	dmGWAS	GCST90129505	0.5
9136	dmGWAS	GCST90129505	0.0
9137	dmGWAS	GCST90129505	0.5
9138	dmGWAS	GCST90129505	1.0
9139	dmGWAS	GCST90129505	0.5
9140	dmGWAS	GCST90129505	0.5
9141	dmGWAS	GCST90129505	0.5
9142	dmGWAS	GCST90129505	0.5
9143	dmGWAS	GCST90129505	0.0
9144	dmGWAS	GCST90129505	0.5
9145	dmGWAS	GCST90129505	0.5
9146	dmGWAS	GCST90129505	0.0
9147	dmGWAS	GCST90129505	0.0
9148	dmGWAS	GCST90129505	0.5
9149	dmGWAS	GCST90129505	0.0
9150	dmGWAS	GCST90129505	0.0
9151	dmGWAS	GCST90129505	1.0
9152	dmGWAS	GCST90129505	0.0
9153	dmGWAS	GCST90129505	0.5
9154	dmGWAS	GCST90129505	1.0
9155	dmGWAS	GCST90129505	0.5
9156	dmGWAS	GCST90129505	1.0
9157	dmGWAS	GCST90129505	0.0
9158	dmGWAS	GCST90129505	0.0
9159	dmGWAS	GCST90129505	0.0
9160	dmGWAS	GCST90129505	1.0
9161	dmGWAS	GCST90129505	1.0
9162	dmGWAS	GCST90129505	0.5
9163	dmGWAS	GCST90129505	0.5
9164	dmGWAS	GCST90129505	0.5
9165	dmGWAS	GCST90129505	0.0
9166	dmGWAS	GCST90129505	0.5
9167	dmGWAS	GCST90129505	0.0
9168	dmGWAS	GCST90129505	0.5
9169	dmGWAS	GCST90129505	0.0
9170	dmGWAS	GCST90129505	0.5
9171	dmGWAS	GCST90129505	0.0
9172	dmGWAS	GCST90129505	1.0
9173	dmGWAS	GCST90129505	0.5
9174	dmGWAS	GCST90129505	0.5
9175	dmGWAS	GCST90129505	0.5
9176	dmGWAS	GCST90129505	0.5
9177	dmGWAS	GCST90129505	0.5
9178	dmGWAS	GCST90129505	0.5
9179	dmGWAS	GCST90129505	0.0
9180	dmGWAS	GCST90129505	0.0
9181	dmGWAS	GCST90129505	0.0
9182	dmGWAS	GCST90129505	0.0
9183	dmGWAS	GCST90129505	0.0
9184	dmGWAS	GCST90129505	0.5
9185	dmGWAS	GCST90129505	0.5
9186	dmGWAS	GCST90129505	0.0
9187	dmGWAS	GCST90129505	0.5
9188	dmGWAS	GCST90129505	0.5
9189	dmGWAS	GCST90129505	0.0
9190	dmGWAS	GCST90129505	0.0
9191	dmGWAS	GCST90129505	0.5
9192	dmGWAS	GCST90129505	0.5
9193	dmGWAS	GCST90129505	0.0
9194	dmGWAS	GCST90129505	0.5
9195	dmGWAS	GCST90129505	1.0
9196	dmGWAS	GCST90129505	0.0
9197	dmGWAS	GCST90129505	0.5
9198	dmGWAS	GCST90129505	0.5
9199	dmGWAS	GCST90129505	1.0
9200	dmGWAS	GCST90129505	0.0
9201	dmGWAS	GCST90129505	0.0
9202	dmGWAS	GCST90129505	0.5
9203	dmGWAS	GCST90129505	0.5
9204	dmGWAS	GCST90129505	0.5
9205	dmGWAS	GCST90129505	0.5
9206	dmGWAS	GCST90129505	0.5
9207	dmGWAS	GCST90129505	0.5
9208	dmGWAS	GCST90129505	0.0
9209	dmGWAS	GCST90129505	0.5
9210	dmGWAS	GCST90129505	0.0
9211	dmGWAS	GCST90129505	0.0
9212	dmGWAS	GCST90129505	0.0
9213	dmGWAS	GCST90129505	0.5
9214	dmGWAS	GCST90129505	0.0
9215	dmGWAS	GCST90129505	0.0
9216	dmGWAS	GCST90129505	1.0
9217	dmGWAS	GCST90129505	1.0
9218	dmGWAS	GCST90129505	0.5
9219	dmGWAS	GCST90129505	0.5
9220	dmGWAS	GCST90129505	1.0
9221	dmGWAS	GCST90129505	0.0
9222	dmGWAS	GCST90129505	0.0
9223	dmGWAS	GCST90129505	0.5
9224	dmGWAS	GCST90129505	1.0
9225	dmGWAS	GCST90129505	0.5
9226	dmGWAS	GCST90129505	0.5
9227	dmGWAS	GCST90129505	0.0
9228	dmGWAS	GCST90129505	0.5
9229	dmGWAS	GCST90129505	0.5
9230	dmGWAS	GCST90129505	0.5
9231	dmGWAS	GCST90129505	0.0
9232	dmGWAS	GCST90129505	0.0
9233	dmGWAS	GCST90129505	0.0
9234	dmGWAS	GCST90129505	0.0
9235	dmGWAS	GCST90129505	0.5
9236	dmGWAS	GCST90129505	0.5
9237	dmGWAS	GCST90129505	1.0
9238	dmGWAS	GCST90129505	1.0
9239	dmGWAS	GCST90129505	0.5
9240	dmGWAS	GCST90129505	0.5
9241	dmGWAS	GCST90129505	0.5
9242	dmGWAS	GCST90129505	0.5
9243	dmGWAS	GCST90129505	0.5
9244	dmGWAS	GCST90129505	0.5
9245	dmGWAS	GCST90129505	0.0
9246	dmGWAS	GCST90129505	0.5
9247	dmGWAS	GCST90129505	1.0
9248	dmGWAS	GCST90129505	0.5
9249	dmGWAS	GCST90129505	1.0
9250	dmGWAS	GCST90129505	0.5
9251	dmGWAS	GCST90129505	0.5
9252	dmGWAS	GCST90129505	1.0
9253	dmGWAS	GCST90129505	0.5
9254	dmGWAS	GCST90129505	0.5
9255	dmGWAS	GCST90129505	0.0
9256	dmGWAS	GCST90129505	0.5
9257	dmGWAS	GCST90129505	0.5
9258	dmGWAS	GCST90129505	0.5
9259	dmGWAS	GCST90129505	0.0
9260	dmGWAS	GCST90129505	0.0
9261	dmGWAS	GCST90129505	0.5
9262	dmGWAS	GCST90129505	0.5
9263	dmGWAS	GCST90129505	0.5
9264	dmGWAS	GCST90129505	0.5
9265	dmGWAS	GCST90129505	0.5
9266	dmGWAS	GCST90129505	0.0
9267	dmGWAS	GCST90129505	0.0
9268	dmGWAS	GCST90129505	0.5
9269	dmGWAS	GCST90129505	0.5
9270	dmGWAS	GCST90129505	0.0
9271	dmGWAS	GCST90129505	0.5
9272	dmGWAS	GCST90129505	1.0
9273	dmGWAS	GCST90129505	0.5
9274	dmGWAS	GCST90129505	0.5
9275	dmGWAS	GCST90129505	1.0
9276	dmGWAS	GCST90129505	0.0
9277	dmGWAS	GCST90129505	0.0
9278	dmGWAS	GCST90129505	1.0
9279	dmGWAS	GCST90129505	0.0
9280	dmGWAS	GCST90129505	0.5
9281	dmGWAS	GCST90129505	0.5
9282	dmGWAS	GCST90129505	0.0
9283	dmGWAS	GCST90129505	0.5
9284	dmGWAS	GCST90129505	0.0
9285	dmGWAS	GCST90129505	0.5
9286	dmGWAS	GCST90129505	1.0
9287	dmGWAS	GCST90129505	0.0
9288	dmGWAS	GCST90129505	0.0
9289	dmGWAS	GCST90129505	0.0
9290	dmGWAS	GCST90129505	0.5
9291	dmGWAS	GCST90129505	1.0
9292	dmGWAS	GCST90129505	0.5
9293	dmGWAS	GCST90129505	0.5
9294	dmGWAS	GCST90129505	0.0
9295	dmGWAS	GCST90129505	0.5
9296	dmGWAS	GCST90129505	0.5
9297	dmGWAS	GCST90129505	0.0
9298	dmGWAS	GCST90129505	0.0
9299	dmGWAS	GCST90129505	0.5
9300	dmGWAS	GCST90129505	0.0
9301	dmGWAS	GCST90129505	0.0
9302	dmGWAS	GCST90129505	0.5
9303	dmGWAS	GCST90129505	0.0
9304	dmGWAS	GCST90129505	0.5
9305	dmGWAS	GCST90129505	0.5
9306	dmGWAS	GCST90129505	1.0
9307	dmGWAS	GCST90129505	0.0
9308	dmGWAS	GCST90129505	0.5
9309	dmGWAS	GCST90129505	0.5
9310	dmGWAS	GCST90129505	0.5
9311	dmGWAS	GCST90129505	0.5
9312	dmGWAS	GCST90129505	0.5
9313	dmGWAS	GCST90129505	0.5
9314	dmGWAS	GCST90129505	0.5
9315	dmGWAS	GCST90129505	0.0
9316	dmGWAS	GCST90129505	1.0
9317	dmGWAS	GCST90129505	0.0
9318	dmGWAS	GCST90129505	1.0
9319	dmGWAS	GCST90129505	0.0
9320	dmGWAS	GCST90129505	0.5
9321	dmGWAS	GCST90129505	0.0
9322	dmGWAS	GCST90129505	0.0
9323	dmGWAS	GCST90129505	0.0
9324	dmGWAS	GCST90129505	0.5
9325	dmGWAS	GCST90129505	0.5
9326	dmGWAS	GCST90129505	0.5
9327	dmGWAS	GCST90129505	0.5
9328	dmGWAS	GCST90129505	0.5
9329	dmGWAS	GCST90129505	0.5
9330	dmGWAS	GCST90129505	1.0
9331	dmGWAS	GCST90129505	0.5
9332	dmGWAS	GCST90129505	1.0
9333	dmGWAS	GCST90129505	0.5
9334	dmGWAS	GCST90129505	0.0
9335	dmGWAS	GCST90129505	1.0
9336	dmGWAS	GCST90129505	0.5
9337	dmGWAS	GCST90129505	0.5
9338	dmGWAS	GCST90129505	0.5
9339	dmGWAS	GCST90129505	0.5
9340	dmGWAS	GCST90129505	0.0
9341	dmGWAS	GCST90129505	0.5
9342	dmGWAS	GCST90129505	0.5
9343	dmGWAS	GCST90129505	1.0
9344	dmGWAS	GCST90129505	0.5
9345	dmGWAS	GCST90129505	0.5
9346	dmGWAS	GCST90129505	0.0
9347	dmGWAS	GCST90129505	0.0
9348	dmGWAS	GCST90129505	0.5
9349	dmGWAS	GCST90129505	0.5
9350	dmGWAS	GCST90129505	1.0
9351	dmGWAS	GCST90129505	0.0
9352	dmGWAS	GCST90129505	0.0
9353	dmGWAS	GCST90129505	0.5
9354	dmGWAS	GCST90129505	0.5
9355	dmGWAS	GCST90129505	0.0
9356	dmGWAS	GCST90129505	0.0
9357	dmGWAS	GCST90129505	1.0
9358	dmGWAS	GCST90129505	0.5
9359	dmGWAS	GCST90129505	0.5
9360	dmGWAS	GCST90129505	0.0
9361	dmGWAS	GCST90129505	0.5
9362	dmGWAS	GCST90129505	1.0
9363	dmGWAS	GCST90129505	0.0
9364	dmGWAS	GCST90129505	1.0
9365	dmGWAS	GCST90129505	0.5
9366	dmGWAS	GCST90129505	0.5
9367	dmGWAS	GCST90129505	0.5
9368	dmGWAS	GCST90129505	0.0
9369	dmGWAS	GCST90129505	1.0
9370	dmGWAS	GCST90129505	1.0
9371	dmGWAS	GCST90129505	1.0
9372	dmGWAS	GCST90129505	0.5
9373	dmGWAS	GCST90129505	0.5
9374	dmGWAS	GCST90129505	0.5
9375	dmGWAS	GCST90129505	0.0
9376	dmGWAS	GCST90129505	0.5
9377	dmGWAS	GCST90129505	0.5
9378	dmGWAS	GCST90129505	0.5
9379	dmGWAS	GCST90129505	0.5
9380	dmGWAS	GCST90129505	0.0
9381	dmGWAS	GCST90129505	0.5
9382	dmGWAS	GCST90129505	1.0
9383	dmGWAS	GCST90129505	0.0
9384	dmGWAS	GCST90129505	1.0
9385	dmGWAS	GCST90129505	0.5
9386	dmGWAS	GCST90129505	0.5
9387	dmGWAS	GCST90129505	0.0
9388	dmGWAS	GCST90129505	1.0
9389	dmGWAS	GCST90129505	0.5
9390	dmGWAS	GCST90129505	0.0
9391	dmGWAS	GCST90129505	0.5
9392	dmGWAS	GCST90129505	1.0
9393	dmGWAS	GCST90129505	0.5
9394	dmGWAS	GCST90129505	1.0
9395	dmGWAS	GCST90129505	0.0
9396	dmGWAS	GCST90129505	0.0
9397	dmGWAS	GCST90129505	0.5
9398	dmGWAS	GCST90129505	0.0
9399	dmGWAS	GCST90129505	1.0
9400	dmGWAS	GCST90129505	0.0
9401	dmGWAS	GCST90129505	1.0
9402	dmGWAS	GCST90129505	0.0
9403	dmGWAS	GCST90129505	1.0
9404	dmGWAS	GCST90129505	1.0
9405	dmGWAS	GCST90129505	0.0
9406	dmGWAS	GCST90129505	0.5
9407	dmGWAS	GCST90129505	1.0
9408	dmGWAS	GCST90129505	0.0
9409	dmGWAS	GCST90129505	0.5
9410	dmGWAS	GCST90129505	0.0
9411	dmGWAS	GCST90129505	1.0
9412	dmGWAS	GCST90129505	0.5
9413	dmGWAS	GCST90129505	0.5
9414	dmGWAS	GCST90129505	0.0
9415	dmGWAS	GCST90129505	0.0
9416	dmGWAS	GCST90129505	0.5
9417	dmGWAS	GCST90129505	0.5
9418	dmGWAS	GCST90129505	0.5
9419	dmGWAS	GCST90129505	1.0
9420	dmGWAS	GCST90129505	0.5
9421	dmGWAS	GCST90129505	0.5
9422	dmGWAS	GCST90129505	1.0
9423	dmGWAS	GCST90129505	1.0
9424	dmGWAS	GCST90129505	0.5
9425	dmGWAS	GCST90129505	0.5
9426	dmGWAS	GCST90129505	0.5
9427	dmGWAS	GCST90129505	0.5
9428	dmGWAS	GCST90129505	0.0
9429	dmGWAS	GCST90129505	0.5
9430	dmGWAS	GCST90129505	1.0
9431	dmGWAS	GCST90129505	0.5
9432	dmGWAS	GCST90129505	0.5
9433	dmGWAS	GCST90129505	1.0
9434	dmGWAS	GCST90129505	0.5
9435	dmGWAS	GCST90129505	0.5
9436	dmGWAS	GCST90129505	0.5
9437	dmGWAS	GCST90129505	0.5
9438	dmGWAS	GCST90129505	0.5
9439	dmGWAS	GCST90129505	0.5
9440	dmGWAS	GCST90129505	1.0
9441	dmGWAS	GCST90129505	0.0
9442	dmGWAS	GCST90129505	0.5
9443	dmGWAS	GCST90129505	0.5
9444	dmGWAS	GCST90129505	0.5
9445	dmGWAS	GCST90129505	0.5
9446	dmGWAS	GCST90129505	0.0
9447	dmGWAS	GCST90129505	1.0
9448	dmGWAS	GCST90129505	0.5
9449	dmGWAS	GCST90129505	0.0
9450	dmGWAS	GCST90129505	0.0
9451	dmGWAS	GCST90129505	0.0
9452	dmGWAS	GCST90129505	0.5
9453	dmGWAS	GCST90129505	0.5
9454	dmGWAS	GCST90129505	1.0
9455	dmGWAS	GCST90129505	0.5
9456	dmGWAS	GCST90129505	0.5
9457	dmGWAS	GCST90129505	0.5
9458	dmGWAS	GCST90129505	0.5
9459	dmGWAS	GCST90129505	1.0
9460	dmGWAS	GCST90129505	0.5
9461	dmGWAS	GCST90129505	1.0
9462	dmGWAS	GCST90129505	0.5
9463	dmGWAS	GCST90129505	0.5
9464	dmGWAS	GCST90129505	1.0
9465	dmGWAS	GCST90129505	0.5
9466	dmGWAS	GCST90129505	1.0
9467	dmGWAS	GCST90129505	1.0
9468	dmGWAS	GCST90129505	0.5
9469	dmGWAS	GCST90129505	0.5
9470	dmGWAS	GCST90129505	0.0
9471	dmGWAS	GCST90129505	1.0
9472	dmGWAS	GCST90129505	0.0
9473	dmGWAS	GCST90129505	0.0
9474	dmGWAS	GCST90129505	0.0
9475	dmGWAS	GCST90129505	0.0
9476	dmGWAS	GCST90129505	0.5
9477	dmGWAS	GCST90129505	1.0
9478	dmGWAS	GCST90129505	0.5
9479	dmGWAS	GCST90129505	0.5
9480	dmGWAS	GCST90129505	1.0
9481	dmGWAS	GCST90129505	0.5
9482	dmGWAS	GCST90129505	0.0
9483	dmGWAS	GCST90129505	1.0
9484	dmGWAS	GCST90129505	0.0
9485	dmGWAS	GCST90129505	1.0
9486	dmGWAS	GCST90129505	0.5
9487	dmGWAS	GCST90129505	0.5
9488	dmGWAS	GCST90129505	0.5
9489	dmGWAS	GCST90129505	0.5
9490	dmGWAS	GCST90129505	0.5
9491	dmGWAS	GCST90129505	0.5
9492	dmGWAS	GCST90129505	0.5
9493	dmGWAS	GCST90129505	0.0
9494	dmGWAS	GCST90129505	1.0
9495	dmGWAS	GCST90129505	0.0
9496	dmGWAS	GCST90129505	0.5
9497	dmGWAS	GCST90129505	0.0
9498	dmGWAS	GCST90129505	1.0
9499	dmGWAS	GCST90129505	0.5
9500	dmGWAS	GCST90129505	1.0
9501	dmGWAS	GCST90129505	0.5
9502	dmGWAS	GCST90129505	0.5
9503	dmGWAS	GCST90129505	0.5
9504	dmGWAS	GCST90129505	0.0
9505	dmGWAS	GCST90129505	0.5
9506	dmGWAS	GCST90129505	0.5
9507	dmGWAS	GCST90129505	0.5
9508	dmGWAS	GCST90129505	1.0
9509	dmGWAS	GCST90129505	0.5
9510	dmGWAS	GCST90129505	0.5
9511	dmGWAS	GCST90129505	0.0
9512	dmGWAS	GCST90129505	0.5
9513	dmGWAS	GCST90129505	0.5
9514	dmGWAS	GCST90129505	0.5
9515	dmGWAS	GCST90129505	0.5
9516	dmGWAS	GCST90129505	0.5
9517	dmGWAS	GCST90129505	0.0
9518	dmGWAS	GCST90129505	0.0
9519	dmGWAS	GCST90129505	1.0
9520	dmGWAS	GCST90129505	0.5
9521	dmGWAS	GCST90129505	1.0
9522	dmGWAS	GCST90129505	1.0
9523	dmGWAS	GCST90129505	1.0
9524	dmGWAS	GCST90129505	0.0
9525	dmGWAS	GCST90129505	0.0
9526	dmGWAS	GCST90129505	0.5
9527	dmGWAS	GCST90129505	0.5
9528	dmGWAS	GCST90129505	1.0
9529	dmGWAS	GCST90129505	0.0
9530	dmGWAS	GCST90129505	0.5
9531	dmGWAS	GCST90129505	0.0
9532	dmGWAS	GCST90129505	1.0
9533	dmGWAS	GCST90129505	0.0
9534	dmGWAS	GCST90129505	0.5
9535	dmGWAS	GCST90129505	1.0
9536	dmGWAS	GCST90129505	1.0
9537	dmGWAS	GCST90129505	0.0
9538	dmGWAS	GCST90129505	1.0
9539	dmGWAS	GCST90129505	0.5
9540	dmGWAS	GCST90129505	0.0
9541	dmGWAS	GCST90129505	0.0
9542	dmGWAS	GCST90129505	0.5
9543	dmGWAS	GCST90129505	0.5
9544	dmGWAS	GCST90129505	0.5
9545	dmGWAS	GCST90129505	0.5
9546	dmGWAS	GCST90129505	0.0
9547	dmGWAS	GCST90129505	0.5
9548	dmGWAS	GCST90129505	1.0
9549	dmGWAS	GCST90129505	1.0
9550	dmGWAS	GCST90129505	0.0
9551	dmGWAS	GCST90129505	0.5
9552	dmGWAS	GCST90129505	0.5
9553	dmGWAS	GCST90129505	1.0
9554	dmGWAS	GCST90129505	1.0
9555	dmGWAS	GCST90129505	1.0
9556	dmGWAS	GCST90129505	0.0
9557	dmGWAS	GCST90129505	0.5
9558	dmGWAS	GCST90129505	1.0
9559	dmGWAS	GCST90129505	1.0
9560	dmGWAS	GCST90129505	0.5
9561	dmGWAS	GCST90129505	0.5
9562	dmGWAS	GCST90129505	0.5
9563	dmGWAS	GCST90129505	0.0
9564	dmGWAS	GCST90129505	0.5
9565	dmGWAS	GCST90129505	0.0
9566	dmGWAS	GCST90129505	1.0
9567	dmGWAS	GCST90129505	0.0
9568	dmGWAS	GCST90129505	0.5
9569	dmGWAS	GCST90129505	0.5
9570	dmGWAS	GCST90129505	0.0
9571	dmGWAS	GCST90129505	0.5
9572	dmGWAS	GCST90129505	0.0
9573	dmGWAS	GCST90129505	0.0
9574	dmGWAS	GCST90129505	0.5
9575	dmGWAS	GCST90129505	0.5
9576	dmGWAS	GCST90129505	0.0
9577	dmGWAS	GCST90129505	0.0
9578	dmGWAS	GCST90129505	1.0
9579	dmGWAS	GCST90129505	0.0
9580	dmGWAS	GCST90129505	0.5
9581	dmGWAS	GCST90129505	0.5
9582	dmGWAS	GCST90129505	0.0
9583	dmGWAS	GCST90129505	0.5
9584	dmGWAS	GCST90129505	0.5
9585	dmGWAS	GCST90129505	1.0
9586	dmGWAS	GCST90129505	0.5
9587	dmGWAS	GCST90129505	1.0
9588	dmGWAS	GCST90129505	0.5
9589	dmGWAS	GCST90129505	0.5
9590	dmGWAS	GCST90129505	0.5
9591	dmGWAS	GCST90129505	1.0
9592	dmGWAS	GCST90129505	1.0
9593	dmGWAS	GCST90129505	0.0
9594	dmGWAS	GCST90129505	0.5
9595	dmGWAS	GCST90129505	0.5
9596	dmGWAS	GCST90129505	1.0
9597	dmGWAS	GCST90129505	0.0
9598	dmGWAS	GCST90129505	0.5
9599	dmGWAS	GCST90129505	0.5
9600	dmGWAS	GCST90129505	1.0
9601	dmGWAS	GCST90129505	0.5
9602	dmGWAS	GCST90129505	0.0
9603	dmGWAS	GCST90129505	0.5
9604	dmGWAS	GCST90129505	0.0
9605	dmGWAS	GCST90129505	0.5
9606	dmGWAS	GCST90129505	0.5
9607	dmGWAS	GCST90129505	1.0
9608	dmGWAS	GCST90129505	0.0
9609	dmGWAS	GCST90129505	0.5
9610	dmGWAS	GCST90129505	0.0
9611	dmGWAS	GCST90129505	0.0
9612	dmGWAS	GCST90129505	1.0
9613	dmGWAS	GCST90129505	0.5
9614	dmGWAS	GCST90129505	0.5
9615	dmGWAS	GCST90129505	0.0
9616	dmGWAS	GCST90129505	0.5
9617	dmGWAS	GCST90129505	0.5
9618	dmGWAS	GCST90129505	0.5
9619	dmGWAS	GCST90129505	0.0
9620	dmGWAS	GCST90129505	0.0
9621	dmGWAS	GCST90129505	0.5
9622	dmGWAS	GCST90129505	1.0
9623	dmGWAS	GCST90129505	0.5
9624	dmGWAS	GCST90129505	0.5
9625	dmGWAS	GCST90129505	0.5
9626	dmGWAS	GCST90129505	0.0
9627	dmGWAS	GCST90129505	1.0
9628	dmGWAS	GCST90129505	0.5
9629	dmGWAS	GCST90129505	0.5
9630	dmGWAS	GCST90129505	0.0
9631	dmGWAS	GCST90129505	0.5
9632	dmGWAS	GCST90129505	0.5
9633	dmGWAS	GCST90129505	0.5
9634	dmGWAS	GCST90129505	0.0
9635	dmGWAS	GCST90129505	1.0
9636	dmGWAS	GCST90129505	0.0
9637	dmGWAS	GCST90129505	1.0
9638	dmGWAS	GCST90129505	0.5
9639	dmGWAS	GCST90129505	0.0
9640	dmGWAS	GCST90129505	0.0
9641	dmGWAS	GCST90129505	1.0
9642	dmGWAS	GCST90129505	0.5
9643	dmGWAS	GCST90129505	1.0
9644	dmGWAS	GCST90129505	0.0
9645	dmGWAS	GCST90129505	0.5
9646	dmGWAS	GCST90129505	0.5
9647	dmGWAS	GCST90129505	0.5
9648	dmGWAS	GCST90129505	0.5
9649	dmGWAS	GCST90129505	1.0
9650	dmGWAS	GCST90129505	0.5
9651	dmGWAS	GCST90129505	1.0
9652	dmGWAS	GCST90129505	0.0
9653	dmGWAS	GCST90129505	0.5
9654	dmGWAS	GCST90129505	0.0
9655	dmGWAS	GCST90129505	0.0
9656	dmGWAS	GCST90129505	0.5
9657	dmGWAS	GCST90129505	0.0
9658	dmGWAS	GCST90129505	1.0
9659	dmGWAS	GCST90129505	0.5
9660	dmGWAS	GCST90129505	0.5
9661	dmGWAS	GCST90129505	0.0
9662	dmGWAS	GCST90129505	1.0
9663	dmGWAS	GCST90129505	0.5
9664	dmGWAS	GCST90129505	0.0
9665	dmGWAS	GCST90129505	0.5
9666	dmGWAS	GCST90129505	0.0
9667	dmGWAS	GCST90129505	0.5
9668	dmGWAS	GCST90129505	0.5
9669	dmGWAS	GCST90129505	0.5
9670	dmGWAS	GCST90129505	0.5
9671	dmGWAS	GCST90129505	0.5
9672	dmGWAS	GCST90129505	0.5
9673	dmGWAS	GCST90129505	0.5
9674	dmGWAS	GCST90129505	0.5
9675	dmGWAS	GCST90129505	0.5
9676	dmGWAS	GCST90129505	0.5
9677	dmGWAS	GCST90129505	0.5
9678	dmGWAS	GCST90129505	0.5
9679	dmGWAS	GCST90129505	0.5
9680	dmGWAS	GCST90129505	0.0
9681	dmGWAS	GCST90129505	0.5
9682	dmGWAS	GCST90129505	0.0
9683	dmGWAS	GCST90129505	0.5
9684	dmGWAS	GCST90129505	0.0
9685	dmGWAS	GCST90129505	1.0
9686	dmGWAS	GCST90129505	0.5
9687	dmGWAS	GCST90129505	1.0
9688	dmGWAS	GCST90129505	1.0
9689	dmGWAS	GCST90129505	0.0
9690	dmGWAS	GCST90129505	0.5
9691	dmGWAS	GCST90129505	1.0
9692	dmGWAS	GCST90129505	0.0
9693	dmGWAS	GCST90129505	0.5
9694	dmGWAS	GCST90129505	1.0
9695	dmGWAS	GCST90129505	0.0
9696	dmGWAS	GCST90129505	0.5
9697	dmGWAS	GCST90129505	0.5
9698	dmGWAS	GCST90129505	0.5
9699	dmGWAS	GCST90129505	0.5
9700	dmGWAS	GCST90129505	0.0
9701	dmGWAS	GCST90129505	0.5
9702	dmGWAS	GCST90129505	0.0
9703	dmGWAS	GCST90129505	0.5
9704	dmGWAS	GCST90129505	0.5
9705	dmGWAS	GCST90129505	1.0
9706	dmGWAS	GCST90129505	0.0
9707	dmGWAS	GCST90129505	0.0
9708	dmGWAS	GCST90129505	0.0
9709	dmGWAS	GCST90129505	0.0
9710	dmGWAS	GCST90129505	0.0
9711	dmGWAS	GCST90129505	1.0
9712	dmGWAS	GCST90129505	0.5
9713	dmGWAS	GCST90129505	0.5
9714	dmGWAS	GCST90129505	1.0
9715	dmGWAS	GCST90129505	0.0
9716	dmGWAS	GCST90129505	0.5
9717	dmGWAS	GCST90129505	0.0
9718	dmGWAS	GCST90129505	0.5
9719	dmGWAS	GCST90129505	0.5
9720	dmGWAS	GCST90129505	0.0
9721	dmGWAS	GCST90129505	0.5
9722	dmGWAS	GCST90129505	0.5
9723	dmGWAS	GCST90129505	0.0
9724	dmGWAS	GCST90129505	1.0
9725	dmGWAS	GCST90129505	1.0
9726	dmGWAS	GCST90129505	0.5
9727	dmGWAS	GCST90129505	0.5
9728	dmGWAS	GCST90129505	0.5
9729	dmGWAS	GCST90129505	0.5
9730	dmGWAS	GCST90129505	1.0
9731	dmGWAS	GCST90129505	0.0
9732	dmGWAS	GCST90129505	0.5
9733	dmGWAS	GCST90129505	0.5
9734	dmGWAS	GCST90129505	1.0
9735	dmGWAS	GCST90129505	0.5
9736	dmGWAS	GCST90129505	0.5
9737	dmGWAS	GCST90129505	1.0
9738	dmGWAS	GCST90129505	1.0
9739	dmGWAS	GCST90129505	0.5
9740	dmGWAS	GCST90129505	0.5
9741	dmGWAS	GCST90129505	0.5
9742	dmGWAS	GCST90129505	1.0
9743	dmGWAS	GCST90129505	0.0
9744	dmGWAS	GCST90129505	0.5
9745	dmGWAS	GCST90129505	0.0
9746	dmGWAS	GCST90129505	1.0
9747	dmGWAS	GCST90129505	1.0
9748	dmGWAS	GCST90129505	1.0
9749	dmGWAS	GCST90129505	0.0
9750	dmGWAS	GCST90129505	0.5
9751	dmGWAS	GCST90129505	0.0
9752	dmGWAS	GCST90129505	0.0
9753	dmGWAS	GCST90129505	0.0
9754	dmGWAS	GCST90129505	1.0
9755	dmGWAS	GCST90129505	0.5
9756	dmGWAS	GCST90129505	0.5
9757	dmGWAS	GCST90129505	1.0
9758	dmGWAS	GCST90129505	0.5
9759	dmGWAS	GCST90129505	0.0
9760	dmGWAS	GCST90129505	1.0
9761	dmGWAS	GCST90129505	0.5
9762	dmGWAS	GCST90129505	1.0
9763	dmGWAS	GCST90129505	0.0
9764	dmGWAS	GCST90129505	0.0
9765	dmGWAS	GCST90129505	0.5
9766	dmGWAS	GCST90129505	0.5
