PTH2	rs2735839
GFY	rs2735839
PIH1D1	rs2735839
ALDH16A1	rs2735839
FLT3LG	rs2735839
RPL13A	rs2735839
SNORD32A	rs2735839
SNORD33	rs2735839
SNORD34	rs2735839
SNORD35A	rs2735839
RPS11	rs2735839
SNORD35B	rs2735839
MIR150	rs2735839
FCGRT	rs2735839
RCN3	rs2735839
PRRG2	rs2735839
PRR12	rs2735839
RRAS	rs2735839
SCAF1	rs2735839
IRF3	rs2735839
BCL2L12	rs2735839
PRMT1	rs2735839
MIR5088	rs2735839
ADM5	rs2735839
TSKS	rs2735839
AP2A1	rs2735839
MIR6799	rs2735839
FUZ	rs2735839
MIR6800	rs2735839
PTOV1-AS1	rs2735839
PTOV1	rs2735839
MIR4749	rs2735839
PTOV1-AS2	rs2735839
PNKP	rs2735839
AKT1S1	rs2735839
TBC1D17	rs2735839
MIR4750	rs2735839
IL4I1	rs2735839
NUP62	rs2735839
ATF5	rs2735839
MIR4751	rs2735839
SIGLEC16	rs2735839
VRK3	rs2735839
ZNF473	rs2735839
LOC400710	rs2735839
SNAR-A4	rs2735839
SNAR-A14	rs2735839
SNAR-A5	rs2735839
SNAR-A6	rs2735839
SNAR-A7	rs2735839
SNAR-A8	rs2735839
SNAR-A9	rs2735839
SNAR-A10	rs2735839
SNAR-A11	rs2735839
SNAR-B1	rs2735839
SNAR-B2	rs2735839
SNAR-D	rs2735839
IZUMO2	rs2735839
KCNC3	rs2735839
NAPSB	rs2735839
NAPSA	rs2735839
NR1H2	rs2735839
POLD1	rs2735839
SPIB	rs2735839
MYBPC2	rs2735839
FAM71E1	rs2735839
JOSD2	rs2735839
ASPDH	rs2735839
LRRC4B	rs2735839
SNAR-F	rs2735839
SYT3	rs2735839
C19orf81	rs2735839
SHANK1	rs2735839
CLEC11A	rs2735839
GPR32	rs2735839
LOC105372440	rs2735839
ACP4	rs2735839
C19orf48	rs2735839
SNORD88B	rs2735839
SNORD88A	rs2735839
SNORD88C	rs2735839
LINC01869	rs2735839
KLK1	rs2735839
KLK15	rs2735839
LOC105372441	rs2735839
KLK3	rs2735839
KLKP1	rs2735839
KLK4	rs2735839
KLK5	rs2735839
KLK6	rs2735839
KLK7	rs2735839
KLK8	rs2735839
KLK10	rs2735839
KLK11	rs2735839
KLK12	rs2735839
KLK13	rs2735839
KLK14	rs2735839
CTU1	rs2735839
SIGLEC9	rs2735839
SIGLEC7	rs2735839
LOC101928517	rs2735839
SIGLEC17P	rs2735839
MIR8074	rs2735839
CD33	rs2735839
SIGLECL1	rs2735839
LINC01872	rs2735839
IGLON5	rs2735839
VSIG10L	rs2735839
ETFB	rs2735839
MYH7B	rs11480453
CDK5RAP1	rs11480453
CBFA2T2	rs11480453
ZNF341	rs11480453
RALY	rs11480453
MIR4755	rs11480453
AHCY	rs11480453
ITCH	rs11480453
PIGU	rs11480453
TP53INP2	rs11480453
MMP24-AS1-EDEM2	rs11480453
DOK5	rs6091758
TCFL5	rs2427345
HAR1A	rs2427345
LOC100130587	rs2427345
EEF1A2	rs2427345
MHENCR	rs2427345
ZBTB46	rs2427345
TPD52L2	rs2427345
PRPF6	rs2427345
BPIFA2	rs11480453
BPIFA4P	rs11480453
BPIFA3	rs11480453
BPIFA1	rs11480453
BPIFB1	rs11480453
SNTA1	rs11480453
NECAB3	rs11480453
C20orf144	rs11480453
ACTL10	rs11480453
E2F1	rs11480453
PXMP4	rs11480453
ZNF341-AS1	rs11480453
CHMP4B	rs11480453
RALY-AS1	rs11480453
EIF2S2	rs11480453
ASIP	rs11480453
MIR644A	rs11480453
DYNLRB1	rs11480453
MAP1LC3A	rs11480453
NCOA6	rs11480453
HMGB3P1	rs11480453
GGT7	rs11480453
ACSS2	rs11480453
GSS	rs11480453
MIR499A	rs11480453
MIR499B	rs11480453
TRPC4AP	rs11480453
EDEM2	rs11480453
LINC01441	rs6091758
LINC01440	rs6091758
CBLN4	rs6091758
MC3R	rs6091758
OGFR	rs2427345
COL9A3	rs2427345
DPH3P1	rs2427345
DIDO1	rs2427345
SNORA117	rs2427345
GID8	rs2427345
SLC17A9	rs2427345
BHLHE23	rs2427345
LINC01749	rs2427345
LINC00029	rs2427345
LINC01056	rs2427345
HAR1B	rs2427345
MIR124-3	rs2427345
YTHDF1	rs2427345
BIRC7	rs2427345
MIR3196	rs2427345
NKAIN4	rs2427345
FLJ16779	rs2427345
ARFGAP1	rs2427345
MIR4326	rs2427345
COL20A1	rs2427345
CHRNA4	rs2427345
KCNQ2	rs2427345
PPDPF	rs2427345
PTK6	rs2427345
SRMS	rs2427345
FNDC11	rs2427345
HELZ2	rs2427345
GMEB2	rs2427345
STMN3	rs2427345
RTEL1	rs2427345
RTEL1-TNFRSF6B	rs2427345
TNFRSF6B	rs2427345
ARFRP1	rs2427345
ZGPAT	rs2427345
LIME1	rs2427345
SLC2A4RG	rs2427345
ZBTB46-AS1	rs2427345
ABHD16B	rs2427345
DNAJC5	rs2427345
MIR941-1	rs2427345
MIR941-2	rs2427345
MIR941-4	rs2427345
MIR941-5	rs2427345
UCKL1	rs2427345
MIR1914	rs2427345
MIR647	rs2427345
UCKL1-AS1	rs2427345
ZNF512B	rs2427345
SAMD10	rs2427345
C20orf204	rs2427345
SOX18	rs2427345
TCEA2	rs2427345
RGS19	rs2427345
MIR6813	rs2427345
OPRL1	rs2427345
LKAAEAR1	rs2427345
NPBWR2	rs2427345
MYT1	rs2427345
PCMTD2	rs2427345
LINC00266-1	rs2427345
PITPNB	rs9625483
ZNRF3	rs9625483
MRTFA	rs58133635
POLDIP3	rs5759167
EFCAB6	rs5759167
MN1	rs9625483
TTC28	rs9625483
CHEK2	rs9625483
KREMEN1	rs9625483
RPL3	rs58133635
CACNA1I	rs58133635
ENTHD1	rs58133635
TNRC6B	rs58133635
ADSL	rs58133635
CCDC134	rs5759167
CENPM	rs5759167
TCF20	rs5759167
PACSIN2	rs5759167
BIK	rs5759167
SCUBE1	rs5759167
LOC105372977	rs9625483
LINC01638	rs9625483
LINC02554	rs9625483
TTC28-AS1	rs9625483
MIR3199-1	rs9625483
MIR3199-2	rs9625483
MIR5739	rs9625483
HSCB	rs9625483
CCDC117	rs9625483
XBP1	rs9625483
ZNRF3-AS1	rs9625483
C22orf31	rs9625483
TOMM22	rs58133635
JOSD1	rs58133635
GTPBP1	rs58133635
SUN2	rs58133635
DNAL4	rs58133635
NPTXR	rs58133635
CBX6	rs58133635
APOBEC3A	rs58133635
APOBEC3B	rs58133635
APOBEC3B-AS1	rs58133635
APOBEC3C	rs58133635
APOBEC3D	rs58133635
APOBEC3F	rs58133635
APOBEC3G	rs58133635
APOBEC3H	rs58133635
CBX7	rs58133635
PDGFB	rs58133635
SNORD83B	rs58133635
SNORD83A	rs58133635
SNORD139	rs58133635
SNORD43	rs58133635
SYNGR1	rs58133635
TAB1	rs58133635
LOC100506472	rs58133635
MGAT3	rs58133635
MGAT3-AS1	rs58133635
MIEF1	rs58133635
ATF4	rs58133635
RPS19BP1	rs58133635
GRAP2	rs58133635
FAM83F	rs58133635
LOC114841040	rs58133635
SGSM3	rs58133635
MRTFA-AS1	rs58133635
MCHR1	rs58133635
MEI1	rs5759167
SREBF2-AS1	rs5759167
SREBF2	rs5759167
MIR33A	rs5759167
SHISA8	rs5759167
MIR378I	rs5759167
TNFRSF13C	rs5759167
LINC00634	rs5759167
SEPTIN3	rs5759167
WBP2NL	rs5759167
NAGA	rs5759167
PHETA2	rs5759167
SMDT1	rs5759167
NDUFA6	rs5759167
NDUFA6-DT	rs5759167
CYP2D6	rs5759167
CYP2D7	rs5759167
OGFRP1	rs5759167
LINC01315	rs5759167
NFAM1	rs5759167
SERHL	rs5759167
RRP7A	rs5759167
SERHL2	rs5759167
RRP7BP	rs5759167
RNU12	rs5759167
CYB5R3	rs5759167
ATP5MGL	rs5759167
A4GALT	rs5759167
ARFGAP3	rs5759167
LOC100506679	rs5759167
TTLL1	rs5759167
MCAT	rs5759167
TSPO	rs5759167
TTLL12	rs5759167
LOC105373051	rs5759167
LOC101927447	rs5759167
LINC01639	rs5759167
MPPED1	rs5759167
EFCAB6-AS1	rs5759167
