MCRS1	rs56222401
FAM186B	rs56222401
PRPF40B	rs56222401
TMBIM6	rs56222401
BCDIN3D-AS1	rs56222401
BCDIN3D	rs56222401
FAIM2	rs56222401
FIGNL2	rs113925811
FIGNL2-DT	rs113925811
ANKRD33	rs113925811
ACVRL1	rs113925811
ACVR1B	rs113925811
GRASP-AS1	rs113925811
GRASP	rs113925811
ATG101	rs113925811
SMIM41	rs113925811
OR7E47P	rs113925811
KRT80	rs113925811
LINC02874	rs113925811
LINC00592	rs113925811
KRT7	rs113925811
KRT7-AS	rs113925811
KRT87P	rs113925811
KRT81	rs113925811
KRT83	rs113925811
KRT85	rs113925811
KRT84	rs113925811
KRT82	rs113925811
KRT6B	rs113925811
KRT6C	rs113925811
KRT6A	rs113925811
KRT5	rs113925811
KRT71	rs187809440
KRT74	rs187809440
KRT72	rs187809440
KRT73	rs187809440
KRT73-AS1	rs187809440
KRT2	rs187809440
KRT1	rs187809440
KRT76	rs187809440
KRT3	rs187809440
KRT4	rs187809440
KRT78	rs187809440
KRT8	rs187809440
MIR9898	rs187809440
EIF4B	rs187809440
LOC283335	rs187809440
TNS2	rs187809440
MIR6757	rs187809440
SPRYD3	rs187809440
IGFBP6	rs187809440
SOAT2	rs187809440
CSAD	rs187809440
ZNF740	rs187809440
ITGB7	rs187809440
MFSD5	rs187809440
ESPL1	rs187809440
PFDN5	rs187809440
C12orf10	rs187809440
AAAS	rs187809440
SP7	rs187809440
SP1	rs187809440
AMHR2	rs187809440
PRR13	rs187809440
PCBP2-OT1	rs187809440
MAP3K12	rs187809440
TARBP2	rs187809440
NPFF	rs187809440
LOC100652999	rs187809440
RXYLT1	rs7968403
RXYLT1-AS1	rs7968403
MIR10527	rs7968403
C12orf66	rs7968403
XPOT	rs7968403
MIR548Z	rs7968403
MIR548C	rs7968403
LINC02389	rs7968403
LINC02231	rs7968403
WIF1	rs7968403
LEMD3	rs7968403
KITLG	rs4842687
LINC02458	rs4842687
DUSP6	rs4842687
POC1B-AS1	rs4842687
ATP2B1-AS1	rs4842687
LINC02399	rs4842687
LINC02392	rs4842687
ARL1	rs77121786
SPIC	rs77121786
MYBPC1	rs77121786
SYCP3	rs77121786
GNPTAB	rs77121786
DRAM1	rs77121786
WASHC3	rs77121786
PARPBP	rs77121786
PMCH	rs77121786
IGF1	rs77121786
OAS1	rs1270884
OAS2	rs1270884
RASAL1	rs1270884
CFAP73	rs1270884
DDX54	rs1270884
MIR7106	rs1270884
RITA1	rs1270884
TPCN1	rs1270884
MIR6762	rs1270884
PLBD2	rs1270884
SDS	rs1270884
SDSL	rs1270884
LHX5-AS1	rs1270884
LINC01234	rs1270884
LINC02459	rs1270884
TBX5-AS1	rs1270884
TBX3	rs1270884
LINC01257	rs7295014
LINC02415	rs7295014
LINC02370	rs7295014
LINC02414	rs7295014
MMP17	rs7295014
PUS1	rs7295014
SNORA49	rs7295014
EP400P1	rs7295014
DDX51	rs7295014
NOC4L	rs7295014
LINC02361	rs7295014
LOC100130238	rs7295014
FBRSL1	rs7295014
MIR6763	rs7295014
LRCOL1	rs7295014
P2RX2	rs7295014
POLE	rs7295014
PXMP2	rs7295014
PGAM5	rs7295014
ANKLE2	rs7295014
GOLGA3	rs7295014
LOC101928530	rs7295014
KPNA3	rs1327653
DLEU7	rs1327653
DACH1	rs7489409
PIBF1	rs7336001
KLF12	rs7336001
FNDC3A	rs1327653
CAB39L	rs1327653
SETDB2-PHF11	rs1327653
DLEU2	rs1327653
KCNRG	rs1327653
DLEU1	rs1327653
RNASEH2B	rs1327653
MYO16	rs75823044
MLNR	rs1327653
LOC105370203	rs1327653
CDADC1	rs1327653
SETDB2	rs1327653
PHF11	rs1327653
RCBTB1	rs1327653
ARL11	rs1327653
EBPL	rs1327653
CTAGE10P	rs1327653
SPRYD7	rs1327653
MIR3613	rs1327653
TRIM13	rs1327653
MIR16-1	rs1327653
MIR15A	rs1327653
ST13P4	rs1327653
DLEU1-AS1	rs1327653
DLEU7-AS1	rs1327653
RNASEH2B-AS1	rs1327653
MZT1	rs7336001
BORA	rs7336001
DIS3	rs7336001
KLF5	rs7336001
LINC00392	rs7336001
LIG4	rs75823044
ABHD13	rs75823044
TNFSF13B	rs75823044
MYO16-AS1	rs75823044
LINC00399	rs75823044
LINC00676	rs75823044
IRS2	rs75823044
LINC00396	rs75823044
GPHN	rs2093202
ABHD4	rs1004030
PRORP	rs6571758
MIPOL1	rs11849126
GNG2	rs4901313
DAAM1	rs8005621
RDH11	rs2093202
SLC10A1	rs17565772
CHD8	rs1004030
LOC105370401	rs1004030
C14orf93	rs1004030
RNF212B	rs1004030
PSMA6	rs6571758
RALGAPA1	rs6571758
BRMS1L	rs6571758
LINC00609	rs6571758
SFTA3	rs6571758
SLC25A21	rs11849126
TTC6	rs11849126
FRMD6-AS2	rs4901313
FRMD6	rs4901313
TXNDC16	rs4901313
GPR137C	rs4901313
STYX	rs4901313
FERMT2	rs4901313
DDHD1	rs4901313
CCDC175	rs8005621
RTN1	rs8005621
LRRC9	rs8005621
C14orf39	rs8005621
MNAT1	rs8005621
SLC38A6	rs8005621
MPP5	rs2093202
PLEKHH1	rs2093202
RAD51B	rs2093202
DCAF5	rs17565772
GALNT16	rs17565772
ERH	rs17565772
PLEKHD1	rs17565772
SUSD6	rs17565772
SMOC1	rs17565772
SLC8A3	rs17565772
LINC01269	rs17565772
SUPT16H	rs1004030
SNORD9	rs1004030
SNORD8	rs1004030
RAB2B	rs1004030
TOX4	rs1004030
METTL3	rs1004030
SALL2	rs1004030
OR10G3	rs1004030
OR10G2	rs1004030
OR4E2	rs1004030
OR4E1	rs1004030
LINC02332	rs1004030
DAD1	rs1004030
OR6J1	rs1004030
OXA1L	rs1004030
SLC7A7	rs1004030
MRPL52	rs1004030
MMP14	rs1004030
LRP10	rs1004030
REM2	rs1004030
RBM23	rs1004030
PRMT5-AS1	rs1004030
PRMT5	rs1004030
LOC101926933	rs1004030
HAUS4	rs1004030
MIR4707	rs1004030
AJUBA	rs1004030
PSMB5	rs1004030
PSMB11	rs1004030
CDH24	rs1004030
ACIN1	rs1004030
C14orf119	rs1004030
LMLN2	rs1004030
CEBPE	rs1004030
SLC7A8	rs1004030
HOMEZ	rs1004030
PPP1R3E	rs1004030
BCL2L2	rs1004030
BCL2L2-PABPN1	rs1004030
PABPN1	rs1004030
SLC22A17	rs1004030
EFS	rs1004030
NFKBIA	rs6571758
INSM2	rs6571758
SNORA101B	rs6571758
PTCSC3	rs6571758
MBIP	rs6571758
NKX2-1	rs6571758
NKX2-1-AS1	rs6571758
NKX2-8	rs6571758
PAX9	rs6571758
MIR4503	rs11849126
SLC25A21-AS1	rs11849126
FOXA1	rs11849126
LINC00517	rs11849126
FRMD6-AS1	rs4901313
LOC102723604	rs4901313
RTRAF	rs4901313
NID2	rs4901313
PTGDR	rs4901313
PTGER2	rs4901313
ERO1A	rs4901313
PSMC6	rs4901313
GNPNAT1	rs4901313
LOC101927620	rs4901313
GPR135	rs8005621
L3HYPDH	rs8005621
JKAMP	rs8005621
MIR5586	rs8005621
PCNX4	rs8005621
DHRS7	rs8005621
PPM1A	rs8005621
LINC02322	rs8005621
SIX6	rs8005621
SALRNA1	rs8005621
SIX1	rs8005621
MIR9718	rs8005621
SIX4	rs8005621
TRMT5	rs8005621
FAM71D	rs2093202
ATP6V1D	rs2093202
EIF2S1	rs2093202
PLEK2	rs2093202
MIR5694	rs2093202
TMEM229B	rs2093202
PIGH	rs2093202
ARG2	rs2093202
VTI1B	rs2093202
RDH12	rs2093202
ZFYVE26	rs2093202
LOC100996664	rs767127
ZFP36L1	rs767127
ACTN1	rs767127
ACTN1-AS1	rs767127
EXD2	rs17565772
SLC39A9	rs17565772
CCDC177	rs17565772
LOC100289511	rs17565772
SRSF5	rs17565772
LOC100506358	rs17565772
SNORD169	rs17565772
LOC646548	rs17565772
ADAM21P1	rs17565772
COX16	rs17565772
SYNJ2BP-COX16	rs17565772
SYNJ2BP	rs17565772
ADAM21	rs17565772
ADAM20P1	rs17565772
ADAM20	rs17565772
MED6	rs17565772
LOC101928075	rs17565772
TTC9	rs17565772
MAP3K9	rs17565772
KNL1	rs11561564
RAB27A	rs33984059
DENND4A	rs74634457
LRRC49	rs12913603
FSIP1	rs11561564
GPR176	rs11561564
EIF2AK4	rs11561564
BUB1B	rs11561564
CCDC9B	rs11561564
CHST14	rs11561564
INO80	rs11561564
CHP1	rs11561564
DNAAF4-CCPG1	rs33984059
C15orf65	rs33984059
PYGO1	rs33984059
PRTG	rs33984059
NEDD4	rs33984059
RFX7	rs33984059
MNS1	rs33984059
ZNF280D	rs33984059
IGDCC3	rs74634457
DPP8	rs74634457
SLC24A1	rs74634457
MEGF11	rs74634457
MAP2K1	rs8023793
LCTL	rs8023793
LINC01169	rs8023793
LINC02206	rs8023793
SMAD3	rs8023793
AAGAB	rs8023793
IQCH	rs8023793
GLCE	rs12913603
PAQR5	rs12913603
KIF23	rs12913603
DRAIC	rs12913603
TLE3	rs12913603
UACA	rs12913603
THBS1	rs11561564
LOC105370941	rs11561564
SRP14	rs11561564
SRP14-AS1	rs11561564
BMF	rs11561564
BUB1B-PAK6	rs11561564
PAK6	rs11561564
C15orf56	rs11561564
ANKRD63	rs11561564
PLCB2	rs11561564
INAFM2	rs11561564
PHGR1	rs11561564
DISP2	rs11561564
KNSTRN	rs11561564
IVD	rs11561564
BAHD1	rs11561564
CCDC32	rs11561564
MRPL42P5	rs11561564
RPUSD2	rs11561564
RAD51-AS1	rs11561564
RAD51	rs11561564
RMDN3	rs11561564
GCHFR	rs11561564
DNAJC17	rs11561564
C15orf62	rs11561564
ZFYVE19	rs11561564
PPP1R14D	rs11561564
SPINT1-AS1	rs11561564
SPINT1	rs11561564
RHOV	rs11561564
VPS18	rs11561564
LOC105370943	rs11561564
DLL4	rs11561564
CHAC1	rs11561564
EXD1	rs11561564
OIP5-AS1	rs11561564
OIP5	rs11561564
NUSAP1	rs11561564
LOC105370829	rs33984059
RSL24D1	rs33984059
PIGBOS1	rs33984059
PIGB	rs33984059
CCPG1	rs33984059
MIR628	rs33984059
DNAAF4	rs33984059
TEX9	rs33984059
PARP16	rs74634457
SNORA24B	rs74634457
RNU5A-1	rs74634457
RNU5B-1	rs74634457
IGDCC4	rs74634457
HACD3	rs74634457
INTS14	rs74634457
SNORD13E	rs74634457
MIR4511	rs74634457
RAB11A	rs74634457
MIR4311	rs74634457
DIS3L	rs8023793
TIPIN	rs8023793
SCARNA14	rs8023793
SNAPC5	rs8023793
MIR4512	rs8023793
RPL4	rs8023793
SNORD18C	rs8023793
SNORD18B	rs8023793
SNORD16	rs8023793
SNORD18A	rs8023793
ZWILCH	rs8023793
SMAD6	rs8023793
LOC102723493	rs8023793
EWSAT1	rs12913603
LOC145694	rs12913603
RPLP1	rs12913603
PCAT29	rs12913603
LINC00593	rs12913603
MIR629	rs12913603
LINC02205	rs12913603
LINC02204	rs12913603
SALRNA3	rs12913603
SALRNA2	rs12913603
LARP6	rs12913603
THAP10	rs12913603
RBL2	rs7188897
LPCAT2	rs13380763
ADGRG1	rs11863709
WWOX	rs28709974
CDYL2	rs28709974
CDH13	rs8052913
LOC101928446	rs8052913
FTO	rs7188897
CETP	rs11863709
CPNE2	rs11863709
CX3CL1	rs11863709
KIFC3	rs11863709
CNGB1	rs11863709
MMP15	rs11863709
CSNK2A2	rs11863709
PRSS54	rs11863709
CNOT1	rs11863709
LINC01229	rs28709974
LOC102724084	rs28709974
GAN	rs8052913
CMIP	rs8052913
PLCG2	rs8052913
MPHOSPH6	rs8052913
AKTIP	rs7188897
RPGRIP1L	rs7188897
FTO-IT1	rs7188897
LINC02169	rs7188897
IRX3	rs7188897
LINC02140	rs7188897
LOC101927480	rs13380763
CRNDE	rs13380763
IRX5	rs13380763
IRX6	rs13380763
MMP2-AS1	rs13380763
MMP2	rs13380763
CAPNS2	rs13380763
MT3	rs11863709
MT2A	rs11863709
MT1L	rs11863709
MT1E	rs11863709
MT1M	rs11863709
MT1JP	rs11863709
MT1A	rs11863709
MT1DP	rs11863709
MT1B	rs11863709
MT1F	rs11863709
MT1G	rs11863709
MT1H	rs11863709
MT1IP	rs11863709
MT1X	rs11863709
NUP93	rs11863709
MIR138-2	rs11863709
SLC12A3	rs11863709
MIR6863	rs11863709
HERPUD1	rs11863709
NLRC5	rs11863709
PSME3IP1	rs11863709
RSPRY1	rs11863709
ARL2BP	rs11863709
PLLP	rs11863709
CCL22	rs11863709
CCL17	rs11863709
CIAPIN1	rs11863709
COQ9	rs11863709
POLR2C	rs11863709
DOK4	rs11863709
CCDC102A	rs11863709
ADGRG5	rs11863709
ADGRG3	rs11863709
DRC7	rs11863709
KATNB1	rs11863709
MIR6772	rs11863709
LOC388282	rs11863709
TEPP	rs11863709
ZNF319	rs11863709
USB1	rs11863709
CFAP20	rs11863709
CCDC113	rs11863709
GINS3	rs11863709
NDRG4	rs11863709
SETD6	rs11863709
SNORA46	rs11863709
SNORA50A	rs11863709
MAF	rs28709974
MAFTRR	rs28709974
DYNLRB2	rs28709974
LINC01227	rs28709974
PKD1L2	rs8052913
BCO1	rs8052913
MIR4720	rs8052913
MIR7854	rs8052913
MIR6504	rs8052913
LOC100129617	rs8052913
SDR42E1	rs8052913
HSD17B2	rs8052913
MIR8058	rs8052913
LOC101928417	rs8052913
MYH10	rs28441558
PPM1D	rs12938538
ABR	rs684232
TMEM102	rs78378222
DNAH9	rs72811270
MYOCD	rs72811270
MYOCD-AS1	rs72811270
ASIC2	rs4795646
LINC01989	rs4795646
SRCIN1	rs3110641
MBTD1	rs565189650
DHX40	rs12938538
CDC42EP4	rs148511027
RPH3AL	rs684232
LOC105371430	rs684232
C17orf97	rs684232
VPS53	rs684232
GEMIN4	rs684232
NXN	rs684232
PITPNA	rs684232
PRPF8	rs684232
SMYD4	rs684232
FBXO39	rs78378222
SLC16A11	rs78378222
ASGR1	rs78378222
SENP3	rs78378222
SENP3-EIF4A1	rs78378222
WRAP53	rs78378222
DNAH2	rs78378222
LINC00324	rs28441558
MAP2K4	rs72811270
ARHGAP44	rs72811270
HS3ST3A1	rs72811270
PSMD11	rs4795646
MYO1D	rs4795646
CWC25	rs3110641
FBXO47	rs3110641
RDM1P5	rs3110641
PLXDC1	rs3110641
FBXL20	rs3110641
ERBB2	rs11263763
IKZF3	rs11263763
PSMD3	rs11263763
WIPF2	rs11263763
SPOP	rs138213197
FAM117A	rs138213197
SPATA20	rs138213197
ABCC3	rs138213197
SPAG9	rs2960158
LINC02072	rs565189650
CA10	rs565189650
YPEL2	rs12938538
LINC01476	rs12938538
VMP1	rs12938538
TBC1D3P1-DHX40P1	rs12938538
RNFT1-DT	rs12938538
USP32	rs12938538
APPBP2	rs12938538
BCAS3	rs12938538
LINC00673	rs148511027
SLC39A11	rs148511027
SSTR2	rs148511027
SDK2	rs148511027
DOC2B	rs684232
LINC02091	rs684232
LOC100506388	rs684232
RFLNB	rs684232
TLCD3A	rs684232
DBIL5P	rs684232
GLOD4	rs684232
MRM3	rs684232
LOC101927727	rs684232
TIMM22	rs684232
MIR3183	rs684232
BHLHA9	rs684232
TRARG1	rs684232
YWHAE	rs684232
CRK	rs684232
MYO1C	rs684232
INPP5K	rs684232
PITPNA-AS1	rs684232
SLC43A2	rs684232
SCARF1	rs684232
RILP	rs684232
TLCD2	rs684232
MIR22HG	rs684232
MIR22	rs684232
WDR81	rs684232
SERPINF2	rs684232
SERPINF1	rs684232
XAF1	rs78378222
TEKT1	rs78378222
ALOX12P2	rs78378222
ALOX12-AS1	rs78378222
ALOX12	rs78378222
RNASEK	rs78378222
RNASEK-C17orf49	rs78378222
C17orf49	rs78378222
MIR497HG	rs78378222
MIR195	rs78378222
MIR497	rs78378222
BCL6B	rs78378222
SLC16A13	rs78378222
CLEC10A	rs78378222
ASGR2	rs78378222
DLG4	rs78378222
ACADVL	rs78378222
MIR324	rs78378222
DVL2	rs78378222
PHF23	rs78378222
GABARAP	rs78378222
CTDNEP1	rs78378222
ELP5	rs78378222
CLDN7	rs78378222
SLC2A4	rs78378222
YBX2	rs78378222
EIF5A	rs78378222
GPS2	rs78378222
NEURL4	rs78378222
ACAP1	rs78378222
KCTD11	rs78378222
TMEM95	rs78378222
TNK1	rs78378222
PLSCR3	rs78378222
TMEM256-PLSCR3	rs78378222
TMEM256	rs78378222
NLGN2	rs78378222
SPEM1	rs78378222
SPEM2	rs78378222
SPEM3	rs78378222
FGF11	rs78378222
CHRNB1	rs78378222
ZBTB4	rs78378222
SLC35G6	rs78378222
POLR2A	rs78378222
TNFSF12	rs78378222
TNFSF12-TNFSF13	rs78378222
TNFSF13	rs78378222
EIF4A1	rs78378222
SNORA48	rs78378222
SNORD10	rs78378222
SNORA67	rs78378222
CD68	rs78378222
LOC100996842	rs78378222
MPDU1	rs78378222
SOX15	rs78378222
FXR2	rs78378222
SHBG	rs78378222
SAT2	rs78378222
ATP1B2	rs78378222
TP53	rs78378222
EFNB3	rs78378222
RPL29P2	rs78378222
KDM6B	rs78378222
TMEM88	rs78378222
NAA38	rs78378222
CYB5D1	rs78378222
CHD3	rs28441558
SCARNA21	rs28441558
RNF227	rs28441558
KCNAB3	rs28441558
TRAPPC1	rs28441558
CNTROB	rs28441558
GUCY2D	rs28441558
ALOX15B	rs28441558
ALOX12B	rs28441558
MIR4314	rs28441558
ALOXE3	rs28441558
HES7	rs28441558
PER1	rs28441558
MIR6883	rs28441558
VAMP2	rs28441558
TMEM107	rs28441558
SNORD118	rs28441558
MIR4521	rs28441558
BORCS6	rs28441558
AURKB	rs28441558
CTC1	rs28441558
PFAS	rs28441558
SLC25A35	rs28441558
RANGRF	rs28441558
ARHGEF15	rs28441558
ODF4	rs28441558
LOC100128288	rs28441558
KRBA2	rs28441558
RPL26	rs28441558
RNF222	rs28441558
NDEL1	rs28441558
CCDC42	rs28441558
SPDYE4	rs28441558
MFSD6L	rs28441558
PIK3R6	rs28441558
PIK3R5	rs28441558
ZNF18	rs72811270
MIR744	rs72811270
LINC00670	rs72811270
LOC100128006	rs72811270
MIR1269B	rs72811270
ELAC2	rs72811270
LINC02093	rs72811270
MIR548H3	rs72811270
CDK5R1	rs4795646
TMEM98	rs4795646
SPACA3	rs4795646
AA06	rs4795646
CCL2	rs4795646
CCL7	rs4795646
CCL11	rs4795646
CCL8	rs4795646
CCL13	rs4795646
CCL1	rs4795646
EPOP	rs3110641
LOC105371763	rs3110641
MIR4734	rs3110641
MLLT6	rs3110641
MIR4726	rs3110641
CISD3	rs3110641
PCGF2	rs3110641
LOC100287808	rs3110641
PSMB3	rs3110641
PIP4K2B	rs3110641
MIR4727	rs3110641
C17orf98	rs3110641
RPL23	rs3110641
SNORA21B	rs3110641
SNORA21	rs3110641
LASP1	rs3110641
MIR6779	rs3110641
LINC00672	rs3110641
LINC02079	rs3110641
LRRC37A11P	rs3110641
ARL5C	rs3110641
CACNB1	rs3110641
RPL19	rs3110641
STAC2	rs3110641
LOC101929578	rs3110641
MIR548BC	rs3110641
MED1	rs3110641
CDK12	rs3110641
NEUROD2	rs11263763
PPP1R1B	rs11263763
STARD3	rs11263763
TCAP	rs11263763
PNMT	rs11263763
PGAP3	rs11263763
MIR4728	rs11263763
MIEN1	rs11263763
GRB7	rs11263763
ZPBP2	rs11263763
GSDMB	rs11263763
ORMDL3	rs11263763
LRRC3C	rs11263763
GSDMA	rs11263763
CSF3	rs11263763
MED24	rs11263763
MIR6884	rs11263763
SNORD124	rs11263763
THRA	rs11263763
NR1D1	rs11263763
MSL1	rs11263763
CASC3	rs11263763
MIR6866	rs11263763
RAPGEFL1	rs11263763
MIR6867	rs11263763
CDC6	rs11263763
RARA	rs11263763
RARA-AS1	rs11263763
GJD3	rs11263763
TOP2A	rs11263763
IGFBP4	rs11263763
TNS4	rs11263763
CCR7	rs11263763
SLC35B1	rs138213197
KAT7	rs138213197
TAC4	rs138213197
FLJ45513	rs138213197
DLX4	rs138213197
DLX3	rs138213197
PICART1	rs138213197
ITGA3	rs138213197
PDK2	rs138213197
SAMD14	rs138213197
PPP1R9B	rs138213197
SGCA	rs138213197
H1-9P	rs138213197
COL1A1	rs138213197
LINC01969	rs138213197
TMEM92	rs138213197
TMEM92-AS1	rs138213197
XYLT2	rs138213197
MRPL27	rs138213197
EME1	rs138213197
LRRC59	rs138213197
ACSF2	rs138213197
CHAD	rs138213197
RSAD1	rs138213197
MYCBPAP	rs138213197
EPN3	rs138213197
LOC105371824	rs138213197
CACNA1G-AS1	rs138213197
CACNA1G	rs138213197
ANKRD40	rs138213197
LUC7L3	rs138213197
ANKRD40CL	rs138213197
MIR8059	rs138213197
WFIKKN2	rs138213197
TOB1	rs138213197
TOB1-AS1	rs138213197
NME1	rs2960158
NME1-NME2	rs2960158
NME2	rs2960158
UTP18	rs565189650
LINC02071	rs565189650
LINC02073	rs565189650
GDPD1	rs12938538
MIR4729	rs12938538
CLTC	rs12938538
PTRH2	rs12938538
MIR21	rs12938538
TUBD1	rs12938538
RPS6KB1	rs12938538
RNFT1	rs12938538
HEATR6	rs12938538
MIR4737	rs12938538
LOC105371849	rs12938538
WFDC21P	rs12938538
LOC653653	rs12938538
CA4	rs12938538
SCARNA20	rs12938538
C17orf64	rs12938538
LINC01999	rs12938538
SOX9	rs148511027
LINC02003	rs148511027
LINC00511	rs148511027
COG1	rs148511027
FAM104A	rs148511027
C17orf80	rs148511027
CPSF4L	rs148511027
LOC101928251	rs148511027
LOC100134391	rs148511027
LINC00469	rs148511027
LINC02092	rs148511027
WDR7	rs8089411
PIGN	rs35283980
TCF4	rs8089411
LOC642484	rs8089411
LINC01905	rs8089411
CDH20	rs35283980
RNF152	rs35283980
RELCH	rs35283980
TNFRSF11A	rs35283980
CDH7	rs533722308
CDH19	rs533722308
ZNF236	rs11876000
MBP	rs11876000
GALR1	rs11876000
LINC01415	rs8089411
LINC01416	rs8089411
LINC01539	rs8089411
TXNL1	rs8089411
LINC-ROR	rs8089411
BOD1L2	rs8089411
LINC02565	rs8089411
ST8SIA3	rs8089411
ONECUT2	rs8089411
FECH	rs8089411
LINC01544	rs35283980
LINC00683	rs11876000
LINC01927	rs11876000
LINC01879	rs11876000
ZNF236-DT	rs11876000
LINC01029	rs11876000
TMEM38A	rs10412482
MED25	rs2659051
LINC01535	rs59710626
YIF1B	rs4802297
KLK2	rs76765083
HSH2D	rs10412482
EPS15L1	rs10412482
CHERP	rs10412482
NWD1	rs10412482
CPAMD8	rs10412482
HAUS8	rs10412482
MYO9B	rs10412482
DDA1	rs10412482
JAK3	rs10412482
KCNN1	rs10412482
ZNF536	rs17501397
TSHZ3	rs17501397
ZNF529	rs59710626
ZNF345	rs59710626
ZNF568	rs59710626
ZNF420	rs59710626
ZNF527	rs59710626
ZNF793	rs59710626
ZFP30	rs59710626
SIPA1L3	rs4802297
RYR1	rs4802297
ACTN4	rs4802297
SLC17A7	rs2659051
NOSIP	rs2659051
CPT1C	rs2659051
SIGLEC11	rs2659051
MYH14	rs2659051
EMC10	rs76765083
KLK9	rs76765083
LINC00661	rs10412482
LINC00905	rs10412482
LINC01855	rs10412482
TPM4	rs10412482
RAB8A	rs10412482
CIB3	rs10412482
FAM32A	rs10412482
AP1M1	rs10412482
KLF2	rs10412482
CALR3	rs10412482
C19orf44	rs10412482
SLC35E1	rs10412482
MED26	rs10412482
SMIM7	rs10412482
SIN3B	rs10412482
F2RL3	rs10412482
SNORA118	rs10412482
USE1	rs10412482
OCEL1	rs10412482
NR2F6	rs10412482
USHBP1	rs10412482
BABAM1	rs10412482
ANKLE1	rs10412482
ABHD8	rs10412482
MRPL34	rs10412482
ANO8	rs10412482
GTPBP3	rs10412482
PLVAP	rs10412482
BST2	rs10412482
BISPR	rs10412482
MVB12A	rs10412482
TMEM221	rs10412482
NXNL1	rs10412482
SLC27A1	rs10412482
LOC100507551	rs10412482
PGLS	rs10412482
NIBAN3	rs10412482
COLGALT1	rs10412482
UNC13A	rs10412482
MAP1S	rs10412482
FCHO1	rs10412482
B3GNT3	rs10412482
INSL3	rs10412482
RPL18A	rs10412482
SNORA68	rs10412482
SLC5A5	rs10412482
CCDC124	rs10412482
ARRDC2	rs10412482
LINC01791	rs17501397
THEG5	rs17501397
LINC01533	rs17501397
LINC01782	rs17501397
ZNF529-AS1	rs59710626
ZNF382	rs59710626
ZNF461	rs59710626
LINC01534	rs59710626
ZNF567	rs59710626
ZNF850	rs59710626
LOC728485	rs59710626
ZNF790-AS1	rs59710626
ZNF790	rs59710626
ZNF829	rs59710626
ZNF585A	rs59710626
ZNF585B	rs59710626
ZNF383	rs59710626
LOC284412	rs59710626
ZNF875	rs59710626
ZNF569	rs59710626
ZNF570	rs59710626
ZNF793-AS1	rs59710626
ZNF571-AS1	rs59710626
ZNF540	rs59710626
ZNF571	rs59710626
ZNF781	rs4802297
ZNF607	rs4802297
ZNF573	rs4802297
LOC644554	rs4802297
LOC100631378	rs4802297
WDR87	rs4802297
SNORD152	rs4802297
DPF1	rs4802297
PPP1R14A	rs4802297
SPINT2	rs4802297
C19orf33	rs4802297
KCNK6	rs4802297
CATSPERG	rs4802297
PSMD8	rs4802297
GGN	rs4802297
SPRED3	rs4802297
FAM98C	rs4802297
RASGRP4	rs4802297
MAP4K1	rs4802297
LOC105372397	rs4802297
EIF3K	rs4802297
CAPN12	rs4802297
CD37	rs2659051
TEAD2	rs2659051
DKKL1	rs2659051
LOC101928295	rs2659051
CCDC155	rs2659051
PTH2	rs2659051
GFY	rs2659051
PIH1D1	rs2659051
ALDH16A1	rs2659051
FLT3LG	rs2659051
RPL13A	rs2659051
SNORD32A	rs2659051
SNORD33	rs2659051
SNORD34	rs2659051
SNORD35A	rs2659051
RPS11	rs2659051
SNORD35B	rs2659051
MIR150	rs2659051
FCGRT	rs2659051
RCN3	rs2659051
PRRG2	rs2659051
PRR12	rs2659051
RRAS	rs2659051
SCAF1	rs2659051
IRF3	rs2659051
BCL2L12	rs2659051
PRMT1	rs2659051
MIR5088	rs2659051
ADM5	rs2659051
TSKS	rs2659051
AP2A1	rs2659051
MIR6799	rs2659051
FUZ	rs2659051
MIR6800	rs2659051
PTOV1-AS1	rs2659051
PTOV1	rs2659051
MIR4749	rs2659051
PTOV1-AS2	rs2659051
PNKP	rs2659051
AKT1S1	rs2659051
TBC1D17	rs2659051
MIR4750	rs2659051
IL4I1	rs2659051
NUP62	rs2659051
ATF5	rs2659051
MIR4751	rs2659051
SIGLEC16	rs2659051
VRK3	rs2659051
ZNF473	rs2659051
LOC400710	rs2659051
SNAR-A4	rs2659051
SNAR-A14	rs2659051
SNAR-A5	rs2659051
SNAR-A6	rs2659051
SNAR-A7	rs2659051
SNAR-A8	rs2659051
SNAR-A9	rs2659051
SNAR-A10	rs2659051
SNAR-A11	rs2659051
SNAR-B1	rs2659051
SNAR-B2	rs2659051
SNAR-D	rs2659051
IZUMO2	rs2659051
KCNC3	rs2659051
NAPSB	rs2659051
NAPSA	rs76765083
NR1H2	rs76765083
POLD1	rs76765083
SPIB	rs76765083
MYBPC2	rs76765083
FAM71E1	rs76765083
JOSD2	rs76765083
ASPDH	rs76765083
LRRC4B	rs76765083
SNAR-F	rs76765083
SYT3	rs76765083
C19orf81	rs76765083
SHANK1	rs76765083
CLEC11A	rs76765083
GPR32	rs76765083
LOC105372440	rs76765083
ACP4	rs76765083
C19orf48	rs76765083
SNORD88B	rs76765083
SNORD88A	rs76765083
SNORD88C	rs76765083
LINC01869	rs76765083
KLK1	rs76765083
KLK15	rs76765083
LOC105372441	rs76765083
KLK3	rs76765083
KLKP1	rs76765083
KLK4	rs76765083
KLK5	rs76765083
KLK6	rs76765083
KLK7	rs76765083
KLK8	rs76765083
KLK10	rs76765083
KLK11	rs76765083
