BAG1	rs10758203
CHMP5	rs10758203
AQP7	rs10758203
AQP3	rs10758203
NOL6	rs10758203
MIR6851	rs10758203
SUGT1P1	rs10758203
ANXA2P2	rs10758203
PTENP1	rs10758203
LINC01251	rs10758203
PRSS3	rs10758203
UBE2R2	rs10758203
SNORD121B	rs10758203
SNORD121A	rs10758203
DCAF12	rs10758203
KIF24	rs10758203
MYORG	rs10758203
C9orf24	rs10758203
FAM219A	rs10758203
CKS2	rs72741016
MIR3153	rs72741016
SECISBP2	rs72741016
GADD45G	rs72741016
LOC101927847	rs72741016
MIR4290	rs72741016
DIRAS2	rs72741016
LOC100129316	rs72741016
LINC00484	rs72741016
LOC100128361	rs6479272
BICD2	rs6479272
LOC101929748	rs6479272
ANKRD19P	rs6479272
ZNF484	rs6479272
LOC642943	rs6479272
FGD3	rs6479272
LOC101927954	rs6479272
SUSD3	rs6479272
CARD19	rs6479272
NINJ1	rs6479272
C9orf129	rs6479272
FAM120A	rs6479272
PHF2	rs6479272
MIR548AU	rs6479272
MIR4291	rs6479272
BARX1	rs6479272
BARX1-DT	rs6479272
MIRLET7A1	rs6479272
MIRLET7F1	rs6479272
MIRLET7D	rs6479272
ZNF169	rs6479272
NUTM2F	rs6479272
LOC100132077	rs6479272
MFSD14B	rs6479272
PCAT7	rs6479272
FBP2	rs6479272
BAAT	rs35440884
MRPL50	rs35440884
ZNF189	rs35440884
ALDOB	rs35440884
TMEM246-AS1	rs35440884
PGAP4	rs35440884
RNF20	rs35440884
PPP3R2	rs35440884
RAD23B	rs12006500
LINC01509	rs12006500
KLF4	rs12006500
ACTL7B	rs4978466
ACTL7A	rs4978466
ABITRAM	rs4978466
CTNNAL1	rs4978466
MIR32	rs4978466
FRRS1L	rs4978466
MIR3927	rs4978466
SNORA70C	rs10984970
LOC101928797	rs10984970
TLR4	rs10984970
LINC01613	rs4573350
MIR147A	rs4573350
MORN5	rs10819083
LHX6	rs10819083
RBM18	rs10819083
PTGS1	rs10819083
OR1J1	rs10819083
OR1J2	rs10819083
OR1J4	rs10819083
OR1N1	rs10819083
OR1N2	rs10819083
OR1L8	rs10819083
OR1Q1	rs10819083
OR1B1	rs10819083
OR1L1	rs10819083
OR1L3	rs10819083
OR1L4	rs10819083
OR1L6	rs10819083
OR5C1	rs10819083
OR1K1	rs10819083
PDCL	rs10819083
RC3H2	rs10819083
SNORD90	rs10819083
ZBTB6	rs10819083
ZBTB26	rs10819083
GPR21	rs10819083
MIR600HG	rs10819083
MIR600	rs10819083
CRB2	rs10819083
MIR601	rs10819083
MIR7150	rs10819083
LOC100505588	rs10819083
LHX2	rs10819083
USP20	rs1108581
GPR107	rs1108581
GPRACR	rs1108581
NCS1	rs1108581
MIR12126	rs1108581
ASS1	rs1108581
LOC100272217	rs1108581
FUBP3	rs1108581
MIR6856	rs1108581
PRDM12	rs1108581
EXOSC2	rs1108581
QRFP	rs1108581
FIBCD1	rs1108581
AIF1L	rs1108581
FAM78A	rs1108581
PLPP7	rs1108581
SNORD62A	rs140701862
SNORD62B	rs140701862
POMT1	rs140701862
UCK1	rs140701862
PRRT1B	rs140701862
NTNG2	rs140701862
SETX	rs140701862
BARHL1	rs6569
GTF3C4	rs6569
SPACA9	rs6569
GFI1B	rs6569
MIR548AW	rs6569
SNORD141A	rs6569
LOC105376306	rs6569
MIR6877	rs6569
CEL	rs6569
CELP	rs6569
RALGDS	rs6569
GBGT1	rs6569
OBP2B	rs6569
ABO	rs6569
SURF6	rs6569
MED22	rs6569
RPL7A	rs6569
SNORD24	rs6569
SNORD36B	rs6569
SNORD36A	rs6569
SNORD36C	rs6569
SURF1	rs6569
SURF2	rs6569
SURF4	rs6569
STKLD1	rs6569
REXO4	rs6569
CACFD1	rs6569
SLC2A6	rs6569
MYMK	rs6569
ADAMTSL2	rs6569
DBH	rs6569
DBH-AS1	rs6569
BRD3OS	rs6569
BRD3	rs6569
LOC100130548	rs6569
HPSE2	rs28372851
CHST15	rs76972397
PFKP	rs17158233
AKR1C4	rs4453114
NSUN6	rs12761927
MALRD1	rs12761927
LOC101929073	rs3758407
PRKG1	rs17695549
MBL2	rs17695549
ANK3	rs224121
LRMDA	rs7097066
KCNMA1	rs7097066
GRID1	rs1926203
NUTM2D	rs1926203
ENTPD1	rs60280813
ENTPD1-AS1	rs60280813
GOLGA7B	rs28372851
DNMBP	rs62621207
DNMBP-AS1	rs62621207
ARMH3	rs11591710
NT5C2	rs11591710
ACADSB	rs76972397
ADARB2	rs17158233
ADARB2-AS1	rs17158233
LINC02645	rs17158233
LOC105376360	rs17158233
MANCR	rs4453114
AKR1C3	rs4453114
TASOR2	rs4453114
ITIH5	rs17143938
TAF3	rs17143938
LOC101928272	rs17143938
CACNB2	rs12761927
PLXDC2	rs11012129
NEBL	rs11012129
MYO3A	rs3758407
APBB1IP	rs3758407
PDSS1	rs3758407
ABI1	rs3758407
ACBD5	rs3758407
MKX-AS1	rs7900823
ARMC4	rs7900823
MPP7	rs7900823
WAC	rs7900823
BAMBI	rs7900823
A1CF	rs17695549
LOC105378305	rs17695549
RHOBTB1	rs224121
LINC00845	rs224121
TMEM26	rs224121
CABCOCO1	rs224121
ARID5B	rs224121
KCNMA1-AS2	rs7097066
DLG5	rs7097066
WAPL	rs1926203
LDB3	rs1926203
BMPR1A	rs1926203
AGAP11	rs1926203
SHLD2	rs1926203
ATAD1	rs1926203
PTEN	rs1926203
SORBS1	rs60280813
ALDH18A1	rs60280813
CC2D2B	rs60280813
ZNF518A	rs60280813
TLL2	rs60280813
TM9SF3	rs60280813
PIK3AP1	rs60280813
LCOR	rs60280813
SLIT1	rs60280813
ARHGAP19-SLIT1	rs60280813
MMS19	rs28372851
HOGA1	rs28372851
CRTAC1	rs28372851
LOXL4	rs28372851
GOT1	rs62621207
ENTPD7	rs62621207
ABCC2	rs62621207
LINC02681	rs11591710
BTRC	rs11591710
FBXW4	rs11591710
OGA	rs11591710
GBF1	rs11591710
SUFU	rs11591710
ARL3	rs11591710
CYP17A1	rs11591710
CNNM2	rs11591710
ADD3	rs12265047
SMC3	rs12265047
RBM20	rs12265047
SHOC2	rs12265047
GRK5	rs11200014
INPP5F	rs11200014
PLPP4	rs11200014
WDR11-AS1	rs11200014
TACC2	rs76972397
HTRA1	rs76972397
DMBT1	rs76972397
DMBT1P1	rs76972397
LOC399815	rs76972397
GPR26	rs76972397
CPXM2	rs76972397
MGMT	rs2918130
EBF3	rs2918130
LINC00700	rs17158233
MIR6072	rs17158233
LINC00701	rs17158233
LOC101927824	rs17158233
SNORD142	rs17158233
PITRM1	rs17158233
PITRM1-AS1	rs17158233
LOC105376353	rs17158233
MIR6078	rs4453114
LOC101927964	rs4453114
LINC00702	rs4453114
LINC00703	rs4453114
LINC00705	rs4453114
AKR1E2	rs4453114
AKR1C6P	rs4453114
AKR1C1	rs4453114
AKR1C2	rs4453114
AKR1C8P	rs4453114
LINC02561	rs4453114
UCN3	rs4453114
TUBAL3	rs4453114
NET1	rs4453114
CALML5	rs4453114
CALML3-AS1	rs4453114
CALML3	rs4453114
LINC02657	rs4453114
ASB13	rs4453114
GDI2	rs4453114
ANKRD16	rs4453114
ITIH2	rs17143938
KIN	rs17143938
ATP5F1C	rs17143938
GATA3-AS1	rs17143938
GATA3	rs17143938
LINC00708	rs17143938
LOC105376398	rs17143938
LINC02676	rs17143938
LINC00709	rs17143938
MRC1	rs12761927
MIR511	rs12761927
SLC39A12	rs12761927
SLC39A12-AS1	rs12761927
ARL5B	rs12761927
LOC101928834	rs11012129
MIR4675	rs11012129
NEBL-AS1	rs11012129
GAD2	rs3758407
LOC101929117	rs3758407
FAM238A	rs3758407
FAM238B	rs3758407
FAM238C	rs3758407
ANKRD26	rs3758407
YME1L1	rs3758407
MASTL	rs3758407
LRRC37A6P	rs3758407
ARMC4P1	rs3758407
PTCHD3	rs3758407
RAB18	rs7900823
MKX	rs7900823
SNORD130	rs7900823
MIR8086	rs7900823
WAC-AS1	rs7900823
LINC01517	rs7900823
LINC00837	rs7900823
C10orf126	rs7900823
LOC102724719	rs17695549
MIR605	rs17695549
CSTF2T	rs17695549
PRKG1-AS1	rs17695549
DKK1	rs17695549
LNCAROD	rs17695549
LINC01553	rs224121
CDK1	rs224121
LOC107984236	rs224121
TMEM26-AS1	rs224121
KCNMA1-AS1	rs7097066
KCNMA1-AS3	rs7097066
DLG5-AS1	rs7097066
POLR3A	rs7097066
RPS24	rs7097066
LINC00856	rs7097066
LINC00595	rs7097066
MIR346	rs1926203
OPN4	rs1926203
MMRN2	rs1926203
SNCG	rs1926203
ADIRF	rs1926203
FAM25A	rs1926203
GLUD1	rs1926203
NUTM2A	rs1926203
NUTM2A-AS1	rs1926203
LINC00863	rs1926203
FAM245A	rs1926203
MIR4678	rs1926203
MINPP1	rs1926203
PAPSS2	rs1926203
CFL1P1	rs1926203
KLLN	rs1926203
ACSM6	rs60280813
PDLIM1	rs60280813
TCTN3	rs60280813
CCNJ	rs60280813
MIR3157	rs60280813
BLNK	rs60280813
DNTT	rs60280813
OPALIN	rs60280813
RPL13AP5	rs60280813
MIR607	rs60280813
LOC102723665	rs60280813
SLIT1-AS1	rs60280813
PGAM1	rs28372851
EXOSC1	rs28372851
ZDHHC16	rs28372851
UBTD1	rs28372851
ANKRD2	rs28372851
C10orf62	rs28372851
MORN4	rs28372851
PI4K2A	rs28372851
AVPI1	rs28372851
MARVELD1	rs28372851
ZFYVE27	rs28372851
SFRP5	rs28372851
LINC00866	rs28372851
MIR3085	rs28372851
R3HCC1L	rs28372851
PYROXD2	rs28372851
MIR1287	rs28372851
HPS1	rs28372851
MIR4685	rs28372851
LOC101927278	rs28372851
MIR6507	rs62621207
CNNM1	rs62621207
LINC01475	rs62621207
NKX2-3	rs62621207
SLC25A28	rs62621207
COX15	rs62621207
CUTC	rs62621207
CPN1	rs62621207
ERLIN1	rs62621207
LINC01514	rs11591710
LBX1	rs11591710
LBX1-AS1	rs11591710
POLL	rs11591710
DPCD	rs11591710
MIR3158-2	rs11591710
MIR3158-1	rs11591710
FGF8	rs11591710
NPM3	rs11591710
KCNIP2-AS1	rs11591710
KCNIP2	rs11591710
HPS6	rs11591710
LDB1	rs11591710
PPRC1	rs11591710
NOLC1	rs11591710
ELOVL3	rs11591710
PITX3	rs11591710
NFKB2	rs11591710
PSD	rs11591710
FBXL15	rs11591710
CUEDC2	rs11591710
MIR146B	rs11591710
RPARP-AS1	rs11591710
C10orf95	rs11591710
MFSD13A	rs11591710
ACTR1A	rs11591710
TRIM8	rs11591710
SFXN2	rs11591710
WBP1L	rs11591710
BORCS7-ASMT	rs11591710
BORCS7	rs11591710
AS3MT	rs11591710
LOC107984265	rs11591710
ADD3-AS1	rs12265047
LOC105378479	rs12265047
MXI1	rs12265047
SMNDC1	rs12265047
DUSP5	rs12265047
PDCD4-AS1	rs12265047
PDCD4	rs12265047
MIR4680	rs12265047
BBIP1	rs12265047
RPL13AP6	rs12265047
MIR548E	rs12265047
ADRA2A	rs12265047
HEAT2	rs12265047
NANOS1	rs11200014
EIF3A	rs11200014
SNORA19	rs11200014
DENND10	rs11200014
SFXN4	rs11200014
PRDX3	rs11200014
MIR4681	rs11200014
RGS10	rs11200014
TIAL1	rs11200014
BAG3	rs11200014
MCMBP	rs11200014
SEC23IP	rs11200014
MIR4682	rs11200014
LINC01561	rs11200014
BTBD16	rs76972397
PLEKHA1	rs76972397
MIR3941	rs76972397
ARMS2	rs76972397
LOC112577516	rs76972397
C10orf120	rs76972397
FAM24B-CUZD1	rs76972397
CUZD1	rs76972397
FAM24B	rs76972397
FAM24A	rs76972397
C10orf88	rs76972397
PSTK	rs76972397
IKZF5	rs76972397
HMX3	rs76972397
HMX2	rs76972397
BUB3	rs76972397
LINC02667	rs2918130
MIR4297	rs2918130
C10orf143	rs2918130
CTAGE7P	rs2918130
GLRX3	rs2918130
LOC100130987	rs115850253
KIAA1549L	rs4755351
DLG2	rs17148028
ARHGAP42	rs7941595
DSCAML1	rs55768116
CDON	rs113301858
SYT9	rs74053707
IPO7	rs1512829
AMPD3	rs1512829
GALNT18	rs2403597
LINC02735	rs78853063
TMEM151A	rs115850253
TENM4	rs2187172
EED	rs17148028
DISC1FP1	rs34735495
LOC105369438	rs12279741
PDGFD	rs148883465
CADM1	rs78334599
PHLDB1	rs4938515
NECTIN1	rs4938515
UBASH3B	rs3134425
MUC5AC	rs78276179
TOLLIP	rs78276179
BRSK2	rs78276179
CD81-AS1	rs4930103
KCNQ1	rs4930103
TSSC2	rs11032090
LOC101927708	rs11032090
ART1	rs11032090
NUP98	rs11032090
STIM1	rs11032090
OR51E2	rs11032090
OR51B5	rs11032090
APBB1	rs74053707
DNHD1	rs74053707
NLRP14	rs74053707
LOC100506258	rs74053707
PPFIBP2	rs74053707
TUB	rs74053707
RIC3	rs74053707
LMO1	rs74053707
DENND2B	rs1512829
SCUBE2	rs1512829
DENND5A	rs1512829
TMEM41B	rs1512829
SWAP70	rs1512829
SBF2-AS1	rs1512829
SBF2	rs1512829
CAND1.11	rs1512829
MRVI1-AS1	rs1512829
MRVI1	rs1512829
ZBED5	rs1512829
USP47	rs2403597
LINC02547	rs2403597
MICAL2	rs2403597
MICALCL	rs2403597
PARVA	rs2403597
TEAD1	rs2403597
ARNTL	rs2403597
RCN1	rs4755351
CCDC73	rs4755351
CSTF3	rs4755351
HIPK3	rs4755351
PRG3	rs78853063
SLC43A1	rs78853063
TMX2-CTNND1	rs78853063
CTNND1	rs78853063
OR9Q1	rs78853063
LPXN	rs78853063
DDB1	rs2072113
SDHAF2	rs2072113
SYT7	rs2072113
DAGLA	rs2072113
FADS2	rs2072113
FTH1	rs2072113
ASRGL1	rs2072113
AHNAK	rs2072113
ZBTB3	rs2072113
SLC3A2	rs2072113
PACS1	rs115850253
NPAS4	rs115850253
ACTN3	rs115850253
SPTBN2	rs115850253
C11orf80	rs115850253
PC	rs115850253
KDM2A	rs115850253
C11orf72	rs115850253
UNC93B1	rs115850253
PPP6R3	rs7931342
CPT1A	rs7931342
IGHMBP2	rs7931342
CCND1	rs7931342
ANO1	rs7931342
PPFIA1	rs7931342
GAB2	rs2187172
NARS2	rs2187172
LOC101928896	rs2187172
SYTL2	rs17148028
CCDC83	rs17148028
PICALM	rs17148028
CCDC81	rs17148028
ME3	rs17148028
NAALAD2	rs34735495
AMOTL1	rs12279741
CEP57	rs12279741
PGR	rs7941595
TRPC6	rs7941595
CEP126	rs7941595
BIRC2	rs7941595
DYNC2H1	rs716274
LINC02552	rs148883465
LINC02702	rs78334599
ZPR1	rs78334599
SIK3	rs78334599
PAFAH1B2	rs78334599
FXYD6-FXYD2	rs55768116
TMPRSS4	rs55768116
KMT2A	rs61900932
DDX6	rs4938515
CCDC84	rs4938515
CBL	rs4938515
USP2-AS1	rs4938515
MIR100HG	rs3134425
JHY	rs3134425
CLMP	rs3134425
GRAMD1B	rs3134425
ZNF202	rs3134425
SIAE	rs4935904
MSANTD2	rs4935904
PKNOX2	rs4935904
FAM118B	rs113301858
GSEC	rs113301858
KIRREL3	rs113301858
AP2A2	rs78276179
MUC6	rs78276179
LINC02688	rs78276179
MUC2	rs78276179
MUC5B	rs78276179
MUC5B-AS1	rs78276179
MIR6744	rs78276179
TOLLIP-AS1	rs78276179
MOB2	rs78276179
DUSP8	rs78276179
KRTAP5-AS1	rs78276179
KRTAP5-1	rs78276179
KRTAP5-2	rs78276179
KRTAP5-3	rs78276179
KRTAP5-4	rs78276179
KRTAP5-5	rs78276179
FAM99A	rs78276179
FAM99B	rs78276179
KRTAP5-6	rs78276179
IFITM10	rs78276179
CTSD	rs78276179
SYT8	rs78276179
TNNI2	rs78276179
LSP1	rs78276179
MIR4298	rs78276179
MIR7847	rs78276179
LINC01150	rs78276179
TNNT3	rs78276179
MRPL23	rs78276179
SNORD131	rs78276179
MRPL23-AS1	rs4930103
LINC01219	rs4930103
HOTS	rs4930103
H19	rs4930103
MIR675	rs4930103
IGF2	rs4930103
INS-IGF2	rs4930103
MIR483	rs4930103
IGF2-AS	rs4930103
INS	rs4930103
TH	rs4930103
MIR4686	rs4930103
ASCL2	rs4930103
C11orf21	rs4930103
TSPAN32	rs4930103
CD81	rs4930103
TSSC4	rs4930103
TRPM5	rs4930103
KCNQ1OT1	rs4930103
KCNQ1-AS1	rs4930103
KCNQ1DN	rs4930103
CDKN1C	rs4930103
SLC22A18AS	rs4930103
SLC22A18	rs4930103
PHLDA2	rs4930103
NAP1L4	rs4930103
SNORA54	rs4930103
ZNF195	rs11032090
OR7E12P	rs11032090
TRPC2	rs11032090
ART5	rs11032090
CHRNA10	rs11032090
PGAP2	rs11032090
RHOG	rs11032090
MIR4687	rs11032090
RRM1	rs11032090
LINC02749	rs11032090
OR52B4	rs11032090
TRIM21	rs11032090
OR52K2	rs11032090
OR52K1	rs11032090
OR52M1	rs11032090
OR52I2	rs11032090
OR52I1	rs11032090
TRIM68	rs11032090
OR51D1	rs11032090
OR51E1	rs11032090
OR51F1	rs11032090
OR52R1	rs11032090
OR51F2	rs11032090
OR51S1	rs11032090
OR51H1	rs11032090
OR51T1	rs11032090
OR51A7	rs11032090
OR51G2	rs11032090
OR51G1	rs11032090
OR51A4	rs11032090
OR51A2	rs11032090
MMP26	rs11032090
OR51L1	rs11032090
OR52J3	rs11032090
OR52E2	rs11032090
OR52E1	rs11032090
OR52A5	rs11032090
OR52A1	rs11032090
OR52Z1	rs11032090
OR51V1	rs11032090
HBB	rs11032090
HBD	rs11032090
HBBP1	rs11032090
BGLT3	rs11032090
HBG1	rs11032090
HBG2	rs11032090
HBE1	rs11032090
OR51B4	rs11032090
OR51B2	rs11032090
OR51B6	rs11032090
CAVIN3	rs74053707
SMPD1	rs74053707
HPX	rs74053707
TRIM3	rs74053707
ARFIP2	rs74053707
TIMM10B	rs74053707
RRP8	rs74053707
ILK	rs74053707
TAF10	rs74053707
TPP1	rs74053707
DCHS1	rs74053707
MRPL17	rs74053707
GVINP1	rs74053707
OR2AG2	rs74053707
OR2AG1	rs74053707
OR6A2	rs74053707
OR10A5	rs74053707
OR10A2	rs74053707
OR10A4	rs74053707
OR2D2	rs74053707
OR2D3	rs74053707
ZNF215	rs74053707
ZNF214	rs74053707
RBMXL2	rs74053707
MIR302E	rs74053707
OLFML1	rs74053707
CYB5R2	rs74053707
OVCH2	rs74053707
OR5P2	rs74053707
OR5P3	rs74053707
OR5E1P	rs74053707
LOC283299	rs74053707
OR10A6	rs74053707
OR10A3	rs74053707
NLRP10	rs74053707
EIF3F	rs74053707
CASC23	rs74053707
TUB-AS1	rs74053707
AKIP1	rs1512829
C11orf16	rs1512829
ASCL3	rs1512829
TMEM9B	rs1512829
TMEM9B-AS1	rs1512829
NRIP3	rs1512829
MIR5691	rs1512829
KRT8P41	rs1512829
SNORA23	rs1512829
LOC644656	rs1512829
ZNF143	rs1512829
WEE1	rs1512829
LINC02709	rs1512829
LOC101928008	rs1512829
ADM	rs1512829
MTRNR2L8	rs1512829
MIR4485	rs1512829
RNF141	rs1512829
LYVE1	rs1512829
CTR9	rs1512829
EIF4G2	rs1512829
SNORD97	rs1512829
LOC101928053	rs1512829
ZBED5-AS1	rs1512829
CSNK2A3	rs2403597
MIR4299	rs2403597
MIR8070	rs2403597
DKK3	rs2403597
MIR6124	rs2403597
LINC00958	rs2403597
RASSF10	rs2403597
LOC100506675	rs4755351
SNORA88	rs4755351
WT1	rs4755351
WT1-AS	rs4755351
EIF3M	rs4755351
PRRG4	rs4755351
QSER1	rs4755351
DEPDC7	rs4755351
TCP11L1	rs4755351
LINC00294	rs4755351
CSTF3-DT	rs4755351
C11orf91	rs4755351
CD59	rs4755351
FBXO3	rs4755351
FBXO3-DT	rs4755351
LMO2	rs4755351
OR9G4	rs78853063
MIR6128	rs78853063
OR5AK2	rs78853063
OR5AK4P	rs78853063
LRRC55	rs78853063
APLNR	rs78853063
TNKS1BP1	rs78853063
SSRP1	rs78853063
P2RX3	rs78853063
PRG2	rs78853063
SLC43A3	rs78853063
RTN4RL2	rs78853063
TIMM10	rs78853063
SMTNL1	rs78853063
UBE2L6	rs78853063
SERPING1	rs78853063
MIR130A	rs78853063
YPEL4	rs78853063
CLP1	rs78853063
ZDHHC5	rs78853063
MED19	rs78853063
TMX2	rs78853063
SELENOH	rs78853063
BTBD18	rs78853063
OR6Q1	rs78853063
OR9I1	rs78853063
OR9Q2	rs78853063
OR1S2	rs78853063
OR1S1	rs78853063
OR10Q1	rs78853063
OR10W1	rs78853063
OR5B17	rs78853063
OR5B3	rs78853063
OR5B2	rs78853063
OR5B12	rs78853063
OR5B21	rs78853063
ZFP91	rs78853063
ZFP91-CNTF	rs78853063
CNTF	rs78853063
GLYAT	rs78853063
CD5	rs2072113
VPS37C	rs2072113
PGA3	rs2072113
PGA4	rs2072113
PGA5	rs2072113
VWCE	rs2072113
TKFC	rs2072113
CYB561A3	rs2072113
TMEM138	rs2072113
TMEM216	rs2072113
CPSF7	rs2072113
PPP1R32	rs2072113
MIR4488	rs2072113
LRRC10B	rs2072113
LOC101927495	rs2072113
RPLP0P2	rs2072113
MYRF	rs2072113
MYRF-AS1	rs2072113
TMEM258	rs2072113
MIR611	rs2072113
FEN1	rs2072113
FADS1	rs2072113
MIR1908	rs2072113
FADS3	rs2072113
MIR6746	rs2072113
RAB3IL1	rs2072113
BEST1	rs2072113
INCENP	rs2072113
SCGB1D1	rs2072113
SCGB2A1	rs2072113
SCGB1D2	rs2072113
SCGB2A2	rs2072113
SCGB1D4	rs2072113
SCGB1A1	rs2072113
EEF1G	rs2072113
MIR6747	rs2072113
TUT1	rs2072113
MTA2	rs2072113
EML3	rs2072113
ROM1	rs2072113
B3GAT3	rs2072113
GANAB	rs2072113
INTS5	rs2072113
C11orf98	rs2072113
LBHD1	rs2072113
CSKMT	rs2072113
SNORA57	rs2072113
UQCC3	rs2072113
UBXN1	rs2072113
LRRN4CL	rs2072113
BSCL2	rs2072113
HNRNPUL2-BSCL2	rs2072113
GNG3	rs2072113
HNRNPUL2	rs2072113
TTC9C	rs2072113
POLR2G	rs2072113
TAF6L	rs2072113
TMEM179B	rs2072113
MIR6748	rs2072113
TMEM223	rs2072113
NXF1	rs2072113
MIR6514	rs2072113
STX5	rs2072113
LOC105369332	rs2072113
WDR74	rs2072113
SNHG1	rs2072113
SNORD22	rs2072113
SNORD31	rs2072113
SNORD30	rs2072113
SNORD29	rs2072113
SNORD28	rs2072113
SNORD27	rs2072113
SNORD26	rs2072113
SNORD25	rs2072113
CHRM1	rs2072113
SLC22A6	rs2072113
SLC22A8	rs2072113
KLC2	rs115850253
RAB1B	rs115850253
CNIH2	rs115850253
YIF1A	rs115850253
CD248	rs115850253
RIN1	rs115850253
BRMS1	rs115850253
B4GAT1	rs115850253
LOC102724064	rs115850253
SLC29A2	rs115850253
MRPL11	rs115850253
PELI3	rs115850253
LOC101928069	rs115850253
DPP3	rs115850253
BBS1	rs115850253
ZDHHC24	rs115850253
CTSF	rs115850253
CCDC87	rs115850253
CCS	rs115850253
RBM14-RBM4	rs115850253
RBM14	rs115850253
RBM4	rs115850253
RBM4B	rs115850253
RCE1	rs115850253
LRFN4	rs115850253
MIR3163	rs115850253
C11orf86	rs115850253
SYT12	rs115850253
MIR6860	rs115850253
RHOD	rs115850253
LOC107984341	rs115850253
GRK2	rs115850253
ANKRD13D	rs115850253
SSH3	rs115850253
POLD4	rs115850253
CLCF1	rs115850253
RAD9A	rs115850253
PPP1CA	rs115850253
TBC1D10C	rs115850253
CARNS1	rs115850253
RPS6KB2	rs115850253
PTPRCAP	rs115850253
CORO1B	rs115850253
GPR152	rs115850253
CABP4	rs115850253
TMEM134	rs115850253
AIP	rs115850253
MIR6752	rs115850253
PITPNM1	rs115850253
CDK2AP2	rs115850253
CABP2	rs115850253
GSTP1	rs115850253
NDUFV1	rs115850253
DOC2GP	rs115850253
NUDT8	rs115850253
TBX10	rs115850253
ACY3	rs115850253
ALDH3B2	rs115850253
FAM86C2P	rs115850253
ALDH3B1	rs115850253
NDUFS8	rs115850253
MIR7113	rs115850253
MIR4691	rs115850253
TCIRG1	rs115850253
MIR6753	rs115850253
CHKA	rs115850253
KMT5B	rs115850253
GAL	rs7931342
TESMIN	rs7931342
MRPL21	rs7931342
MRGPRD	rs7931342
MRGPRF	rs7931342
MRGPRF-AS1	rs7931342
TPCN2	rs7931342
MIR3164	rs7931342
LOC338694	rs7931342
SMIM38	rs7931342
MYEOV	rs7931342
LOC102724265	rs7931342
LINC01488	rs7931342
LTO1	rs7931342
FGF19	rs7931342
FGF4	rs7931342
FGF3	rs7931342
LINC02753	rs7931342
LINC02584	rs7931342
FADD	rs7931342
MIR548K	rs7931342
LINC02728	rs2187172
MIR708	rs2187172
MIR5579	rs2187172
TMEM126B	rs17148028
TMEM126A	rs17148028
CREBZF	rs17148028
CCDC89	rs17148028
MIR6755	rs17148028
HIKESHI	rs17148028
TRIM64	rs34735495
TRIM51EP	rs34735495
TRIM53AP	rs34735495
TRIM49C	rs34735495
UBTFL1	rs34735495
CHORDC1	rs34735495
MIR4490	rs34735495
MIR1261	rs34735495
VSTM5	rs12279741
HEPHL1	rs12279741
PANX1	rs12279741
IZUMO1R	rs12279741
GPR83	rs12279741
MRE11	rs12279741
MIR548L	rs12279741
ANKRD49	rs12279741
C11orf97	rs12279741
FUT4	rs12279741
PIWIL4	rs12279741
CWC15	rs12279741
KDM4D	rs12279741
KDM4E	rs12279741
SRSF8	rs12279741
ENDOD1	rs12279741
LOC101929295	rs12279741
SESN3	rs12279741
LOC100129203	rs12279741
FAM76B	rs12279741
LOC100128386	rs7941595
SNORD13I	rs7941595
PGR-AS1	rs7941595
MIR3920	rs7941595
ANGPTL5	rs7941595
CFAP300	rs7941595
YAP1	rs7941595
BIRC3	rs7941595
TMEM123	rs7941595
MMP27	rs716274
MMP8	rs716274
MMP10	rs716274
WTAPP1	rs716274
MMP1	rs716274
MMP3	rs716274
MMP12	rs716274
MMP13	rs716274
DCUN1D5	rs716274
MIR4693	rs148883465
DDI1	rs148883465
CASP12	rs148883465
CASP17P	rs148883465
LOC105369509	rs78334599
LOC105369507	rs78334599
LOC101928985	rs78334599
LINC00900	rs78334599
BUD13	rs78334599
APOA5	rs78334599
APOA4	rs78334599
APOC3	rs78334599
APOA1	rs78334599
APOA1-AS	rs78334599
SIDT2	rs78334599
LOC100652768	rs78334599
TAGLN	rs78334599
PCSK7	rs78334599
RNF214	rs78334599
CEP164	rs55768116
FXYD2	rs55768116
FXYD6	rs55768116
TMPRSS13	rs55768116
IL10RA	rs55768116
SMIM35	rs55768116
SCN4B	rs55768116
SCN2B	rs55768116
JAML	rs55768116
MPZL3	rs55768116
MPZL2	rs55768116
CD3E	rs55768116
CD3D	rs55768116
CD3G	rs55768116
UBE4A	rs55768116
LOC100131626	rs55768116
ATP5MG	rs55768116
LOC101929089	rs61900932
TTC36	rs61900932
TMEM25	rs61900932
IFT46	rs61900932
ARCN1	rs61900932
MIR6716	rs4938515
TREH	rs4938515
CXCR5	rs4938515
BCL9L	rs4938515
MIR4492	rs4938515
UPK2	rs4938515
FOXR1	rs4938515
RPL23AP64	rs4938515
RPS25	rs4938515
TRAPPC4	rs4938515
SLC37A4	rs4938515
HYOU1	rs4938515
VPS11	rs4938515
HMBS	rs4938515
H2AX	rs4938515
DPAGT1	rs4938515
C2CD2L	rs4938515
HINFP	rs4938515
ABCG4	rs4938515
NLRX1	rs4938515
PDZD3	rs4938515
CCDC153	rs4938515
SNORD150	rs4938515
MCAM	rs4938515
MIR6756	rs4938515
RNF26	rs4938515
MFRP	rs4938515
C1QTNF5	rs4938515
USP2	rs4938515
THY1	rs4938515
LOC102724301	rs4938515
MIR125B1	rs3134425
BLID	rs3134425
