CCR7	rs12601991
MYL4	rs2532263
THCAT158	rs2532263
MRPL45P2	rs2532263
TBKBP1	rs2532263
TBX21	rs2532263
OSBPL7	rs2532263
MRPL10	rs2532263
LRRC46	rs2532263
SCRN2	rs2532263
SP6	rs2532263
LOC102724532	rs2532263
PNPO	rs2532263
PRR15L	rs2532263
CDK5RAP3	rs2532263
COPZ2	rs2532263
MIR10226	rs2532263
MIR152	rs2532263
CBX1	rs2532263
SNX11	rs2532263
MIR1203	rs2532263
THRA1/BTR	rs2532263
HOXB1	rs2532263
HOXB2	rs2532263
HOXB-AS1	rs2532263
HOXB3	rs2532263
HOXB4	rs2532263
MIR10A	rs2532263
HOXB-AS3	rs2532263
HOXB5	rs2532263
HOXB6	rs2532263
HOXB7	rs2532263
HOXB8	rs2532263
HOXB9	rs2532263
MIR196A1	rs2532263
PRAC1	rs2532263
PRAC2	rs2532263
MIR3185	rs2532263
HOXB13	rs2532263
TTLL6	rs2532263
LOC105371814	rs2532263
ATP5MC1	rs2532263
UBE2Z	rs2532263
SNF8	rs2532263
GIP	rs2532263
IGF2BP1	rs2532263
NOG	rs6504950
C17orf67	rs6504950
MTVR2	rs6504950
TRIM25	rs6504950
MIR3614	rs6504950
COIL	rs6504950
SCPEP1	rs6504950
RNF126P1	rs6504950
LOC101927557	rs6504950
LOC101927539	rs6504950
CCDC182	rs6504950
MRPS23	rs6504950
C17orf64	rs72831252
LINC01999	rs72831252
LOC101927855	rs72831252
TBX2-AS1	rs72831252
TBX2	rs72831252
LINC02875	rs72831252
TBX4	rs72831252
NACA2	rs72831252
INTS2	rs72831252
RPL38	rs4969001
MGC16275	rs4969001
DNAI2	rs4969001
BTBD17	rs4969001
GPR142	rs4969001
GPRC5C	rs4969001
CD300A	rs4969001
CD300LB	rs4969001
CD300C	rs4969001
CD300H	rs4969001
CD300LD	rs4969001
C17orf77	rs4969001
RAB37	rs4969001
CD300LF	rs4969001
MIR3615	rs4969001
NAT9	rs4969001
TMEM104	rs4969001
GRIN2C	rs4969001
FDXR	rs4969001
USH1G	rs4969001
OTOP2	rs4969001
OTOP3	rs4969001
HID1	rs4969001
HID1-AS1	rs4969001
CDR2L	rs4969001
MRPL58	rs4969001
KCTD2	rs4969001
ATP5PD	rs4969001
SLC16A5	rs4969001
ARMC7	rs4969001
NT5C	rs4969001
SUMO2	rs4969001
NUP85	rs4969001
GGA3	rs4969001
MRPS7	rs4969001
MIF4GD	rs4969001
MIR3678	rs4969001
TMEM94	rs4969001
MIR6785	rs4969001
CASKIN2	rs4969001
TSEN54	rs4969001
MYO15B	rs4969001
SMIM5	rs4969001
SMIM6	rs4969001
SAP30BP	rs4969001
ITGB4	rs4969001
GALK1	rs4969001
H3-3B	rs4969001
MIR4738	rs4969001
UNC13D	rs4969001
WBP2	rs4969001
TRIM47	rs4969001
TRIM65	rs4969001
MRPL38	rs4969001
ACOX1	rs4969001
TEN1-CDK3	rs4969001
TEN1	rs4969001
LOC400627	rs745570
CHMP6	rs745570
BAIAP2-DT	rs745570
AATK	rs745570
MIR657	rs745570
MIR3065	rs745570
MIR338	rs745570
MIR1250	rs745570
PVALEF	rs745570
TEPSIN	rs745570
LOC105371925	rs745570
NDUFAF8	rs745570
SLC38A10	rs745570
LINC00482	rs745570
LOC100130370	rs745570
MIR4740	rs745570
MIR3186	rs745570
ACTG1	rs745570
FSCN2	rs745570
FAAP100	rs745570
TSPAN10	rs745570
PDE6G	rs745570
OXLD1	rs745570
CCDC137	rs745570
ARL16	rs745570
HGS	rs745570
MIR6786	rs745570
MRPL12	rs745570
SLC25A10	rs745570
GCGR	rs745570
MCRIP1	rs745570
PPP1R27	rs745570
P4HB	rs745570
ARHGDIA	rs745570
ALYREF	rs745570
ANAPC11	rs745570
PCYT2	rs745570
NPB	rs745570
SIRT7	rs745570
MAFG	rs745570
MAFG-DT	rs745570
PYCR1	rs745570
MYADML2	rs745570
NOTUM	rs745570
CENPX	rs745570
LRRC45	rs745570
RAC3	rs745570
DCXR	rs745570
DCXR-DT	rs745570
RFNG	rs745570
GPS1	rs745570
DUS1L	rs745570
FASN	rs745570
SNORD134	rs745570
SLC16A3	rs745570
MIR6787	rs745570
LINC01970	rs745570
CD7	rs745570
SECTM1	rs745570
TEX19	rs745570
UTS2R	rs745570
HEXD	rs745570
CYBC1	rs745570
NARF	rs745570
WDR45B	rs745570
RAB40B	rs8074440
MIR4525	rs8074440
LOC101929552	rs8074440
FN3KRP	rs8074440
FN3K	rs8074440
ZNF750	rs8074440
METRNL	rs8074440
RPL23AP87	rs8074440
LINC00667	rs74609852
L3MBTL4	rs74609852
KCTD1	rs11082321
NOL4	rs117618124
RNF165	rs6507583
MIR4527HG	rs6507583
CTIF	rs12455117
ZNF532	rs1978503
EPB41L3	rs74609852
MIR3976HG	rs74609852
LINC01894	rs11082321
ZNF521	rs11082321
PSMA8	rs11082321
TAF4B	rs11082321
DSC3	rs36194942
DSCAS	rs36194942
DTNA	rs117618124
MAPRE2	rs117618124
C18orf25	rs6507583
LOXHD1	rs6507583
ST8SIA5	rs6507583
PIAS2	rs6507583
KATNAL2	rs6507583
IER3IP1	rs6507583
SMAD2	rs12455117
ZBTB7C	rs12455117
LOC100505549	rs1978503
ATP8B1	rs1978503
NEDD4L	rs1978503
ALPK2	rs1978503
MALT1	rs1978503
LINC01926	rs1978503
LMAN1	rs1978503
CDH7	rs73487618
CDH19	rs73487618
LOC643542	rs73487618
LINC01892	rs74609852
AKAIN1	rs74609852
LINC00526	rs74609852
ZBTB14	rs74609852
MIR3976	rs74609852
TMEM200C	rs74609852
L3MBTL4-AS1	rs74609852
MIR4317	rs74609852
LINC01915	rs11082321
LOC105372028	rs11082321
SS18	rs11082321
LINC01543	rs11082321
MIR8057	rs11082321
MIR302F	rs36194942
DSC2	rs36194942
DSC1	rs36194942
ZNF397	rs117618124
ZSCAN30	rs117618124
ZNF271P	rs117618124
ZNF24	rs117618124
ZNF396	rs117618124
INO80C	rs117618124
MIR3975	rs117618124
GALNT1	rs117618124
ELOA3D	rs6507583
ELOA3B	rs6507583
ELOA3	rs6507583
ELOA2	rs6507583
HDHD2	rs6507583
SKOR2	rs6507583
MIR4527	rs6507583
C18orf12	rs12455117
MIR4743	rs12455117
ST8SIA3	rs1978503
ONECUT2	rs1978503
FECH	rs1978503
NARS1	rs1978503
MIR122	rs1978503
MIR3591	rs1978503
SNORA108	rs1978503
LOC101927322	rs1978503
OACYLP	rs1978503
SEC11C	rs1978503
GRP	rs1978503
RAX	rs1978503
CPLX4	rs1978503
MIR5011	rs73487618
DSEL	rs73487618
LINC01903	rs73487618
TMEM38A	rs8170
ZNF709	rs78269692
NDUFB7	rs2594714
CRTC1	rs4808801
ZNF56	rs72396995
ZNF506	rs72396995
LIPE-AS1	rs3760982
ZNF575	rs3760982
KLK2	rs10411161
ZNF700	rs78269692
ZNF844	rs78269692
ZNF490	rs78269692
TRIR	rs78269692
MAST1	rs78269692
NFIX	rs78269692
NACC1	rs78269692
CACNA1A	rs2594714
CC2D1A	rs2594714
IL27RA	rs2594714
ADGRL1	rs2594714
LINC01841	rs2594714
PKN1	rs2594714
ZNF333	rs2594714
EPS15L1	rs8170
CHERP	rs8170
NWD1	rs8170
CPAMD8	rs8170
HAUS8	rs8170
MYO9B	rs2363956
DDA1	rs2363956
JAK3	rs4808801
KCNN1	rs4808801
MAST3	rs4808801
PDE4C	rs4808801
ELL	rs4808801
GDF1	rs2965183
CERS1	rs2965183
SUGP2	rs2965183
MEF2B	rs2965183
BORCS8-MEF2B	rs2965183
SUGP1	rs2965183
GATAD2A	rs2965183
ZNF101	rs72396995
LOC100420587	rs113701136
LOC102724908	rs113701136
LOC284395	rs113701136
MEGF8	rs3760982
PSG11	rs3760982
TEX101	rs3760982
PLAUR	rs3760982
LYPD5	rs3760982
ZNF45	rs3760982
ZNF223	rs3760982
EMC10	rs10411161
KLK9	rs10411161
ZNF480	rs8113308
ZNF534	rs8113308
ZNF763	rs78269692
ZNF433-AS1	rs78269692
ZNF433	rs78269692
ZNF878	rs78269692
ZNF788P	rs78269692
ZNF20	rs78269692
ZNF625-ZNF20	rs78269692
ZNF625	rs78269692
ZNF136	rs78269692
LOC100289333	rs78269692
ZNF44	rs78269692
ZNF563	rs78269692
ZNF442	rs78269692
ZNF799	rs78269692
ZNF443	rs78269692
ZNF564	rs78269692
ZNF791	rs78269692
MAN2B1	rs78269692
WDR83	rs78269692
WDR83OS	rs78269692
DHPS	rs78269692
GNG14	rs78269692
FBXW9	rs78269692
TNPO2	rs78269692
SNORD135	rs78269692
SNORD41	rs78269692
GET3	rs78269692
BEST2	rs78269692
HOOK2	rs78269692
MIR5684	rs78269692
JUNB	rs78269692
PRDX2	rs78269692
RNASEH2A	rs78269692
RTBDN	rs78269692
MIR6794	rs78269692
DNASE2	rs78269692
KLF1	rs78269692
GCDH	rs78269692
SYCE2	rs78269692
MIR5695	rs78269692
FARSA	rs78269692
CALR	rs78269692
MIR6515	rs78269692
RAD23A	rs78269692
GADD45GIP1	rs78269692
DAND5	rs78269692
LYL1	rs78269692
TRMT1	rs78269692
STX10	rs78269692
IER2	rs78269692
CCDC130	rs2594714
MRI1	rs2594714
C19orf53	rs2594714
ZSWIM4	rs2594714
LOC284454	rs2594714
MIR24-2	rs2594714
MIR27A	rs2594714
MIR23A	rs2594714
NANOS3	rs2594714
MIR181C	rs2594714
MIR181D	rs2594714
C19orf57	rs2594714
PODNL1	rs2594714
DCAF15	rs2594714
RFX1	rs2594714
RLN3	rs2594714
PALM3	rs2594714
MISP3	rs2594714
MIR1199	rs2594714
C19orf67	rs2594714
SAMD1	rs2594714
PRKACA	rs2594714
ASF1B	rs2594714
LOC100507373	rs2594714
LINC01842	rs2594714
ADGRE5	rs2594714
DDX39A	rs2594714
PTGER1	rs2594714
GIPC1	rs2594714
DNAJB1	rs2594714
MIR639	rs2594714
TECR	rs2594714
CLEC17A	rs2594714
ADGRE3	rs2594714
SNORA104	rs2594714
ADGRE2	rs2594714
CIB3	rs8170
FAM32A	rs8170
AP1M1	rs8170
KLF2	rs8170
CALR3	rs8170
C19orf44	rs8170
SLC35E1	rs8170
MED26	rs8170
SMIM7	rs8170
SIN3B	rs8170
F2RL3	rs8170
SNORA118	rs8170
USE1	rs2363956
OCEL1	rs2363956
NR2F6	rs2363956
USHBP1	rs2363956
BABAM1	rs2363956
ANKLE1	rs2363956
ABHD8	rs2363956
MRPL34	rs2363956
ANO8	rs2363956
GTPBP3	rs2363956
PLVAP	rs2363956
BST2	rs2363956
BISPR	rs2363956
MVB12A	rs2363956
TMEM221	rs2363956
NXNL1	rs2363956
SLC27A1	rs2363956
LOC100507551	rs2363956
PGLS	rs2363956
NIBAN3	rs2363956
COLGALT1	rs2363956
UNC13A	rs2363956
MAP1S	rs2363956
FCHO1	rs4808801
B3GNT3	rs4808801
INSL3	rs4808801
RPL18A	rs4808801
SNORA68	rs4808801
SLC5A5	rs4808801
CCDC124	rs4808801
ARRDC2	rs4808801
IL12RB1	rs4808801
PIK3R2	rs4808801
IFI30	rs4808801
MPV17L2	rs4808801
RAB3A	rs4808801
LOC102725254	rs4808801
LOC729966	rs4808801
IQCN	rs4808801
JUND	rs4808801
MIR3188	rs4808801
LSM4	rs4808801
PGPEP1	rs4808801
GDF15	rs4808801
MIR3189	rs4808801
LRRC25	rs4808801
SSBP4	rs4808801
ISYNA1	rs4808801
FKBP8	rs4808801
KXD1	rs4808801
UBA52	rs4808801
REX1BD	rs4808801
CRLF1	rs4808801
TMEM59L	rs4808801
KLHL26	rs4808801
COMP	rs4808801
UPF1	rs2965183
COPE	rs2965183
DDX49	rs2965183
HOMER3	rs2965183
HOMER3-AS1	rs2965183
ARMC6	rs2965183
SLC25A42	rs2965183
TMEM161A	rs2965183
BORCS8	rs2965183
RFXANK	rs2965183
NR2C2AP	rs2965183
NCAN	rs2965183
HAPLN4	rs2965183
TM6SF2	rs2965183
MAU2	rs2965183
MIR640	rs2965183
TSSK6	rs72396995
NDUFA13	rs72396995
YJEFN3	rs72396995
CILP2	rs72396995
PBX4	rs72396995
LPAR2	rs72396995
GMIP	rs72396995
ATP13A1	rs72396995
ZNF14	rs72396995
LINC00663	rs72396995
ZNF253	rs72396995
ZNF93	rs72396995
ZNF682	rs72396995
ZNF90	rs72396995
ZNF486	rs72396995
ZNF826P	rs72396995
MIR1270	rs72396995
LINC00906	rs113701136
LOC102724958	rs113701136
LINC01532	rs113701136
UQCRFS1	rs113701136
VSTM2B	rs113701136
POP4	rs113701136
PLEKHF1	rs113701136
C19orf12	rs113701136
CCNE1	rs113701136
URI1	rs113701136
CIC	rs3760982
PAFAH1B3	rs3760982
PRR19	rs3760982
TMEM145	rs3760982
MIR8077	rs3760982
CNFN	rs3760982
LOC101930071	rs3760982
LIPE	rs3760982
CXCL17	rs3760982
CEACAM1	rs3760982
CEACAM8	rs3760982
PSG3	rs3760982
PSG8	rs3760982
PSG8-AS1	rs3760982
PSG10P	rs3760982
PSG1	rs3760982
PSG6	rs3760982
PSG7	rs3760982
PSG2	rs3760982
PSG5	rs3760982
PSG4	rs3760982
LOC284344	rs3760982
PSG9	rs3760982
PRG1	rs3760982
CD177	rs3760982
LYPD3	rs3760982
PHLDB3	rs3760982
ETHE1	rs3760982
XRCC1	rs3760982
PINLYP	rs3760982
IRGQ	rs3760982
ZNF576	rs3760982
ZNF428	rs3760982
SRRM5	rs3760982
CADM4	rs3760982
IRGC	rs3760982
SMG9	rs3760982
KCNN4	rs3760982
ZNF283	rs3760982
ZNF404	rs3760982
LOC100505715	rs3760982
ZNF221	rs3760982
ZNF155	rs3760982
LOC101928063	rs3760982
ZNF230	rs3760982
ZNF222	rs3760982
ZNF284	rs3760982
ZNF224	rs3760982
LOC100379224	rs3760982
ZNF225	rs3760982
ZNF234	rs3760982
ZNF226	rs3760982
ZNF227	rs3760982
ZNF233	rs3760982
NR1H2	rs10411161
POLD1	rs10411161
SPIB	rs10411161
MYBPC2	rs10411161
FAM71E1	rs10411161
JOSD2	rs10411161
ASPDH	rs10411161
LRRC4B	rs10411161
SNAR-F	rs10411161
SYT3	rs10411161
C19orf81	rs10411161
SHANK1	rs10411161
CLEC11A	rs10411161
GPR32	rs10411161
LOC105372440	rs10411161
ACP4	rs10411161
C19orf48	rs10411161
SNORD88B	rs10411161
SNORD88A	rs10411161
SNORD88C	rs10411161
LINC01869	rs10411161
KLK1	rs10411161
KLK15	rs10411161
LOC105372441	rs10411161
KLK3	rs10411161
KLKP1	rs10411161
KLK4	rs10411161
KLK5	rs10411161
KLK6	rs10411161
KLK7	rs10411161
KLK8	rs10411161
KLK10	rs10411161
KLK11	rs10411161
KLK12	rs10411161
KLK13	rs10411161
KLK14	rs10411161
CTU1	rs10411161
SIGLEC9	rs10411161
SIGLEC7	rs10411161
LOC101928517	rs10411161
SIGLEC17P	rs10411161
MIR8074	rs10411161
CD33	rs10411161
SIGLECL1	rs10411161
LINC01872	rs10411161
IGLON5	rs10411161
VSIG10L	rs10411161
ETFB	rs10411161
CLDND2	rs10411161
NKG7	rs10411161
LIM2	rs10411161
C19orf84	rs10411161
SIGLEC10	rs8113308
LOC100129083	rs8113308
SIGLEC8	rs8113308
CEACAM18	rs8113308
SIGLEC12	rs8113308
SIGLEC6	rs8113308
ZNF175	rs8113308
LINC01530	rs8113308
SIGLEC5	rs8113308
SIGLEC14	rs8113308
SPACA6P-AS	rs8113308
SPACA6	rs8113308
MIR99B	rs8113308
MIRLET7E	rs8113308
MIR125A	rs8113308
HAS1	rs8113308
FPR1	rs8113308
FPR2	rs8113308
FPR3	rs8113308
ZNF577	rs8113308
ZNF649-AS1	rs8113308
ZNF649	rs8113308
ZNF613	rs8113308
ZNF350-AS1	rs8113308
ZNF350	rs8113308
ZNF615	rs8113308
ZNF614	rs8113308
ZNF432	rs8113308
ZNF841	rs8113308
ZNF616	rs8113308
ZNF836	rs8113308
PPP2R1A	rs8113308
MIR6801	rs8113308
ZNF766	rs8113308
MIR643	rs8113308
ZNF610	rs8113308
ZNF880	rs8113308
ZNF528-AS1	rs8113308
ZNF528	rs8113308
MYH7B	rs4911315
ATP9A	rs6122906
RIN2	rs4814894
CNBD2	rs11907546
RBL1	rs201177249
RPRD1B	rs201177249
SLC23A2	rs73077323
CDS2	rs73077323
SHLD1	rs73077323
CHGB	rs16991615
LRRN4	rs16991615
CASC20	rs16991615
SLC24A3	rs4814894
CFAP61	rs4814894
RALGAPA2	rs4814894
ZNF341	rs4911315
RALY	rs4911315
MIR4755	rs4911315
AHCY	rs4911315
ITCH	rs4911315
PIGU	rs4911315
TP53INP2	rs4911315
MMP24-AS1-EDEM2	rs11907546
MMP24	rs11907546
UQCC1	rs11907546
CEP250	rs11907546
PHF20	rs11907546
EPB41L1	rs11907546
DLGAP4	rs11907546
SLA2	rs201177249
DSN1	rs201177249
TLDC2	rs201177249
SAMHD1	rs201177249
MROH8	rs201177249
LOC100287792	rs201177249
CTNNBL1	rs201177249
VSTM2L	rs201177249
BPI	rs73107564
SLC32A1	rs73107564
PPP1R16B	rs73107564
DHX35	rs73107564
BCAS4	rs6122906
ADNP	rs6122906
NFATC2	rs6122906
MIR3194	rs6122906
LINC01429	rs6122906
ZFP64	rs6122906
LINC01524	rs6122906
DOK5	rs12481286
RASSF2	rs73077323
TMEM230	rs73077323
PCNA	rs73077323
PCNA-AS1	rs73077323
PROKR2	rs73077323
LINC00658	rs73077323
LOC643406	rs73077323
LINC00654	rs73077323
LINC01729	rs73077323
GPCPD1	rs73077323
TRMT6	rs16991615
MCM8	rs16991615
MCM8-AS1	rs16991615
CRLS1	rs16991615
FERMT1	rs16991615
LINC01713	rs16991615
BMP2	rs16991615
LINC00652	rs4814894
LINC00653	rs4814894
SCP2D1-AS1	rs4814894
SCP2D1	rs4814894
LOC100130264	rs4814894
NAA20	rs4814894
CRNKL1	rs4814894
INSM1	rs4814894
PXMP4	rs4911315
ZNF341-AS1	rs4911315
CHMP4B	rs4911315
RALY-AS1	rs4911315
EIF2S2	rs4911315
ASIP	rs4911315
MIR644A	rs4911315
DYNLRB1	rs4911315
MAP1LC3A	rs4911315
NCOA6	rs4911315
HMGB3P1	rs4911315
GGT7	rs4911315
ACSS2	rs4911315
GSS	rs4911315
MIR499A	rs4911315
MIR499B	rs4911315
TRPC4AP	rs4911315
EDEM2	rs11907546
PROCR	rs11907546
MMP24OS	rs11907546
EIF6	rs11907546
FAM83C-AS1	rs11907546
FAM83C	rs11907546
GDF5OS	rs11907546
GDF5	rs11907546
MIR1289-1	rs11907546
C20orf173	rs11907546
ERGIC3	rs11907546
FER1L4	rs11907546
SPAG4	rs11907546
CPNE1	rs11907546
RBM12	rs11907546
NFS1	rs11907546
ROMO1	rs11907546
RBM39	rs11907546
SCAND1	rs11907546
NORAD	rs11907546
LOC100130373	rs11907546
AAR2	rs11907546
DLGAP4-AS1	rs201177249
MYL9	rs201177249
TGIF2	rs201177249
TGIF2-RAB5IF	rs201177249
RAB5IF	rs201177249
NDRG3	rs201177249
SOGA1	rs201177249
RPN2	rs201177249
GHRH	rs201177249
MANBAL	rs201177249
SRC	rs201177249
BLCAP	rs201177249
NNAT	rs201177249
LINC00489	rs201177249
TTI1	rs201177249
TGM2	rs201177249
KIAA1755	rs73107564
LOC149684	rs73107564
LBP	rs73107564
SNHG17	rs73107564
SNORA71B	rs73107564
SNORA71A	rs73107564
SNORA71C	rs73107564
SNORA71D	rs73107564
SNHG11	rs73107564
SNORA71E	rs73107564
SNORA60	rs73107564
RALGAPB	rs73107564
MIR548O2	rs73107564
ADIG	rs73107564
ARHGAP40	rs73107564
ACTR5	rs73107564
FAM83D	rs73107564
LINC01734	rs73107564
LINC01370	rs73107564
PARD6B	rs6122906
ADNP-AS1	rs6122906
DPM1	rs6122906
MOCS3	rs6122906
KCNG1	rs6122906
SALL4	rs6122906
BCAS1	rs12481286
MIR4756	rs12481286
CYP24A1	rs12481286
PFDN4	rs12481286
LINC01441	rs375506010
LINC01440	rs375506010
CBLN4	rs375506010
MC3R	rs375506010
FAM210B	rs375506010
AURKA	rs375506010
MIR99AHG	rs11700530
USP16	rs458685
IFNAR2	rs16992204
PCBP3	rs9808759
ANKRD30BP2	rs7278690
ANKRD20A11P	rs7282349
RBM11	rs7282349
SAMSN1	rs7282349
LOC388813	rs7282349
LINC02246	rs7282349
NRIP1	rs11700530
USP25	rs11700530
LINC00113	rs458685
LINC01697	rs458685
LINC01695	rs458685
MAP3K7CL	rs458685
URB1	rs16992204
EVA1C	rs16992204
C21orf59-TCP10L	rs16992204
TCP10L	rs16992204
SYNJ1	rs16992204
CRYZL1	rs16992204
ITSN1	rs16992204
AGPAT3	rs9808759
TRAPPC10	rs9808759
PFKL	rs9808759
TSPEAR	rs9808759
ADARB1	rs9808759
LINC00334	rs9808759
COL18A1	rs9808759
MIR3156-3	rs7278690
LINC01674	rs559044903
POTED	rs559044903
MIR3118-1	rs559044903
CYP4F29P	rs7282349
LOC110091776	rs7282349
LIPI	rs7282349
ABCC13	rs7282349
HSPA13	rs7282349
SAMSN1-AS1	rs7282349
SNORD74B	rs11700530
MIR99A	rs11700530
MIRLET7C	rs11700530
MIR125B2	rs11700530
LINC00314	rs458685
LINC00161	rs458685
N6AMT1	rs458685
LTN1	rs458685
RWDD2B	rs458685
CCT8	rs458685
LINC00189	rs458685
BACH1	rs458685
BACH1-IT2	rs458685
SNORA80A	rs16992204
URB1-AS1	rs16992204
CFAP298	rs16992204
PAXBP1-AS1	rs16992204
PAXBP1	rs16992204
C21orf62-AS1	rs16992204
C21orf62	rs16992204
LINC01690	rs16992204
OLIG2	rs16992204
LINC00945	rs16992204
OLIG1	rs16992204
LOC101928107	rs16992204
LINC01548	rs16992204
IL10RB-DT	rs16992204
IL10RB	rs16992204
IFNAR1	rs16992204
IFNGR2	rs16992204
TMEM50B	rs16992204
DNAJC28	rs16992204
GART	rs16992204
SON	rs16992204
MIR6501	rs16992204
DONSON	rs16992204
ATP5PO	rs16992204
LINC00649	rs16992204
LOC101928126	rs16992204
SLC5A3	rs16992204
MRPS6	rs16992204
LINC00310	rs16992204
KCNE2	rs16992204
PWP2	rs9808759
GATD3A	rs9808759
LINC01678	rs9808759
ICOSLG	rs9808759
DNMT3L	rs9808759
DNMT3L-AS1	rs9808759
AIRE	rs9808759
CFAP410	rs9808759
TRPM2	rs9808759
TRPM2-AS	rs9808759
LRRC3-DT	rs9808759
LRRC3	rs9808759
LINC02575	rs9808759
TSPEAR-AS1	rs9808759
TSPEAR-AS2	rs9808759
KRTAP10-1	rs9808759
KRTAP10-2	rs9808759
KRTAP10-3	rs9808759
KRTAP10-4	rs9808759
KRTAP10-5	rs9808759
KRTAP10-6	rs9808759
KRTAP10-7	rs9808759
KRTAP10-8	rs9808759
KRTAP10-9	rs9808759
KRTAP10-10	rs9808759
KRTAP10-11	rs9808759
KRTAP12-4	rs9808759
KRTAP12-3	rs9808759
KRTAP12-2	rs9808759
KRTAP12-1	rs9808759
KRTAP10-12	rs9808759
UBE2G2	rs9808759
LINC01424	rs9808759
SUMO3	rs9808759
PTTG1IP	rs9808759
ITGB2	rs9808759
ITGB2-AS1	rs9808759
LINC01547	rs9808759
FAM207A	rs9808759
LINC00163	rs9808759
PICSAR	rs9808759
SSR4P1	rs9808759
POFUT2	rs9808759
LINC00205	rs9808759
LINC00316	rs9808759
COL18A1-AS2	rs9808759
COL18A1-AS1	rs9808759
MIR6815	rs9808759
SLC19A1	rs9808759
LINC01694	rs9808759
PCBP3-AS1	rs9808759
PITPNB	rs75174485
ZNRF3	rs132390
MTMR3	rs12537
HORMAD2-AS1	rs12537
ELFN2	rs738321
LOC100506271	rs738321
MRTFA	rs6001930
PRR5	rs28512361
ATXN10	rs28512361
MN1	rs75174485
TTC28	rs132390
CHEK2	rs132390
KREMEN1	rs132390
EMID1	rs12537
AP1B1	rs12537
NEFH	rs12537
NF2	rs12537
ZMAT5	rs12537
HORMAD2	rs12537
SEC14L2	rs12537
SEC14L6	rs12537
TMPRSS6	rs738321
MFNG	rs738321
GGA1	rs738321
TRIOBP	rs738321
EIF3L	rs738321
POLR2F	rs738321
PLA2G6	rs9619765
TMEM184B	rs9619765
DMC1	rs12628403
CBY1	rs12628403
RPL3	rs9611271
CACNA1I	rs9611271
ENTHD1	rs9611271
TNRC6B	rs6001930
ADSL	rs6001930
XPNPEP3	rs73161324
EP300	rs73161324
RANGAP1	rs73161324
SNU13	rs73161324
CCDC134	rs73161324
CENPM	rs73161324
TCF20	rs73161324
PRR5-ARHGAP8	rs28512361
ARHGAP8	rs28512361
PHF21B	rs28512361
KIAA0930	rs28512361
SMC1B	rs28512361
CELSR1	rs28512361
LINC02554	rs75174485
TTC28-AS1	rs75174485
MIR3199-1	rs75174485
MIR3199-2	rs75174485
MIR5739	rs75174485
HSCB	rs132390
CCDC117	rs132390
XBP1	rs132390
ZNRF3-AS1	rs132390
C22orf31	rs132390
RHBDD3	rs12537
EWSR1	rs12537
GAS2L1	rs12537
RASL10A	rs12537
SNORD125	rs12537
RFPL1S	rs12537
RFPL1	rs12537
THOC5	rs12537
NIPSNAP1	rs12537
CABP7	rs12537
UQCR10	rs12537
ASCC2	rs12537
MIR6818	rs12537
LIF-AS1	rs12537
LIF	rs12537
LOC91370	rs12537
OSM	rs12537
CASTOR1	rs12537
TBC1D10A	rs12537
SF3A1	rs12537
CCDC157	rs12537
KIAA1656	rs12537
RNF215	rs12537
MTFP1	rs12537
LOC105372990	rs12537
SEC14L3	rs12537
SDC4P	rs12537
SEC14L4	rs12537
GAL3ST1	rs12537
PES1	rs12537
TCN2	rs12537
PVALB	rs738321
NCF4-AS1	rs738321
NCF4	rs738321
CSF2RB	rs738321
LL22NC01-81G9.3	rs738321
TEX33	rs738321
TST	rs738321
MPST	rs738321
KCTD17	rs738321
IL2RB	rs738321
C1QTNF6	rs738321
SSTR3	rs738321
RAC2	rs738321
CYTH4	rs738321
CARD10	rs738321
CDC42EP1	rs738321
LGALS2	rs738321
SH3BP1	rs738321
LOC101927051	rs738321
PDXP	rs738321
LGALS1	rs738321
NOL12	rs738321
LOC102724378	rs738321
H1-0	rs738321
GCAT	rs738321
GALR3	rs738321
ANKRD54	rs738321
MIR658	rs738321
MIR659	rs738321
MICALL1	rs738321
C22orf23	rs738321
MIR6820	rs738321
SOX10	rs738321
MIR4534	rs738321
PICK1	rs738321
SLC16A8	rs738321
BAIAP2L2	rs9619765
MAFF	rs9619765
SNORA92	rs9619765
CSNK1E	rs9619765
TPTEP2-CSNK1E	rs9619765
TPTEP2	rs9619765
KCNJ4	rs9619765
KDELR3	rs9619765
DDX17	rs12628403
LOC105373031	rs12628403
FAM227A	rs12628403
TOMM22	rs12628403
JOSD1	rs12628403
GTPBP1	rs12628403
SUN2	rs12628403
DNAL4	rs12628403
NPTXR	rs12628403
CBX6	rs12628403
APOBEC3A	rs12628403
APOBEC3B	rs12628403
APOBEC3B-AS1	rs12628403
APOBEC3C	rs12628403
APOBEC3D	rs12628403
APOBEC3F	rs12628403
APOBEC3G	rs12628403
APOBEC3H	rs12628403
CBX7	rs12628403
PDGFB	rs9611271
SNORD83B	rs9611271
SNORD83A	rs9611271
SNORD139	rs9611271
SNORD43	rs9611271
SYNGR1	rs9611271
TAB1	rs9611271
LOC100506472	rs9611271
MGAT3	rs9611271
MGAT3-AS1	rs9611271
MIEF1	rs9611271
ATF4	rs9611271
RPS19BP1	rs9611271
GRAP2	rs4821942
FAM83F	rs6001930
LOC114841040	rs6001930
SGSM3	rs6001930
MRTFA-AS1	rs6001930
MCHR1	rs73161324
SLC25A17	rs73161324
MIR4766	rs73161324
ST13	rs73161324
DNAJB7	rs73161324
RBX1	rs73161324
SNORD140	rs73161324
