gene_name_1	gene_name_2	snp_gene_1	snp_gene_2	weight
CHGB	NPTX2	rs16991615	rs79518236	0.5399836638387754
CCL21	MARCO	rs10814070	rs11903787	2.84081863236645
PIGU	TMBIM6	rs4911315	rs11168936	1.3900972229171153
ADAM15	TMEM201	rs2075570	rs10864459	0.5399836638387754
ATP13A1	RCE1	rs72396995	rs7570	0.47998547896780036
PPP1R27	CES1	rs745570	rs2432539	1.2888640487022673
RABL3	SERP1	rs7648642	rs60538652	0.7681072051015542
DSEL	FOXC2	rs73487618	rs4496150	0.1649950083951814
PPP1R1B	ADORA1	rs12601991	rs17489300	2.237657963882131
EP300	FOXJ3	rs73161324	rs79724016	2.9038858934847003
RPN2	UQCC1	rs201177249	rs11907546	0.5399836638387754
NCF1	GRB2	rs74910854	rs4969001	3.598759251334625
TRMT61A	ATG101	rs10623258	rs73110464	1.174156566025067
ZNF233	PPP1R9A	rs3760982	rs17268829	0.7212943069537517
MDH2	AHCY	rs1637365	rs4911315	1.9123489390749677
LRRC4B	CNTFR	rs10411161	rs10814070	0.9466987778767992
FERMT1	ITGB4	rs16991615	rs4969001	2.299327772059348
GPR65	TBX21	rs4322600	rs2532263	1.6044890128150375
ETHE1	PXN	rs3760982	rs206966	0.6545256531379096
MSL1	CBX1	rs12601991	rs2532263	0.7199782184517005
TAF4B	SLC7A1	rs11082321	rs278050	0.6453917650198726
PSMC2	CRNKL1	rs7458786	rs4814894	1.4778931076528046
PNPT1	UNC93B1	rs11690772	rs7570	1.8647874209627104
MTFR2	CIT	rs11154838	rs206966	1.6458521447401089
CHERP	SLC25A22	rs8170	rs6597981	1.925545760287757
NAPEPLD	ALAD	rs7458786	rs7030607	1.2082003544617503
SAMHD1	NLRC5	rs201177249	rs2432539	3.0483286496870674
FOXRED1	DDX39A	rs2059614	rs2594714	0.7199782184517005
SNU13	TNRC6B	rs73161324	rs6001930	0.4679858419936053
NASP	BRIP1	rs1707302	rs72831252	2.239624990800395
TTLL5	RPGRIP1L	rs9323635	rs17817449	2.8734202270632654
PLB1	SIGLEC5	rs67073037	rs8113308	0.7199782184517005
TEX19	BCO1	rs745570	rs72820985	0.621683501079967
WDYHV1	TMEM70	rs17350191	rs2943559	0.7199782184517005
CD300LB	LSP1	rs4969001	rs4980383	3.3632392385342786
PSMA5	ETV7	rs17024629	rs3176337	2.022856839779461
NCKAP5L	AMPD2	rs11168936	rs17024629	0.6479803966065305
PROK2	CREB5	rs6805189	rs17156577	1.8415396178562011
FPR3	CD80	rs8113308	rs7648642	2.866818919186179
FAM126B	XRN1	rs1830298	rs34207738	1.2030642377078746
NT5C	SIRT7	rs4969001	rs745570	1.2862549442123459
CCDC130	MDM4	rs2594714	rs4245739	1.2593814834557642
RFNG	ZNF213	rs745570	rs11076805	0.8114560953229708
CD276	CARD10	rs12904134	rs738321	2.125250854843324
PRLHR	ZDHHC22	rs748476	rs9323635	0.5399836638387754
FOXRED1	ACAD10	rs2059614	rs3184504	0.7199782184517005
GTF2IRD1	FOXK2	rs74910854	rs745570	3.5186112518237582
FOXRED1	ACAT1	rs2059614	rs11374964	2.252917743286188
UBE2K	CLK1	rs6815814	rs1830298	1.4588557382795397
SEMA4A	GPR68	rs2075570	rs941764	1.8448682510403807
TTK	ATAD2	rs4604234	rs17350191	2.149161335604288
PHLDA3	PKD2	rs17489300	rs10022462	2.3775344951458033
ODC1	ZNF442	rs113577745	rs78269692	1.6720409945430617
MCMBP	MAPK14	rs2981579	rs3176337	0.959007837627292
NDUFB7	HRAS	rs2594714	rs6597981	0.45288952450994063
PSMD3	DCAF15	rs12601991	rs2594714	3.3170525451703803
SKAP1	RAB37	rs2532263	rs4969001	1.7794268719289814
UBQLN1	CAPN7	rs77674461	rs1106333	2.689875924791355
PTPN9	UBL7	rs8027365	rs1869959	2.0844581400668494
C6orf89	ALAD	rs3176337	rs7030607	1.7028606971640254
PPL	HMGA1	rs11076805	rs17215231	1.4388566055815595
GCDH	MED26	rs78269692	rs8170	1.7626821275150268
TNFRSF19	SEMA6D	rs113113429	rs1876206	2.0762879656836475
FADD	CTU1	rs78540526	rs10411161	0.9927013216962257
ITPR3	PXN	rs17215231	rs206966	2.3323570185037807
BORA	CENPF	rs6562760	rs67931591	2.620588949836837
TTLL5	GALK2	rs9323635	rs8027730	1.123370632417984
ZNF223	ZBTB38	rs3760982	rs34207738	2.542481755523811
GPR37L1	IRF1	rs17489300	rs2522057	2.2968791530307735
IL11RA	EPS15L1	rs10814070	rs8170	0.675719879580873
GTSE1	CENPO	rs28512361	rs6725517	0.46284314043323604
GPC6	RAB39A	rs1926657	rs11374964	1.8720197843293662
KRTAP5-5	KRT83	rs4980383	rs73110464	4.731113281307058
NDUFA13	CHID1	rs72396995	rs6597981	2.547979950988706
NPLOC4	MED13	rs745570	rs72831252	2.6246936020050193
BATF	ZNF205	rs9323635	rs11076805	1.7555256998224007
CDC42EP1	SNX33	rs738321	rs8027365	1.6783522821535306
MECOM	RAPGEF5	rs75316749	rs7971	1.3106621481678675
CHERP	UNK	rs8170	rs4969001	1.7346056964439653
SIGLEC7	KCNQ1	rs10411161	rs4980383	0.705261860108902
DSC3	KLF5	rs36194942	rs6562760	0.5771533942964325
HMOX2	MAPRE2	rs11076805	rs117618124	0.9598847019631049
HENMT1	GALC	rs17024629	rs4322600	1.3024253412057403
KRT8	RAB11FIP1	rs73110464	rs13365225	0.5399836638387754
TNPO2	ADGRL1	rs78269692	rs2594714	0.6479803966065305
FKBP8	RPS6KB2	rs4808801	rs7570	2.282223813208984
CIT	TTK	rs206966	rs4604234	3.021467346817083
USE1	NRDE2	rs2363956	rs941764	0.4679858419936053
ATR	PHC3	rs34207738	rs75316749	2.670959720331401
CHMP6	SF3A1	rs745570	rs12537	2.060455253908649
MDM4	SMYD2	rs4245739	rs67931591	2.274305584728519
IRX4	SYT8	rs2736108	rs4980383	0.8333232965901585
GCDH	BABAM1	rs78269692	rs2363956	1.701146539868235
MTIF3	NUP93	rs9579199	rs2432539	2.129446835491375
EPS8L3	GAL3ST1	rs17024629	rs12537	0.3899882016613378
SLC25A36	GSTP1	rs34207738	rs7570	0.7616981615278045
IFNB1	PNPT1	rs78545330	rs11690772	2.4954167245845884
UQCRH	SCAMP2	rs1707302	rs1869959	0.5399836638387754
CCT8	EIF2B3	rs458685	rs1707302	1.6539979496912625
RARA	ELL	rs12601991	rs4808801	3.8604181230095227
CD300E	SIGLEC10	rs4969001	rs8113308	1.1651906529367642
TRIP13	BRCA2	rs56345976	rs56404467	2.927943718665272
RFNG	STARD3	rs745570	rs12601991	0.2373113347976023
NANOS1	UNC13D	rs748476	rs4969001	1.792539402430672
ITGB2	KMO	rs9808759	rs72755295	1.1337945346472376
RBX1	COX6C	rs73161324	rs514192	1.2280617777191436
SF3B6	RPL23	rs6725517	rs12601991	2.914142114100789
PPP6R3	CTTN	rs72932540	rs78540526	2.585170961650464
ATIC	CTPS1	rs12998806	rs79724016	2.177263537506633
RALGAPA1	EIF2S1	rs7149262	rs1314913	0.4798962548129291
PSMA6	PSMB7	rs7149262	rs10760444	4.80668840502776
PKP1	ITGB4	rs17489300	rs4969001	3.5340909477832034
RARG	ZFP36L1	rs73110464	rs999737	3.2103943438242792
NAV1	MMP2	rs17489300	rs2432539	1.545957226409127
CNTN2	MT3	rs4245739	rs2432539	1.574653609360538
DSN1	RALY	rs201177249	rs4911315	0.47998547896780036
OPN3	KPNA7	rs72755295	rs79518236	0.3436259678974025
GGT7	KCTD17	rs4911315	rs738321	1.276712042089798
SP2	UBAP2L	rs2532263	rs2075570	0.36915096524071467
SMC2	FAM83D	rs10759243	rs73107564	2.8372391291965022
HAL	AMBP	rs17356907	rs1895062	2.110007978899248
CDC26	ATP6V1G1	rs7030607	rs1895062	0.7952705589593153
ADAR	IFITM1	rs2075570	rs6597981	3.620457704274951
CXCL17	MUC6	rs3760982	rs6597981	2.813003081189504
LRRN4	PARD6B	rs16991615	rs6122906	0.9722341908754046
SYNJ1	KIF1B	rs16992204	rs10864459	2.4501995790960285
KRT80	PKP1	rs73110464	rs17489300	4.36439747402017
EIF3A	CAMLG	rs748476	rs62375245	2.067544120939461
DNAJC28	HMGB2	rs16992204	rs7697216	1.9655961759454157
PSG6	SCRG1	rs3760982	rs7697216	1.5311363765196424
IL12RB1	TBX21	rs4808801	rs2532263	2.7127744871945323
UBE2K	TARDBP	rs6815814	rs10864459	2.1696555439777354
BRAP	PRKAB1	rs3184504	rs206966	2.3694035457611067
DCST1	AIP	rs2075570	rs7570	2.203098587156643
RASSF2	SAMSN1	rs73077323	rs7282349	3.087109338140027
APOBEC3F	IFITM3	rs12628403	rs6597981	3.903747993717128
KRT7	BAIAP2L1	rs73110464	rs79518236	0.5759825747613604
PRC1	ATAD2	rs2290203	rs17350191	1.2717531942939537
GDF15	TNFRSF10B	rs4808801	rs4996307	3.58346163301979
KIF11	ESPL1	rs140936696	rs73110464	3.4888171289326317
NCF4	FLI1	rs738321	rs11820646	1.1693930616183075
PRKACA	PTCD1	rs2594714	rs79518236	2.2926815964803238
SIGLEC9	OSM	rs10411161	rs12537	1.8169283316073295
DHPS	MVB12A	rs78269692	rs2363956	1.5183014444267569
ECT2	RNASEH2A	rs13074711	rs78269692	1.0834628556503758
KRT7	ANO9	rs73110464	rs6597981	0.5759825747613604
TUBA1B	CENPO	rs11168936	rs6725517	2.0204848975251206
FGFBP3	TCN2	rs140936696	rs12537	0.29999092435487523
TNFSF10	PML	rs13074711	rs12904134	3.342945896547836
SCT	ASIP	rs6597981	rs4911315	2.1592931112616514
GAS2L1	NAGA	rs12537	rs73161324	0.34198965376455776
CYP3A4	AADAC	rs79518236	rs60538652	1.3962497339669726
PIDD1	SLC38A10	rs6597981	rs745570	0.49089423985343217
AP1B1	PPP2R1A	rs12537	rs8113308	0.5636769151236897
GRIN2C	LMAN1L	rs4969001	rs1869959	0.5142701560369289
SYPL2	NFIB	rs17024629	rs77457752	2.1261275867371694
USP32	ITCH	rs72831252	rs4911315	3.6873553844148272
GOLT1A	MARVELD3	rs4245739	rs8050871	0.7817883971859347
CCNJL	USP44	rs1432679	rs17356907	2.4672323171522086
CNTFR	LINGO1	rs10814070	rs12906542	1.5846282411524735
MGRN1	CSK	rs11076805	rs1869959	2.3479713629062684
CEP131	MIEF1	rs745570	rs9611271	3.0139861144637803
RNH1	ASPSCR1	rs6597981	rs745570	1.450774393759382
NR5A1	AMHR2	rs10760444	rs73110464	3.199248281032102
ZNF394	PPP1R15B	rs79518236	rs4245739	2.4632318630857593
FAT4	LDB2	rs77528541	rs77485526	1.1068428230909881
HERPUD1	AP1G1	rs2432539	rs8050871	2.312756769227928
CTBP2	ARHGAP32	rs9418690	rs11820646	1.6021070607284786
NFASC	ARHGDIB	rs4245739	rs17221259	1.1117321293890865
FARSA	PIK3R2	rs78269692	rs4808801	1.2531021486574265
TESK2	RPUSD4	rs1707302	rs2059614	1.827949587875295
GLRA3	CALCR	rs7697216	rs10953105	2.2853358550798917
ADNP	TGIF2	rs6122906	rs201177249	2.279551982454926
SLC33A1	MLEC	rs4679741	rs2464195	1.8301750111296045
BAG3	GPR171	rs2981579	rs60538652	2.2179142694677285
CSF1	IL32	rs17024629	rs11076805	1.8855653517497715
LHX2	PARP8	rs10760444	rs72749841	0.47998547896780036
GCN1	NR2C1	rs206966	rs67129489	1.98656955494907
MCRS1	FOXRED1	rs11168936	rs2059614	2.165346424236481
CTTN	EPB41L1	rs78540526	rs11907546	3.5123445367240884
MRPS23	UBE4B	rs6504950	rs10864459	2.3957860931210466
ASF1B	EXO1	rs2594714	rs72755295	2.5061909251847636
GADD45GIP1	GALK1	rs78269692	rs4969001	1.4042132905224798
F2RL3	RAPGEF5	rs8170	rs7971	2.2150471578945776
GNAI3	EIF2S1	rs17024629	rs1314913	2.1923190522194123
SIGLEC9	MEFV	rs10411161	rs11076805	1.865172013718999
PHF5A	ORMDL3	rs73161324	rs12601991	2.336426259586217
ATP2B4	ZNF655	rs4245739	rs79518236	2.4616419826647515
TRIP13	NDUFS6	rs56345976	rs2736108	1.8881857864118505
PRKACA	UBLCP1	rs2594714	rs1432679	1.792798342126441
POLR3H	SGSM3	rs73161324	rs6001930	0.7600712963102099
NDUFV1	NDUFS6	rs7570	rs2736108	3.3815817552734417
ANAPC5	TBCD	rs2464195	rs8074440	1.1853588113939777
STT3A	ERGIC3	rs2059614	rs11907546	0.7199782184517005
LALBA	PECR	rs11168936	rs12998806	0.7853380882446538
NF1	MYO9A	rs8081187	rs8030394	2.55916934067508
POGLUT1	BRI3	rs7648642	rs79518236	1.0668069188081133
CDKN1A	TM7SF3	rs3176337	rs4964006	2.424357949264925
TRPC4AP	MMP24	rs4911315	rs11907546	1.5079250375277913
NCF1	TNFRSF13C	rs74910854	rs73161324	2.159173694484255
COX6A1	CUL5	rs2464195	rs11374964	1.2367354640354855
SREBF2	CIC	rs73161324	rs3760982	1.6062484846707634
PLBD1	FGD2	rs17221259	rs3176337	0.5399836638387754
BATF	PTPN7	rs9323635	rs17489300	2.614393641461411
DCAF15	ANO8	rs2594714	rs2363956	1.7329140303574184
SSR2	RPLP0	rs2075570	rs206966	4.0309343185285655
TRPC4AP	ERGIC3	rs4911315	rs11907546	1.8853619268312225
PPFIA4	SPAG4	rs17489300	rs11907546	1.7781144325600886
TPCN2	RCE1	rs72932540	rs7570	0.4971278175023647
RPS6KA5	ITPK1	rs941764	rs11627032	1.9293468377125034
NFIX	CPT1A	rs78269692	rs72932540	1.806800800016642
VDR	FOSL2	rs11168936	rs67073037	2.321518000338026
RIT1	GNAI3	rs2075570	rs17024629	1.9750846592368956
SKAP1	ITGB7	rs2532263	rs73110464	1.4488796327688664
IL34	TNS2	rs8050871	rs73110464	2.235475900610513
SLC6A2	KLK5	rs2432539	rs10411161	0.3791878394504069
BACH1	IFNGR2	rs458685	rs16992204	2.508489064190349
ANKRD1	TNNT2	rs140936696	rs17489300	2.3766826968680053
RBBP5	AP1G1	rs4245739	rs8050871	1.8321796868987203
PPFIA4	SAP30	rs17489300	rs7697216	0.49220128698761956
COX5A	CHERP	rs8027365	rs8170	0.941905965959497
DDX23	CACUL1	rs11168936	rs748476	0.47998547896780036
ATAD2	POLD1	rs17350191	rs10411161	0.4245236100268219
YIF1A	RNASEH2A	rs7570	rs78269692	1.8596200419573063
MEFV	NLRP6	rs11076805	rs6597981	2.7431431229131054
FPR3	SPARCL1	rs8113308	rs10022462	0.5399836638387754
BRCA2	PCNA	rs56404467	rs73077323	3.798780680219947
DDX39A	RNASEH2A	rs2594714	rs78269692	2.7402998726556005
EIF3A	DNAJC2	rs748476	rs7458786	1.464100043843846
LMTK2	MDH2	rs79518236	rs1637365	1.2330578131119636
WDR61	NPTN	rs12906542	rs12904134	2.4545461670396698
METAP2	RPLP0	rs17356907	rs206966	2.193998270193789
SP1	MED13	rs73110464	rs72831252	3.375911817372999
RALGAPB	MED13	rs73107564	rs72831252	0.6644717374332865
GGT7	ROBO3	rs4911315	rs2059614	1.9050216785954883
MEFV	FPR2	rs11076805	rs8113308	2.79667015760195
COX6C	SLC25A32	rs514192	rs17211035	0.8806174245188003
AIP	WDR83	rs7570	rs78269692	3.34270440382005
MGAT3	LRRC4B	rs9611271	rs10411161	1.3229249174713122
ENHO	CABP1	rs10814070	rs2464195	0.8114560953229708
TMEM98	PRR5	rs117662433	rs28512361	1.4084134116152867
CD7	PCBP3	rs745570	rs9808759	0.7390452334381532
ROBO4	EMP1	rs2059614	rs17221259	2.195376451067405
NAT9	P4HB	rs4969001	rs745570	2.0013823759259295
APLP2	PRDX2	rs11820646	rs78269692	1.406235272462916
RPF1	CRNKL1	rs903263	rs4814894	3.171807919690464
OTOP2	KRT76	rs4969001	rs73110464	0.7199782184517005
ULK3	COX5A	rs1869959	rs8027365	1.0600589691732734
JAK3	FGD5	rs4808801	rs1106333	0.8818853501537752
ARL11	GRB2	rs9562987	rs4969001	1.6058606631881693
FKBP8	SLC25A37	rs4808801	rs4996307	0.5999818487097505
GSDMA	CTNNBIP1	rs12601991	rs10864459	1.0676949963600884
LMAN1L	MT3	rs1869959	rs2432539	1.5945374120805145
FREM1	FBN1	rs77457752	rs1876206	2.1379286812990252
CTSF	GPR156	rs7570	rs7648642	0.47998547896780036
MT2A	CSF3	rs2432539	rs12601991	2.206937958906269
MCM8	AURKA	rs16991615	rs375506010	2.5234109721413076
DDX39A	COPE	rs2594714	rs2965183	2.69884532623163
IFNA16	MAST2	rs78545330	rs1707302	1.8928947256656006
FN1	AOX1	rs12998806	rs1830298	1.1304454899790446
LLGL2	SIRT7	rs4969001	rs745570	1.8244029914735245
FAAP100	FARSA	rs745570	rs78269692	2.691096675216021
ADGRE2	APOBEC3A	rs2594714	rs12628403	1.757487437434248
ATP6V1D	MTCH1	rs1314913	rs3176337	1.4463319926319458
PHF5A	MIEF1	rs73161324	rs9611271	1.4424273889069685
MCRS1	TARBP2	rs11168936	rs73110464	2.299136041900791
CASP8	TEX19	rs1830298	rs745570	2.3620401786862666
SSH3	HYLS1	rs7570	rs2059614	2.742412647584121
DDX49	DDX39A	rs2965183	rs2594714	2.2310404788482066
APOBEC3B	TICRR	rs12628403	rs2290203	2.7264178268304833
ACAD10	DHODH	rs3184504	rs8050871	2.200043878821504
ATP6V1D	TOLLIP	rs1314913	rs6597981	2.5783351161458135
SF3B6	ATP6V1G1	rs6725517	rs1895062	0.6171241872443147
ULK3	IMP3	rs1869959	rs8027365	1.974399875871282
IRAK1BP1	PIBF1	rs4604234	rs6562760	0.9855733335544874
IL34	IRF1	rs8050871	rs2522057	3.468398285657468
AMPD2	SLC25A22	rs17024629	rs6597981	0.8484895833053804
TAB1	SH3BP1	rs9611271	rs738321	2.5108039340522135
SECISBP2L	FAM126B	rs8027730	rs1830298	2.0095610588675616
MRPS35	SIRT3	rs10771399	rs6597981	1.5800456273727845
POLR2F	SGSM3	rs738321	rs6001930	1.0416471150067357
CSF1	ZFP36L1	rs17024629	rs999737	3.522439517596109
RFC1	TRIP11	rs6815814	rs11627032	2.6824580510183065
PLEK2	KRT79	rs1314913	rs73110464	0.7199782184517005
GAS2L1	LMNA	rs12537	rs2075570	2.9358053265968147
RAB2A	DERL1	rs2350923	rs17350191	2.15178805456857
GMPS	SIAH2	rs4679741	rs60538652	1.1166261612245885
NDUFA13	DDA1	rs72396995	rs2363956	2.4834242459896134
GPR65	BATF	rs4322600	rs9323635	2.3525542314285914
POLR2F	CDC26	rs738321	rs7030607	1.76661301254288
ARHGAP18	PDGFB	rs6569648	rs9611271	2.8489043609163085
ICE2	IREB2	rs3884558	rs12906542	1.0009016189148803
TRIM46	FCHO1	rs2075570	rs4808801	1.2735876395490915
ST8SIA3	CHGB	rs1978503	rs16991615	2.320586367667552
PHF5A	NDUFB3	rs73161324	rs1830298	0.8844884942279654
CDK5RAP3	RBM39	rs2532263	rs11907546	2.1982159139089616
OSM	CCR7	rs12537	rs12601991	3.420944488655671
COLGALT1	CALR	rs2363956	rs78269692	1.5095210474505918
SNRPF	NDUFB3	rs17356907	rs1830298	2.303721704492649
MSTO1	SRP19	rs2075570	rs6882649	1.9621763717507807
SHANK1	ENHO	rs10411161	rs10814070	2.448103865153843
CHEK1	MCM8	rs2059614	rs16991615	2.143554182706362
PML	HERC6	rs12904134	rs10022462	1.5883546764824756
GPSM2	MAD2L1	rs17024629	rs13116936	3.963476366151088
FARSA	EIF2S1	rs78269692	rs1314913	2.9258545736767987
MYBPH	PLD4	rs17489300	rs10623258	1.5057947824299807
RHOT1	USP25	rs8081187	rs11700530	2.726250901837516
TNFRSF12A	DNAJB5	rs11076805	rs10814070	1.255307715190554
HSD17B13	ITIH2	rs10022462	rs74433033	0.5399836638387754
FAM83A	GPR87	rs17350191	rs60538652	1.9181673307892428
ARAP2	L3MBTL4	rs78754389	rs74609852	1.0819414604306277
RBL1	NCAPG	rs201177249	rs77485526	0.4199872940968253
RABGAP1	SLC22A4	rs10760444	rs2522057	2.162724227474581
TRMT1	NDUFV1	rs78269692	rs7570	0.8244903093569903
RAC3	SLC25A22	rs745570	rs6597981	0.39598802014843526
SIGLEC7	METRNL	rs10411161	rs8074440	1.1439521465186373
FKBP8	FECH	rs4808801	rs1978503	0.8440875494764029
KXD1	PGLS	rs4808801	rs2363956	0.7199782184517005
EXOC3	DHX38	rs56345976	rs8050871	3.137428789012988
DCAF16	COQ5	rs77485526	rs2464195	1.3786857026205528
CHGA	WNT7B	rs11627032	rs28512361	1.4676040165016624
ALDH2	G0S2	rs3184504	rs11119608	0.20999364704841267
XBP1	SLC7A5	rs132390	rs4496150	2.04417012938801
SMURF1	STYXL1	rs79518236	rs1637365	2.0560813706721928
PSMA6	PSMC1	rs7149262	rs941764	4.698909580576704
TEF	MTMR3	rs73161324	rs12537	1.448189673075663
MGRN1	PNPLA2	rs11076805	rs6597981	1.9394550562964026
DTWD1	BET1	rs8027730	rs10953105	0.7199782184517005
ARAP2	RNF19A	rs78754389	rs514192	0.6762134127691423
NDUFB1	RPL37A	rs11627032	rs16857609	1.0269357100346395
EFNA1	NEDD4L	rs2075570	rs1978503	2.16260244184222
PPP1CA	AKT1	rs7570	rs10623258	3.0428379195057356
ALDH3B2	MYB	rs7570	rs11154838	0.18544893505574106
RMI1	FKBP15	rs77674461	rs7030607	0.6762134127691423
ABCA1	PPP1R3C	rs10759243	rs140936696	1.2651210772640424
RALGAPB	TP53INP2	rs73107564	rs4911315	0.553726447861072
SSBP4	GAS2L1	rs4808801	rs12537	0.608592071492228
HAL	ADGRE3	rs17356907	rs2594714	0.7199782184517005
ASF1B	TCF7	rs2594714	rs62375245	2.4138404392352015
PPL	GPR87	rs11076805	rs60538652	1.1127316262498297
RGS7	INSM1	rs72755295	rs4814894	0.7768117009103168
AKTIP	NDRG3	rs17817449	rs201177249	1.0100972106775683
FDXR	CORO1B	rs4969001	rs7570	0.8523211647286109
THOC5	CBY1	rs12537	rs12628403	2.5361110315582196
GOLT1A	ANO9	rs4245739	rs6597981	1.6042349576636394
SAP30BP	SNF8	rs4969001	rs2532263	1.4104265346106586
ZBTB14	GDF9	rs74609852	rs2522057	1.674057555668393
SYNJ1	TRAPPC10	rs16992204	rs9808759	3.0196704017303895
NPTN	SPPL3	rs12904134	rs2464195	2.4242538047093882
NACC1	GMIP	rs78269692	rs72396995	1.267516885016239
POLR2J	BUD31	rs71559437	rs79518236	3.452703717398423
CFLAR	XRCC5	rs1830298	rs12998806	2.7943143948839486
PSMA6	CHMP5	rs7149262	rs10814070	1.8598953417337665
CBY1	SGSM3	rs12628403	rs6001930	1.6593762028914738
KATNAL1	TUBA1A	rs278050	rs11168936	2.807093329034912
KRT6C	OTOP3	rs73110464	rs4969001	0.7199782184517005
FKBP5	HMGB2	rs3176337	rs7697216	0.9257290193827675
CBX1	MRPS23	rs2532263	rs6504950	0.7199782184517005
WDR45B	TBCD	rs745570	rs8074440	1.767264794104205
CPNE2	URB1	rs2432539	rs16992204	0.5999818487097505
B3GNT3	LAMB3	rs4808801	rs11119608	0.5999818487097505
RPN2	COPE	rs201177249	rs2965183	0.7199782184517005
CENPO	HYLS1	rs6725517	rs2059614	3.341924260322658
AFF4	SRP19	rs2522057	rs6882649	0.47998547896780036
NCEH1	SLC30A1	rs13074711	rs11119608	0.6419039199731457
ETFB	ANAPC11	rs10411161	rs745570	1.7306876092109391
PRDX1	PSMD11	rs1707302	rs117662433	2.413074928377101
POLR2J	EIF4EBP1	rs71559437	rs13365225	1.7031527786256802
TRIP13	ESPL1	rs56345976	rs73110464	3.0867451929927823
GATAD2A	GMIP	rs2965183	rs72396995	1.3377784584936148
ADCY6	TNS2	rs11168936	rs73110464	1.7301115469028387
JAK3	PIK3C2B	rs4808801	rs4245739	2.1544721463228007
POLE3	MAN2B1	rs7030607	rs78269692	2.1228816389692717
ASPSCR1	TARBP2	rs745570	rs73110464	2.84333018650906
DTWD1	NR4A1	rs8027730	rs73110464	2.0625093782507435
ATP13A1	VAC14	rs72396995	rs8050871	0.6091437047246149
POLR2J	BET1	rs71559437	rs10953105	0.6369038086303505
PDGFB	ST14	rs9611271	rs11820646	2.0790107736053702
ZDHHC21	FBXO25	rs77457752	rs66823261	1.9843621620183127
CPSF4	KCTD2	rs79518236	rs4969001	2.118038897835054
GPS1	UROD	rs745570	rs1707302	1.910807655949705
PEX14	POFUT2	rs10864459	rs9808759	0.2919460710208489
PYGO2	KLHL12	rs2075570	rs17489300	2.469414333357213
ADGRE2	SIGLEC7	rs2594714	rs10411161	1.4206476336851517
DNAJB1	MED26	rs2594714	rs8170	2.105136929803401
CCT8	CPSF3	rs458685	rs113577745	0.8214737092983351
FAAP100	PFKL	rs745570	rs9808759	2.2637514795917824
SLC25A32	FAM49B	rs17211035	rs73348588	0.5613377590142682
MCM8	SMC2	rs16991615	rs10759243	2.7440895114095913
DUSP5	CLCF1	rs7904519	rs7570	2.4302668646486634
GTSE1	CENPF	rs28512361	rs67931591	2.135588270974392
GTPBP1	NAGA	rs12628403	rs73161324	1.4780155523903749
CD276	PROK2	rs12904134	rs6805189	2.1594763192148583
VTI1B	CALM1	rs1314913	rs941764	2.438724636597233
CYP1A1	NKD2	rs1869959	rs56345976	0.8670148611637514
BLM	CENPO	rs2290203	rs6725517	3.58676829364689
LAMTOR2	RNASEH2A	rs2075570	rs78269692	0.9753821761282118
UBE2Q1	CUL3	rs2075570	rs12479355	3.745830272729575
LYL1	TBC1D10C	rs78269692	rs7570	1.6571600439959326
TALDO1	PGD	rs6597981	rs10864459	4.33253994309485
APOBEC3A	CSF3	rs12628403	rs12601991	1.559826808948999
RLF	GNAI3	rs79724016	rs17024629	2.4300383868449926
UBE2W	DCP2	rs2943559	rs6882649	2.6429429921009064
RAB3A	CNTN2	rs4808801	rs4245739	2.3956101160183803
TP53I3	PCBP3	rs6725517	rs9808759	1.1257889376534593
MAST3	MAST1	rs4808801	rs78269692	2.3381353309615682
KXD1	RAB1B	rs4808801	rs7570	2.4226781457609743
KIF24	AURKA	rs10814070	rs375506010	2.1171571455370874
TRMT6	CRNKL1	rs16991615	rs4814894	4.7693745749866485
UROS	FECH	rs9418690	rs1978503	0.5283704547112802
UBE2K	YWHAZ	rs6815814	rs514192	2.8655570338679803
MOCS3	ITCH	rs6122906	rs4911315	1.2793568534769673
AP3S2	CBY1	rs2290203	rs12628403	1.4121347002776992
GTF2IRD1	SMURF1	rs74910854	rs79518236	1.5233832117933344
GALK1	ANAPC11	rs4969001	rs745570	1.707671355857804
MCMBP	PTPN9	rs2981579	rs8027365	1.3243225811244237
SIGLEC8	PTPN7	rs8113308	rs17489300	1.5495860308768294
SRSF9	SCAMP3	rs2464195	rs2075570	2.0796156216852015
VTI1B	KLC1	rs1314913	rs10623258	3.394569987082093
IL6	FPR2	rs7971	rs8113308	3.6549127869024898
MGP	THSD4	rs17221259	rs8030394	0.7199782184517005
CTSF	PBXIP1	rs7570	rs2075570	0.20999364704841267
TRMT1	TARBP2	rs78269692	rs73110464	1.607443989038995
ITGB1BP1	SF3B6	rs113577745	rs6725517	0.48704408895262097
PIGH	ASB7	rs1314913	rs181337095	3.0306529243610676
APC	KIF1B	rs6882649	rs10864459	1.940365528799435
DCAF15	UPF1	rs2594714	rs2965183	1.817514642428701
MEI1	UBAP2L	rs73161324	rs2075570	2.528337378267164
MCHR1	BRSK2	rs73161324	rs4980383	1.7761716676478283
SP2	NR1D1	rs2532263	rs12601991	2.698022763096279
RPP25	CIB2	rs8027365	rs12906542	0.5399836638387754
LMOD1	ADAMTS8	rs17489300	rs11820646	1.7701540158569407
ZNF528	ZNF75A	rs8113308	rs11076805	2.673622539839457
ARPC1B	GATAD2A	rs79518236	rs2965183	1.02161425343414
RHCG	KRT5	rs2290203	rs73110464	1.5183810138117808
