	Algorithm	GWAS	Recall
9446	RMM-GWAS	GCST004748	0.1
9447	RMM-GWAS	GCST004748	0.05
9448	RMM-GWAS	GCST004748	0.05
9449	RMM-GWAS	GCST004748	0.05
9450	RMM-GWAS	GCST004748	0.1
9451	RMM-GWAS	GCST004748	0.0
9452	RMM-GWAS	GCST004748	0.1
9453	RMM-GWAS	GCST004748	0.0
9454	RMM-GWAS	GCST004748	0.1
9455	RMM-GWAS	GCST004748	0.2
9456	RMM-GWAS	GCST004748	0.1
9457	RMM-GWAS	GCST004748	0.1
9458	RMM-GWAS	GCST004748	0.05
9459	RMM-GWAS	GCST004748	0.0
9460	RMM-GWAS	GCST004748	0.0
9461	RMM-GWAS	GCST004748	0.1
9462	RMM-GWAS	GCST004748	0.0
9463	RMM-GWAS	GCST004748	0.0
9464	RMM-GWAS	GCST004748	0.0
9465	RMM-GWAS	GCST004748	0.05
9466	RMM-GWAS	GCST004748	0.0
9467	RMM-GWAS	GCST004748	0.0
9468	RMM-GWAS	GCST004748	0.05
9469	RMM-GWAS	GCST004748	0.0
9470	RMM-GWAS	GCST004748	0.05
9471	RMM-GWAS	GCST004748	0.15
9472	RMM-GWAS	GCST004748	0.05
9473	RMM-GWAS	GCST004748	0.05
9474	RMM-GWAS	GCST004748	0.05
9475	RMM-GWAS	GCST004748	0.0
9476	RMM-GWAS	GCST004748	0.1
9477	RMM-GWAS	GCST004748	0.05
9478	RMM-GWAS	GCST004748	0.15
9479	RMM-GWAS	GCST004748	0.1
9480	RMM-GWAS	GCST004748	0.0
9481	RMM-GWAS	GCST004748	0.05
9482	RMM-GWAS	GCST004748	0.0
9483	RMM-GWAS	GCST004748	0.0
9484	RMM-GWAS	GCST004748	0.0
9485	RMM-GWAS	GCST004748	0.05
9486	RMM-GWAS	GCST004748	0.05
9487	RMM-GWAS	GCST004748	0.1
9488	RMM-GWAS	GCST004748	0.1
9489	RMM-GWAS	GCST004748	0.05
9490	RMM-GWAS	GCST004748	0.1
9491	RMM-GWAS	GCST004748	0.05
9492	RMM-GWAS	GCST004748	0.05
9493	RMM-GWAS	GCST004748	0.05
9494	RMM-GWAS	GCST004748	0.05
9495	RMM-GWAS	GCST004748	0.05
9496	RMM-GWAS	GCST004748	0.0
9497	RMM-GWAS	GCST004748	0.05
9498	RMM-GWAS	GCST004748	0.15
9499	RMM-GWAS	GCST004748	0.05
9500	RMM-GWAS	GCST004748	0.05
9501	RMM-GWAS	GCST004748	0.2
9502	RMM-GWAS	GCST004748	0.05
9503	RMM-GWAS	GCST004748	0.1
9504	RMM-GWAS	GCST004748	0.25
9505	RMM-GWAS	GCST004748	0.1
9506	RMM-GWAS	GCST004748	0.1
9507	RMM-GWAS	GCST004748	0.1
9508	RMM-GWAS	GCST004748	0.05
9509	RMM-GWAS	GCST004748	0.0
9510	RMM-GWAS	GCST004748	0.05
9511	RMM-GWAS	GCST004748	0.1
9512	RMM-GWAS	GCST004748	0.0
9513	RMM-GWAS	GCST004748	0.05
9514	RMM-GWAS	GCST004748	0.15
9515	RMM-GWAS	GCST004748	0.0
9516	RMM-GWAS	GCST004748	0.05
9517	RMM-GWAS	GCST004748	0.15
9518	RMM-GWAS	GCST004748	0.0
9519	RMM-GWAS	GCST004748	0.05
9520	RMM-GWAS	GCST004748	0.05
9521	RMM-GWAS	GCST004748	0.1
9522	RMM-GWAS	GCST004748	0.05
9523	RMM-GWAS	GCST004748	0.05
9524	RMM-GWAS	GCST004748	0.2
9525	RMM-GWAS	GCST004748	0.05
9526	RMM-GWAS	GCST004748	0.0
9527	RMM-GWAS	GCST004748	0.15
9528	RMM-GWAS	GCST004748	0.0
9529	RMM-GWAS	GCST004748	0.05
9530	RMM-GWAS	GCST004748	0.0
9531	RMM-GWAS	GCST004748	0.05
9532	RMM-GWAS	GCST004748	0.1
9533	RMM-GWAS	GCST004748	0.0
9534	RMM-GWAS	GCST004748	0.05
9535	RMM-GWAS	GCST004748	0.05
9536	RMM-GWAS	GCST004748	0.0
9537	RMM-GWAS	GCST004748	0.3
9538	RMM-GWAS	GCST004748	0.05
9539	RMM-GWAS	GCST004748	0.0
9540	RMM-GWAS	GCST004748	0.1
9541	RMM-GWAS	GCST004748	0.05
9542	RMM-GWAS	GCST004748	0.05
9543	RMM-GWAS	GCST004748	0.1
9544	RMM-GWAS	GCST004748	0.0
9545	RMM-GWAS	GCST004748	0.0
9546	RMM-GWAS	GCST004748	0.05
9547	RMM-GWAS	GCST004748	0.0
9548	RMM-GWAS	GCST004748	0.1
9549	RMM-GWAS	GCST004748	0.0
9550	RMM-GWAS	GCST004748	0.0
9551	RMM-GWAS	GCST004748	0.05
9552	RMM-GWAS	GCST004748	0.05
9553	RMM-GWAS	GCST004748	0.1
9554	RMM-GWAS	GCST004748	0.1
9555	RMM-GWAS	GCST004748	0.15
9556	RMM-GWAS	GCST004748	0.15
9557	RMM-GWAS	GCST004748	0.1
9558	RMM-GWAS	GCST004748	0.0
9559	RMM-GWAS	GCST004748	0.0
9560	RMM-GWAS	GCST004748	0.15
9561	RMM-GWAS	GCST004748	0.15
9562	RMM-GWAS	GCST004748	0.05
9563	RMM-GWAS	GCST004748	0.05
9564	RMM-GWAS	GCST004748	0.05
9565	RMM-GWAS	GCST004748	0.1
9566	RMM-GWAS	GCST004748	0.1
9567	RMM-GWAS	GCST004748	0.05
9568	RMM-GWAS	GCST004748	0.05
9569	RMM-GWAS	GCST004748	0.0
9570	RMM-GWAS	GCST004748	0.1
9571	RMM-GWAS	GCST004748	0.0
9572	RMM-GWAS	GCST004748	0.0
9573	RMM-GWAS	GCST004748	0.1
9574	RMM-GWAS	GCST004748	0.0
9575	RMM-GWAS	GCST004748	0.0
9576	RMM-GWAS	GCST004748	0.05
9577	RMM-GWAS	GCST004748	0.0
9578	RMM-GWAS	GCST004748	0.15
9579	RMM-GWAS	GCST004748	0.05
9580	RMM-GWAS	GCST004748	0.1
9581	RMM-GWAS	GCST004748	0.1
9582	RMM-GWAS	GCST004748	0.05
9583	RMM-GWAS	GCST004748	0.1
9584	RMM-GWAS	GCST004748	0.15
9585	RMM-GWAS	GCST004748	0.05
9586	RMM-GWAS	GCST004748	0.0
9587	RMM-GWAS	GCST004748	0.05
9588	RMM-GWAS	GCST004748	0.05
9589	RMM-GWAS	GCST004748	0.05
9590	RMM-GWAS	GCST004748	0.0
9591	RMM-GWAS	GCST004748	0.05
9592	RMM-GWAS	GCST004748	0.0
9593	RMM-GWAS	GCST004748	0.0
9594	RMM-GWAS	GCST004748	0.05
9595	RMM-GWAS	GCST004748	0.1
9596	RMM-GWAS	GCST004748	0.0
9597	RMM-GWAS	GCST004748	0.05
9598	RMM-GWAS	GCST004748	0.05
9599	RMM-GWAS	GCST004748	0.05
9600	RMM-GWAS	GCST004748	0.05
9601	RMM-GWAS	GCST004748	0.05
9602	RMM-GWAS	GCST004748	0.2
9603	RMM-GWAS	GCST004748	0.1
9604	RMM-GWAS	GCST004748	0.0
9605	RMM-GWAS	GCST004748	0.05
9606	RMM-GWAS	GCST004748	0.05
9607	RMM-GWAS	GCST004748	0.1
9608	RMM-GWAS	GCST004748	0.05
9609	RMM-GWAS	GCST004748	0.1
9610	RMM-GWAS	GCST004748	0.05
9611	RMM-GWAS	GCST004748	0.05
9612	RMM-GWAS	GCST004748	0.05
9613	RMM-GWAS	GCST004748	0.1
9614	RMM-GWAS	GCST004748	0.05
9615	RMM-GWAS	GCST004748	0.0
9616	RMM-GWAS	GCST004748	0.15
9617	RMM-GWAS	GCST004748	0.05
9618	RMM-GWAS	GCST004748	0.05
9619	RMM-GWAS	GCST004748	0.05
9620	RMM-GWAS	GCST004748	0.05
9621	RMM-GWAS	GCST004748	0.0
9622	RMM-GWAS	GCST004748	0.0
9623	RMM-GWAS	GCST004748	0.0
9624	RMM-GWAS	GCST004748	0.05
9625	RMM-GWAS	GCST004748	0.05
9626	RMM-GWAS	GCST004748	0.1
9627	RMM-GWAS	GCST004748	0.0
9628	RMM-GWAS	GCST004748	0.0
9629	RMM-GWAS	GCST004748	0.05
9630	RMM-GWAS	GCST004748	0.1
9631	RMM-GWAS	GCST004748	0.25
9632	RMM-GWAS	GCST004748	0.05
9633	RMM-GWAS	GCST004748	0.1
9634	RMM-GWAS	GCST004748	0.0
9635	RMM-GWAS	GCST004748	0.0
9636	RMM-GWAS	GCST004748	0.0
9637	RMM-GWAS	GCST004748	0.0
9638	RMM-GWAS	GCST004748	0.05
9639	RMM-GWAS	GCST004748	0.1
9640	RMM-GWAS	GCST004748	0.1
9641	RMM-GWAS	GCST004748	0.05
9642	RMM-GWAS	GCST004748	0.0
9643	RMM-GWAS	GCST004748	0.1
9644	RMM-GWAS	GCST004748	0.1
9645	RMM-GWAS	GCST004748	0.15
9646	RMM-GWAS	GCST004748	0.0
9647	RMM-GWAS	GCST004748	0.1
9648	RMM-GWAS	GCST004748	0.05
9649	RMM-GWAS	GCST004748	0.0
9650	RMM-GWAS	GCST004748	0.2
9651	RMM-GWAS	GCST004748	0.05
9652	RMM-GWAS	GCST004748	0.05
9653	RMM-GWAS	GCST004748	0.0
9654	RMM-GWAS	GCST004748	0.0
9655	RMM-GWAS	GCST004748	0.0
9656	RMM-GWAS	GCST004748	0.1
9657	RMM-GWAS	GCST004748	0.0
9658	RMM-GWAS	GCST004748	0.0
9659	RMM-GWAS	GCST004748	0.1
9660	RMM-GWAS	GCST004748	0.05
9661	RMM-GWAS	GCST004748	0.0
9662	RMM-GWAS	GCST004748	0.0
9663	RMM-GWAS	GCST004748	0.0
9664	RMM-GWAS	GCST004748	0.1
9665	RMM-GWAS	GCST004748	0.1
9666	RMM-GWAS	GCST004748	0.05
9667	RMM-GWAS	GCST004748	0.05
9668	RMM-GWAS	GCST004748	0.05
9669	RMM-GWAS	GCST004748	0.05
9670	RMM-GWAS	GCST004748	0.15
9671	RMM-GWAS	GCST004748	0.0
9672	RMM-GWAS	GCST004748	0.05
9673	RMM-GWAS	GCST004748	0.2
9674	RMM-GWAS	GCST004748	0.05
9675	RMM-GWAS	GCST004748	0.15
9676	RMM-GWAS	GCST004748	0.15
9677	RMM-GWAS	GCST004748	0.05
9678	RMM-GWAS	GCST004748	0.1
9679	RMM-GWAS	GCST004748	0.05
9680	RMM-GWAS	GCST004748	0.05
9681	RMM-GWAS	GCST004748	0.0
9682	RMM-GWAS	GCST004748	0.05
9683	RMM-GWAS	GCST004748	0.05
9684	RMM-GWAS	GCST004748	0.0
9685	RMM-GWAS	GCST004748	0.0
9686	RMM-GWAS	GCST004748	0.05
9687	RMM-GWAS	GCST004748	0.1
9688	RMM-GWAS	GCST004748	0.0
9689	RMM-GWAS	GCST004748	0.05
9690	RMM-GWAS	GCST004748	0.1
9691	RMM-GWAS	GCST004748	0.0
9692	RMM-GWAS	GCST004748	0.05
9693	RMM-GWAS	GCST004748	0.0
9694	RMM-GWAS	GCST004748	0.05
9695	RMM-GWAS	GCST004748	0.05
9696	RMM-GWAS	GCST004748	0.0
9697	RMM-GWAS	GCST004748	0.0
9698	RMM-GWAS	GCST004748	0.1
9699	RMM-GWAS	GCST004748	0.1
9700	RMM-GWAS	GCST004748	0.05
9701	RMM-GWAS	GCST004748	0.0
9702	RMM-GWAS	GCST004748	0.05
9703	RMM-GWAS	GCST004748	0.0
9704	RMM-GWAS	GCST004748	0.2
9705	RMM-GWAS	GCST004748	0.0
9706	RMM-GWAS	GCST004748	0.05
9707	RMM-GWAS	GCST004748	0.05
9708	RMM-GWAS	GCST004748	0.0
9709	RMM-GWAS	GCST004748	0.05
9710	RMM-GWAS	GCST004748	0.15
9711	RMM-GWAS	GCST004748	0.0
9712	RMM-GWAS	GCST004748	0.1
9713	RMM-GWAS	GCST004748	0.15
9714	RMM-GWAS	GCST004748	0.0
9715	RMM-GWAS	GCST004748	0.1
9716	RMM-GWAS	GCST004748	0.15
9717	RMM-GWAS	GCST004748	0.05
9718	RMM-GWAS	GCST004748	0.2
9719	RMM-GWAS	GCST004748	0.15
9720	RMM-GWAS	GCST004748	0.05
9721	RMM-GWAS	GCST004748	0.15
9722	RMM-GWAS	GCST004748	0.05
9723	RMM-GWAS	GCST004748	0.05
9724	RMM-GWAS	GCST004748	0.0
9725	RMM-GWAS	GCST004748	0.1
9726	RMM-GWAS	GCST004748	0.05
9727	RMM-GWAS	GCST004748	0.0
9728	RMM-GWAS	GCST004748	0.05
9729	RMM-GWAS	GCST004748	0.0
9730	RMM-GWAS	GCST004748	0.1
9731	RMM-GWAS	GCST004748	0.1
9732	RMM-GWAS	GCST004748	0.1
9733	RMM-GWAS	GCST004748	0.05
9734	RMM-GWAS	GCST004748	0.0
9735	RMM-GWAS	GCST004748	0.05
9736	RMM-GWAS	GCST004748	0.05
9737	RMM-GWAS	GCST004748	0.05
9738	RMM-GWAS	GCST004748	0.05
9739	RMM-GWAS	GCST004748	0.05
9740	RMM-GWAS	GCST004748	0.0
9741	RMM-GWAS	GCST004748	0.0
9742	RMM-GWAS	GCST004748	0.05
9743	RMM-GWAS	GCST004748	0.0
9744	RMM-GWAS	GCST004748	0.15
9745	RMM-GWAS	GCST004748	0.05
9746	RMM-GWAS	GCST004748	0.05
9747	RMM-GWAS	GCST004748	0.15
9748	RMM-GWAS	GCST004748	0.0
9749	RMM-GWAS	GCST004748	0.1
9750	RMM-GWAS	GCST004748	0.05
9751	RMM-GWAS	GCST004748	0.0
9752	RMM-GWAS	GCST004748	0.0
9753	RMM-GWAS	GCST004748	0.15
9754	RMM-GWAS	GCST004748	0.1
9755	RMM-GWAS	GCST004748	0.1
9756	RMM-GWAS	GCST004748	0.0
9757	RMM-GWAS	GCST004748	0.0
9758	RMM-GWAS	GCST004748	0.05
9759	RMM-GWAS	GCST004748	0.05
9760	RMM-GWAS	GCST004748	0.0
9761	RMM-GWAS	GCST004748	0.0
9762	RMM-GWAS	GCST004748	0.1
9763	RMM-GWAS	GCST004748	0.0
9764	RMM-GWAS	GCST004748	0.1
9765	RMM-GWAS	GCST004748	0.0
9766	RMM-GWAS	GCST004748	0.1
9767	RMM-GWAS	GCST004748	0.1
9768	RMM-GWAS	GCST004748	0.0
9769	RMM-GWAS	GCST004748	0.15
9770	RMM-GWAS	GCST004748	0.05
9771	RMM-GWAS	GCST004748	0.05
9772	RMM-GWAS	GCST004748	0.0
9773	RMM-GWAS	GCST004748	0.0
9774	RMM-GWAS	GCST004748	0.2
9775	RMM-GWAS	GCST004748	0.0
9776	RMM-GWAS	GCST004748	0.05
9777	RMM-GWAS	GCST004748	0.0
9778	RMM-GWAS	GCST004748	0.1
9779	RMM-GWAS	GCST004748	0.05
9780	RMM-GWAS	GCST004748	0.05
9781	RMM-GWAS	GCST004748	0.1
9782	RMM-GWAS	GCST004748	0.0
9783	RMM-GWAS	GCST004748	0.1
9784	RMM-GWAS	GCST004748	0.1
9785	RMM-GWAS	GCST004748	0.05
9786	RMM-GWAS	GCST004748	0.0
9787	RMM-GWAS	GCST004748	0.0
9788	RMM-GWAS	GCST004748	0.1
9789	RMM-GWAS	GCST004748	0.05
9790	RMM-GWAS	GCST004748	0.0
9791	RMM-GWAS	GCST004748	0.0
9792	RMM-GWAS	GCST004748	0.1
9793	RMM-GWAS	GCST004748	0.05
9794	RMM-GWAS	GCST004748	0.0
9795	RMM-GWAS	GCST004748	0.1
9796	RMM-GWAS	GCST004748	0.0
9797	RMM-GWAS	GCST004748	0.0
9798	RMM-GWAS	GCST004748	0.1
9799	RMM-GWAS	GCST004748	0.05
9800	RMM-GWAS	GCST004748	0.15
9801	RMM-GWAS	GCST004748	0.05
9802	RMM-GWAS	GCST004748	0.1
9803	RMM-GWAS	GCST004748	0.15
9804	RMM-GWAS	GCST004748	0.05
9805	RMM-GWAS	GCST004748	0.1
9806	RMM-GWAS	GCST004748	0.05
9807	RMM-GWAS	GCST004748	0.05
9808	RMM-GWAS	GCST004748	0.05
9809	RMM-GWAS	GCST004748	0.0
9810	RMM-GWAS	GCST004748	0.15
9811	RMM-GWAS	GCST004748	0.2
9812	RMM-GWAS	GCST004748	0.05
9813	RMM-GWAS	GCST004748	0.0
9814	RMM-GWAS	GCST004748	0.1
9815	RMM-GWAS	GCST004748	0.0
9816	RMM-GWAS	GCST004748	0.15
9817	RMM-GWAS	GCST004748	0.05
9818	RMM-GWAS	GCST004748	0.0
9819	RMM-GWAS	GCST004748	0.1
9820	RMM-GWAS	GCST004748	0.2
9821	RMM-GWAS	GCST004748	0.2
9822	RMM-GWAS	GCST004748	0.15
9823	RMM-GWAS	GCST004748	0.1
9824	RMM-GWAS	GCST004748	0.1
9825	RMM-GWAS	GCST004748	0.0
9826	RMM-GWAS	GCST004748	0.1
9827	RMM-GWAS	GCST004748	0.1
9828	RMM-GWAS	GCST004748	0.0
9829	RMM-GWAS	GCST004748	0.05
9830	RMM-GWAS	GCST004748	0.0
9831	RMM-GWAS	GCST004748	0.0
9832	RMM-GWAS	GCST004748	0.05
9833	RMM-GWAS	GCST004748	0.0
9834	RMM-GWAS	GCST004748	0.05
9835	RMM-GWAS	GCST004748	0.0
9836	RMM-GWAS	GCST004748	0.0
9837	RMM-GWAS	GCST004748	0.0
9838	RMM-GWAS	GCST004748	0.05
9839	RMM-GWAS	GCST004748	0.05
9840	RMM-GWAS	GCST004748	0.0
9841	RMM-GWAS	GCST004748	0.0
9842	RMM-GWAS	GCST004748	0.05
9843	RMM-GWAS	GCST004748	0.0
9844	RMM-GWAS	GCST004748	0.0
9845	RMM-GWAS	GCST004748	0.0
9846	RMM-GWAS	GCST004748	0.1
9847	RMM-GWAS	GCST004748	0.15
9848	RMM-GWAS	GCST004748	0.05
9849	RMM-GWAS	GCST004748	0.05
9850	RMM-GWAS	GCST004748	0.05
9851	RMM-GWAS	GCST004748	0.1
9852	RMM-GWAS	GCST004748	0.0
9853	RMM-GWAS	GCST004748	0.1
9854	RMM-GWAS	GCST004748	0.0
9855	RMM-GWAS	GCST004748	0.0
9856	RMM-GWAS	GCST004748	0.1
9857	RMM-GWAS	GCST004748	0.0
9858	RMM-GWAS	GCST004748	0.05
9859	RMM-GWAS	GCST004748	0.05
9860	RMM-GWAS	GCST004748	0.05
9861	RMM-GWAS	GCST004748	0.05
9862	RMM-GWAS	GCST004748	0.15
9863	RMM-GWAS	GCST004748	0.0
9864	RMM-GWAS	GCST004748	0.05
9865	RMM-GWAS	GCST004748	0.1
9866	RMM-GWAS	GCST004748	0.05
9867	RMM-GWAS	GCST004748	0.0
9868	RMM-GWAS	GCST004748	0.05
9869	RMM-GWAS	GCST004748	0.1
9870	RMM-GWAS	GCST004748	0.25
9871	RMM-GWAS	GCST004748	0.05
9872	RMM-GWAS	GCST004748	0.15
9873	RMM-GWAS	GCST004748	0.0
9874	RMM-GWAS	GCST004748	0.05
9875	RMM-GWAS	GCST004748	0.05
9876	RMM-GWAS	GCST004748	0.0
9877	RMM-GWAS	GCST004748	0.1
9878	RMM-GWAS	GCST004748	0.0
9879	RMM-GWAS	GCST004748	0.05
9880	RMM-GWAS	GCST004748	0.05
9881	RMM-GWAS	GCST004748	0.05
9882	RMM-GWAS	GCST004748	0.05
9883	RMM-GWAS	GCST004748	0.1
9884	RMM-GWAS	GCST004748	0.1
9885	RMM-GWAS	GCST004748	0.1
9886	RMM-GWAS	GCST004748	0.1
9887	RMM-GWAS	GCST004748	0.05
9888	RMM-GWAS	GCST004748	0.1
9889	RMM-GWAS	GCST004748	0.1
9890	RMM-GWAS	GCST004748	0.05
9891	RMM-GWAS	GCST004748	0.1
9892	RMM-GWAS	GCST004748	0.05
9893	RMM-GWAS	GCST004748	0.05
9894	RMM-GWAS	GCST004748	0.05
9895	RMM-GWAS	GCST004748	0.0
9896	RMM-GWAS	GCST004748	0.0
9897	RMM-GWAS	GCST004748	0.05
9898	RMM-GWAS	GCST004748	0.15
9899	RMM-GWAS	GCST004748	0.1
9900	RMM-GWAS	GCST004748	0.05
9901	RMM-GWAS	GCST004748	0.1
9902	RMM-GWAS	GCST004748	0.0
9903	RMM-GWAS	GCST004748	0.0
9904	RMM-GWAS	GCST004748	0.1
9905	RMM-GWAS	GCST004748	0.0
9906	RMM-GWAS	GCST004748	0.05
9907	RMM-GWAS	GCST004748	0.05
9908	RMM-GWAS	GCST004748	0.1
9909	RMM-GWAS	GCST004748	0.0
9910	RMM-GWAS	GCST004748	0.15
9911	RMM-GWAS	GCST004748	0.1
9912	RMM-GWAS	GCST004748	0.0
9913	RMM-GWAS	GCST004748	0.15
9914	RMM-GWAS	GCST004748	0.05
9915	RMM-GWAS	GCST004748	0.05
9916	RMM-GWAS	GCST004748	0.1
9917	RMM-GWAS	GCST004748	0.05
9918	RMM-GWAS	GCST004748	0.05
9919	RMM-GWAS	GCST004748	0.1
9920	RMM-GWAS	GCST004748	0.05
9921	RMM-GWAS	GCST004748	0.2
9922	RMM-GWAS	GCST004748	0.05
9923	RMM-GWAS	GCST004748	0.15
9924	RMM-GWAS	GCST004748	0.05
9925	RMM-GWAS	GCST004748	0.05
9926	RMM-GWAS	GCST004748	0.05
9927	RMM-GWAS	GCST004748	0.05
9928	RMM-GWAS	GCST004748	0.15
9929	RMM-GWAS	GCST004748	0.05
9930	RMM-GWAS	GCST004748	0.1
9931	RMM-GWAS	GCST004748	0.05
9932	RMM-GWAS	GCST004748	0.0
9933	RMM-GWAS	GCST004748	0.05
9934	RMM-GWAS	GCST004748	0.05
9935	RMM-GWAS	GCST004748	0.05
9936	RMM-GWAS	GCST004748	0.05
9937	RMM-GWAS	GCST004748	0.15
9938	RMM-GWAS	GCST004748	0.1
9939	RMM-GWAS	GCST004748	0.15
9940	RMM-GWAS	GCST004748	0.1
9941	RMM-GWAS	GCST004748	0.1
9942	RMM-GWAS	GCST004748	0.05
9943	RMM-GWAS	GCST004748	0.05
9944	RMM-GWAS	GCST004748	0.0
9945	RMM-GWAS	GCST004748	0.05
9946	RMM-GWAS	GCST004748	0.05
9947	RMM-GWAS	GCST004748	0.05
9948	RMM-GWAS	GCST004748	0.05
9949	RMM-GWAS	GCST004748	0.0
9950	RMM-GWAS	GCST004748	0.0
9951	RMM-GWAS	GCST004748	0.05
9952	RMM-GWAS	GCST004748	0.05
9953	RMM-GWAS	GCST004748	0.05
9954	RMM-GWAS	GCST004748	0.1
9955	RMM-GWAS	GCST004748	0.1
9956	RMM-GWAS	GCST004748	0.0
9957	RMM-GWAS	GCST004748	0.05
9958	RMM-GWAS	GCST004748	0.0
9959	RMM-GWAS	GCST004748	0.05
9960	RMM-GWAS	GCST004748	0.05
9961	RMM-GWAS	GCST004748	0.05
9962	RMM-GWAS	GCST004748	0.05
9963	RMM-GWAS	GCST004748	0.0
9964	RMM-GWAS	GCST004748	0.1
9965	RMM-GWAS	GCST004748	0.0
9966	RMM-GWAS	GCST004748	0.1
9967	RMM-GWAS	GCST004748	0.0
9968	RMM-GWAS	GCST004748	0.1
9969	RMM-GWAS	GCST004748	0.05
9970	RMM-GWAS	GCST004748	0.1
9971	RMM-GWAS	GCST004748	0.05
9972	RMM-GWAS	GCST004748	0.0
9973	RMM-GWAS	GCST004748	0.05
9974	RMM-GWAS	GCST004748	0.15
9975	RMM-GWAS	GCST004748	0.1
9976	RMM-GWAS	GCST004748	0.1
9977	RMM-GWAS	GCST004748	0.0
9978	RMM-GWAS	GCST004748	0.1
9979	RMM-GWAS	GCST004748	0.0
9980	RMM-GWAS	GCST004748	0.0
9981	RMM-GWAS	GCST004748	0.05
9982	RMM-GWAS	GCST004748	0.05
9983	RMM-GWAS	GCST004748	0.0
9984	RMM-GWAS	GCST004748	0.05
9985	RMM-GWAS	GCST004748	0.1
9986	RMM-GWAS	GCST004748	0.05
9987	RMM-GWAS	GCST004748	0.1
9988	RMM-GWAS	GCST004748	0.1
9989	RMM-GWAS	GCST004748	0.1
9990	RMM-GWAS	GCST004748	0.1
9991	RMM-GWAS	GCST004748	0.1
9992	RMM-GWAS	GCST004748	0.0
9993	RMM-GWAS	GCST004748	0.15
9994	RMM-GWAS	GCST004748	0.05
9995	RMM-GWAS	GCST004748	0.0
9996	RMM-GWAS	GCST004748	0.0
9997	RMM-GWAS	GCST004748	0.05
9998	RMM-GWAS	GCST004748	0.05
9999	RMM-GWAS	GCST004748	0.0
10000	RMM-GWAS	GCST004749	0.1875
10001	RMM-GWAS	GCST004749	0.0625
10002	RMM-GWAS	GCST004749	0.0
10003	RMM-GWAS	GCST004749	0.0625
10004	RMM-GWAS	GCST004749	0.1875
10005	RMM-GWAS	GCST004749	0.0625
10006	RMM-GWAS	GCST004749	0.0625
10007	RMM-GWAS	GCST004749	0.0
10008	RMM-GWAS	GCST004749	0.0
10009	RMM-GWAS	GCST004749	0.0
10010	RMM-GWAS	GCST004749	0.1875
10011	RMM-GWAS	GCST004749	0.0
10012	RMM-GWAS	GCST004749	0.0
10013	RMM-GWAS	GCST004749	0.0625
10014	RMM-GWAS	GCST004749	0.0
10015	RMM-GWAS	GCST004749	0.0625
10016	RMM-GWAS	GCST004749	0.0625
10017	RMM-GWAS	GCST004749	0.0
10018	RMM-GWAS	GCST004749	0.0625
10019	RMM-GWAS	GCST004749	0.1875
10020	RMM-GWAS	GCST004749	0.125
10021	RMM-GWAS	GCST004749	0.125
10022	RMM-GWAS	GCST004749	0.0625
10023	RMM-GWAS	GCST004749	0.0625
10024	RMM-GWAS	GCST004749	0.0
10025	RMM-GWAS	GCST004749	0.0
10026	RMM-GWAS	GCST004749	0.0
10027	RMM-GWAS	GCST004749	0.0625
10028	RMM-GWAS	GCST004749	0.0625
10029	RMM-GWAS	GCST004749	0.125
10030	RMM-GWAS	GCST004749	0.0
10031	RMM-GWAS	GCST004749	0.0625
10032	RMM-GWAS	GCST004749	0.0625
10033	RMM-GWAS	GCST004749	0.0625
10034	RMM-GWAS	GCST004749	0.125
10035	RMM-GWAS	GCST004749	0.0
10036	RMM-GWAS	GCST004749	0.0625
10037	RMM-GWAS	GCST004749	0.0
10038	RMM-GWAS	GCST004749	0.0
10039	RMM-GWAS	GCST004749	0.0625
10040	RMM-GWAS	GCST004749	0.0
10041	RMM-GWAS	GCST004749	0.0625
10042	RMM-GWAS	GCST004749	0.125
10043	RMM-GWAS	GCST004749	0.0625
10044	RMM-GWAS	GCST004749	0.125
10045	RMM-GWAS	GCST004749	0.0
10046	RMM-GWAS	GCST004749	0.0
10047	RMM-GWAS	GCST004749	0.0
10048	RMM-GWAS	GCST004749	0.0
10049	RMM-GWAS	GCST004749	0.0625
10050	RMM-GWAS	GCST004749	0.125
10051	RMM-GWAS	GCST004749	0.0625
10052	RMM-GWAS	GCST004749	0.0625
10053	RMM-GWAS	GCST004749	0.0625
10054	RMM-GWAS	GCST004749	0.0
10055	RMM-GWAS	GCST004749	0.0
10056	RMM-GWAS	GCST004749	0.0
10057	RMM-GWAS	GCST004749	0.0
10058	RMM-GWAS	GCST004749	0.0625
10059	RMM-GWAS	GCST004749	0.125
10060	RMM-GWAS	GCST004749	0.0
10061	RMM-GWAS	GCST004749	0.0625
10062	RMM-GWAS	GCST004749	0.125
10063	RMM-GWAS	GCST004749	0.0
10064	RMM-GWAS	GCST004749	0.125
10065	RMM-GWAS	GCST004749	0.0
10066	RMM-GWAS	GCST004749	0.125
10067	RMM-GWAS	GCST004749	0.1875
10068	RMM-GWAS	GCST004749	0.0625
10069	RMM-GWAS	GCST004749	0.0
10070	RMM-GWAS	GCST004749	0.125
10071	RMM-GWAS	GCST004749	0.0
10072	RMM-GWAS	GCST004749	0.0625
10073	RMM-GWAS	GCST004749	0.0625
10074	RMM-GWAS	GCST004749	0.25
10075	RMM-GWAS	GCST004749	0.0
10076	RMM-GWAS	GCST004749	0.0625
10077	RMM-GWAS	GCST004749	0.0
10078	RMM-GWAS	GCST004749	0.1875
10079	RMM-GWAS	GCST004749	0.0
