	Algorithm	GWAS	Recall
12119	RMM-GWAS	GCST004988	0.0392156862745098
12120	RMM-GWAS	GCST004988	0.09803921568627451
12121	RMM-GWAS	GCST004988	0.0392156862745098
12122	RMM-GWAS	GCST004988	0.058823529411764705
12123	RMM-GWAS	GCST004988	0.058823529411764705
12124	RMM-GWAS	GCST004988	0.09803921568627451
12125	RMM-GWAS	GCST004988	0.13725490196078433
12126	RMM-GWAS	GCST004988	0.0392156862745098
12127	RMM-GWAS	GCST004988	0.0392156862745098
12128	RMM-GWAS	GCST004988	0.058823529411764705
12129	RMM-GWAS	GCST004988	0.0392156862745098
12130	RMM-GWAS	GCST004988	0.09803921568627451
12131	RMM-GWAS	GCST004988	0.09803921568627451
12132	RMM-GWAS	GCST004988	0.0392156862745098
12133	RMM-GWAS	GCST004988	0.0784313725490196
12134	RMM-GWAS	GCST004988	0.09803921568627451
12135	RMM-GWAS	GCST004988	0.0196078431372549
12136	RMM-GWAS	GCST004988	0.0392156862745098
12137	RMM-GWAS	GCST004988	0.058823529411764705
12138	RMM-GWAS	GCST004988	0.0784313725490196
12139	RMM-GWAS	GCST004988	0.058823529411764705
12140	RMM-GWAS	GCST004988	0.0196078431372549
12141	RMM-GWAS	GCST004988	0.0784313725490196
12142	RMM-GWAS	GCST004988	0.0392156862745098
12143	RMM-GWAS	GCST004988	0.0392156862745098
12144	RMM-GWAS	GCST004988	0.0196078431372549
12145	RMM-GWAS	GCST004988	0.0392156862745098
12146	RMM-GWAS	GCST004988	0.058823529411764705
12147	RMM-GWAS	GCST004988	0.0392156862745098
12148	RMM-GWAS	GCST004988	0.11764705882352941
12149	RMM-GWAS	GCST004988	0.058823529411764705
12150	RMM-GWAS	GCST004988	0.11764705882352941
12151	RMM-GWAS	GCST004988	0.09803921568627451
12152	RMM-GWAS	GCST004988	0.058823529411764705
12153	RMM-GWAS	GCST004988	0.0392156862745098
12154	RMM-GWAS	GCST004988	0.058823529411764705
12155	RMM-GWAS	GCST004988	0.0784313725490196
12156	RMM-GWAS	GCST004988	0.13725490196078433
12157	RMM-GWAS	GCST004988	0.058823529411764705
12158	RMM-GWAS	GCST004988	0.0
12159	RMM-GWAS	GCST004988	0.0784313725490196
12160	RMM-GWAS	GCST004988	0.058823529411764705
12161	RMM-GWAS	GCST004988	0.0392156862745098
12162	RMM-GWAS	GCST004988	0.09803921568627451
12163	RMM-GWAS	GCST004988	0.058823529411764705
12164	RMM-GWAS	GCST004988	0.0392156862745098
12165	RMM-GWAS	GCST004988	0.09803921568627451
12166	RMM-GWAS	GCST004988	0.0392156862745098
12167	RMM-GWAS	GCST004988	0.0196078431372549
12168	RMM-GWAS	GCST004988	0.0392156862745098
12169	RMM-GWAS	GCST004988	0.058823529411764705
12170	RMM-GWAS	GCST004988	0.0196078431372549
12171	RMM-GWAS	GCST004988	0.09803921568627451
12172	RMM-GWAS	GCST004988	0.09803921568627451
12173	RMM-GWAS	GCST004988	0.0392156862745098
12174	RMM-GWAS	GCST004988	0.0196078431372549
12175	RMM-GWAS	GCST004988	0.0784313725490196
12176	RMM-GWAS	GCST004988	0.058823529411764705
12177	RMM-GWAS	GCST004988	0.0
12178	RMM-GWAS	GCST004988	0.058823529411764705
12179	RMM-GWAS	GCST004988	0.058823529411764705
12180	RMM-GWAS	GCST004988	0.0392156862745098
12181	RMM-GWAS	GCST004988	0.09803921568627451
12182	RMM-GWAS	GCST004988	0.0196078431372549
12183	RMM-GWAS	GCST004988	0.0196078431372549
12184	RMM-GWAS	GCST004988	0.11764705882352941
12185	RMM-GWAS	GCST004988	0.0392156862745098
12186	RMM-GWAS	GCST004988	0.0392156862745098
12187	RMM-GWAS	GCST004988	0.09803921568627451
12188	RMM-GWAS	GCST004988	0.0784313725490196
12189	RMM-GWAS	GCST004988	0.0196078431372549
12190	RMM-GWAS	GCST004988	0.058823529411764705
12191	RMM-GWAS	GCST004988	0.058823529411764705
12192	RMM-GWAS	GCST004988	0.09803921568627451
12193	RMM-GWAS	GCST004988	0.09803921568627451
12194	RMM-GWAS	GCST004988	0.0784313725490196
12195	RMM-GWAS	GCST004988	0.058823529411764705
12196	RMM-GWAS	GCST004988	0.058823529411764705
12197	RMM-GWAS	GCST004988	0.09803921568627451
12198	RMM-GWAS	GCST004988	0.0784313725490196
12199	RMM-GWAS	GCST004988	0.11764705882352941
12200	RMM-GWAS	GCST004988	0.058823529411764705
12201	RMM-GWAS	GCST004988	0.058823529411764705
12202	RMM-GWAS	GCST004988	0.0784313725490196
12203	RMM-GWAS	GCST004988	0.09803921568627451
12204	RMM-GWAS	GCST004988	0.058823529411764705
12205	RMM-GWAS	GCST004988	0.058823529411764705
12206	RMM-GWAS	GCST004988	0.058823529411764705
12207	RMM-GWAS	GCST004988	0.058823529411764705
12208	RMM-GWAS	GCST004988	0.0
12209	RMM-GWAS	GCST004988	0.058823529411764705
12210	RMM-GWAS	GCST004988	0.09803921568627451
12211	RMM-GWAS	GCST004988	0.0392156862745098
12212	RMM-GWAS	GCST004988	0.0784313725490196
12213	RMM-GWAS	GCST004988	0.0784313725490196
12214	RMM-GWAS	GCST004988	0.0196078431372549
12215	RMM-GWAS	GCST004988	0.09803921568627451
12216	RMM-GWAS	GCST004988	0.11764705882352941
12217	RMM-GWAS	GCST004988	0.09803921568627451
12218	RMM-GWAS	GCST004988	0.058823529411764705
12219	RMM-GWAS	GCST004988	0.0196078431372549
12220	RMM-GWAS	GCST004988	0.0784313725490196
12221	RMM-GWAS	GCST004988	0.058823529411764705
12222	RMM-GWAS	GCST004988	0.09803921568627451
12223	RMM-GWAS	GCST004988	0.058823529411764705
12224	RMM-GWAS	GCST004988	0.09803921568627451
12225	RMM-GWAS	GCST004988	0.0392156862745098
12226	RMM-GWAS	GCST004988	0.09803921568627451
12227	RMM-GWAS	GCST004988	0.09803921568627451
12228	RMM-GWAS	GCST004988	0.0392156862745098
12229	RMM-GWAS	GCST004988	0.1568627450980392
12230	RMM-GWAS	GCST004988	0.09803921568627451
12231	RMM-GWAS	GCST004988	0.13725490196078433
12232	RMM-GWAS	GCST004988	0.0392156862745098
12233	RMM-GWAS	GCST004988	0.09803921568627451
12234	RMM-GWAS	GCST004988	0.058823529411764705
12235	RMM-GWAS	GCST004988	0.1568627450980392
12236	RMM-GWAS	GCST004988	0.11764705882352941
12237	RMM-GWAS	GCST004988	0.1568627450980392
12238	RMM-GWAS	GCST004988	0.0
12239	RMM-GWAS	GCST004988	0.058823529411764705
12240	RMM-GWAS	GCST004988	0.058823529411764705
12241	RMM-GWAS	GCST004988	0.058823529411764705
12242	RMM-GWAS	GCST004988	0.058823529411764705
12243	RMM-GWAS	GCST004988	0.11764705882352941
12244	RMM-GWAS	GCST004988	0.0784313725490196
12245	RMM-GWAS	GCST004988	0.0196078431372549
12246	RMM-GWAS	GCST004988	0.058823529411764705
12247	RMM-GWAS	GCST004988	0.058823529411764705
12248	RMM-GWAS	GCST004988	0.0784313725490196
12249	RMM-GWAS	GCST004988	0.058823529411764705
12250	RMM-GWAS	GCST004988	0.0784313725490196
12251	RMM-GWAS	GCST004988	0.0784313725490196
12252	RMM-GWAS	GCST004988	0.0784313725490196
12253	RMM-GWAS	GCST004988	0.058823529411764705
12254	RMM-GWAS	GCST004988	0.09803921568627451
12255	RMM-GWAS	GCST004988	0.17647058823529413
12256	RMM-GWAS	GCST004988	0.058823529411764705
12257	RMM-GWAS	GCST004988	0.058823529411764705
12258	RMM-GWAS	GCST004988	0.0784313725490196
12259	RMM-GWAS	GCST004988	0.0392156862745098
12260	RMM-GWAS	GCST004988	0.058823529411764705
12261	RMM-GWAS	GCST004988	0.13725490196078433
12262	RMM-GWAS	GCST004988	0.0784313725490196
12263	RMM-GWAS	GCST004988	0.0784313725490196
12264	RMM-GWAS	GCST004988	0.0196078431372549
12265	RMM-GWAS	GCST004988	0.0392156862745098
12266	RMM-GWAS	GCST004988	0.09803921568627451
12267	RMM-GWAS	GCST004988	0.0784313725490196
12268	RMM-GWAS	GCST004988	0.0784313725490196
12269	RMM-GWAS	GCST004988	0.09803921568627451
12270	RMM-GWAS	GCST004988	0.11764705882352941
12271	RMM-GWAS	GCST004988	0.13725490196078433
12272	RMM-GWAS	GCST004988	0.0196078431372549
12273	RMM-GWAS	GCST004988	0.13725490196078433
12274	RMM-GWAS	GCST004988	0.0392156862745098
12275	RMM-GWAS	GCST004988	0.058823529411764705
12276	RMM-GWAS	GCST004988	0.0392156862745098
12277	RMM-GWAS	GCST004988	0.0392156862745098
12278	RMM-GWAS	GCST004988	0.09803921568627451
12279	RMM-GWAS	GCST004988	0.0392156862745098
12280	RMM-GWAS	GCST004988	0.11764705882352941
12281	RMM-GWAS	GCST004988	0.0784313725490196
12282	RMM-GWAS	GCST004988	0.09803921568627451
12283	RMM-GWAS	GCST004988	0.11764705882352941
12284	RMM-GWAS	GCST004988	0.058823529411764705
12285	RMM-GWAS	GCST004988	0.11764705882352941
12286	RMM-GWAS	GCST004988	0.11764705882352941
12287	RMM-GWAS	GCST004988	0.0392156862745098
12288	RMM-GWAS	GCST004988	0.058823529411764705
12289	RMM-GWAS	GCST004988	0.0196078431372549
12290	RMM-GWAS	GCST004988	0.0392156862745098
12291	RMM-GWAS	GCST004988	0.0392156862745098
12292	RMM-GWAS	GCST004988	0.09803921568627451
12293	RMM-GWAS	GCST004988	0.09803921568627451
12294	RMM-GWAS	GCST004988	0.13725490196078433
12295	RMM-GWAS	GCST004988	0.0784313725490196
12296	RMM-GWAS	GCST004988	0.0392156862745098
12297	RMM-GWAS	GCST004988	0.0784313725490196
12298	RMM-GWAS	GCST004988	0.11764705882352941
12299	RMM-GWAS	GCST004988	0.058823529411764705
12300	RMM-GWAS	GCST004988	0.058823529411764705
12301	RMM-GWAS	GCST004988	0.0392156862745098
12302	RMM-GWAS	GCST004988	0.13725490196078433
12303	RMM-GWAS	GCST004988	0.13725490196078433
12304	RMM-GWAS	GCST004988	0.0392156862745098
12305	RMM-GWAS	GCST004988	0.0784313725490196
12306	RMM-GWAS	GCST004988	0.0196078431372549
12307	RMM-GWAS	GCST004988	0.058823529411764705
12308	RMM-GWAS	GCST004988	0.11764705882352941
12309	RMM-GWAS	GCST004988	0.0
12310	RMM-GWAS	GCST004988	0.0784313725490196
12311	RMM-GWAS	GCST004988	0.0196078431372549
12312	RMM-GWAS	GCST004988	0.058823529411764705
12313	RMM-GWAS	GCST004988	0.058823529411764705
12314	RMM-GWAS	GCST004988	0.058823529411764705
12315	RMM-GWAS	GCST004988	0.058823529411764705
12316	RMM-GWAS	GCST004988	0.0
12317	RMM-GWAS	GCST004988	0.11764705882352941
12318	RMM-GWAS	GCST004988	0.09803921568627451
12319	RMM-GWAS	GCST004988	0.09803921568627451
12320	RMM-GWAS	GCST004988	0.11764705882352941
12321	RMM-GWAS	GCST004988	0.09803921568627451
12322	RMM-GWAS	GCST004988	0.0392156862745098
12323	RMM-GWAS	GCST004988	0.11764705882352941
12324	RMM-GWAS	GCST004988	0.058823529411764705
12325	RMM-GWAS	GCST004988	0.0392156862745098
12326	RMM-GWAS	GCST004988	0.0392156862745098
12327	RMM-GWAS	GCST004988	0.0392156862745098
12328	RMM-GWAS	GCST004988	0.0392156862745098
12329	RMM-GWAS	GCST004988	0.0392156862745098
12330	RMM-GWAS	GCST004988	0.058823529411764705
12331	RMM-GWAS	GCST004988	0.0
12332	RMM-GWAS	GCST004988	0.058823529411764705
12333	RMM-GWAS	GCST004988	0.0392156862745098
12334	RMM-GWAS	GCST004988	0.09803921568627451
12335	RMM-GWAS	GCST004988	0.11764705882352941
12336	RMM-GWAS	GCST004988	0.0784313725490196
12337	RMM-GWAS	GCST004988	0.0392156862745098
12338	RMM-GWAS	GCST004988	0.0784313725490196
12339	RMM-GWAS	GCST004988	0.0392156862745098
12340	RMM-GWAS	GCST004988	0.11764705882352941
12341	RMM-GWAS	GCST004988	0.0392156862745098
12342	RMM-GWAS	GCST004988	0.11764705882352941
12343	RMM-GWAS	GCST004988	0.0392156862745098
12344	RMM-GWAS	GCST004988	0.09803921568627451
12345	RMM-GWAS	GCST004988	0.0784313725490196
12346	RMM-GWAS	GCST004988	0.0784313725490196
12347	RMM-GWAS	GCST004988	0.17647058823529413
12348	RMM-GWAS	GCST004988	0.058823529411764705
12349	RMM-GWAS	GCST004988	0.1568627450980392
12350	RMM-GWAS	GCST004988	0.0196078431372549
12351	RMM-GWAS	GCST004988	0.11764705882352941
12352	RMM-GWAS	GCST004988	0.09803921568627451
12353	RMM-GWAS	GCST004988	0.0784313725490196
12354	RMM-GWAS	GCST004988	0.0392156862745098
12355	RMM-GWAS	GCST004988	0.058823529411764705
12356	RMM-GWAS	GCST004988	0.0784313725490196
12357	RMM-GWAS	GCST004988	0.09803921568627451
12358	RMM-GWAS	GCST004988	0.0784313725490196
12359	RMM-GWAS	GCST004988	0.058823529411764705
12360	RMM-GWAS	GCST004988	0.09803921568627451
12361	RMM-GWAS	GCST004988	0.058823529411764705
12362	RMM-GWAS	GCST004988	0.058823529411764705
12363	RMM-GWAS	GCST004988	0.11764705882352941
12364	RMM-GWAS	GCST004988	0.0196078431372549
12365	RMM-GWAS	GCST004988	0.058823529411764705
12366	RMM-GWAS	GCST004988	0.09803921568627451
12367	RMM-GWAS	GCST004988	0.0196078431372549
12368	RMM-GWAS	GCST004988	0.058823529411764705
12369	RMM-GWAS	GCST004988	0.0196078431372549
12370	RMM-GWAS	GCST004988	0.09803921568627451
12371	RMM-GWAS	GCST004988	0.058823529411764705
12372	RMM-GWAS	GCST004988	0.0392156862745098
12373	RMM-GWAS	GCST004988	0.0196078431372549
12374	RMM-GWAS	GCST004988	0.0392156862745098
12375	RMM-GWAS	GCST004988	0.058823529411764705
12376	RMM-GWAS	GCST004988	0.058823529411764705
12377	RMM-GWAS	GCST004988	0.0196078431372549
12378	RMM-GWAS	GCST004988	0.13725490196078433
12379	RMM-GWAS	GCST004988	0.0784313725490196
12380	RMM-GWAS	GCST004988	0.0784313725490196
12381	RMM-GWAS	GCST004988	0.058823529411764705
12382	RMM-GWAS	GCST004988	0.09803921568627451
12383	RMM-GWAS	GCST004988	0.058823529411764705
12384	RMM-GWAS	GCST004988	0.058823529411764705
12385	RMM-GWAS	GCST004988	0.0392156862745098
12386	RMM-GWAS	GCST004988	0.0784313725490196
12387	RMM-GWAS	GCST004988	0.0784313725490196
12388	RMM-GWAS	GCST004988	0.058823529411764705
12389	RMM-GWAS	GCST004988	0.09803921568627451
12390	RMM-GWAS	GCST004988	0.058823529411764705
12391	RMM-GWAS	GCST004988	0.0392156862745098
12392	RMM-GWAS	GCST004988	0.058823529411764705
12393	RMM-GWAS	GCST004988	0.13725490196078433
12394	RMM-GWAS	GCST004988	0.0196078431372549
12395	RMM-GWAS	GCST004988	0.09803921568627451
12396	RMM-GWAS	GCST004988	0.11764705882352941
12397	RMM-GWAS	GCST004988	0.0784313725490196
12398	RMM-GWAS	GCST004988	0.0784313725490196
12399	RMM-GWAS	GCST004988	0.0784313725490196
12400	RMM-GWAS	GCST004988	0.13725490196078433
12401	RMM-GWAS	GCST004988	0.09803921568627451
12402	RMM-GWAS	GCST004988	0.0784313725490196
12403	RMM-GWAS	GCST004988	0.058823529411764705
12404	RMM-GWAS	GCST004988	0.058823529411764705
12405	RMM-GWAS	GCST004988	0.0392156862745098
12406	RMM-GWAS	GCST004988	0.058823529411764705
12407	RMM-GWAS	GCST004988	0.0784313725490196
12408	RMM-GWAS	GCST004988	0.0392156862745098
12409	RMM-GWAS	GCST004988	0.0392156862745098
12410	RMM-GWAS	GCST004988	0.0392156862745098
12411	RMM-GWAS	GCST004988	0.0392156862745098
12412	RMM-GWAS	GCST004988	0.11764705882352941
12413	RMM-GWAS	GCST004988	0.058823529411764705
12414	RMM-GWAS	GCST004988	0.0784313725490196
12415	RMM-GWAS	GCST004988	0.0784313725490196
12416	RMM-GWAS	GCST004988	0.058823529411764705
12417	RMM-GWAS	GCST004988	0.058823529411764705
12418	RMM-GWAS	GCST004988	0.0392156862745098
12419	RMM-GWAS	GCST004988	0.0392156862745098
12420	RMM-GWAS	GCST004988	0.0196078431372549
12421	RMM-GWAS	GCST004988	0.0196078431372549
12422	RMM-GWAS	GCST004988	0.0392156862745098
12423	RMM-GWAS	GCST004988	0.058823529411764705
12424	RMM-GWAS	GCST004988	0.09803921568627451
12425	RMM-GWAS	GCST004988	0.058823529411764705
12426	RMM-GWAS	GCST004988	0.0392156862745098
12427	RMM-GWAS	GCST004988	0.09803921568627451
12428	RMM-GWAS	GCST004988	0.17647058823529413
12429	RMM-GWAS	GCST004988	0.17647058823529413
12430	RMM-GWAS	GCST004988	0.17647058823529413
12431	RMM-GWAS	GCST004988	0.058823529411764705
12432	RMM-GWAS	GCST004988	0.0
12433	RMM-GWAS	GCST004988	0.0392156862745098
12434	RMM-GWAS	GCST004988	0.058823529411764705
12435	RMM-GWAS	GCST004988	0.0784313725490196
12436	RMM-GWAS	GCST004988	0.058823529411764705
12437	RMM-GWAS	GCST004988	0.0784313725490196
12438	RMM-GWAS	GCST004988	0.13725490196078433
12439	RMM-GWAS	GCST004988	0.0196078431372549
12440	RMM-GWAS	GCST004988	0.0392156862745098
12441	RMM-GWAS	GCST004988	0.0784313725490196
12442	RMM-GWAS	GCST004988	0.0392156862745098
12443	RMM-GWAS	GCST004988	0.13725490196078433
12444	RMM-GWAS	GCST004988	0.09803921568627451
12445	RMM-GWAS	GCST004988	0.058823529411764705
12446	RMM-GWAS	GCST004988	0.0784313725490196
12447	RMM-GWAS	GCST004988	0.0392156862745098
12448	RMM-GWAS	GCST004988	0.058823529411764705
12449	RMM-GWAS	GCST004988	0.0784313725490196
12450	RMM-GWAS	GCST004988	0.0784313725490196
12451	RMM-GWAS	GCST004988	0.09803921568627451
12452	RMM-GWAS	GCST004988	0.09803921568627451
12453	RMM-GWAS	GCST004988	0.0784313725490196
12454	RMM-GWAS	GCST004988	0.09803921568627451
12455	RMM-GWAS	GCST004988	0.0784313725490196
12456	RMM-GWAS	GCST004988	0.09803921568627451
12457	RMM-GWAS	GCST004988	0.0196078431372549
12458	RMM-GWAS	GCST004988	0.058823529411764705
12459	RMM-GWAS	GCST004988	0.0196078431372549
12460	RMM-GWAS	GCST004988	0.058823529411764705
12461	RMM-GWAS	GCST004988	0.09803921568627451
12462	RMM-GWAS	GCST004988	0.058823529411764705
12463	RMM-GWAS	GCST004988	0.0784313725490196
12464	RMM-GWAS	GCST004988	0.058823529411764705
12465	RMM-GWAS	GCST004988	0.09803921568627451
12466	RMM-GWAS	GCST004988	0.0196078431372549
12467	RMM-GWAS	GCST004988	0.0196078431372549
12468	RMM-GWAS	GCST004988	0.11764705882352941
12469	RMM-GWAS	GCST004988	0.11764705882352941
12470	RMM-GWAS	GCST004988	0.0392156862745098
12471	RMM-GWAS	GCST004988	0.058823529411764705
12472	RMM-GWAS	GCST004988	0.0392156862745098
12473	RMM-GWAS	GCST004988	0.0784313725490196
12474	RMM-GWAS	GCST004988	0.09803921568627451
12475	RMM-GWAS	GCST004988	0.11764705882352941
12476	RMM-GWAS	GCST004988	0.09803921568627451
12477	RMM-GWAS	GCST004988	0.058823529411764705
12478	RMM-GWAS	GCST004988	0.1568627450980392
12479	RMM-GWAS	GCST004988	0.09803921568627451
12480	RMM-GWAS	GCST004988	0.0784313725490196
12481	RMM-GWAS	GCST004988	0.11764705882352941
12482	RMM-GWAS	GCST004988	0.1568627450980392
12483	RMM-GWAS	GCST004988	0.0784313725490196
12484	RMM-GWAS	GCST004988	0.058823529411764705
12485	RMM-GWAS	GCST004988	0.0392156862745098
12486	RMM-GWAS	GCST004988	0.058823529411764705
12487	RMM-GWAS	GCST004988	0.0392156862745098
12488	RMM-GWAS	GCST004988	0.0784313725490196
12489	RMM-GWAS	GCST004988	0.058823529411764705
12490	RMM-GWAS	GCST004988	0.11764705882352941
12491	RMM-GWAS	GCST004988	0.058823529411764705
12492	RMM-GWAS	GCST004988	0.058823529411764705
12493	RMM-GWAS	GCST004988	0.058823529411764705
12494	RMM-GWAS	GCST004988	0.11764705882352941
12495	RMM-GWAS	GCST004988	0.058823529411764705
12496	RMM-GWAS	GCST004988	0.058823529411764705
12497	RMM-GWAS	GCST004988	0.11764705882352941
12498	RMM-GWAS	GCST004988	0.0392156862745098
12499	RMM-GWAS	GCST004988	0.058823529411764705
12500	RMM-GWAS	GCST004988	0.13725490196078433
12501	RMM-GWAS	GCST004988	0.0784313725490196
12502	RMM-GWAS	GCST004988	0.058823529411764705
12503	RMM-GWAS	GCST004988	0.058823529411764705
12504	RMM-GWAS	GCST004988	0.0
12505	RMM-GWAS	GCST004988	0.09803921568627451
12506	RMM-GWAS	GCST004988	0.058823529411764705
12507	RMM-GWAS	GCST004988	0.058823529411764705
12508	RMM-GWAS	GCST004988	0.11764705882352941
12509	RMM-GWAS	GCST004988	0.058823529411764705
12510	RMM-GWAS	GCST004988	0.0392156862745098
12511	RMM-GWAS	GCST004988	0.0392156862745098
12512	RMM-GWAS	GCST004988	0.0196078431372549
12513	RMM-GWAS	GCST004988	0.17647058823529413
12514	RMM-GWAS	GCST004988	0.09803921568627451
12515	RMM-GWAS	GCST004988	0.058823529411764705
12516	RMM-GWAS	GCST004988	0.11764705882352941
12517	RMM-GWAS	GCST004988	0.0784313725490196
12518	RMM-GWAS	GCST004988	0.0392156862745098
12519	RMM-GWAS	GCST004988	0.058823529411764705
12520	RMM-GWAS	GCST004988	0.0392156862745098
12521	RMM-GWAS	GCST004988	0.0784313725490196
12522	RMM-GWAS	GCST004988	0.09803921568627451
12523	RMM-GWAS	GCST004988	0.0
12524	RMM-GWAS	GCST004988	0.0784313725490196
12525	RMM-GWAS	GCST004988	0.058823529411764705
12526	RMM-GWAS	GCST004988	0.058823529411764705
12527	RMM-GWAS	GCST004988	0.0784313725490196
12528	RMM-GWAS	GCST004988	0.058823529411764705
12529	RMM-GWAS	GCST004988	0.0784313725490196
12530	RMM-GWAS	GCST004988	0.0784313725490196
12531	RMM-GWAS	GCST004988	0.11764705882352941
12532	RMM-GWAS	GCST004988	0.0784313725490196
12533	RMM-GWAS	GCST004988	0.058823529411764705
12534	RMM-GWAS	GCST004988	0.0392156862745098
12535	RMM-GWAS	GCST004988	0.0392156862745098
12536	RMM-GWAS	GCST004988	0.058823529411764705
12537	RMM-GWAS	GCST004988	0.09803921568627451
12538	RMM-GWAS	GCST004988	0.0392156862745098
12539	RMM-GWAS	GCST004988	0.13725490196078433
12540	RMM-GWAS	GCST004988	0.058823529411764705
12541	RMM-GWAS	GCST004988	0.09803921568627451
12542	RMM-GWAS	GCST004988	0.058823529411764705
12543	RMM-GWAS	GCST004988	0.058823529411764705
12544	RMM-GWAS	GCST004988	0.0784313725490196
12545	RMM-GWAS	GCST004988	0.09803921568627451
12546	RMM-GWAS	GCST004988	0.09803921568627451
12547	RMM-GWAS	GCST004988	0.11764705882352941
12548	RMM-GWAS	GCST004988	0.0784313725490196
12549	RMM-GWAS	GCST004988	0.09803921568627451
12550	RMM-GWAS	GCST004988	0.09803921568627451
12551	RMM-GWAS	GCST004988	0.0392156862745098
12552	RMM-GWAS	GCST004988	0.0196078431372549
12553	RMM-GWAS	GCST004988	0.09803921568627451
12554	RMM-GWAS	GCST004988	0.11764705882352941
12555	RMM-GWAS	GCST004988	0.058823529411764705
12556	RMM-GWAS	GCST004988	0.058823529411764705
12557	RMM-GWAS	GCST004988	0.0392156862745098
12558	RMM-GWAS	GCST004988	0.09803921568627451
12559	RMM-GWAS	GCST004988	0.13725490196078433
12560	RMM-GWAS	GCST004988	0.0392156862745098
12561	RMM-GWAS	GCST004988	0.0392156862745098
12562	RMM-GWAS	GCST004988	0.09803921568627451
12563	RMM-GWAS	GCST004988	0.0784313725490196
12564	RMM-GWAS	GCST004988	0.0196078431372549
12565	RMM-GWAS	GCST004988	0.0784313725490196
12566	RMM-GWAS	GCST004988	0.09803921568627451
12567	RMM-GWAS	GCST004988	0.0784313725490196
12568	RMM-GWAS	GCST004988	0.1568627450980392
12569	RMM-GWAS	GCST004988	0.058823529411764705
12570	RMM-GWAS	GCST004988	0.058823529411764705
12571	RMM-GWAS	GCST004988	0.0784313725490196
12572	RMM-GWAS	GCST004988	0.09803921568627451
12573	RMM-GWAS	GCST004988	0.058823529411764705
12574	RMM-GWAS	GCST004988	0.0392156862745098
12575	RMM-GWAS	GCST004988	0.058823529411764705
12576	RMM-GWAS	GCST004988	0.0392156862745098
12577	RMM-GWAS	GCST004988	0.0392156862745098
12578	RMM-GWAS	GCST004988	0.0196078431372549
12579	RMM-GWAS	GCST004988	0.0392156862745098
12580	RMM-GWAS	GCST004988	0.0784313725490196
12581	RMM-GWAS	GCST004988	0.11764705882352941
12582	RMM-GWAS	GCST004988	0.09803921568627451
12583	RMM-GWAS	GCST004988	0.11764705882352941
12584	RMM-GWAS	GCST004988	0.058823529411764705
12585	RMM-GWAS	GCST004988	0.11764705882352941
12586	RMM-GWAS	GCST004988	0.11764705882352941
12587	RMM-GWAS	GCST004988	0.0196078431372549
12588	RMM-GWAS	GCST004988	0.0392156862745098
12589	RMM-GWAS	GCST004988	0.13725490196078433
12590	RMM-GWAS	GCST004988	0.0784313725490196
12591	RMM-GWAS	GCST004988	0.09803921568627451
12592	RMM-GWAS	GCST004988	0.058823529411764705
12593	RMM-GWAS	GCST004988	0.058823529411764705
12594	RMM-GWAS	GCST004988	0.11764705882352941
12595	RMM-GWAS	GCST004988	0.0784313725490196
12596	RMM-GWAS	GCST004988	0.0784313725490196
12597	RMM-GWAS	GCST004988	0.09803921568627451
12598	RMM-GWAS	GCST004988	0.058823529411764705
12599	RMM-GWAS	GCST004988	0.0784313725490196
12600	RMM-GWAS	GCST004988	0.058823529411764705
12601	RMM-GWAS	GCST004988	0.0196078431372549
12602	RMM-GWAS	GCST004988	0.058823529411764705
12603	RMM-GWAS	GCST004988	0.0784313725490196
12604	RMM-GWAS	GCST004988	0.09803921568627451
12605	RMM-GWAS	GCST004988	0.058823529411764705
12606	RMM-GWAS	GCST004988	0.09803921568627451
12607	RMM-GWAS	GCST004988	0.058823529411764705
12608	RMM-GWAS	GCST004988	0.058823529411764705
12609	RMM-GWAS	GCST004988	0.09803921568627451
12610	RMM-GWAS	GCST004988	0.09803921568627451
12611	RMM-GWAS	GCST004988	0.058823529411764705
12612	RMM-GWAS	GCST004988	0.058823529411764705
12613	RMM-GWAS	GCST004988	0.0392156862745098
12614	RMM-GWAS	GCST004988	0.058823529411764705
12615	RMM-GWAS	GCST004988	0.0784313725490196
12616	RMM-GWAS	GCST004988	0.0196078431372549
12617	RMM-GWAS	GCST004988	0.0784313725490196
12618	RMM-GWAS	GCST004988	0.0784313725490196
12619	RMM-GWAS	GCST004988	0.0196078431372549
12620	RMM-GWAS	GCST004988	0.13725490196078433
12621	RMM-GWAS	GCST004988	0.058823529411764705
12622	RMM-GWAS	GCST004988	0.09803921568627451
12623	RMM-GWAS	GCST004988	0.058823529411764705
12624	RMM-GWAS	GCST004988	0.11764705882352941
12625	RMM-GWAS	GCST004988	0.09803921568627451
12626	RMM-GWAS	GCST004988	0.058823529411764705
12627	RMM-GWAS	GCST004988	0.0196078431372549
12628	RMM-GWAS	GCST004988	0.0784313725490196
12629	RMM-GWAS	GCST004988	0.09803921568627451
12630	RMM-GWAS	GCST004988	0.1568627450980392
12631	RMM-GWAS	GCST004988	0.09803921568627451
12632	RMM-GWAS	GCST004988	0.058823529411764705
12633	RMM-GWAS	GCST004988	0.09803921568627451
12634	RMM-GWAS	GCST004988	0.09803921568627451
12635	RMM-GWAS	GCST004988	0.058823529411764705
12636	RMM-GWAS	GCST004988	0.0196078431372549
12637	RMM-GWAS	GCST004988	0.0784313725490196
