	Gene	Drug Name	Mechanism of Action	Drug development phase	Algorithm	GWAS
587	MTOR	CH5132799	PI3K inhibitor	Phase 1	RMM-GWAS	GCST011049
588	MTOR	compound-401	DNA dependent protein kinase inhibitor	Preclinical	RMM-GWAS	GCST011049
589	MTOR	deforolimus	mTOR inhibitor	Phase 3	RMM-GWAS	GCST011049
590	MTOR	everolimus	mTOR inhibitor	Launched	RMM-GWAS	GCST011049
591	MTOR	GDC-0980	mTOR inhibitor|PI3K inhibitor	Phase 2	RMM-GWAS	GCST011049
592	MTOR	GSK2126458	mTOR inhibitor|PI3K inhibitor	Phase 1	RMM-GWAS	GCST011049
593	MTOR	KU-0063794	mTOR inhibitor	Preclinical	RMM-GWAS	GCST011049
594	MTOR	LY294002	DNA dependent protein kinase inhibitor|mTOR inhibitor|phosphodiesterase inhibitor|PI3K inhibitor|PLK inhibitor	Preclinical	RMM-GWAS	GCST011049
595	MTOR	LY3023414	mTOR inhibitor|PI3K inhibitor	Phase 2	RMM-GWAS	GCST011049
596	MTOR	MLN0128	mTOR inhibitor	Phase 2	RMM-GWAS	GCST011049
597	MTOR	NVP-BEZ235	mTOR inhibitor|PI3K inhibitor	Phase 3	RMM-GWAS	GCST011049
598	MTOR	OSI-027	mTOR inhibitor	Phase 1	RMM-GWAS	GCST011049
599	MTOR	palomid-529	AKT inhibitor|mTOR inhibitor	Phase 1	RMM-GWAS	GCST011049
600	MTOR	PF-04691502	mTOR inhibitor|PI3K inhibitor	Phase 2	RMM-GWAS	GCST011049
601	MTOR	PF-05212384	mTOR inhibitor|PI3K inhibitor	Phase 2	RMM-GWAS	GCST011049
602	MTOR	PI-103	mTOR inhibitor|PI3K inhibitor	Preclinical	RMM-GWAS	GCST011049
603	MTOR	PKI-179	mTOR inhibitor|PI3K inhibitor	Phase 1	RMM-GWAS	GCST011049
604	MTOR	PP-121	protein tyrosine kinase inhibitor	Preclinical	RMM-GWAS	GCST011049
605	MTOR	PP242	mTOR inhibitor	Preclinical	RMM-GWAS	GCST011049
606	MTOR	SAR-245409	PI3K inhibitor	Phase 1/Phase 2	RMM-GWAS	GCST011049
607	MTOR	SB-2343	mTOR inhibitor|PI3K inhibitor	Phase 1	RMM-GWAS	GCST011049
608	MTOR	sirolimus	mTOR inhibitor	Launched	RMM-GWAS	GCST011049
609	MTOR	temsirolimus	mTOR inhibitor	Launched	RMM-GWAS	GCST011049
610	MTOR	torin-1	mTOR inhibitor	Preclinical	RMM-GWAS	GCST011049
611	MTOR	torin-2	mTOR inhibitor	Preclinical	RMM-GWAS	GCST011049
612	MTOR	VE-822	ATR kinase inhibitor	Phase 2	RMM-GWAS	GCST011049
613	MTOR	voxtalisib	mTOR inhibitor|PI3K inhibitor	Phase 2	RMM-GWAS	GCST011049
614	MTOR	WAY-600	mTOR inhibitor	Preclinical	RMM-GWAS	GCST011049
615	MTOR	WYE-125132	mTOR inhibitor	Preclinical	RMM-GWAS	GCST011049
616	MTOR	WYE-354	mTOR inhibitor	Preclinical	RMM-GWAS	GCST011049
617	MTOR	WYE-687	mTOR inhibitor	Preclinical	RMM-GWAS	GCST011049
618	MTOR	XL388	mTOR inhibitor	Preclinical	RMM-GWAS	GCST011049
619	POLR2A	dactinomycin	RNA polymerase inhibitor	Launched	RMM-GWAS	GCST011049
620	RRM2	cladribine	adenosine deaminase inhibitor|ribonucleotide reductase inhibitor	Launched	RMM-GWAS	GCST011049
621	RRM2	clofarabine	ribonucleotide reductase inhibitor	Launched	RMM-GWAS	GCST011049
622	RRM2	fludarabine	ribonucleotide reductase inhibitor	Launched	RMM-GWAS	GCST011049
623	RRM2	fludarabine-phosphate	ribonucleotide reductase inhibitor	Launched	RMM-GWAS	GCST011049
624	RRM2	gemcitabine	ribonucleotide reductase inhibitor	Launched	RMM-GWAS	GCST011049
625	RRM2	hydroxyurea	ribonucleotide reductase inhibitor	Launched	RMM-GWAS	GCST011049
626	RRM2	triapine	ribonucleotide reductase inhibitor	Phase 2	RMM-GWAS	GCST011049
627	AR	andarine	androgen receptor modulator	Phase 1	SIGMOID	GCST011049
628	AR	APC-100	androgen receptor antagonist|anti-inflammatory agent	Phase 1/Phase 2	SIGMOID	GCST011049
629	AR	apigenin	casein kinase inhibitor|cell proliferation inhibitor	Preclinical	SIGMOID	GCST011049
630	AR	ASC-J9	androgen receptor enhancer	Phase 2	SIGMOID	GCST011049
631	AR	AZD3514	androgen receptor modulator	Phase 1	SIGMOID	GCST011049
632	AR	bicalutamide	androgen receptor antagonist	Launched	SIGMOID	GCST011049
633	AR	bisphenol-A	synthetic estrogen	Phase 1	SIGMOID	GCST011049
634	AR	CB-03-01	androgen receptor antagonist	Phase 3	SIGMOID	GCST011049
635	AR	cortodoxone	androgen receptor antagonist	Phase 3	SIGMOID	GCST011049
636	AR	cyproterone-acetate	androgen receptor antagonist	Launched	SIGMOID	GCST011049
637	AR	danazol	estrogen receptor antagonist|progesterone receptor agonist	Launched	SIGMOID	GCST011049
638	AR	darolutamide	androgen receptor antagonist	Launched	SIGMOID	GCST011049
639	AR	dehydroepiandrosterone-sulfate	androgen receptor agonist|estrogen receptor agonist	Launched	SIGMOID	GCST011049
640	AR	dromostanolone-propionate	androgen receptor modulator	Launched	SIGMOID	GCST011049
641	AR	drospirenone	mineralocorticoid receptor antagonist	Launched	SIGMOID	GCST011049
642	AR	enzalutamide	androgen receptor antagonist	Launched	SIGMOID	GCST011049
643	AR	epitiostanol	androgen receptor agonist	Launched	SIGMOID	GCST011049
644	AR	eugenol	androgen receptor antagonist	Launched	SIGMOID	GCST011049
645	AR	flufenamic-acid	chloride channel blocker	Preclinical	SIGMOID	GCST011049
646	AR	flutamide	androgen receptor antagonist	Launched	SIGMOID	GCST011049
647	AR	galeterone	androgen receptor modulator	Phase 3	SIGMOID	GCST011049
648	AR	gestrinone	progesterone receptor antagonist	Launched	SIGMOID	GCST011049
649	AR	GLPG0492	androgen receptor modulator	Phase 1	SIGMOID	GCST011049
650	AR	GLPG0492-R-enantiomer	androgen receptor modulator	Phase 1	SIGMOID	GCST011049
651	AR	kaempferol	bone resorption inhibitor|estrogen-related receptor inverse agonist	Preclinical	SIGMOID	GCST011049
652	AR	LXR-623	LXR agonist	Phase 1	SIGMOID	GCST011049
653	AR	LY2452473	androgen receptor modulator	Phase 2	SIGMOID	GCST011049
654	AR	mifepristone	glucocorticoid receptor antagonist|progesterone receptor antagonist	Launched	SIGMOID	GCST011049
655	AR	MK-0773	androgen receptor modulator	Phase 2	SIGMOID	GCST011049
656	AR	nilutamide	androgen receptor antagonist	Launched	SIGMOID	GCST011049
657	AR	norgestrel	progesterone receptor agonist	Launched	SIGMOID	GCST011049
658	AR	ostarine	androgen receptor modulator	Phase 3	SIGMOID	GCST011049
659	AR	PS178990	androgen receptor modulator	Phase 1	SIGMOID	GCST011049
660	AR	pyrvinium-pamoate	androgen receptor antagonist	Launched	SIGMOID	GCST011049
661	AR	RU-58841	androgen receptor antagonist	Phase 2	SIGMOID	GCST011049
662	AR	spironolactone	mineralocorticoid receptor antagonist	Launched	SIGMOID	GCST011049
663	AR	17-hydroxyprogesterone-caproate	progesterone receptor agonist	Launched	SIGMOID	GCST011049
664	AR	2-hydroxyflutamide	androgen receptor antagonist	Phase 2	SIGMOID	GCST011049
665	AR	3,3'-diindolylmethane	CHK inhibitor|cytochrome P450 activator|indoleamine 2,3-dioxygenase inhibitor	Phase 3	SIGMOID	GCST011049
666	CHD1	epirubicin	topoisomerase inhibitor	Launched	DOMINO	GCST007856
667	CHD1	epirubicin	topoisomerase inhibitor	Launched	RMM-GWAS	GCST007856
668	MAP2	docetaxel	tubulin polymerization inhibitor	Launched	RMM-GWAS	GCST007728
669	MAP2	estramustine	DNA alkylating agent	Launched	RMM-GWAS	GCST007728
670	MAP2	estramustine-phosphate	DNA synthesis inhibitor|microtubule inhibitor	Launched	RMM-GWAS	GCST007728
671	MAP2	paclitaxel	tubulin polymerization inhibitor	Launched	RMM-GWAS	GCST007728
672	HRH1	ABT-239	histamine receptor antagonist	Phase 1	RMM-GWAS	GCST007692
673	HRH1	acrivastine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
674	HRH1	alcaftadine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
675	HRH1	alimemazine	histamine receptor agonist|histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
676	HRH1	amitriptyline	norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotoninâ€“norepinephrine reuptake inhibitor (SNRI)	Launched	RMM-GWAS	GCST007692
677	HRH1	amoxapine	norepinephrine reputake inhibitor	Launched	RMM-GWAS	GCST007692
678	HRH1	antazoline	antihistamine	Launched	RMM-GWAS	GCST007692
679	HRH1	aripiprazole	serotonin receptor agonist|serotonin receptor antagonist	Launched	RMM-GWAS	GCST007692
680	HRH1	asenapine	dopamine receptor antagonist|serotonin receptor antagonist	Launched	RMM-GWAS	GCST007692
681	HRH1	astemizole	histamine receptor antagonist	Withdrawn	RMM-GWAS	GCST007692
682	HRH1	azacyclonol	histamine receptor antagonist	Preclinical	RMM-GWAS	GCST007692
683	HRH1	azatadine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
684	HRH1	azelastine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
685	HRH1	benztropine-mesylate	acetylcholine receptor antagonist	Launched	RMM-GWAS	GCST007692
686	HRH1	bepotastine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
687	HRH1	betahistine	histamine receptor agonist|histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
688	HRH1	bilastine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
689	HRH1	brompheniramine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
690	HRH1	buclizine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
691	HRH1	carbinoxamine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
692	HRH1	carebastine	histamine receptor antagonist	Phase 1	RMM-GWAS	GCST007692
693	HRH1	cetirizine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
694	HRH1	chloropyramine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
695	HRH1	chlorpromazine	dopamine receptor antagonist	Launched	RMM-GWAS	GCST007692
696	HRH1	chlorprothixene	dopamine receptor antagonist	Launched	RMM-GWAS	GCST007692
697	HRH1	citalopram	selective serotonin reuptake inhibitor (SSRI)	Launched	RMM-GWAS	GCST007692
698	HRH1	clemastine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
699	HRH1	clobenpropit	histamine receptor antagonist	Preclinical	RMM-GWAS	GCST007692
700	HRH1	clofedanol	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
701	HRH1	clorotepine	adrenergic receptor antagonist|dopamine receptor antagonist	Launched	RMM-GWAS	GCST007692
702	HRH1	clozapine	dopamine receptor antagonist|serotonin receptor antagonist	Launched	RMM-GWAS	GCST007692
703	HRH1	cyclizine	histamine receptor modulator	Launched	RMM-GWAS	GCST007692
704	HRH1	cyproheptadine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
705	HRH1	deptropine	histamine receptor antagonist	Preclinical	RMM-GWAS	GCST007692
706	HRH1	desipramine	tricyclic antidepressant	Launched	RMM-GWAS	GCST007692
707	HRH1	desloratadine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
708	HRH1	dimenhydrinate	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
709	HRH1	dimethindene-(S)-(+)	acetylcholine receptor antagonist	Preclinical	RMM-GWAS	GCST007692
710	HRH1	dimetindene	cholinergic receptor antagonist|histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
711	HRH1	diphenhydramine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
712	HRH1	diphenylpyraline	dopamine reuptake inhibitor	Launched	RMM-GWAS	GCST007692
713	HRH1	dosulepin	norepinephrine reuptake inhibitor|serotoninâ€“norepinephrine reuptake inhibitor (SNRI)|tricyclic antidepressant	Launched	RMM-GWAS	GCST007692
714	HRH1	doxepin	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
715	HRH1	doxylamine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
716	HRH1	DPPE	histamine receptor antagonist	Phase 3	RMM-GWAS	GCST007692
717	HRH1	ebastine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
718	HRH1	emedastine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
719	HRH1	epinastine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
720	HRH1	fexofenadine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
721	HRH1	flunarizine	calcium channel blocker	Launched	RMM-GWAS	GCST007692
722	HRH1	fluphenazine	dopamine receptor antagonist	Launched	RMM-GWAS	GCST007692
723	HRH1	fluspirilene	dopamine receptor antagonist	Launched	RMM-GWAS	GCST007692
724	HRH1	haloperidol	dopamine receptor antagonist	Launched	RMM-GWAS	GCST007692
725	HRH1	histamine	histamine receptor agonist	Launched	RMM-GWAS	GCST007692
726	HRH1	homochlorcyclizine	antihistamine	Launched	RMM-GWAS	GCST007692
727	HRH1	hydroxyzine	antihistamine	Launched	RMM-GWAS	GCST007692
728	HRH1	iloperidone	dopamine receptor antagonist|serotonin receptor antagonist	Launched	RMM-GWAS	GCST007692
729	HRH1	imipramine	norepinephrine reputake inhibitor|serotonin reuptake inhibitor	Launched	RMM-GWAS	GCST007692
730	HRH1	ketotifen	histamine receptor agonist|leukotriene receptor antagonist|phosphodiesterase inhibitor	Launched	RMM-GWAS	GCST007692
731	HRH1	latrepirdine	glutamate receptor antagonist	Phase 3	RMM-GWAS	GCST007692
732	HRH1	levocabastine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
733	HRH1	levocetirizine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
734	HRH1	levomepromazine	dopamine receptor antagonist	Launched	RMM-GWAS	GCST007692
735	HRH1	levomequitazine	histamine receptor antagonist	Phase 2	RMM-GWAS	GCST007692
736	HRH1	loratadine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
737	HRH1	loxapine	dopamine receptor antagonist|serotonin receptor antagonist	Launched	RMM-GWAS	GCST007692
738	HRH1	mepyramine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
739	HRH1	methapyrilene	histamine receptor antagonist	Withdrawn	RMM-GWAS	GCST007692
740	HRH1	mianserin	serotonin receptor antagonist	Launched	RMM-GWAS	GCST007692
741	HRH1	mizolastine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
742	HRH1	molindone	dopamine receptor antagonist	Launched	RMM-GWAS	GCST007692
743	HRH1	nortriptyline	tricyclic antidepressant	Launched	RMM-GWAS	GCST007692
744	HRH1	olanzapine	dopamine receptor antagonist|serotonin receptor antagonist	Launched	RMM-GWAS	GCST007692
745	HRH1	olopatadine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
746	HRH1	oxatomide	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
747	HRH1	pemirolast	mediator release inhibitor	Launched	RMM-GWAS	GCST007692
748	HRH1	perphenazine	dopamine receptor antagonist	Launched	RMM-GWAS	GCST007692
749	HRH1	phenindamine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
750	HRH1	pheniramine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
751	HRH1	pimozide	dopamine receptor antagonist	Launched	RMM-GWAS	GCST007692
752	HRH1	pipamperone	dopamine receptor antagonist	Launched	RMM-GWAS	GCST007692
753	HRH1	promazine	dopamine receptor antagonist	Launched	RMM-GWAS	GCST007692
754	HRH1	promethazine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
755	HRH1	quetiapine	dopamine receptor antagonist|serotonin receptor antagonist	Launched	RMM-GWAS	GCST007692
756	HRH1	risperidone	dopamine receptor antagonist|serotonin receptor antagonist	Launched	RMM-GWAS	GCST007692
757	HRH1	rupatadine	histamine receptor antagonist|platelet activating factor receptor antagonist	Launched	RMM-GWAS	GCST007692
758	HRH1	sertindole	dopamine receptor antagonist|serotonin receptor antagonist	Withdrawn	RMM-GWAS	GCST007692
759	HRH1	setiptiline	adrenergic receptor antagonist	Launched	RMM-GWAS	GCST007692
760	HRH1	terfenadine	histamine receptor antagonist	Withdrawn	RMM-GWAS	GCST007692
761	HRH1	thioridazine	dopamine receptor antagonist	Withdrawn	RMM-GWAS	GCST007692
762	HRH1	thiothixene	dopamine receptor antagonist	Launched	RMM-GWAS	GCST007692
763	HRH1	tolazoline	adrenergic receptor antagonist	Launched	RMM-GWAS	GCST007692
764	HRH1	tranilast	angiogenesis inhibitor	Launched	RMM-GWAS	GCST007692
765	HRH1	trazodone	adrenergic receptor antagonist|serotonin receptor antagonist|serotonin reuptake inhibitor	Launched	RMM-GWAS	GCST007692
766	HRH1	trifluoperazine	dopamine receptor antagonist	Launched	RMM-GWAS	GCST007692
767	HRH1	tripelennamine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
768	HRH1	triprolidine	histamine receptor antagonist	Launched	RMM-GWAS	GCST007692
769	HRH1	vilazodone	serotonin reuptake inhibitor	Launched	RMM-GWAS	GCST007692
770	HRH1	ziprasidone	dopamine receptor antagonist|serotonin receptor antagonist	Launched	RMM-GWAS	GCST007692
771	HRH1	zotepine	dopamine receptor antagonist|serotonin receptor antagonist	Launched	RMM-GWAS	GCST007692
772	HRH1	zuclopenthixol	dopamine receptor antagonist	Launched	RMM-GWAS	GCST007692
773	HRH1	2-pyridylethylamine	histamine receptor agonist	Preclinical	RMM-GWAS	GCST007692
