	Algorithm	GWAS	Recall	filter	input type
1583	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1584	RMM-GWAS	GCST007728	0.04040404040404041	Not filtered	GCST007728
1585	RMM-GWAS	GCST007728	0.04040404040404041	Not filtered	GCST007728
1586	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1587	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1588	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1589	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1590	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1591	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1592	RMM-GWAS	GCST007728	0.06060606060606061	Not filtered	GCST007728
1593	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1594	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1595	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1596	RMM-GWAS	GCST007728	0.010101010101010102	Not filtered	GCST007728
1597	RMM-GWAS	GCST007728	0.010101010101010102	Not filtered	GCST007728
1598	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1599	RMM-GWAS	GCST007728	0.010101010101010102	Not filtered	GCST007728
1600	RMM-GWAS	GCST004988	0.024390243902439025	Not filtered	GCST004988
1601	RMM-GWAS	GCST004988	0.029616724738675958	Not filtered	GCST004988
1602	RMM-GWAS	GCST004988	0.0313588850174216	Not filtered	GCST004988
1603	RMM-GWAS	GCST004988	0.027874564459930314	Not filtered	GCST004988
1604	RMM-GWAS	GCST004988	0.041811846689895474	Not filtered	GCST004988
1605	RMM-GWAS	GCST004988	0.029616724738675958	Not filtered	GCST004988
1606	RMM-GWAS	GCST004988	0.02264808362369338	Not filtered	GCST004988
1607	RMM-GWAS	GCST004988	0.033101045296167246	Not filtered	GCST004988
1608	RMM-GWAS	GCST004988	0.0313588850174216	Not filtered	GCST004988
1609	RMM-GWAS	GCST004988	0.033101045296167246	Not filtered	GCST004988
1610	RMM-GWAS	GCST004988	0.03484320557491289	Not filtered	GCST004988
1611	RMM-GWAS	GCST004988	0.04006968641114982	Not filtered	GCST004988
1612	RMM-GWAS	GCST004988	0.04006968641114982	Not filtered	GCST004988
1613	RMM-GWAS	GCST004988	0.027874564459930314	Not filtered	GCST004988
1614	RMM-GWAS	GCST004988	0.020905923344947737	Not filtered	GCST004988
1615	RMM-GWAS	GCST004988	0.03832752613240418	Not filtered	GCST004988
1616	RMM-GWAS	GCST004988	0.024390243902439025	Not filtered	GCST004988
1617	RMM-GWAS	GCST004988	0.0313588850174216	Not filtered	GCST004988
1618	RMM-GWAS	GCST004988	0.03832752613240418	Not filtered	GCST004988
1619	RMM-GWAS	GCST004988	0.0156794425087108	Not filtered	GCST004988
1620	RMM-GWAS	GCST004988	0.04878048780487805	Not filtered	GCST004988
1621	RMM-GWAS	GCST004988	0.036585365853658534	Not filtered	GCST004988
1622	RMM-GWAS	GCST004988	0.027874564459930314	Not filtered	GCST004988
1623	RMM-GWAS	GCST004988	0.020905923344947737	Not filtered	GCST004988
1624	RMM-GWAS	GCST004988	0.03832752613240418	Not filtered	GCST004988
1625	RMM-GWAS	GCST004988	0.024390243902439025	Not filtered	GCST004988
1626	RMM-GWAS	GCST004988	0.020905923344947737	Not filtered	GCST004988
1627	RMM-GWAS	GCST004988	0.029616724738675958	Not filtered	GCST004988
1628	RMM-GWAS	GCST004988	0.04006968641114982	Not filtered	GCST004988
1629	RMM-GWAS	GCST004988	0.0313588850174216	Not filtered	GCST004988
1630	RMM-GWAS	GCST004988	0.0313588850174216	Not filtered	GCST004988
1631	RMM-GWAS	GCST004988	0.03484320557491289	Not filtered	GCST004988
1632	RMM-GWAS	GCST004988	0.029616724738675958	Not filtered	GCST004988
1633	RMM-GWAS	GCST004988	0.04006968641114982	Not filtered	GCST004988
1634	RMM-GWAS	GCST004988	0.033101045296167246	Not filtered	GCST004988
1635	RMM-GWAS	GCST004988	0.041811846689895474	Not filtered	GCST004988
1636	RMM-GWAS	GCST004988	0.020905923344947737	Not filtered	GCST004988
1637	RMM-GWAS	GCST004988	0.020905923344947737	Not filtered	GCST004988
1638	RMM-GWAS	GCST004988	0.033101045296167246	Not filtered	GCST004988
1639	RMM-GWAS	GCST004988	0.027874564459930314	Not filtered	GCST004988
1640	RMM-GWAS	GCST004988	0.04878048780487805	Not filtered	GCST004988
1641	RMM-GWAS	GCST004988	0.04006968641114982	Not filtered	GCST004988
1642	RMM-GWAS	GCST004988	0.04006968641114982	Not filtered	GCST004988
1643	RMM-GWAS	GCST004988	0.029616724738675958	Not filtered	GCST004988
1644	RMM-GWAS	GCST004988	0.027874564459930314	Not filtered	GCST004988
1645	RMM-GWAS	GCST004988	0.03832752613240418	Not filtered	GCST004988
1646	RMM-GWAS	GCST004988	0.027874564459930314	Not filtered	GCST004988
1647	RMM-GWAS	GCST004988	0.033101045296167246	Not filtered	GCST004988
1648	RMM-GWAS	GCST004988	0.04006968641114982	Not filtered	GCST004988
1649	RMM-GWAS	GCST004988	0.033101045296167246	Not filtered	GCST004988
1650	RMM-GWAS	GCST004988	0.033101045296167246	Not filtered	GCST004988
1651	RMM-GWAS	GCST004988	0.03832752613240418	Not filtered	GCST004988
1652	RMM-GWAS	GCST004988	0.02613240418118467	Not filtered	GCST004988
1653	RMM-GWAS	GCST004988	0.033101045296167246	Not filtered	GCST004988
1654	RMM-GWAS	GCST004988	0.027874564459930314	Not filtered	GCST004988
1655	RMM-GWAS	GCST004988	0.024390243902439025	Not filtered	GCST004988
1656	RMM-GWAS	GCST004988	0.04006968641114982	Not filtered	GCST004988
1657	RMM-GWAS	GCST004988	0.033101045296167246	Not filtered	GCST004988
1658	RMM-GWAS	GCST004988	0.036585365853658534	Not filtered	GCST004988
1659	RMM-GWAS	GCST004988	0.02264808362369338	Not filtered	GCST004988
1660	RMM-GWAS	GCST004988	0.020905923344947737	Not filtered	GCST004988
1661	RMM-GWAS	GCST004988	0.024390243902439025	Not filtered	GCST004988
1662	RMM-GWAS	GCST004988	0.04355400696864112	Not filtered	GCST004988
1663	RMM-GWAS	GCST004988	0.0313588850174216	Not filtered	GCST004988
1664	RMM-GWAS	GCST004988	0.029616724738675958	Not filtered	GCST004988
1665	RMM-GWAS	GCST004988	0.0313588850174216	Not filtered	GCST004988
1666	RMM-GWAS	GCST004988	0.036585365853658534	Not filtered	GCST004988
1667	RMM-GWAS	GCST004988	0.02613240418118467	Not filtered	GCST004988
1668	RMM-GWAS	GCST004988	0.04006968641114982	Not filtered	GCST004988
1669	RMM-GWAS	GCST004988	0.03484320557491289	Not filtered	GCST004988
1670	RMM-GWAS	GCST004988	0.024390243902439025	Not filtered	GCST004988
1671	RMM-GWAS	GCST004988	0.0313588850174216	Not filtered	GCST004988
1672	RMM-GWAS	GCST004988	0.033101045296167246	Not filtered	GCST004988
1673	RMM-GWAS	GCST004988	0.033101045296167246	Not filtered	GCST004988
1674	RMM-GWAS	GCST004988	0.02613240418118467	Not filtered	GCST004988
1675	RMM-GWAS	GCST004988	0.027874564459930314	Not filtered	GCST004988
1676	RMM-GWAS	GCST004988	0.02613240418118467	Not filtered	GCST004988
1677	RMM-GWAS	GCST004988	0.036585365853658534	Not filtered	GCST004988
1678	RMM-GWAS	GCST004988	0.03484320557491289	Not filtered	GCST004988
1679	RMM-GWAS	GCST004988	0.04006968641114982	Not filtered	GCST004988
1680	RMM-GWAS	GCST004988	0.0156794425087108	Not filtered	GCST004988
1681	RMM-GWAS	GCST004988	0.0156794425087108	Not filtered	GCST004988
1682	RMM-GWAS	GCST004988	0.02264808362369338	Not filtered	GCST004988
1683	RMM-GWAS	GCST004988	0.027874564459930314	Not filtered	GCST004988
1684	RMM-GWAS	GCST004988	0.033101045296167246	Not filtered	GCST004988
1685	RMM-GWAS	GCST004988	0.04006968641114982	Not filtered	GCST004988
1686	RMM-GWAS	GCST004988	0.033101045296167246	Not filtered	GCST004988
1687	RMM-GWAS	GCST004988	0.024390243902439025	Not filtered	GCST004988
1688	RMM-GWAS	GCST004988	0.02613240418118467	Not filtered	GCST004988
1689	RMM-GWAS	GCST004988	0.03484320557491289	Not filtered	GCST004988
1690	RMM-GWAS	GCST004988	0.027874564459930314	Not filtered	GCST004988
1691	RMM-GWAS	GCST004988	0.02264808362369338	Not filtered	GCST004988
1692	RMM-GWAS	GCST004988	0.01916376306620209	Not filtered	GCST004988
1693	RMM-GWAS	GCST004988	0.027874564459930314	Not filtered	GCST004988
1694	RMM-GWAS	GCST004988	0.024390243902439025	Not filtered	GCST004988
1695	RMM-GWAS	GCST004988	0.033101045296167246	Not filtered	GCST004988
1696	RMM-GWAS	GCST004988	0.02264808362369338	Not filtered	GCST004988
1697	RMM-GWAS	GCST004988	0.0313588850174216	Not filtered	GCST004988
1698	RMM-GWAS	GCST004988	0.024390243902439025	Not filtered	GCST004988
1699	RMM-GWAS	GCST004988	0.03484320557491289	Not filtered	GCST004988
1700	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1701	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1702	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1703	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1704	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1705	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1706	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1707	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1708	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1709	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1710	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1711	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1712	RMM-GWAS	GCST90027058	0.050724637681159424	Not filtered	GCST90027058
1713	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1714	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1715	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1716	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1717	RMM-GWAS	GCST90027058	0.043478260869565216	Not filtered	GCST90027058
1718	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1719	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1720	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1721	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1722	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1723	RMM-GWAS	GCST90027058	0.043478260869565216	Not filtered	GCST90027058
1724	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1725	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1726	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1727	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1728	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1729	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1730	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1731	RMM-GWAS	GCST90027058	0.043478260869565216	Not filtered	GCST90027058
1732	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1733	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1734	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1735	RMM-GWAS	GCST90027058	0.043478260869565216	Not filtered	GCST90027058
1736	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1737	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1738	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1739	RMM-GWAS	GCST90027058	0.057971014492753624	Not filtered	GCST90027058
1740	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1741	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1742	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1743	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1744	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1745	RMM-GWAS	GCST90027058	0.043478260869565216	Not filtered	GCST90027058
1746	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1747	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1748	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1749	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1750	RMM-GWAS	GCST90027058	0.043478260869565216	Not filtered	GCST90027058
1751	RMM-GWAS	GCST90027058	0.0	Not filtered	GCST90027058
1752	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1753	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1754	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1755	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1756	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1757	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1758	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1759	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1760	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1761	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1762	RMM-GWAS	GCST90027058	0.06521739130434782	Not filtered	GCST90027058
1763	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1764	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1765	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1766	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1767	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1768	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1769	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1770	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1771	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1772	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1773	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1774	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1775	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1776	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1777	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1778	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1779	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1780	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1781	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1782	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1783	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1784	RMM-GWAS	GCST90027058	0.043478260869565216	Not filtered	GCST90027058
1785	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1786	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1787	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1788	RMM-GWAS	GCST90027058	0.043478260869565216	Not filtered	GCST90027058
1789	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1790	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1791	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1792	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1793	RMM-GWAS	GCST90027058	0.057971014492753624	Not filtered	GCST90027058
1794	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1795	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1796	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1797	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1798	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1799	RMM-GWAS	GCST90027058	0.043478260869565216	Not filtered	GCST90027058
1800	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1801	RMM-GWAS	GCST007856	0.0784313725490196	Not filtered	GCST007856
1802	RMM-GWAS	GCST007856	0.0392156862745098	Not filtered	GCST007856
1803	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1804	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1805	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1806	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1807	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1808	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1809	RMM-GWAS	GCST007856	0.058823529411764705	Not filtered	GCST007856
1810	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1811	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1812	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1813	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1814	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1815	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1816	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1817	RMM-GWAS	GCST007856	0.0392156862745098	Not filtered	GCST007856
1818	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1819	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1820	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1821	RMM-GWAS	GCST007856	0.0392156862745098	Not filtered	GCST007856
1822	RMM-GWAS	GCST007856	0.049019607843137254	Not filtered	GCST007856
1823	RMM-GWAS	GCST007856	0.0392156862745098	Not filtered	GCST007856
1824	RMM-GWAS	GCST007856	0.0392156862745098	Not filtered	GCST007856
1825	RMM-GWAS	GCST007856	0.0392156862745098	Not filtered	GCST007856
1826	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1827	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1828	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1829	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1830	RMM-GWAS	GCST007856	0.0392156862745098	Not filtered	GCST007856
1831	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1832	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1833	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1834	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1835	RMM-GWAS	GCST007856	0.0392156862745098	Not filtered	GCST007856
1836	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1837	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1838	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1839	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1840	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1841	RMM-GWAS	GCST007856	0.049019607843137254	Not filtered	GCST007856
1842	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1843	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1844	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1845	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1846	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1847	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1848	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1849	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1850	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1851	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1852	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1853	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1854	RMM-GWAS	GCST007856	0.0392156862745098	Not filtered	GCST007856
1855	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1856	RMM-GWAS	GCST007856	0.0392156862745098	Not filtered	GCST007856
1857	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1858	RMM-GWAS	GCST007856	0.0	Not filtered	GCST007856
1859	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1860	RMM-GWAS	GCST007856	0.049019607843137254	Not filtered	GCST007856
1861	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1862	RMM-GWAS	GCST007856	0.049019607843137254	Not filtered	GCST007856
1863	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1864	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1865	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1866	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1867	RMM-GWAS	GCST007856	0.0392156862745098	Not filtered	GCST007856
1868	RMM-GWAS	GCST007856	0.06862745098039216	Not filtered	GCST007856
1869	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1870	RMM-GWAS	GCST007856	0.0392156862745098	Not filtered	GCST007856
1871	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1872	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1873	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1874	RMM-GWAS	GCST007856	0.049019607843137254	Not filtered	GCST007856
1875	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1876	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1877	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1878	RMM-GWAS	GCST007856	0.0392156862745098	Not filtered	GCST007856
1879	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1880	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1881	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1882	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1883	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1884	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1885	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1886	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1887	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1888	RMM-GWAS	GCST007856	0.0392156862745098	Not filtered	GCST007856
1889	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1890	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1891	RMM-GWAS	GCST007856	0.0392156862745098	Not filtered	GCST007856
1892	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1893	RMM-GWAS	GCST007856	0.0196078431372549	Not filtered	GCST007856
1894	RMM-GWAS	GCST007856	0.029411764705882353	Not filtered	GCST007856
1895	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1896	RMM-GWAS	GCST007856	0.049019607843137254	Not filtered	GCST007856
1897	RMM-GWAS	GCST007856	0.00980392156862745	Not filtered	GCST007856
1898	RMM-GWAS	GCST007856	0.058823529411764705	Not filtered	GCST007856
1899	RMM-GWAS	GCST007856	0.0392156862745098	Not filtered	GCST007856
1900	RMM-GWAS	GCST011049	0.017241379310344827	Not filtered	GCST011049
1901	RMM-GWAS	GCST011049	0.04310344827586207	Not filtered	GCST011049
1902	RMM-GWAS	GCST011049	0.034482758620689655	Not filtered	GCST011049
1903	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1904	RMM-GWAS	GCST011049	0.008620689655172414	Not filtered	GCST011049
1905	RMM-GWAS	GCST011049	0.03879310344827586	Not filtered	GCST011049
1906	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1907	RMM-GWAS	GCST011049	0.017241379310344827	Not filtered	GCST011049
1908	RMM-GWAS	GCST011049	0.04741379310344827	Not filtered	GCST011049
1909	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1910	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1911	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1912	RMM-GWAS	GCST011049	0.03879310344827586	Not filtered	GCST011049
1913	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1914	RMM-GWAS	GCST011049	0.04741379310344827	Not filtered	GCST011049
1915	RMM-GWAS	GCST011049	0.008620689655172414	Not filtered	GCST011049
1916	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1917	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1918	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1919	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1920	RMM-GWAS	GCST011049	0.03879310344827586	Not filtered	GCST011049
1921	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1922	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1923	RMM-GWAS	GCST011049	0.01293103448275862	Not filtered	GCST011049
1924	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1925	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1926	RMM-GWAS	GCST011049	0.034482758620689655	Not filtered	GCST011049
1927	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
1928	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1929	RMM-GWAS	GCST011049	0.03017241379310345	Not filtered	GCST011049
1930	RMM-GWAS	GCST011049	0.03879310344827586	Not filtered	GCST011049
1931	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1932	RMM-GWAS	GCST011049	0.034482758620689655	Not filtered	GCST011049
1933	RMM-GWAS	GCST011049	0.034482758620689655	Not filtered	GCST011049
1934	RMM-GWAS	GCST011049	0.021551724137931036	Not filtered	GCST011049
1935	RMM-GWAS	GCST011049	0.017241379310344827	Not filtered	GCST011049
1936	RMM-GWAS	GCST011049	0.02586206896551724	Not filtered	GCST011049
