	Algorithm	GWAS	Recall	filter	input type
843	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
844	DOMINO	GCST007856	0.12903225806451613	Not filtered	closest_genes
845	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
846	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
847	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
848	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
849	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
850	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
851	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
852	DOMINO	GCST007856	0.0	Not filtered	closest_genes
853	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
854	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
855	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
856	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
857	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
858	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
859	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
860	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
861	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
862	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
863	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
864	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
865	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
866	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
867	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
868	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
869	DOMINO	GCST007856	0.0	Not filtered	closest_genes
870	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
871	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
872	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
873	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
874	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
875	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
876	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
877	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
878	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
879	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
880	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
881	DOMINO	GCST007856	0.0	Not filtered	closest_genes
882	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
883	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
884	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
885	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
886	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
887	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
888	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
889	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
890	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
891	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
892	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
893	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
894	DOMINO	GCST007856	0.1935483870967742	Not filtered	closest_genes
895	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
896	DOMINO	GCST007856	0.0	Not filtered	closest_genes
897	DOMINO	GCST007856	0.06451612903225806	Not filtered	closest_genes
898	DOMINO	GCST007856	0.03225806451612903	Not filtered	closest_genes
899	DOMINO	GCST007856	0.0967741935483871	Not filtered	closest_genes
900	DOMINO	GCST007728	0.1	Not filtered	closest_genes
901	DOMINO	GCST007728	0.0	Not filtered	closest_genes
902	DOMINO	GCST007728	0.15	Not filtered	closest_genes
903	DOMINO	GCST007728	0.0	Not filtered	closest_genes
904	DOMINO	GCST007728	0.05	Not filtered	closest_genes
905	DOMINO	GCST007728	0.05	Not filtered	closest_genes
906	DOMINO	GCST007728	0.1	Not filtered	closest_genes
907	DOMINO	GCST007728	0.1	Not filtered	closest_genes
908	DOMINO	GCST007728	0.0	Not filtered	closest_genes
909	DOMINO	GCST007728	0.05	Not filtered	closest_genes
910	DOMINO	GCST007728	0.1	Not filtered	closest_genes
911	DOMINO	GCST007728	0.1	Not filtered	closest_genes
912	DOMINO	GCST007728	0.15	Not filtered	closest_genes
913	DOMINO	GCST007728	0.2	Not filtered	closest_genes
914	DOMINO	GCST007728	0.05	Not filtered	closest_genes
915	DOMINO	GCST007728	0.1	Not filtered	closest_genes
916	DOMINO	GCST007728	0.05	Not filtered	closest_genes
917	DOMINO	GCST007728	0.15	Not filtered	closest_genes
918	DOMINO	GCST007728	0.05	Not filtered	closest_genes
919	DOMINO	GCST007728	0.1	Not filtered	closest_genes
920	DOMINO	GCST007728	0.05	Not filtered	closest_genes
921	DOMINO	GCST007728	0.05	Not filtered	closest_genes
922	DOMINO	GCST007728	0.0	Not filtered	closest_genes
923	DOMINO	GCST007728	0.1	Not filtered	closest_genes
924	DOMINO	GCST007728	0.0	Not filtered	closest_genes
925	DOMINO	GCST007728	0.05	Not filtered	closest_genes
926	DOMINO	GCST007728	0.1	Not filtered	closest_genes
927	DOMINO	GCST007728	0.05	Not filtered	closest_genes
928	DOMINO	GCST007728	0.05	Not filtered	closest_genes
929	DOMINO	GCST007728	0.05	Not filtered	closest_genes
930	DOMINO	GCST007728	0.1	Not filtered	closest_genes
931	DOMINO	GCST007728	0.2	Not filtered	closest_genes
932	DOMINO	GCST007728	0.05	Not filtered	closest_genes
933	DOMINO	GCST007728	0.05	Not filtered	closest_genes
934	DOMINO	GCST007728	0.05	Not filtered	closest_genes
935	DOMINO	GCST007728	0.05	Not filtered	closest_genes
936	DOMINO	GCST007728	0.1	Not filtered	closest_genes
937	DOMINO	GCST007728	0.1	Not filtered	closest_genes
938	DOMINO	GCST007728	0.0	Not filtered	closest_genes
939	DOMINO	GCST007728	0.05	Not filtered	closest_genes
940	DOMINO	GCST007728	0.1	Not filtered	closest_genes
941	DOMINO	GCST007728	0.1	Not filtered	closest_genes
942	DOMINO	GCST007728	0.15	Not filtered	closest_genes
943	DOMINO	GCST007728	0.0	Not filtered	closest_genes
944	DOMINO	GCST007728	0.0	Not filtered	closest_genes
945	DOMINO	GCST007728	0.15	Not filtered	closest_genes
946	DOMINO	GCST007728	0.1	Not filtered	closest_genes
947	DOMINO	GCST007728	0.05	Not filtered	closest_genes
948	DOMINO	GCST007728	0.05	Not filtered	closest_genes
949	DOMINO	GCST007728	0.1	Not filtered	closest_genes
950	DOMINO	GCST007728	0.15	Not filtered	closest_genes
951	DOMINO	GCST007728	0.2	Not filtered	closest_genes
952	DOMINO	GCST007728	0.05	Not filtered	closest_genes
953	DOMINO	GCST007728	0.0	Not filtered	closest_genes
954	DOMINO	GCST007728	0.05	Not filtered	closest_genes
955	DOMINO	GCST007728	0.05	Not filtered	closest_genes
956	DOMINO	GCST007728	0.15	Not filtered	closest_genes
957	DOMINO	GCST007728	0.1	Not filtered	closest_genes
958	DOMINO	GCST007728	0.15	Not filtered	closest_genes
959	DOMINO	GCST007728	0.05	Not filtered	closest_genes
960	DOMINO	GCST007728	0.0	Not filtered	closest_genes
961	DOMINO	GCST007728	0.1	Not filtered	closest_genes
962	DOMINO	GCST007728	0.05	Not filtered	closest_genes
963	DOMINO	GCST007728	0.1	Not filtered	closest_genes
964	DOMINO	GCST007728	0.05	Not filtered	closest_genes
965	DOMINO	GCST007728	0.1	Not filtered	closest_genes
966	DOMINO	GCST007728	0.05	Not filtered	closest_genes
967	DOMINO	GCST007728	0.05	Not filtered	closest_genes
968	DOMINO	GCST007728	0.1	Not filtered	closest_genes
969	DOMINO	GCST007728	0.0	Not filtered	closest_genes
970	DOMINO	GCST007728	0.1	Not filtered	closest_genes
971	DOMINO	GCST007728	0.05	Not filtered	closest_genes
972	DOMINO	GCST007728	0.05	Not filtered	closest_genes
973	DOMINO	GCST007728	0.05	Not filtered	closest_genes
974	DOMINO	GCST007728	0.1	Not filtered	closest_genes
975	DOMINO	GCST007728	0.05	Not filtered	closest_genes
976	DOMINO	GCST007728	0.05	Not filtered	closest_genes
977	DOMINO	GCST007728	0.0	Not filtered	closest_genes
978	DOMINO	GCST007728	0.1	Not filtered	closest_genes
979	DOMINO	GCST007728	0.05	Not filtered	closest_genes
980	DOMINO	GCST007728	0.0	Not filtered	closest_genes
981	DOMINO	GCST007728	0.0	Not filtered	closest_genes
982	DOMINO	GCST007728	0.0	Not filtered	closest_genes
983	DOMINO	GCST007728	0.0	Not filtered	closest_genes
984	DOMINO	GCST007728	0.2	Not filtered	closest_genes
985	DOMINO	GCST007728	0.15	Not filtered	closest_genes
986	DOMINO	GCST007728	0.1	Not filtered	closest_genes
987	DOMINO	GCST007728	0.05	Not filtered	closest_genes
988	DOMINO	GCST007728	0.1	Not filtered	closest_genes
989	DOMINO	GCST007728	0.1	Not filtered	closest_genes
990	DOMINO	GCST007728	0.05	Not filtered	closest_genes
991	DOMINO	GCST007728	0.05	Not filtered	closest_genes
992	DOMINO	GCST007728	0.05	Not filtered	closest_genes
993	DOMINO	GCST007728	0.1	Not filtered	closest_genes
994	DOMINO	GCST007728	0.05	Not filtered	closest_genes
995	DOMINO	GCST007728	0.1	Not filtered	closest_genes
996	DOMINO	GCST007728	0.0	Not filtered	closest_genes
997	DOMINO	GCST007728	0.0	Not filtered	closest_genes
998	DOMINO	GCST007728	0.1	Not filtered	closest_genes
999	DOMINO	GCST007728	0.15	Not filtered	closest_genes
1000	RMM-GWAS	GCST007728	0.050505050505050504	Not filtered	GCST007728
1001	RMM-GWAS	GCST007728	0.04040404040404041	Not filtered	GCST007728
1002	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1003	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1004	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1005	RMM-GWAS	GCST007728	0.050505050505050504	Not filtered	GCST007728
1006	RMM-GWAS	GCST007728	0.050505050505050504	Not filtered	GCST007728
1007	RMM-GWAS	GCST007728	0.04040404040404041	Not filtered	GCST007728
1008	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1009	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1010	RMM-GWAS	GCST007728	0.010101010101010102	Not filtered	GCST007728
1011	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1012	RMM-GWAS	GCST007728	0.050505050505050504	Not filtered	GCST007728
1013	RMM-GWAS	GCST007728	0.010101010101010102	Not filtered	GCST007728
1014	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1015	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1016	RMM-GWAS	GCST007728	0.010101010101010102	Not filtered	GCST007728
1017	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1018	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1019	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1020	RMM-GWAS	GCST007728	0.06060606060606061	Not filtered	GCST007728
1021	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1022	RMM-GWAS	GCST007728	0.010101010101010102	Not filtered	GCST007728
1023	RMM-GWAS	GCST007728	0.04040404040404041	Not filtered	GCST007728
1024	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1025	RMM-GWAS	GCST007728	0.04040404040404041	Not filtered	GCST007728
1026	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1027	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1028	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1029	RMM-GWAS	GCST007728	0.010101010101010102	Not filtered	GCST007728
1030	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1031	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1032	RMM-GWAS	GCST007728	0.06060606060606061	Not filtered	GCST007728
1033	RMM-GWAS	GCST007728	0.050505050505050504	Not filtered	GCST007728
1034	RMM-GWAS	GCST007728	0.050505050505050504	Not filtered	GCST007728
1035	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1036	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1037	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1038	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1039	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1040	RMM-GWAS	GCST007728	0.010101010101010102	Not filtered	GCST007728
1041	RMM-GWAS	GCST007728	0.04040404040404041	Not filtered	GCST007728
1042	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1043	RMM-GWAS	GCST007728	0.04040404040404041	Not filtered	GCST007728
1044	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1045	RMM-GWAS	GCST007728	0.010101010101010102	Not filtered	GCST007728
1046	RMM-GWAS	GCST007728	0.04040404040404041	Not filtered	GCST007728
1047	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1048	RMM-GWAS	GCST007728	0.04040404040404041	Not filtered	GCST007728
1049	RMM-GWAS	GCST007728	0.010101010101010102	Not filtered	GCST007728
1050	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1051	RMM-GWAS	GCST007728	0.04040404040404041	Not filtered	GCST007728
1052	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1053	RMM-GWAS	GCST007728	0.04040404040404041	Not filtered	GCST007728
1054	RMM-GWAS	GCST007728	0.04040404040404041	Not filtered	GCST007728
1055	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1056	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1057	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1058	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1059	RMM-GWAS	GCST007728	0.06060606060606061	Not filtered	GCST007728
1060	RMM-GWAS	GCST007728	0.010101010101010102	Not filtered	GCST007728
1061	RMM-GWAS	GCST007728	0.04040404040404041	Not filtered	GCST007728
1062	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1063	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1064	RMM-GWAS	GCST007728	0.04040404040404041	Not filtered	GCST007728
1065	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1066	RMM-GWAS	GCST007728	0.010101010101010102	Not filtered	GCST007728
1067	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1068	RMM-GWAS	GCST007728	0.04040404040404041	Not filtered	GCST007728
1069	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1070	RMM-GWAS	GCST007728	0.04040404040404041	Not filtered	GCST007728
1071	RMM-GWAS	GCST007728	0.04040404040404041	Not filtered	GCST007728
1072	RMM-GWAS	GCST007728	0.010101010101010102	Not filtered	GCST007728
1073	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1074	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1075	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1076	RMM-GWAS	GCST007728	0.010101010101010102	Not filtered	GCST007728
1077	RMM-GWAS	GCST007728	0.04040404040404041	Not filtered	GCST007728
1078	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1079	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1080	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1081	RMM-GWAS	GCST007728	0.010101010101010102	Not filtered	GCST007728
1082	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1083	RMM-GWAS	GCST007728	0.06060606060606061	Not filtered	GCST007728
1084	RMM-GWAS	GCST007728	0.010101010101010102	Not filtered	GCST007728
1085	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1086	RMM-GWAS	GCST007728	0.04040404040404041	Not filtered	GCST007728
1087	RMM-GWAS	GCST007728	0.010101010101010102	Not filtered	GCST007728
1088	RMM-GWAS	GCST007728	0.0	Not filtered	GCST007728
1089	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1090	RMM-GWAS	GCST007728	0.010101010101010102	Not filtered	GCST007728
1091	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1092	RMM-GWAS	GCST007728	0.010101010101010102	Not filtered	GCST007728
1093	RMM-GWAS	GCST007728	0.04040404040404041	Not filtered	GCST007728
1094	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1095	RMM-GWAS	GCST007728	0.020202020202020204	Not filtered	GCST007728
1096	RMM-GWAS	GCST007728	0.010101010101010102	Not filtered	GCST007728
1097	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1098	RMM-GWAS	GCST007728	0.010101010101010102	Not filtered	GCST007728
1099	RMM-GWAS	GCST007728	0.030303030303030304	Not filtered	GCST007728
1100	RMM-GWAS	GCST004988	0.029616724738675958	Not filtered	GCST004988
1101	RMM-GWAS	GCST004988	0.029616724738675958	Not filtered	GCST004988
1102	RMM-GWAS	GCST004988	0.01916376306620209	Not filtered	GCST004988
1103	RMM-GWAS	GCST004988	0.029616724738675958	Not filtered	GCST004988
1104	RMM-GWAS	GCST004988	0.033101045296167246	Not filtered	GCST004988
1105	RMM-GWAS	GCST004988	0.027874564459930314	Not filtered	GCST004988
1106	RMM-GWAS	GCST004988	0.0313588850174216	Not filtered	GCST004988
1107	RMM-GWAS	GCST004988	0.03484320557491289	Not filtered	GCST004988
1108	RMM-GWAS	GCST004988	0.024390243902439025	Not filtered	GCST004988
1109	RMM-GWAS	GCST004988	0.02613240418118467	Not filtered	GCST004988
1110	RMM-GWAS	GCST004988	0.036585365853658534	Not filtered	GCST004988
1111	RMM-GWAS	GCST004988	0.020905923344947737	Not filtered	GCST004988
1112	RMM-GWAS	GCST004988	0.047038327526132406	Not filtered	GCST004988
1113	RMM-GWAS	GCST004988	0.02613240418118467	Not filtered	GCST004988
1114	RMM-GWAS	GCST004988	0.024390243902439025	Not filtered	GCST004988
1115	RMM-GWAS	GCST004988	0.02613240418118467	Not filtered	GCST004988
1116	RMM-GWAS	GCST004988	0.033101045296167246	Not filtered	GCST004988
1117	RMM-GWAS	GCST004988	0.03832752613240418	Not filtered	GCST004988
1118	RMM-GWAS	GCST004988	0.03484320557491289	Not filtered	GCST004988
1119	RMM-GWAS	GCST004988	0.03484320557491289	Not filtered	GCST004988
1120	RMM-GWAS	GCST004988	0.029616724738675958	Not filtered	GCST004988
1121	RMM-GWAS	GCST004988	0.02264808362369338	Not filtered	GCST004988
1122	RMM-GWAS	GCST004988	0.033101045296167246	Not filtered	GCST004988
1123	RMM-GWAS	GCST004988	0.02264808362369338	Not filtered	GCST004988
1124	RMM-GWAS	GCST004988	0.027874564459930314	Not filtered	GCST004988
1125	RMM-GWAS	GCST004988	0.020905923344947737	Not filtered	GCST004988
1126	RMM-GWAS	GCST004988	0.029616724738675958	Not filtered	GCST004988
1127	RMM-GWAS	GCST004988	0.029616724738675958	Not filtered	GCST004988
1128	RMM-GWAS	GCST004988	0.029616724738675958	Not filtered	GCST004988
1129	RMM-GWAS	GCST004988	0.02613240418118467	Not filtered	GCST004988
1130	RMM-GWAS	GCST004988	0.03832752613240418	Not filtered	GCST004988
1131	RMM-GWAS	GCST004988	0.03832752613240418	Not filtered	GCST004988
1132	RMM-GWAS	GCST004988	0.024390243902439025	Not filtered	GCST004988
1133	RMM-GWAS	GCST004988	0.029616724738675958	Not filtered	GCST004988
1134	RMM-GWAS	GCST004988	0.02264808362369338	Not filtered	GCST004988
1135	RMM-GWAS	GCST004988	0.03832752613240418	Not filtered	GCST004988
1136	RMM-GWAS	GCST004988	0.027874564459930314	Not filtered	GCST004988
1137	RMM-GWAS	GCST004988	0.036585365853658534	Not filtered	GCST004988
1138	RMM-GWAS	GCST004988	0.02264808362369338	Not filtered	GCST004988
1139	RMM-GWAS	GCST004988	0.041811846689895474	Not filtered	GCST004988
1140	RMM-GWAS	GCST004988	0.04006968641114982	Not filtered	GCST004988
1141	RMM-GWAS	GCST004988	0.0313588850174216	Not filtered	GCST004988
1142	RMM-GWAS	GCST004988	0.03484320557491289	Not filtered	GCST004988
1143	RMM-GWAS	GCST004988	0.027874564459930314	Not filtered	GCST004988
1144	RMM-GWAS	GCST004988	0.02264808362369338	Not filtered	GCST004988
1145	RMM-GWAS	GCST004988	0.03484320557491289	Not filtered	GCST004988
1146	RMM-GWAS	GCST004988	0.029616724738675958	Not filtered	GCST004988
1147	RMM-GWAS	GCST004988	0.0313588850174216	Not filtered	GCST004988
1148	RMM-GWAS	GCST004988	0.036585365853658534	Not filtered	GCST004988
1149	RMM-GWAS	GCST004988	0.03484320557491289	Not filtered	GCST004988
1150	RMM-GWAS	GCST004988	0.02264808362369338	Not filtered	GCST004988
1151	RMM-GWAS	GCST004988	0.027874564459930314	Not filtered	GCST004988
1152	RMM-GWAS	GCST004988	0.033101045296167246	Not filtered	GCST004988
1153	RMM-GWAS	GCST004988	0.03832752613240418	Not filtered	GCST004988
1154	RMM-GWAS	GCST004988	0.04878048780487805	Not filtered	GCST004988
1155	RMM-GWAS	GCST004988	0.027874564459930314	Not filtered	GCST004988
1156	RMM-GWAS	GCST004988	0.033101045296167246	Not filtered	GCST004988
1157	RMM-GWAS	GCST004988	0.03484320557491289	Not filtered	GCST004988
1158	RMM-GWAS	GCST004988	0.03484320557491289	Not filtered	GCST004988
1159	RMM-GWAS	GCST004988	0.020905923344947737	Not filtered	GCST004988
1160	RMM-GWAS	GCST004988	0.02264808362369338	Not filtered	GCST004988
1161	RMM-GWAS	GCST004988	0.04006968641114982	Not filtered	GCST004988
1162	RMM-GWAS	GCST004988	0.024390243902439025	Not filtered	GCST004988
1163	RMM-GWAS	GCST004988	0.033101045296167246	Not filtered	GCST004988
1164	RMM-GWAS	GCST004988	0.024390243902439025	Not filtered	GCST004988
1165	RMM-GWAS	GCST004988	0.029616724738675958	Not filtered	GCST004988
1166	RMM-GWAS	GCST004988	0.029616724738675958	Not filtered	GCST004988
1167	RMM-GWAS	GCST004988	0.0313588850174216	Not filtered	GCST004988
1168	RMM-GWAS	GCST004988	0.027874564459930314	Not filtered	GCST004988
1169	RMM-GWAS	GCST004988	0.024390243902439025	Not filtered	GCST004988
1170	RMM-GWAS	GCST004988	0.01916376306620209	Not filtered	GCST004988
1171	RMM-GWAS	GCST004988	0.04529616724738676	Not filtered	GCST004988
1172	RMM-GWAS	GCST004988	0.033101045296167246	Not filtered	GCST004988
1173	RMM-GWAS	GCST004988	0.033101045296167246	Not filtered	GCST004988
1174	RMM-GWAS	GCST004988	0.033101045296167246	Not filtered	GCST004988
1175	RMM-GWAS	GCST004988	0.013937282229965157	Not filtered	GCST004988
1176	RMM-GWAS	GCST004988	0.036585365853658534	Not filtered	GCST004988
1177	RMM-GWAS	GCST004988	0.036585365853658534	Not filtered	GCST004988
1178	RMM-GWAS	GCST004988	0.03832752613240418	Not filtered	GCST004988
1179	RMM-GWAS	GCST004988	0.027874564459930314	Not filtered	GCST004988
1180	RMM-GWAS	GCST004988	0.03832752613240418	Not filtered	GCST004988
1181	RMM-GWAS	GCST004988	0.03484320557491289	Not filtered	GCST004988
1182	RMM-GWAS	GCST004988	0.036585365853658534	Not filtered	GCST004988
1183	RMM-GWAS	GCST004988	0.050522648083623695	Not filtered	GCST004988
1184	RMM-GWAS	GCST004988	0.033101045296167246	Not filtered	GCST004988
1185	RMM-GWAS	GCST004988	0.033101045296167246	Not filtered	GCST004988
1186	RMM-GWAS	GCST004988	0.0313588850174216	Not filtered	GCST004988
1187	RMM-GWAS	GCST004988	0.029616724738675958	Not filtered	GCST004988
1188	RMM-GWAS	GCST004988	0.020905923344947737	Not filtered	GCST004988
1189	RMM-GWAS	GCST004988	0.02264808362369338	Not filtered	GCST004988
1190	RMM-GWAS	GCST004988	0.03832752613240418	Not filtered	GCST004988
1191	RMM-GWAS	GCST004988	0.029616724738675958	Not filtered	GCST004988
1192	RMM-GWAS	GCST004988	0.03484320557491289	Not filtered	GCST004988
1193	RMM-GWAS	GCST004988	0.027874564459930314	Not filtered	GCST004988
1194	RMM-GWAS	GCST004988	0.024390243902439025	Not filtered	GCST004988
1195	RMM-GWAS	GCST004988	0.033101045296167246	Not filtered	GCST004988
1196	RMM-GWAS	GCST004988	0.03832752613240418	Not filtered	GCST004988
1197	RMM-GWAS	GCST004988	0.02264808362369338	Not filtered	GCST004988
1198	RMM-GWAS	GCST004988	0.01916376306620209	Not filtered	GCST004988
1199	RMM-GWAS	GCST004988	0.029616724738675958	Not filtered	GCST004988
1200	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1201	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1202	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1203	RMM-GWAS	GCST90027058	0.043478260869565216	Not filtered	GCST90027058
1204	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1205	RMM-GWAS	GCST90027058	0.050724637681159424	Not filtered	GCST90027058
1206	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1207	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1208	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1209	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1210	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1211	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1212	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1213	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1214	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1215	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1216	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1217	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1218	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1219	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1220	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1221	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1222	RMM-GWAS	GCST90027058	0.036231884057971016	Not filtered	GCST90027058
1223	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1224	RMM-GWAS	GCST90027058	0.007246376811594203	Not filtered	GCST90027058
1225	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1226	RMM-GWAS	GCST90027058	0.021739130434782608	Not filtered	GCST90027058
1227	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
1228	RMM-GWAS	GCST90027058	0.014492753623188406	Not filtered	GCST90027058
1229	RMM-GWAS	GCST90027058	0.028985507246376812	Not filtered	GCST90027058
